Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2000-06-01,0.001696338884164879,,0.0909717600442655,,0.09905383334316839,0.055747625962374085,-0.01727909853789597,0.6088923107190236,0.07526248450054678,0.05627514345120342,-0.1553709362324877,0.13160272594313527,0.051434028283967,,0.05292240145434253,0.24607443088174583,,,-0.08388148398070212,0.10759265944176709,0.025609488334373227,0.4212134650763035,,,-0.09262114756052706,,0.262803830324661,,0.14953173397096384,-0.021506086739498567,-0.1431008436406733,-0.08130294728582417,0.4434394500159078,,,0.129507946280217,0.07029645157354347,0.2715426780563777,0.2419764996473018,-0.03574009473076306,,0.026447780070621277,,0.020912184446713864,0.07571180573575662,,0.3806191095216336,0.10848064299406987,0.23096998756367385,,-0.020906684819313712,0.14585187701256314,0.4862892756745298,0.008779687652045773,0.12635079154966217,0.2094025153966253,0.1397982838657802,0.35515094059575725,-0.39157593054480616,0.2785882695150938,0.1260697026223882,-0.08315036833217024,,
2000-07-01,-0.5932251093958867,,-0.0711992106275892,,-0.07863503935440899,0.1005489747185852,-0.12763534002765267,0.045817455199455244,-0.05657035148839435,-0.1207380488282819,-0.28105639747964367,-0.006779661210396948,0.06595796518761217,,-0.03496859783774674,0.11906970265008004,,,-0.012578782206860073,0.30035230114617983,0.029890270419536825,0.23967297833745382,,,0.1638679003478654,,0.04131396921274048,,0.10536051565782635,-0.20430045505405364,0.4054651081081644,0.058372006221907254,-0.08074003566781476,,,-0.09047526111679897,0.24229036482323782,0.03926884908917349,0.1520162072986257,0.024784416069787825,,-0.06704300368611393,,0.012031971272640014,-0.10131778736602025,,-0.06049360314608695,0.03670136685042796,-0.03387711344940657,,0.01398624197473987,-0.018746042821055332,-0.2636150463691436,0.013889112160667093,-0.014947961435873139,0.028223886587954956,-0.047005949121303514,-0.07319589620577999,0.15906452401290405,-0.05122084708469898,-0.031560804912217445,-0.04734612059719831,,
2000-08-01,0.4034179982051976,,0.05315522270138517,,0.1548379178448228,0.06853725899691668,0.1728919593579568,0.12830148264680288,0.04145671367834613,0.026580661330591657,0.1348278224729796,0.10733558139181851,-0.02647380430791752,,-0.06620063715598123,0.005352376738591839,-0.09551724057740137,,-0.06158928790655416,0.20376188803182396,0.09809485145170764,-0.08552243474939286,,,0.1851829639608368,,0.3763784727324,,0.11778303565638346,0.267479280432412,0.15963014559188393,0.07447609290148283,0.08982412538815741,,-0.26368962365797055,-0.011992374109522544,0.18581417177412138,-0.352514793834858,0.02344104797142962,0.00397007698120816,,-0.024948811639936015,,0.15547255708517405,-0.005418089116072037,,0.23333641598549779,0.28260162121936205,0.3412089409357414,,0.13005312824819776,0.042741548377271114,-0.04479315659975417,-0.01739174271186922,0.10836803672178166,0.04887850729418587,0.14433502782249663,0.5514689169340222,0.22314369268240367,0.2937227999474787,0.05317028924507258,0.009049835519917856,,
2000-09-01,-0.2203299251467933,,0.08319592487242329,,-0.08222632113048929,-0.04235566494620949,-0.1269346445446327,0.2278771549462006,-0.08980252197150482,0.08119824076107676,-0.14240361628143733,0.07484426363075625,0.07078401555175413,,0.07329286546547306,0.29123447405614866,0.21444983378077134,,0.2207005190557836,-0.07537139620049381,-0.12168378682699733,0.06899300772614875,,,-0.18518296396083672,,0.015504047424488398,,-0.1261512853269,0.08161142340066928,0.22569039642381303,0.023641763057040494,-0.008323922446944982,,-0.21029543874801102,0.021350731178488035,0.01207677621596643,0.1053177156834998,0.20277470237975026,0.010610983294083857,,0.06302835168048848,,-0.07258489727940638,0.040459751383066185,,-0.08269171584511341,-0.16381808522939495,0.14887519852343298,,0.15762894420358306,-0.04274154837727102,0.15937262380840989,-0.03571808260207923,0.11718225462299321,0.1908247600590423,0.043826239033988836,-0.005899722127188271,0.01401886719983066,0.11209349341451465,0.14275240606290704,0.11075136429270266,,
2000-10-01,-0.055132052605806746,,0.10470334920856798,,-0.1866720222477058,0.029323051709694334,0.23676197291883716,0.11191477139661277,0.283898802551808,0.0580638484963896,-0.030890487019338445,0.07177661285149833,0.15538150867393452,,0.01054491317661504,-0.07882447838504773,-0.2586945355785286,,0.1337000693559675,-0.17594303208041226,0.23810640659609056,0.4054651081081644,,,-0.48443343530450694,,-0.24328797829520032,,-0.11568439899946217,0.20095559317858927,0.12036368224987509,-0.10848064299406995,-0.11588514174830461,,0.14805321472396976,-0.019483317003692532,0.11894220364500445,0.09684982598991762,-0.08533960173261779,0.0471229701300971,,0.18915505004851885,,0.059286828974774865,-0.03937381979901851,,-0.1985443923008419,-0.2033409240180301,0.13532618820054584,,0.22314355131420976,0.09305807578560678,0.006674107087693218,0.005439723295818121,0.109199291964992,-0.02064970129054354,0.10219094089654716,0.0970233430241788,0.03868507385578515,-0.20418811027402964,0.18451574308293864,-0.055262678675049415,,
2000-11-01,0.11943106645737407,,0.04172099501751683,,0.09364163154461289,0.05186349251843002,0.014815072053569472,-0.11933780284726919,0.09864909382802435,0.1287764242481671,-0.21338737636884506,0.05330312650130892,0.07729505417660527,,-0.09338883247642582,0.125586244293087,-0.20544397421480884,,0.07174390485884131,0.15489251962389064,0.03215085654441751,-0.0630582262558336,,,0.1784380103740017,,-0.05451134768440185,,-0.25671984684781396,0.08122553686125951,-0.010362787035546547,-0.053488684950986236,-0.32358633434505485,,-0.14805321472396976,0.08202383547859064,0.05191867270442915,0.047123774848644655,0.15827832499545563,-0.01975659843607627,,0.03011864226439476,,0.005340466631317504,0.025715734147445428,,-0.09297645645810464,0.3184537311185346,-0.2939780009085956,,0.0,0.12336717948372314,-0.23653660865064796,0.13669095291489114,0.0,0.1999252612122025,0.07005903470374325,-0.5106578244535741,-0.15675814378951305,-0.1206942458638419,-0.023563113728140836,0.033522692038643644,,
2000-12-01,0.04793440983048694,,-0.1281946874888808,,0.00489956884115848,0.020014939144029076,0.018215451516082518,0.08530437724287247,-0.03704129567215613,0.06459489862388747,0.06119556102691971,-0.003131891774356893,0.004165820144950317,,0.20258812444141777,0.02506396866321622,0.24740817331384096,,0.052446475372542524,0.2339855648094763,0.047739461209168166,0.48322942606468094,,,0.09989813068763295,,0.01825145551300159,,0.03593200922606337,0.26979245722515266,0.23967285326542026,-0.03352269203864356,-0.06328144994752011,,-0.3237869710140394,0.049385225180742925,0.21421685395579085,-0.0066934654185887175,0.08774619765541382,0.1255773073832023,,0.010063830058886258,,0.14708755988449473,0.03737459268987324,,0.36935067657395293,0.12861737782209354,0.1646219796945536,,0.07232066157962608,-0.05241689393188614,-0.2102356449038762,0.10898171145934679,0.025533302005164845,0.08701137698962969,0.045308387293108286,0.24658039676622906,0.05090146666560491,0.2610926182625415,-0.06369736028606748,0.07665574423252051,,
2001-01-01,-0.0036596840053176403,,-0.0767277265110186,,0.09504354868689395,-0.004909443622620044,-0.007100986346412203,-0.0717520794350918,0.2710348813063417,-0.1778614728877191,0.2025121011336514,-0.044383296165320274,-0.17419141670243316,,-0.03249732416476584,-0.054320240306552595,0.029691816861993167,,-0.012380797866206298,-0.3162554448958369,-0.058652113676531475,0.1324359921190042,,,0.027779140170047043,,-0.20318610475086346,,0.29354719190417894,-0.17512744670189007,-0.2438482406369775,0.008486613877318725,0.11386694673562643,,-0.01481515643155895,-0.12055907412718338,-0.2562127551936283,-0.16635827485250398,-0.09400151858734059,-0.11159106540846235,,-0.13038545241285537,,-0.048514354871971775,-0.018651165023843872,,-0.07400573137660296,0.05192005717835961,-0.07421056342864699,,0.11000089521432849,-0.11265682760263494,-0.2620177040758749,-0.06491954978412338,-0.0033670194136623424,-0.3107652240036545,-0.08435614106777939,-0.060351494783354616,-0.07575076278406426,-0.12715316225010867,-0.021087791199296022,-0.01610869175753294,,
2001-02-01,-0.4155987026056719,,0.08806963970403854,-0.587786664902119,0.024584205630538588,0.04679418538836471,0.04548829678087341,-0.04232861952275597,-0.17372555538724105,0.02426296175641331,-0.01624098601890213,0.0630289582441212,-0.013404744958553535,,0.05787786341606536,0.1161322984037135,-0.15296934030959422,,0.02995230939586055,0.018191037878867614,-0.0162604660386934,-0.10621340553722201,,,0.13797360693480756,,0.09924811707048832,,-0.2363887780642304,-0.017353919846744222,0.1219584230279407,0.06012739797259489,-0.5056075724182251,,-0.1442496143663359,0.04411094820960095,0.16402273070539608,0.008340703272864796,-0.11640651952427147,-0.05363520986983791,,-0.02438844542863145,,-0.13231863164804492,-0.0033277883116374636,,-0.042891564629312984,0.06795066190850775,-0.28628116236506923,,0.038151806763276654,0.21692960464212227,-0.029716472328477003,0.036514272321029204,-0.06083543742340649,0.09152901787836465,0.048781717513390506,-0.3023354913120056,0.002138975021288514,-0.11016218339107385,0.07932848886414201,0.037755663463788,,
2001-03-01,-0.1582796217759671,,-0.0374340992117543,-0.03390155167568134,-0.1800691084709335,0.0220166783135219,-0.018513834510317635,-0.34314634370890607,0.026743346742685192,-0.06532738096776437,0.20193790735667877,-0.04792842898872586,-0.0212881959510294,,0.14643668705024732,-0.09094522392142429,0.02247282432563536,,-0.04201803602173176,-0.17058799192829266,-0.15079361862447277,-0.034725761116849094,,,-0.06660913552385508,,-0.1397621465060952,,-0.3409265869705932,0.2520435364429085,-0.25322105023122826,-0.07145896398214498,-0.09100715847740391,,-0.39688161674841493,-0.10681139386381099,-0.28872098918141204,-0.03587363114138252,-0.08351617669971469,-0.11237561140398224,,-0.05510689115530344,,-0.09760459563017143,-0.09431062645114169,,-0.34648233021631336,-0.10663570981115524,-0.3336082749754676,,-0.2823487402207284,-0.07198681751457879,-0.03062665757899149,-0.047684837263619065,-0.21600067049223254,-0.016287885197230893,0.0005063512613498578,-0.3062793962673704,0.09957460235814634,-0.3491548045308186,-0.08275397284267381,-0.07227086088379567,,
2001-04-01,0.23857864837711928,,-0.017313745312950428,0.18805223150293962,0.015701616921492245,-0.03227656383721186,-0.08783538418443525,0.20701418489122547,0.13005312824819776,-0.058942540694023084,-0.23963156702255112,0.04397981675568723,-0.00616654920204878,,-0.06432728360173492,0.09614387610722361,0.002018133392549036,,0.007833811773945307,0.32663436767265897,0.026229201633051206,0.03586276979431256,,,0.09947631466181626,,0.4101719528423994,,0.31298421695781026,0.044439903090279946,-0.05895611187029018,0.21170518479837944,0.04956534122311318,,0.30295010353242796,0.09803987638552142,0.15918692403971588,0.10327114876711055,0.14227808030083988,-0.0252394004769681,,0.00092186124773268,,0.07238846419527853,0.055800761784561316,,0.3347806732576272,0.10322355201032006,0.2434881381382539,,0.2541472810969664,0.1264007823158694,0.2059632723158255,0.17763004250141864,0.15922172812642843,0.01639932340258758,0.09981028994783567,0.05148443801950648,0.03384996615606985,0.11670602781948261,0.04738861240920493,0.1654055074540816,,
2001-05-01,-0.1510792167448308,,0.11399072068532243,0.13353139262452257,0.0822294584353411,0.08018612975140042,0.0594055877021441,0.22476820676355047,0.0499508950021708,-0.031933001289149526,0.08680142248884361,0.06588215024980801,-0.12173881319377024,,0.028858810789855898,0.06644640629432501,0.2454730825434769,,-0.07117626361625343,0.00332242650879413,0.11728699178352843,0.07126302862244922,,,0.06785249944087875,,0.05501238996738734,,0.009099278755961289,-0.017592605286595293,-0.033971348877989534,0.09292644596717464,0.274263260719657,,-0.022989988887154332,0.004859582438051276,-0.005262011920561665,-0.003535690862506913,0.11417369146291431,-0.03699894424974235,,-0.040016001120034665,,0.014582457278209466,-0.009513887702334318,,0.028609695015069946,0.19782573241331794,0.0311926875051296,,-0.04961564813249334,-0.031525655585965165,0.027954512417077686,-0.003071601241453918,0.057137309292324315,-0.11511283089986332,-0.12995985596617654,0.13060953034594752,0.17362018723955577,-0.049480065736238255,-0.06245250082868344,-0.023504548837510998,,
2001-06-01,-0.031498726208333494,,-0.07965807824932415,-0.24334623916898826,-0.08978160540558142,0.02242788939798568,0.041648877815324656,0.09427664881926175,0.14449200700405934,-0.036422263773185644,-0.018648541458224102,-0.04242068620996275,0.014189131662982302,,0.11753988755280266,-0.041753821271775196,0.070043819665436,,-0.35226113936902875,0.19150181820230697,-0.1174654540985834,0.0729357419110638,,,0.12898968480767015,,0.11728906292297947,,0.20854478339764304,0.013158075735497595,0.03093031944701238,0.04919024419077178,0.14454502890957793,,0.7393501726667242,0.03017449728110115,0.09215520465895873,-0.13505047242363982,0.07116963403757352,0.06812384712315478,,-0.13284668074113917,,-0.037440595354259726,-0.06851009802024474,,0.08237833416448884,-0.07707092443064707,-0.22611765037554366,,0.14752265829754863,-0.04631285867270906,-0.01557040568218661,-0.10272063627178203,-0.23703388999801564,0.12883287184296838,0.07130902770478184,0.1191476338719594,-0.12294413181878934,-0.5874243957198128,-0.1538189697591855,0.0033389069358189974,,
2001-07-01,-0.12748371812288134,,0.11016154131330119,-0.04968343449585278,0.03290675044594964,-0.013958348760082083,-0.034971604361220904,-0.22632489547836118,-0.0163987387986385,0.12291114008800876,0.05771382784024582,0.06494600948087961,0.0457939944393169,,-0.06220665728479999,0.049177253045942844,-0.11521283728035821,,-0.06945560589059016,-0.07993138178837336,0.010480575507009916,0.05316068910050797,,,-0.06181093741462697,,-0.12621767581726448,,-0.16251892124799738,-0.033225657938313016,0.12396796978170746,-0.24702649802858193,-0.26403779111966424,,-0.38531425950258863,0.07961149071547996,0.1568592666259042,0.06892078142019731,0.11033202084421985,0.042967062574403796,,0.06173768866188142,,-0.015143015921318049,0.02879492671709767,,-0.2542873158123211,0.04165253965063435,0.13471120173535334,,0.07028883821962195,0.08940900678680871,-0.10399389723871515,0.07969302820459181,0.03480935041506313,0.0842603436177398,0.08784770713890333,-0.2143439782650031,0.18214380769968275,0.06621221529753396,-0.022301344534486782,-0.007435006955408482,,
2001-08-01,-0.07661163667260883,,-0.07535759062142193,-0.12248578474643575,0.025038768749267963,0.03550669911549166,0.03887567709035187,0.09348968441349619,0.12926118042832865,-0.0026344707804750044,0.05876118312835905,-0.00941529522617339,-0.10845577228467954,,0.054590114167493854,0.1028807115625089,0.16400302282064297,,0.002773221142277056,-0.09799100299375409,-0.018188826242369376,-0.03754308241861166,,,0.05915162455459428,,0.16861259481081084,,0.06691452470936941,-0.0185492742922677,0.07346718609440483,-0.009053531454273286,-0.06301726414676692,,-0.008743296090856199,-0.026028984149673796,-0.14393916876531462,-0.021031959587199035,-0.05453645575914581,-0.053234709521902554,,-0.043288952505350524,,0.07177464721037159,-0.07321259773016489,,0.11417897693418763,0.04180822470953267,0.01824529424448938,,0.0060254718531384975,-0.08977364287784326,0.07875499845841222,0.032010976882308854,-0.05083168342915282,-0.04546239020655549,0.00944795055438743,-0.07968819624623388,-0.022775953469955486,0.11604898520615153,0.019104114249377552,-0.04191083746138686,-0.050189782405046734,
2001-09-01,-0.3041694015255416,,0.04235002770682463,-1.107744727159202,-0.08992815029118428,0.06472018789979805,0.02934533760726827,-0.17871747764708748,-0.17072980863016957,-0.010385017458377579,0.07073653111954148,0.013751929036988199,-0.08157166749018503,,-0.08400395104320825,0.0962407643979798,-0.009286737137395999,,-0.08401995328938301,-0.015279762421036798,-0.16367349022726788,-0.014634464027094615,,,-0.16012737376044786,,-0.0777256401161089,,-0.20192996263612953,0.06088357307372333,0.004987576305126371,-0.03448616223807474,-0.25796223149834346,,-0.3783921104677533,0.04977444779820235,0.03716961107958542,0.038784622422652446,-0.037906902640310894,-0.04583014264476136,,0.022780021969503843,,-0.08263147077479929,0.045665364607542114,,-0.30329697170375497,-0.07852735516793581,-0.20094788472281935,,-0.09595731881581168,-0.03583415510223616,-0.07398661794046017,-0.27449036634006474,-0.18278317655820972,0.031220017857007242,-0.023187685539568674,-0.7153489296790785,-0.011278855546082333,0.07667031751641937,0.0023263119672452467,-0.04374456314231732,0.020018894870245503,
2001-10-01,0.1302652010848862,,0.021559526616835186,0.6931471805599453,-0.03374315735850952,-0.12936211098958877,-0.032969987357230016,0.19062535981290316,0.2769867833350329,-0.03871689085845883,0.10370059211286323,-0.0970560746240129,-0.12914939522215343,,0.023183302920926276,-0.10999099731852578,-0.051337951462955424,,-0.32867145592615815,0.057932416009900366,0.16672806271716722,-0.1116591747044954,,,0.12568819203233964,,0.11316341401930563,,0.5666629528197785,-0.1342717668429387,-0.04320877261148324,0.0753908403312719,0.08688934437719056,,0.38822287557023516,0.044310457306605766,0.06407461834213753,-0.05344779662733028,-0.021396890367513695,-0.07640948807350141,,-0.04279463756867643,,0.08568556104535728,0.04390956560199961,,-0.006314833306151579,0.09387751614857227,0.025213003715252705,,0.13047483487341252,0.06122490963827929,0.02383860033287087,0.06747618144883936,0.15802130905943507,-0.18914808276122738,-0.011342276603934495,0.3060815521663522,0.1224726396384404,-0.007858552115864007,-0.06138730497772099,-0.008163341780065593,0.10784390140774293,
2001-11-01,0.20254667205461735,,0.037418720811229815,-0.08617772686362167,0.15626039521597504,0.07236398645817156,-0.05541822828605103,0.15876067653818907,0.017586360320159526,0.005783013248468319,0.15678575187139474,0.017869471748514842,0.2242951777217683,,-0.08474126305551997,-0.06600805072314578,-0.013483258894694735,,0.12010488268805916,-0.056960480747276575,0.050889498930916335,0.21873821498959717,,0.19407168098059713,-0.005923039938670834,,0.13803233981921123,,0.1934949179144831,0.1748865471182815,0.08542279172594967,0.14045180519372175,0.24412989383531664,,0.03838421373187875,0.005854013843025868,-0.11416432728231236,0.07756601628313184,0.0075410745529371,0.1597358972581116,,0.05991457803719348,,0.07063243090929262,0.033097727079843306,,0.2247711707713343,0.047252898523295776,0.029656190482430452,,-0.14224266273532504,-0.023932798835215832,0.05172453493931532,0.05826894411168526,0.02614534413470305,0.03694224383226424,0.08313819060620573,0.03213124802708315,-0.06701884308042647,0.029430151369449705,0.018966580230109803,0.10863388468604489,0.04274834185003445,
2001-12-01,0.044467734670700323,,0.01354422441490261,0.11778303565638346,-0.16297066361835696,0.030864860655963982,-0.021487046835870497,-0.01968034090222414,0.0031645717321235407,-0.052704032269087216,-0.09786982347554851,-0.05505971607977418,0.015445163274353689,,0.1251631683954983,0.06585067307853747,0.009905469287124389,,0.09379104855305788,0.1493743165881298,0.027910388835115128,0.07647029192284004,,-0.026907422912472466,0.09007583627875648,,-0.09417521604104298,,-0.1506076030713025,-0.08213860912911698,-0.0648565338938498,-0.017040919033768715,0.021841745319657775,,0.047993125098040317,0.014486806147648077,0.05008970894017483,-0.05124869630892964,0.0034820194458565195,0.07984746031730858,,-0.14168268087339156,,0.051039519400027475,-0.08326118477146419,,0.017553729315122644,-0.0815253215924892,0.23376519037825771,,-0.061557883650372826,0.06110656240474619,0.14927786934038942,0.10957332044493462,0.09489114654539102,0.020546216823691288,-0.00956272701080301,-0.028464503144381082,0.08396160440979238,0.05844959047742523,0.01980262276296844,-0.022305771222575342,-0.05479083268790281,
2002-01-01,0.0625416130401086,,0.034379761456699166,0.08106784653978928,-0.01679508190034913,0.040202772573761446,0.0885688227721248,-0.14778769915230316,-0.10168112486610174,-0.11697456259077738,-0.07086035101415712,0.019147401693217745,-0.007040330100908294,,-0.0646719401328923,0.01839783878784902,-0.0915835713043886,,-0.0845573728663094,-0.03432958627513364,0.055314349487784756,-0.002047052449627658,,0.0720857411139212,-0.02566104785614358,,-0.004575317622350309,,0.3398495996648938,0.21451885946990826,0.054468896276903885,-0.1147186421900619,-0.27608974371856343,,-0.08095685027584179,-0.027272082053446774,0.006779725578032912,-0.04478752235456507,0.028987496074351936,-0.038619421749764564,,0.006441845351850336,,-0.09608193662102849,0.04465898949608501,,-0.12705890346398915,-0.22630131695175926,-0.17152907658342426,,0.00709024843749158,0.0063189134283301715,-0.18226727258680073,-0.043193929682725396,-0.082980867299656,-0.021978914645007605,0.04934851772997017,-0.21969284002287248,-0.10713995015340552,-0.11327711783622488,0.07495640737076335,-0.03247660301887527,0.06312545696951394,
2002-02-01,0.026017749445524808,,-0.02013194490831401,-0.13822626037973781,0.043715094845921,-0.006288793804052966,0.01289272018081386,0.05496968707997456,0.13508225349731945,0.035296531576510144,-0.004907380055435346,0.0027271634445152643,-0.02531786220657467,0.013422814132309602,0.009347899900657987,0.04486131042259454,-0.02956532907891798,,0.004402022180976586,0.02311091010810492,0.05330719517624399,-0.08775682120756849,,0.08810722690632347,0.05771509407180943,,0.07421716579849699,,-0.020906720329285047,-0.06481457739724916,0.05089165173628482,0.025632465370427557,-0.2942573351966717,,-0.005420488554077241,0.05727438323132267,0.000982276360323237,0.008353889001261562,-0.08819271203546085,-0.10092770346239954,,0.035685444358000355,,0.02825938545792772,-0.01718540986275914,,-0.08803830660362374,-0.16773082959793786,-0.2488960474166244,,0.10904939872785008,0.04591622046748728,-0.03884299654466935,0.08601771655972576,-0.07614164431660354,-0.08369324957129617,-0.025335060539773333,0.09972153331620302,-0.10341657387805196,-0.10183426178072068,0.10359497590267232,0.11713560326295319,0.0946672978080543,
2002-03-01,0.11539025996199735,,-0.07240910410218487,0.2207878736094601,0.02889884541073086,0.07028974828991422,0.027686246492692728,0.023286189452253265,0.13753409272353534,-0.14909253021212954,0.11519569087647316,0.07011197718567135,0.12250366701408283,0.19994295408243676,0.002323384876933355,0.008823676417844926,0.04418787291992828,,0.22840063727429488,0.15562020649483002,0.054841999853675154,0.12397810781481954,,-0.00916404420812252,-0.020538894153760052,,0.02134318936840028,,0.18972756294334028,0.0238926763978017,0.0322971631197106,0.028724583655502973,0.07955262047204648,,0.021506378907039214,0.06438449635901017,0.16253118550002743,0.006186995189895664,0.06000700081130003,0.014930598671571158,,-0.06309381600097495,,-0.06810875096332213,-0.030237800123254704,,0.09567041988429938,0.09865492479957816,-0.21772348384487053,,0.016433436221309033,-0.019207652009152712,-0.06901709412945421,0.10176957386649033,0.01850097373145924,0.06925260187716924,0.05279582621486809,0.24482343453275443,-0.030751081002451625,-0.11088689351789936,-0.026439990333218394,0.04722629970182786,-0.049000036878432435,
2002-04-01,-0.1513418521903826,,0.025341570612929135,-0.3196337330168546,-0.12097174526675905,-0.04501698925625374,-0.014688407054412805,-0.15713598397093514,0.2517581869704969,-0.3406797108469824,-0.006798669479145335,-0.02268442102432019,0.07237342391127197,0.11885029680750962,0.11166965265955345,0.12636812510089152,-0.034457854449916815,,-0.025071428857943116,0.1035604774153916,0.00785421890851873,0.02421050794810099,,0.16944292671546682,-0.10675310995388954,,-0.14539044245012606,,0.04925236232325788,0.07729739574085195,0.18931849822810126,0.05930875268203841,-0.3711854399504632,,0.07676426303913414,-0.016924499286057552,0.03424921497470238,-0.14294934547119945,0.0761096843942913,-0.011568548839873249,,-0.05791466613448192,,-0.163064887326366,-0.0891639625861238,,-0.19076043475399243,-0.0782377193756051,-0.36832554625754665,,0.060004000436986345,-0.11996100184745485,-0.03243923054049533,0.033102504525584886,-0.09242000248349082,0.12087587455270943,0.13893094351027963,-0.26989433952575853,-0.10664362742868012,-0.03714915700006381,-0.036906428325531614,-0.08059201989932223,0.019197824804986347,
2002-05-01,-0.13063565536665056,,-0.12732797353398337,0.0,-0.10456237850425061,-0.057882343065079736,0.01150200266248039,-0.24778501043571605,-0.08735024816265902,0.07747536562689797,0.11116228308978286,-0.04184470108193229,-0.027437209386121195,0.014244553905201168,-0.05806896168393349,-0.0053044133924691,0.20460887562361632,,-0.044275306438701714,-0.04986813438091689,-0.027763888122846022,-0.10227886440365994,,0.038825934957412406,-0.05313861405148835,,0.13617888187818467,,0.016499027584821205,0.04096484475915861,-0.07161755069660453,0.10395506219408085,-0.11201406469577534,,-0.07357763114874619,-0.040098050559068246,-0.01115062152898039,-0.02065092283304916,-0.0742412814875038,0.03214726179623459,,0.04954349454823758,,0.055640157736783984,-0.04934056954868591,,-0.22314350513143455,-0.30152029577027123,0.08746700655658354,,-0.04619759181314186,0.019432517749631506,0.16283732526653047,0.016497433635193206,-0.02898748344612042,0.06386696940435382,0.033483957648293386,-0.07515735390058863,0.15566006248076603,-0.010819016637361577,0.01288977129795582,0.02050265965703018,0.0077487119466708625,
2002-06-01,-0.10886389030142508,,-0.232396816428806,0.018018549736181017,-0.12865442573151092,-0.18904801528200035,-0.08749502410846474,-0.19051540979846218,0.02785074844725557,-0.1913597046903109,0.051436886539409726,-0.07902756329426586,-0.0848791674201035,0.16911038613523835,-0.05994998324239661,-0.014240182680501179,-0.04736263394542098,,-0.04567290408515676,-0.015795510367194187,-0.04810807000048682,0.016949481769130356,,-0.0494391476347901,-0.02637344455611901,,-0.08116500548279426,,-0.1312828218091821,-0.10809844849593117,0.026581781777121515,-0.20317027727212497,-0.009582574493125178,,-0.10736589807111385,-0.1603639183103718,-0.07183660643561214,-0.13729196878043254,-0.13696583174167595,-0.07419138457831367,,-0.12006236597999528,,-0.09760069025452763,0.011494449812726036,,-0.1297337131323251,0.0686284656201489,-0.23448174715848083,,-0.10142809726485508,-0.019432517749631548,-0.10709538659982251,-0.005235600634461932,-0.10681403752935785,-0.012573658627126621,0.00822598523793343,-0.19220289408148536,0.013164432353480346,0.0014992849536289623,0.009624284185988857,0.11583729004452946,0.01925314851435023,
2002-07-01,-0.2252599983520741,,0.09518949119455498,-0.511676385690931,0.08597610011418294,-0.10773804161267053,-0.17014636220494456,0.22938634756170523,-0.09973657003968535,-0.09247375604282818,0.022594118518979446,-0.06405014464567592,-0.07922180009543074,-0.2657592522473362,-0.07035861378660503,-0.1261900176549518,0.08343865036991445,,-0.06759329026075675,-0.3541050399095065,-0.06700331061216912,-0.008438800390437656,,0.005910092478852609,0.04796877134393597,,-0.07612203221075083,,-0.12341394648916387,-0.035219760444374366,-0.238780177471434,0.12589271828529744,-0.16082119298131914,,-0.19061994793553177,0.00648486275971247,-0.2858582335855293,0.03518908005804882,0.006705218952833078,-0.0588757866976284,,-0.020750952381588847,,-0.25924999588709563,-0.07873407321228122,,0.17007134550617942,-0.08109197534501104,-0.37165409054477366,,0.08905875616003216,-0.05552178693954347,-0.02040520792082257,-0.14694430274657216,0.02867577301767469,-0.03573295083137805,-0.04341956768789815,0.19270961965887504,0.03417797406818281,-0.1618582781770901,-0.0892966911298348,-0.20584312333861812,0.043085197732341436,
2002-08-01,-0.34061213325111,,-0.03389326535973138,0.2441970010939287,-0.013455604415886543,-0.09508475582876716,0.04934716729112472,-0.10414025507940135,0.018282975992500967,0.06285658723155726,-0.028409085418917863,0.11840009917741194,-0.055747657285277245,0.11332864658639742,0.03337744818235851,0.07918119021330587,0.03735143283981903,,0.027247728499595794,-0.07457938230657458,-0.031099007034297778,-0.06386078540814559,,-0.0728621546363266,0.01143837312945208,,0.05149026961359235,,-0.17375785803451713,0.15115348558426042,0.0773520752848482,-0.005485095925382594,-0.011373018115782526,,0.0528631572664175,0.031992306598348404,-0.08674638234504228,-0.006353570615550198,0.018658463504121692,0.01912288627403653,,0.01837851065689804,,0.03827389062390702,0.022314808048778324,,-0.10730043717789554,0.13762664450422513,-0.29031021330181445,,0.08836678470968717,0.10759034912886994,0.026411234814087102,-0.019855349441082824,0.046038114780530645,-0.03355148165309578,0.007840444727913384,0.008072690150602847,0.006452620235447636,0.09527017056859986,-0.016552941187443236,-0.08715061410014753,-0.008903243056182798,
