Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1998-08-01,,,-0.0780426844705199,,-0.1876121229357241,-0.1175216006258786,-0.2152324203027219,-0.2745758054677915,-0.1315763577887193,-0.1519588978134335,-0.1012002491889276,-0.0933601773255334,-0.1269307164081162,,-0.4610068231917424,-0.4809001394139677,,,-0.1196903412126512,-0.2095172996024445,-0.1185491477783217,-0.4712364405375382,,,,,-0.2528345050239314,,-0.2090917978585593,-0.2231435260480333,-0.742627237823315,-0.251314428280906,-0.6212699690289076,,,-0.1129404111805954,-0.6359886680464895,-0.0225573474240745,-0.0723206615796261,-0.1869741392738081,,-0.0636957914084183,,-0.224623936484644,-0.1661748480278375,,-0.1980699137620938,-0.1929631041785668,-0.0965215669906219,,-0.2448947972465719,-0.3016885801096269,-0.2709616631555547,-0.1974186600757738,-0.3474013071534031,-0.2795848622191615,-0.4472554917197989,-0.3139727676834986,-0.1795855718351331,-0.1702615000999566,-0.1181448956205274,-0.0602033622441024,,
1998-09-01,,,0.1206648655166965,,0.2161375469722576,0.1164749705788207,0.2106835280301565,0.2772106922750662,0.0155041865359652,0.0594971071433299,-0.2985714722510492,0.1655144368149934,0.1278764583890686,,-0.1295342423325578,0.1455767380714319,,,0.1860374393031522,-0.0075472056353829,-0.1892418137127597,0.2336149013748915,,,,,0.1696837838873277,,-0.0330999484263448,-0.1024787692570201,0.2356257104957278,0.3106310054373256,0.092373320131015,,,0.1258023248230031,0.36772468145181,0.1748475615984131,0.2002160466705051,0.1212913377300206,,0.1111121307738904,,0.2422196983750236,0.1284783546684539,,0.1582240052148942,0.3403258059372029,-0.0352818141446397,,0.168261571225656,0.0567259814007775,0.1772064561271842,0.1053605156578263,-0.0758846975248726,0.0745686954975084,-0.0316370849431825,0.410914712875729,0.2543455885882357,0.2180260709670542,0.1382028746651262,0.0933555695610028,,
1998-10-01,,,0.0788244514593286,,0.0389343579754546,0.0041797292496957,0.0240251564523905,0.2294396239247475,-0.0996786821903953,0.0635226374868097,0.0590490288527997,-0.0872314890062435,0.0980559621791294,,0.2982641817823178,-0.0374312677125985,,,0.0419055727151883,0.0075472056353829,0.2861182789751152,0.0206193261282172,,,,,0.2716590446653615,,0.0515336501151828,0.1073370043239103,0.1453883017482722,-0.0455232550240837,0.3613697882429401,,,0.0406941908265544,0.0,0.0337419220161517,-0.1722766779812637,0.1139442593492176,,0.041574251553121,,0.017291497110061,0.0146672905715994,,0.0706175672139534,-0.0194180858571016,0.1048078767932499,,-0.2055992416633002,0.2098198901157391,0.1356658651531551,0.1001684889554012,0.2803941692941895,0.2062349359157824,0.2058520542041488,0.1369223758670809,0.1547559043578801,0.0684952352487643,0.0998132430584795,0.0320883145515004,,
1998-11-01,,,0.0210533790635727,,-0.043078582721481,0.0587213614890035,0.0088626558626664,0.118247820550146,-0.0375224393230896,0.0973101139049135,-0.0962280320945537,0.0878366512026909,0.064699176612252,,-0.1112256351102243,0.1992610263847451,,,0.0776194857112886,0.0724955020381536,0.1331400618547998,0.0808273261115052,,,,,0.0925023649848613,,-0.0467374778516898,-0.0859838581688212,0.0451689683679113,0.1307879066787717,0.0242926925690444,,,-0.0030721990369701,-0.213574100298059,0.1018822512815015,-0.0801102410181509,0.0395904672710085,,0.1384935629381497,,0.1823215567939546,0.0421955128589243,,0.0,0.2913518013407433,0.1061065059945477,,0.1533739807590859,0.0074239390712822,0.1127954941453442,0.0939875254855562,-0.1667691437864698,0.044080990035534,0.0482363009594826,-0.1074691089535854,-0.0369728363735531,0.0722396275858213,0.1012442247929449,0.0228938198658524,,
1998-12-01,,,0.0206193450113148,,0.3289690751180576,0.0117303249679328,0.0044020459098974,0.3348776664820475,-0.0118344576470027,0.0924185295957049,0.0800427076735363,0.0967939290756437,-0.0064464858475955,,-0.0268270578369186,0.0155041865359652,,,0.1078889620111849,-0.0035026305512021,0.1742985463170072,0.1070062159240794,,,,,0.2770840936813115,,-0.0744760929014829,0.2315588653458068,-0.1064125936086301,0.0342621344952029,0.1789826555284399,,,0.031796774081999,0.0465201771006271,-0.0091005178305352,0.1049214377144385,0.0938808273938218,,-0.0504030225792646,,0.0667681764648402,0.1103730710049009,,-0.1121172981207061,0.284931039079891,-0.0044843124473285,,0.0588405000229333,0.2648645498932154,0.1192634208268177,0.0709517359722844,0.0036968618813262,-0.0331783986973186,-0.0467837792940391,0.2278816491489936,-0.0521857531705701,0.1233500788569846,0.0834280115747291,0.1611805857555164,,
1999-01-01,,,-0.0537129800674924,,0.2007793674900781,0.0980451758014523,-0.1773558430497424,0.0718258129224213,-0.0180185055026783,-0.0424580713224013,-0.0953101798043249,-0.0258670567062494,0.0634263457023192,,-0.3214796364312969,0.1758906664636642,,,-0.0045558165358606,0.0612436252407185,-0.0150727554717503,-0.2375170420159956,,,,,0.0461049123485187,,0.0600180097262529,-0.0619348988459466,0.003502630551202,-0.0342621344952029,-0.2198046500486951,,,0.0147931691778305,0.2411619587841238,0.0527338877394114,-0.0527505653855289,0.0702541707922778,,-0.0050977427440424,,-0.0572894325102965,0.028587478514411,,0.0813456394539524,0.0819480750330831,0.0200229158751077,,0.0576466950996499,-0.171708382768799,0.1783689824781313,-0.1861645480731223,-0.0186225120980018,-0.147745533829998,0.0384388073618585,0.0571584138399486,-0.0322608074992048,0.0420819454343134,0.0650719967437147,-0.0158873597623191,,
1999-02-01,,,-0.0026954039868158,,-0.0232511092684032,-0.0079610614286276,-0.0650048262279346,-0.1535320971004712,-0.0307716586667536,-0.0181957056060888,0.0835867161082655,-0.0239532668192618,-0.0481832731305193,,-0.0253178079842898,-0.0378023646465351,,,-0.0324854551444884,0.1210779315532359,-0.1032857546597247,-0.9657514285905392,,,,,-0.0415486330029029,,-0.2464718038051181,-0.4955881540118255,-0.0212022076506029,-0.1501522738605629,-0.0667632161596823,,,0.0029325534212777,0.0350912563782999,0.0086350586368805,-0.0979804083602037,-0.1207285458861403,,0.1050197222100297,,-0.0360182991891559,0.0254271202597181,,-0.0317486983145803,-0.4629221631329516,-0.0683637428093901,,0.0873570986871094,0.0160431248405756,-0.009950330853168,-0.0629995519429835,-0.1853336072639463,-0.0967078040709628,0.097086231242838,-0.2929871246814741,-0.1103822305594368,0.0244245520070747,0.023716526617316,-0.0605134180353916,,
1999-03-01,,,0.0107382969762803,,0.1816540000268411,-0.0641833648454155,0.1342307723901426,0.1707103958662767,0.0124225199985571,0.0181957056060889,0.427238907657725,-0.0896121586896871,0.0654834876586661,,0.0500104205746614,-0.0874683109706208,,,-0.1095622025115262,0.0401199937894253,0.0796440900753374,0.2146571315908191,,,,,0.0980608432662452,,-0.1046706225638885,-0.0147423437525191,-0.0143887374520995,0.0675020027799456,-0.3355817646122385,,,0.0909081184036871,-0.0350912563782999,-0.1074202486208368,-0.0298529631496811,0.0175443096509095,,-0.01701505893768,,-0.0323009447883211,0.0503454417609326,,-0.1568424714929697,-0.0928937468926963,-0.004728141195946,,-0.2108618664683393,0.0679313002619927,0.1441003439737568,-0.0430946394630868,-0.0182653479772933,0.0626135927279866,0.065013616038843,0.0718257345712556,0.0045661222358346,0.1192713526449093,-0.1246424452072766,-0.0365777061399279,,
1999-04-01,,,0.0328329264253633,,-0.197799658528228,-0.0465200663048615,-0.0298035285038107,-0.0122400924777269,0.3240497166226557,-0.0088106153010451,0.0465899432598295,-0.0984400728132525,0.0394788109737874,,0.0240975515790605,-0.2108790323768455,,,0.0026281224062694,0.0277026025493357,0.2402217494183068,0.2321933001364662,,,,,0.0122867611769671,,-0.2853858601914307,0.0364560543734698,-0.235905802928061,-0.0563907773548749,-0.1050144350175837,,,0.0418909417091601,0.1941559510079873,-0.1421949439071093,-0.6343066805370119,0.0008691873645869,,-0.1297498429606096,,0.0540672212702757,-0.1871982822057657,,0.0,-0.066309856494814,0.1696027843861799,,-0.4054651081081644,0.1932079742605615,-0.0510653389743306,0.2459996160972798,0.1691787313547603,0.1806341995176253,0.0643900540598728,-0.1783689824781313,-0.190096549510135,0.0005947071242777,-0.049896971144623,0.036577706139928,,
1999-05-01,,,-0.068162577811446,,0.0290747297002443,0.024499045200358,0.0427696625040209,-0.0061766343085042,0.0066741070876932,0.0784530685848789,-0.1133874241833453,0.0093604427595636,0.0672230455999577,,0.3649739148943396,0.0655256184467974,,,-0.03471643695777,0.1110818226414355,-0.0946519168125274,0.1026541540600833,,,,,-0.0543688814971303,,0.1126731625041128,0.1421458102517039,-0.0861776962410522,0.1196229625783906,0.3642585721488312,,,-0.0512932943875505,0.1372011215134849,-0.0301617004167213,-0.0271509890659508,-0.013117809440786,,-0.039860357063502,,-0.0540672212702758,-0.0726466855192972,,0.0727593542824283,0.0596507003405878,-0.0512932943875505,,-0.0692444121749838,-0.027966607739145,-0.0880474634883871,0.0028653314732864,0.1745090170571609,-0.0381115576854861,0.0382351979633159,-0.0516047723530029,0.1119503474674999,-0.0638253391270738,-0.1448913544144616,0.0371100096512311,,
1999-06-01,,,0.0041407219500914,,-0.0382725462048757,-0.0629263742970236,-0.2575449197898374,0.4238818348943954,-0.0759859069779219,0.0242490727374814,0.1451820098444979,0.0602591915181967,-0.0466476050217364,,0.0945585674544053,-0.1478282140877712,,,0.0982702214328016,0.0685037543336443,-0.0390138266054382,0.0121213605323448,,,,,0.1804099772423768,,-0.3042113744029914,0.0484942393489809,0.0344014267173323,-0.0896887547603461,0.0166869187850147,,,0.0564083950543209,0.1650798275821943,0.0026212334798742,-0.0566188939995079,0.0924251000663018,,0.0850068815195403,,0.0298529631496811,0.0185190508698886,,0.0921152889078057,0.1677391125077243,0.1823215567939546,,0.1568424714929696,0.0104494158743411,0.0099010709827115,-0.0057388966690181,0.0478560211776351,-0.0435408082832883,0.0713480153792944,0.1843962463348149,0.0433802960291036,0.0744700286384879,0.2338388404309577,0.1344417249586681,,
1999-07-01,,,-0.0552157446835754,,0.233358144723928,0.1248598867008007,-0.089286688600077,0.2517648220630359,0.0444517625708337,-0.0575238662248114,-0.0799241751065749,0.0623431305741355,-0.0091712262375405,,-0.1990012123110782,0.0935260580108235,,,-0.0199011543172949,-0.0611955610269197,-0.0184488104701459,-0.6196129826422426,,,,,0.3942377534801831,,-0.0111733005981251,-0.3648798796654121,-0.17366349405084,-0.1721854337355621,0.0070671672230923,,,-0.0734213947151483,0.1226023814944403,-0.0865355263977337,-0.0355768745671074,-0.0775711790783394,,-0.0850068815195402,,0.1264598796820723,-0.0700582448065767,,0.0695260626486103,-0.1522693266713432,-0.0596382663197311,,-0.365934269351529,0.014448135747386,0.167432944300204,0.1481718969418362,-0.1546700254634445,-0.1150054830170081,-0.0262906952317176,0.0455775084963191,-0.147100081565654,0.1175215635670391,-0.0368405692210702,0.0031796529173798,,
1999-08-01,,,0.0101376598717548,,0.0789163700286483,-0.0239421808044509,0.0247481283618589,0.2482974283565414,-0.0254938488262197,0.0566361560334196,-0.1783233967701545,-0.0682082500265335,0.0182589774828781,,0.1580747909922646,-0.0813456394539524,,,-0.1768091399287593,0.0263488296967516,0.029144006096788,-0.0380275094607929,,,,,0.0056293849721379,,-0.1191885172651184,-0.2541593451862529,-0.1788792126029819,-0.143590919612256,0.0636578517719776,,,0.1158747109674875,-0.1226023814944403,0.1275669230755963,0.0060180723255629,0.0819755906027699,,-0.0064905715277414,,-0.0832877078168636,0.1083082263646735,,0.1260407208953649,-0.0266682470821612,-0.0535500779583418,,-0.067333120068587,-0.0569173628564986,0.0327898228229909,-0.0800427076735363,-0.0794368306480347,-0.2431664671893175,-0.0030784414982546,0.0944096844710747,-0.1437315065558819,0.0985381328587655,-0.1996900628755989,-0.0454623740767572,,
1999-09-01,,,-0.1674470894468137,,-0.0204940759085133,-0.1071225914141696,-0.0022246406817917,-0.3010518575138216,0.0277795641070756,-0.041710483940864,-0.3156951086794549,-0.1567685173665604,-0.1442255637162709,,0.254500368646568,-0.0859113878786063,,,-0.0212129166391926,-0.0166869187850147,-0.1089128540038818,-0.0806887830250328,,,,,-0.1940990713648181,,-0.2027821555246605,-0.1801259861962253,-0.279695720819131,0.0127856730685742,-0.2045941924030778,,,-0.1069918373899103,-0.0444518397935796,-0.1506670840239892,-0.0747235461959364,-0.0950704961855526,,-0.0359886518292851,,0.1067679754257061,-0.0509448261084614,,-0.1563460703906939,0.1770524441139427,0.2227505467895994,,0.0903226382932857,-0.1196828869538467,0.0120241929668018,-0.1647351722918786,-0.1666962388908737,-0.2545298651348804,-0.2223730206934427,0.1127654636644039,-0.0753220518493311,-0.0850314340194005,0.0901510969942974,0.0082713457506773,,
1999-10-01,,,0.0957746339357139,,-0.021706278581863,0.0758847203889499,-0.1006697578262459,0.2115780259868381,-0.1315763577887193,0.1292397212289946,-0.203761888031824,-0.2254397285773367,-0.0393493368194388,,-0.2110709700799405,-0.456897281740435,,,0.0623347162883611,0.0741079721537218,-0.0866879386792745,-0.0169496865388832,,,,,-0.0157019342991706,,-0.1413140062072118,-0.0918074754109414,0.0,-0.129650013207885,-0.1834032226646956,,,0.1311476012692463,0.0870114509947612,0.0704847797843015,-0.3684434290962394,-0.0303323878492356,,0.2050443991950537,,0.0063091691932647,0.1009955891594237,,-0.0155041865359651,0.0442876802011162,0.0263785659363088,,-0.0323353806429364,0.1888203611451206,0.2271196996938491,-0.144686886796308,0.0046403795565023,0.1268667208787898,0.0597936446053844,-0.0817208419824437,-0.0240976370252414,-0.1310282624064041,-0.0074165976550497,-0.0931707895371635,,
1999-11-01,,,-0.060624602084559,,0.1333354486638681,0.0386658324002134,0.0758657518301328,0.0870114426541357,0.0282432123133949,-0.0509079056143095,0.0453935722603623,0.1844744101550557,0.0956141727212443,,0.009950330853168,-0.1923718926474561,,,-0.0902868466721005,0.0834708906676046,0.0166777496708175,-0.0259754864032606,,,,,-0.2749053047595595,,0.4289956055183586,-0.0145282543227492,0.0180185055026782,0.2014217281673739,0.4097847692526808,,,-0.0095923996914394,0.223143595717286,0.046757159597855,0.1528146742845159,0.1177830356563834,,-0.0110586540722304,,0.1763639432379897,-0.0803052077597426,,-0.0480092191863606,0.1458648653920342,0.007627802048886,,-0.0237540860081071,-0.0811398004879094,0.2097206095343906,0.0018298266770761,0.1053605156578263,0.114467853837258,0.0048250994765073,-0.0747800151897681,0.2727630283276493,-0.0808273291339542,0.1452490721789629,0.0107914716327643,,
1999-12-01,,,-0.0454241526347319,,0.2763006769616343,-0.0728989067491334,-0.0161108590465024,0.4384457888380233,-0.0546299674865898,-0.1286509579502811,0.0348872590004405,-0.0886418609087044,-0.0207301079745925,,0.1765292360894502,0.2047944126460132,,,0.0047132844520981,0.0040983663922821,-0.0179722486899819,-0.0633694713270941,,,,,0.1200950344559626,,0.0674412807955324,0.0382821607290967,0.156698451906057,-0.1373998694024429,0.7270487322356267,,,-0.1067001005868827,-0.0168071765170238,-0.081848479409125,-0.0381517659643762,-0.0631438955829864,,-0.1579970932935382,,0.0712165250452643,-0.1214158848358728,,0.5140989491109599,0.0412586213973276,0.0135851145903064,,-0.2376716518771195,0.201169523227271,0.1256172662956137,-0.0878427013371164,0.0,0.0889071121545289,0.0226064811810752,0.2758476148047781,0.0666912981198594,0.0784716154414953,0.0042826617920009,-0.1215917105864088,,
2000-01-01,-0.1553639762454883,,-0.1090006487329114,,0.0586026242524323,0.0167739838562386,-0.0282371436798892,0.2502536453236856,-0.0134591533740048,0.031626966750976,-0.0527981855669707,-0.0039241382994887,-0.1158454202439441,,0.0041407926660313,0.1768194796399711,,,-0.1321888101896907,0.1065867573810706,-0.1122929285665944,-0.3687636776634006,,,,,-0.1451455396198648,,0.1786917887433759,-0.009434164261973,-0.0231670592815344,-0.0681626514309624,0.60386048973318,,,-0.0802102820350513,-0.107245456514136,0.0056232575543622,-0.0900462806847838,0.2275933276108191,,0.1572025772015733,,-0.1806862334532238,0.1093985889480837,,-0.0349162651062278,0.0295006643966978,0.1830709011527355,,0.0240975515790605,-0.0960285706398184,0.1246955810958812,0.013875346493617,0.1433785828453471,0.2161748819981164,-0.002355713692459,0.1582240052148942,0.0555028237188743,0.3320825621741404,-0.0459097013040778,0.0,,
2000-02-01,0.4506966004352667,,0.0133462302141523,,0.0682729526103459,-0.1587274420495107,0.1687050009327256,0.1101040492082873,0.3545045686971826,-0.1460078477934717,-0.1283811666482068,-0.1314740111530536,0.0283402378322495,,-0.1090403726162268,-0.218842469414819,,,0.0017873105740956,0.009149194653588,-0.0551144869577711,-0.4328642884961098,,,,,0.4911402350885013,,0.0,0.3519245892077767,-0.1606823816904734,0.6742984550012779,0.9206094111628756,,,-0.1784076574728182,0.1885911467682186,-0.1178998649105615,-0.05948545328618,0.0570825153920354,,-0.2446368228278549,,0.1920777317393192,-0.1190792113612637,,1.523625631654188,0.5512754560192037,0.2553291080000152,,-0.0805388624840122,-0.0780683733698188,0.3186358970722217,-0.1167992677462507,-0.1025565883250921,-0.1393424499548282,-0.0360182991891559,0.5717371484677675,-0.1463563708703487,0.283230554766989,-0.0791110016525361,-0.0496996685522725,,
2000-03-01,0.0012026870624758,,0.064183350493855,,-0.1052586774786049,0.1399614282258936,-0.1639430545440932,-0.3603576945319729,-0.1876589693886755,-0.0021857351605999,0.1551286750152349,0.0927249269092044,0.0259102987509875,,0.1711224850781906,0.0296004697762906,,,0.0706581508060126,0.1471001218305914,0.2228372394920151,0.0408222996959898,,,,,-0.1882211585362266,,0.143706720666175,-0.1469543836615593,0.0708260525686124,-0.2375169688481173,-1.1478902106924564,,,-0.0246058108022001,0.0606246152865707,0.0522392190994199,0.0805388624840124,0.0600931713237228,,0.0090955467998438,,0.058146778177561,0.1293885200536232,,-0.6477339719002436,-0.0445279037365919,0.0286006148332153,,0.0564413109049518,0.1758906664636642,-0.217693946546645,0.2249118983709518,0.2654364635044612,0.2314689276112284,0.1538013348455395,-0.439158953894637,0.1786917870471173,-0.0291000164864409,-0.0024242436115063,-0.1509710269098785,,
2000-04-01,-0.1599769419171818,,0.0883425968639871,,-0.0916508953795353,0.0381464400496207,-0.0264757047915588,-0.4286322269943453,-0.0663750689448725,-0.0856198955937337,0.2178509779484409,0.1825486042590432,0.0514582494422796,,0.0436915409831888,0.2876820724517808,,,0.1467547257992121,0.3810607139369449,0.113416152932353,-0.0833822458276464,,,,,-0.1566195389498375,,-0.0158733491562901,-0.1462989740377399,0.0500104205746614,0.1186762916335985,-0.1271188305720161,,,0.1607379851267801,0.3343692315148631,0.2082629228205229,-0.2149923390835033,0.0096735941783784,,0.1121783068108188,,-0.1710871893581566,0.1416182981065146,,-0.0344119975977283,-0.0484399628000675,-0.1808189269094196,,-0.1300531282481977,0.0308802657806264,0.0303323878492356,-0.0232360766808481,-0.0503250838875157,0.1109570705859835,0.1119426942586266,0.1098896295674822,0.0313224288496065,-0.0052631700442746,0.088224233414839,-0.0351795071211733,,
2000-05-01,-0.1854293526882355,,0.0568873728738309,,0.1276547841355375,0.020893420831832,0.130172132278313,-0.0029339876099236,-0.0950651117967265,0.0488469634550211,-0.0335762955336043,0.1639934724293578,0.1076307549778165,,0.0256894861153108,0.1926843438295011,,,0.0,0.1428859977917429,-0.170142153819152,0.3144936616152983,,,0.3031860711872477,,0.0091849115079924,,-0.2957142441490452,0.2313777621912223,-0.3123746850421524,-0.0563184305902236,-0.378241649497508,,,0.0814403319401744,0.1910551489726462,-0.0130507561954908,-0.0299647887019363,-0.0060350213344701,,0.0711488070016261,,0.1273984943558254,0.0548478460781332,,-0.337786009527497,-0.3483066942682157,-0.0555698511548107,,0.0069204428445737,0.0499892298689041,0.1168062823345575,0.0250013022054171,-0.0428401586764923,-0.0301297414520292,0.1116201587131372,0.3463345848813419,-0.0566402188274586,-0.0026420094628386,0.0088496152769826,-0.0391184165954712,,
2000-06-01,0.0016963388841651,,0.0909717600442655,,0.0990538333431683,0.055747625962374,-0.017279098537896,0.6088923107190235,0.0752624845005467,0.0562751434512034,-0.1553709362324877,0.1316027259431352,0.051434028283967,,0.0529224014543425,0.2460744308817458,,,-0.0838814839807021,0.107592659441767,0.0256094883343732,0.4212134650763035,,,-0.0926211475605271,,0.2628038303246608,,0.1495317339709638,-0.0215060867394987,-0.1431008436406733,-0.0813029472858241,0.4434394500159078,,,0.129507946280217,0.0702964515735434,0.2715426780563777,0.2419764996473018,-0.035740094730763,,0.0264477800706212,,0.0209121844467138,0.0757118057357564,,0.3806191095216336,0.1084806429940698,0.2309699875636738,,-0.0209066848193137,0.1458518770125631,0.4862892756745298,0.0087796876520457,0.1263507915496621,0.2094025153966253,0.1397982838657802,0.3551509405957572,-0.3915759305448063,0.2785882695150938,0.1260697026223882,-0.0831503683321702,,
2000-07-01,-0.5932251093958867,,-0.0711992106275892,,-0.0786350393544089,0.1005489747185852,-0.1276353400276525,0.0458174551994552,-0.0565703514883943,-0.1207380488282819,-0.2810563974796436,-0.0067796612103969,0.0659579651876123,,-0.0349685978377467,0.11906970265008,,,-0.01257878220686,0.3003523011461798,0.0298902704195368,0.239672978337454,,,0.1638679003478654,,0.0413139692127404,,0.1053605156578263,-0.2043004550540536,0.4054651081081644,0.0583720062219072,-0.0807400356678147,,,-0.0904752611167989,0.2422903648232378,0.0392688490891734,0.1520162072986257,0.0247844160697878,,-0.0670430036861139,,0.01203197127264,-0.1013177873660202,,-0.0604936031460869,0.0367013668504279,-0.0338771134494065,,0.0139862419747398,-0.0187460428210553,-0.2636150463691436,0.013889112160667,-0.0149479614358731,0.0282238865879549,-0.0470059491213035,-0.0731958962057799,0.159064524012904,-0.0512208470846989,-0.0315608049122174,-0.0473461205971983,,
2000-08-01,0.4034179982051976,,0.0531552227013851,,0.1548379178448228,0.0685372589969166,0.1728919593579566,0.1283014826468028,0.0414567136783461,0.0265806613305916,0.1348278224729796,0.1073355813918185,-0.0264738043079175,,-0.0662006371559812,0.0053523767385918,-0.0955172405774013,,-0.0615892879065541,0.2037618880318239,0.0980948514517076,-0.0855224347493929,,,0.1851829639608366,,0.3763784727324,,0.1177830356563834,0.2674792804324123,0.1596301455918839,0.0744760929014828,0.0898241253881574,,-0.2636896236579705,-0.0119923741095225,0.1858141717741213,-0.352514793834858,0.0234410479714296,0.0039700769812081,,-0.024948811639936,,0.155472557085174,-0.005418089116072,,0.2333364159854977,0.282601621219362,0.3412089409357414,,0.1300531282481977,0.0427415483772711,-0.0447931565997541,-0.0173917427118692,0.1083680367217816,0.0488785072941858,0.1443350278224966,0.5514689169340222,0.2231436926824036,0.2937227999474787,0.0531702892450725,0.0090498355199178,,
2000-09-01,-0.2203299251467933,,0.0831959248724235,,-0.0822263211304892,-0.0423556649462094,-0.1269346445446327,0.2278771549462006,-0.0898025219715048,0.0811982407610767,-0.1424036162814373,0.0748442636307562,0.0707840155517541,,0.073292865465473,0.2912344740561486,0.2144498337807713,,0.2207005190557836,-0.0753713962004938,-0.1216837868269973,0.0689930077261487,,,-0.1851829639608365,,0.0155040474244883,,-0.1261512853269,0.0816114234006692,0.225690396423813,0.0236417630570404,-0.0083239224469449,,-0.210295438748011,0.021350731178488,0.0120767762159664,0.1053177156834998,0.2027747023797502,0.0106109832940838,,0.0630283516804884,,-0.0725848972794063,0.0404597513830661,,-0.0826917158451134,-0.1638180852293949,0.1488751985234329,,0.157628944203583,-0.042741548377271,0.1593726238084098,-0.0357180826020792,0.1171822546229932,0.1908247600590423,0.0438262390339888,-0.0058997221271882,0.0140188671998306,0.1120934934145146,0.142752406062907,0.1107513642927026,,
2000-10-01,-0.0551320526058067,,0.1047033492085677,,-0.1866720222477058,0.0293230517096943,0.236761972918837,0.1119147713966127,0.283898802551808,0.0580638484963896,-0.0308904870193384,0.0717766128514983,0.1553815086739345,,0.010544913176615,-0.0788244783850477,-0.2586945355785286,,0.1337000693559675,-0.1759430320804122,0.2381064065960905,0.4054651081081644,,,-0.4844334353045071,,-0.2432879782952003,,-0.1156843989994621,0.2009555931785892,0.120363682249875,-0.1084806429940699,-0.1158851417483046,,0.1480532147239697,-0.0194833170036925,0.1189422036450044,0.0968498259899176,-0.0853396017326177,0.0471229701300971,,0.1891550500485188,,0.0592868289747748,-0.0393738197990185,,-0.1985443923008419,-0.2033409240180301,0.1353261882005458,,0.2231435513142097,0.0930580757856067,0.0066741070876932,0.0054397232958181,0.109199291964992,-0.0206497012905435,0.1021909408965471,0.0970233430241788,0.0386850738557851,-0.2041881102740296,0.1845157430829386,-0.0552626786750494,,
2000-11-01,0.119431066457374,,0.0417209950175168,,0.0936416315446128,0.05186349251843,0.0148150720535696,-0.1193378028472691,0.0986490938280243,0.1287764242481671,-0.213387376368845,0.0533031265013089,0.0772950541766052,,-0.0933888324764258,0.125586244293087,-0.2054439742148088,,0.0717439048588413,0.1548925196238906,0.0321508565444175,-0.0630582262558336,,,0.1784380103740017,,-0.0545113476844018,,-0.2567198468478139,0.0812255368612595,-0.0103627870355465,-0.0534886849509862,-0.3235863343450548,,-0.1480532147239697,0.0820238354785906,0.0519186727044291,0.0471237748486446,0.1582783249954556,-0.0197565984360762,,0.0301186422643947,,0.0053404666313175,0.0257157341474454,,-0.0929764564581046,0.3184537311185346,-0.2939780009085956,,0.0,0.1233671794837231,-0.2365366086506479,0.1366909529148911,0.0,0.1999252612122025,0.0700590347037432,-0.5106578244535741,-0.156758143789513,-0.1206942458638419,-0.0235631137281408,0.0335226920386436,,
2000-12-01,0.0479344098304867,,-0.1281946874888808,,0.0048995688411584,0.020014939144029,0.0182154515160825,0.0853043772428724,-0.037041295672156,0.0645948986238874,0.0611955610269197,-0.0031318917743568,0.0041658201449505,,0.2025881244414177,0.0250639686632162,0.2474081733138409,,0.0524464753725425,0.2339855648094763,0.0477394612091681,0.4832294260646808,,,0.0998981306876329,,0.0182514555130015,,0.0359320092260633,0.2697924572251526,0.2396728532654202,-0.0335226920386435,-0.0632814499475201,,-0.3237869710140394,0.0493852251807429,0.2142168539557908,-0.0066934654185887,0.0877461976554138,0.1255773073832023,,0.0100638300588862,,0.1470875598844947,0.0373745926898732,,0.3693506765739529,0.1286173778220935,0.1646219796945536,,0.072320661579626,-0.0524168939318861,-0.2102356449038762,0.1089817114593467,0.0255333020051648,0.0870113769896296,0.0453083872931082,0.246580396766229,0.0509014666656049,0.2610926182625415,-0.0636973602860674,0.0766557442325205,,
2001-01-01,-0.0036596840053174,,-0.0767277265110186,,0.0950435486868939,-0.00490944362262,-0.0071009863464122,-0.0717520794350918,0.2710348813063417,-0.1778614728877189,0.2025121011336514,-0.0443832961653202,-0.1741914167024333,,-0.0324973241647658,-0.0543202403065525,0.0296918168619931,,-0.0123807978662062,-0.3162554448958369,-0.0586521136765314,0.1324359921190044,,,0.0277791401700472,,-0.2031861047508634,,0.2935471919041789,-0.17512744670189,-0.2438482406369775,0.0084866138773187,0.1138669467356264,,-0.0148151564315589,-0.1205590741271832,-0.2562127551936283,-0.1663582748525039,-0.0940015185873405,-0.1115910654084623,,-0.1303854524128553,,-0.0485143548719717,-0.0186511650238438,,-0.0740057313766029,0.0519200571783596,-0.0742105634286469,,0.1100008952143284,-0.1126568276026349,-0.2620177040758749,-0.0649195497841233,-0.0033670194136624,-0.3107652240036545,-0.0843561410677793,-0.0603514947833546,-0.0757507627840642,-0.1271531622501086,-0.0210877911992959,-0.0161086917575329,,
