Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1999-12-01,,0.0872223728951008,,-0.0480092825040805,-0.0056981950053832,,0.0198026272961797,,,0.0147159846325131,0.1308396009588112,0.1763883522351473,0.5146638131968262,-0.1252797709125679,0.1453658861745579,,0.0101376682844552,0.0422003717890633,-0.0491690238064698,0.006557400546159,-0.0641619698675787,0.072463325107937,0.154614479076475,-0.0300774552372779,0.022769108261276,0.1733154428553077,,,0.0144834658185797,,-0.039304033919234,-0.0226767086710297,,0.0971637484536476,,0.0425193948197799,0.0332386414757339,0.0344467122402057,-0.0268791093652349,0.2396728769045963,0.0958817717032825,-0.0115608224010759,0.0,0.0239106296474116,-0.0166991677576322,-0.0134924141111805,-0.0417971286784614,-0.1706264755261556,,0.0015637696598973,0.0746505917295896,0.086457844481306,0.0363676632957376,0.093384288663664,0.0088888117808862,-0.0359012915065444,0.1360407658912831,0.1401466639284842,-0.1299957377922148,-0.0326559629740525,,0.1281945416180299,0.0700412727711681,,-0.0744144855660833,,-0.0072727593290798,,,-0.0209066848193137,0.0146522767868704,
2000-01-01,,-0.1272534980909443,,0.1433193306363241,-0.1021907571288534,,0.0713029212261132,,,-0.1034441002411974,0.0233110788684471,-0.2335467660750959,-0.2464008622664913,-0.0701321125359852,-0.125830027127494,,0.0071787817270057,-0.118299684904148,-0.0916035300746124,-0.041139764684311,-0.0164862405162742,-0.0385361208973006,-0.02678110756659,-0.0341648134910756,-0.1127601265880011,-0.1439710988313943,,,0.0026109675407203,,-0.1838395007229808,-0.0493444567847312,,-0.1224234773126105,,-0.1440263411616162,-0.0968498259899176,-0.0921550298608525,0.0990909416448845,0.0831005650822381,-0.1675737001593989,-0.0116960397631912,-0.2411620801458201,-0.0443937251696109,-0.1151957120914325,-0.0731301920019052,-0.1872115420881464,0.0995301670812372,,0.0967295787748365,-0.0670805812092319,-0.1709371607640774,-0.1391127793416154,0.0,0.1478095137659243,0.0321157980270625,-0.1929037067063782,-0.2052752645634733,0.0116960397631912,-0.1814920254315792,,-0.1569923816550638,-0.2506161042301812,,-0.0819520161294566,-0.1397619423751587,0.1104569955643106,,,-0.4671906878691208,0.0180185055026782,
2000-02-01,,-0.0852163798736004,,-0.2615123798219315,-0.1353414444443718,,-0.1862618940058775,,,-0.1909002220359998,0.2259047127555377,-0.1382108583464815,0.2127964408856271,-0.2763504527141019,-0.1595019038823658,,-0.2005117508540124,-0.0443813203455539,-0.0146415499929481,-0.1893838939275213,0.0478314769638251,-0.1103975682024744,0.0099504171829468,-0.1243209489890769,-0.0858064123902865,-0.0122010578878756,,,-0.1130679631050308,,0.0026007806174602,-0.0646978889013889,,-0.0823709353334027,,-0.1238107814539007,-0.049956097843301,-0.0933319397922191,-0.1517347233780461,0.0945261407329178,-0.0591476725026947,0.1457118370437477,-0.1091993024331026,-0.0598321785171844,-0.1040693598942063,-0.1034276536120775,-0.2259047127555377,0.031090791260739,,0.1276631442560905,0.0384663434806077,-0.1765577553601445,0.0257841146894637,-0.0443421624154539,0.2123990702708871,-0.0885065753819375,-0.0889474010776656,-0.03851265151853,-0.208713286485181,-0.08836915045009,,-0.2057003312348449,0.0217512459323623,,-0.0575238441381866,-0.0938529088063464,-0.2021241840901343,,,-0.1579030294458087,-0.1541506798272583,
2000-03-01,,0.1021991212426984,,0.1279811021492268,0.0425596144187959,,0.0234124406247432,,,0.1175849570185168,-0.3141736878987573,0.120073510369363,-0.1838080192590537,0.0574716857141905,0.3865071943635503,,0.061035890586369,0.2163132009337131,0.1754147705806997,0.153562617475704,0.0400544247394553,0.0516243654053072,0.0801515768749483,0.1051816087783796,0.1400132302267134,0.1618105218924216,,,0.2367728763981248,,0.0905764071548834,0.1186190127135318,,0.0962279970973305,,0.0666523676139521,0.1273878379761172,0.1741359722075152,0.3036020320082573,0.0809473428033352,0.1587483890758878,0.12116710777827,0.1370217672067696,0.0042432889331729,0.1728684141501993,0.1555291115236226,0.0494482754139811,-0.0258423483534541,,0.0451571898308808,0.1493704053614012,0.1307257298635096,0.0752760591897953,0.2104690750756964,0.40443574051003,-0.0790073322574878,0.0172914963496563,0.2155071177855266,0.1827989977197106,0.1369223758670809,,0.144079148906185,-0.0020512827705573,,0.0291754891339314,0.1423950263417396,0.0989399478549036,,,0.1119179162039854,-0.0915671935254905,
2000-04-01,,0.1091099513925514,,0.0659578005891487,0.1330971778708254,,0.0483965408618502,,,0.0,0.2943710606025775,-0.0547145004088766,-0.0143891734174063,-0.1154594298046912,0.0111024138043053,,0.0606246218164348,0.0595489811838241,-0.0352681388374579,0.0324102441507545,0.0741079641018322,0.0727593542824283,0.1993642654656269,-0.0294138852062933,0.162016290633209,0.0103876197258662,,,-0.2237197541535456,,0.0609735039634821,-0.0491135146476317,,0.1369659205879583,,0.1479908289348652,-0.0178046246335067,0.1868773733298153,-0.0872381416743608,-0.0673151590997027,0.1964918343871844,0.0411822679796874,0.0903088163809505,-0.0221200130338478,-0.0303053494953289,0.2918057256331589,0.2125614419836728,-0.0817889683211835,,0.0047618410989314,-0.049978454311691,0.1182871488126046,0.0315379143162353,0.18402072911292,0.1378347159636189,-0.06006424074265,0.2242857122964475,-0.0159524627723628,0.0095012591241402,0.1119736715495435,,0.0589616086443534,0.0173032306874527,,0.0738797398122086,0.0543152679043145,-0.2451224580329849,,,0.0626985942155639,0.1561057146630616,
2000-05-01,,0.0218274309775892,,0.0120847723543379,0.0210535019564327,,-0.0158733491562901,,,-0.0305735800288871,-0.1067503699468805,-0.0890904288087661,0.0285729426189197,0.0380721175788254,0.1047294017208164,,0.0289875368732521,-0.0886901593880773,0.1274230309214435,0.072479572510384,-0.1463686175530357,-0.0525252009184604,0.0771591361300665,-0.059795778006034,0.0095694510161506,0.003966639929842,,,-0.0825675061292696,,-0.0237165163283137,0.0118999183071973,,0.0657876885895417,,-0.09833915275867,0.0600373882567796,-0.0307716586667536,0.0241947845191766,-0.055680398576612,-0.0075662403833158,-0.1224769855214863,-0.1323383417229685,-0.010152373613738,0.0818699774892111,0.0780056979023628,0.010582109330537,-0.2146558368855775,,-0.0023780861608122,-0.1273556215010785,-0.1092509431639787,0.0258079236817017,-0.083160183058853,0.0537129756326486,0.0404409695585107,0.1868773733298153,-0.0285442569258835,-0.0287789645500434,-0.0931937768979472,,-0.0297319605964149,0.0130327659216864,,0.0088626872578453,-0.1049428919307291,0.1854032233313627,,,-0.0209357797673355,0.2417199368871451,
2000-06-01,,-0.026483994487161,,-0.1733526440661047,-0.0037272209745643,,0.0680324103918269,,,-0.1214662810726799,0.0967000340933791,-0.1777212508828341,-0.1037958870194627,-0.0262023793785189,-0.1817535363299459,,-0.1162804057718484,-0.136608318788993,-0.0533150587677216,0.0230376680670173,-0.0797556228292856,0.1578857165762868,-0.2206713323264307,0.0680534632450155,-0.122556314409041,0.0071006252596198,,,-0.2593952803348446,,-0.4845083981169678,-0.0337381396318501,,-0.0563325830091565,,-0.0184687487395071,-0.0175401510329014,-0.0357891078515852,0.0066181127493868,0.0691291807276864,0.0050505157860685,-0.0131149669292757,-0.0845573799084977,-0.0325954853007922,0.0428817274832657,-0.14548794259355,-0.1802185065971757,0.0940293968764624,,0.1823215567939546,-0.0536527305142144,-0.1965148604101103,-0.0999787585529961,0.0397882606718485,0.1155128871218442,-0.2635845208727204,-0.0366482371777646,-0.0261932021382403,0.035259105046563,-0.1236139559671766,,-0.1239749326809966,-0.1444041749862824,,-0.1335313926245226,-0.0163118586486946,0.0524464753725425,,,-0.065573463141947,-0.069869679960486,
2000-07-01,,-0.0776146974159104,,0.1733526440661048,-0.2604243540670224,,0.1547910897114574,,,0.0055197932235979,0.2532415824714892,0.1602788906198581,-0.1885922224481211,0.1579362608064475,0.1396878710444332,,0.0413623890213822,0.1217129942740018,-0.1053605156578262,0.0184620628397353,0.0120539791959083,0.0562808358985895,0.1986482993773052,0.041874072471059,0.0770939403322838,-0.0250759231890721,,,0.0299722735357917,,0.0092336726718616,-0.0554298049393308,,0.045033070860523,,0.0021905813798186,0.0882858713472672,-0.041328195492846,0.1121972899172887,0.0447836647192242,0.125311302077175,0.2211613901102185,0.0893155654042401,0.0816632325472333,0.109795112725692,0.070124323627962,0.2273364295742457,0.0,,0.0855221734381619,0.1158565291381696,0.0376051492336216,-0.1481561201787624,0.1136373542083782,-0.1841413935109406,0.1071446374513277,0.0516861430101946,-0.0085288259857485,0.126164334109775,0.0976996672017062,,-0.0251585362551585,0.0493927553295764,,0.1495784182220402,-0.0026560440581162,0.1859645480724556,,,-0.0305834233720802,-0.023295562603522,
2000-08-01,,0.1851024747959871,,0.0266684505688577,-0.0235304974101941,,0.0943202824981154,,,0.0763662329442278,-0.0745038810998368,0.1047737736665626,0.2455328967892109,-0.0431068058256906,-0.0149256502166757,,-0.1576684753640254,0.0650286963433962,0.0739189898230073,0.0736904924544151,-0.0214260551378889,-0.0251902488285585,0.0338341924583505,0.0181311247024305,0.1090083393015768,0.1259452320483369,,,-0.0943755773112476,,0.1339909045363695,0.0700286043604835,,-0.0828876814801837,,-0.0184960414264333,0.0627856723101568,-0.0927817334509662,0.0730334275880579,-0.1304080881616284,0.0088496152769826,-0.0425596144187958,-0.0119380743483283,0.0322636363379872,0.1362930624272517,0.090943057408415,-0.1495587285315614,-0.0526440101402454,,-0.0248975516217272,-0.0488603476646844,-0.0213151953545306,0.059423557791519,0.1073762790249534,0.0216224640131657,0.1426253889782042,-0.1356658936210449,0.0672782731691548,0.020999491250152,0.0218362172820916,,0.1494764044792189,-0.0174013505672518,,-0.0825482559029373,-0.05803489295447,0.0060423144559626,,,0.0305834233720801,0.0208254090214598,
2000-09-01,,0.1144881741552316,,-0.0088106709917517,-0.2261241794523475,,0.1843585137037066,,,-0.1705761008825443,-0.0489617734024298,-0.170420821310236,-0.1994412137854173,-0.0857569547379097,0.0469983701046698,,0.009442940800282,-0.0407687491123637,0.0572949046611528,0.0119649521240787,-0.0742529042981764,-0.0837698830654588,-0.1029715342523312,0.0942958507296049,-0.0019880722253861,-0.0139562280510476,,,-0.0934730365848528,,-0.0873036943513364,-0.0318846075517702,,-0.0836500036849301,,-0.0036287548542024,0.0590754348296054,-0.0571584138399486,-0.0944884122350571,-0.0555698262122858,0.1488756298541151,0.0686708370760304,-0.0467106785490644,-0.0205352667483518,-0.1296778233085326,0.1549820402465918,-0.103311003047849,0.0903822645692798,,0.1625189294977749,-0.1354267458274252,-0.0309960455797737,-0.1947056168103668,0.0106045127090806,-0.4993057799331293,-0.2881974035634174,-0.1082135846402327,0.1053605641988,-0.2687709574547139,-0.1489104931637021,,-0.2949073304482307,-0.1940366090795149,,-0.0210450490772793,0.0167695377530442,0.1507024005483423,,,-0.0305834233720802,-0.0833457660027939,
2000-10-01,,-0.0236417599597335,,0.0262022722102034,0.1172302262467325,,0.0500813199330519,,,0.1231449787977688,-0.0301134334260339,0.1272486494450274,0.0821192983604337,0.1488147295503411,0.0625638324068564,,0.1017826943099423,-0.10078451277776,0.2474399561733475,0.0917420849475119,0.0993587783533107,0.1407865635056944,-0.0032591671834512,0.0552772384751708,0.1304170954951639,-0.0532866586053024,,,0.193736756521323,,0.4124581404683588,-0.0459255010563165,,0.1435481230875264,,-0.0056085396596095,0.0260152391412356,0.0242142581205945,0.088716768327141,0.1082136010226009,0.084959418827076,0.1614873912375638,0.0033500432313959,0.0586052335435618,0.0087527911095947,-0.0786681472428274,-0.026202372394024,-0.0637138397861597,,0.0767405582777772,0.1265510389437566,0.2036963702796265,0.1083931860206518,-0.1353412943338354,0.0904928280552807,0.2599823657629573,0.0235304619246376,0.0062864863806977,0.0814699685947909,0.1436427022288433,,0.1064649132898032,0.0880257473217469,,0.1855266877429029,0.0747412843978154,-0.1151957120914325,,,0.0061919702479209,0.1371092139724065,
2000-11-01,,0.0104713597055409,,0.0449512927297214,0.1629610597481468,,0.0182653479772931,,,0.1144103511777441,0.0348154196853648,0.0378764842904982,0.1210049372752699,0.0243912784753534,0.0938388700734822,,0.1000834585569826,-0.0359858643875644,-0.0369045569354509,-0.0076890596678216,0.0298530201431264,0.0,0.0703702896357541,0.0223684694918851,0.0634462217389622,-0.1006838189361887,,,0.1352422570281521,,-0.0988006204921385,0.0778101086080866,,0.0019361016912399,,0.0134080220944333,0.045764443252895,0.0047732787526575,-0.0719899897539539,-0.0300322801064009,-0.0500461849404698,0.1020656801918196,0.0328977320748243,0.0330819063977629,-0.0220273223182908,0.003713399360581,0.0175443096509095,0.0759840035220011,,0.0250421360321649,0.1215730678420983,-0.0671601878519329,-0.0560490922420458,0.0425595729546961,0.0040160696548899,0.023567469403913,0.0804004281794113,0.0142225308526719,0.0145633641878965,0.0116687438343774,,0.064124548934367,0.0037105793965355,,-0.0080321716972642,-0.0010293361691141,-0.3231887609086908,,,-0.1177830356563835,0.1797139933868737,
2000-12-01,,-0.0415720217460196,,0.131124883051577,0.0259756011310046,,-0.0453571496856463,,,0.1852319967370082,0.1046980446167051,0.0717030599130573,0.2348396850097928,0.0,0.0432240153325114,,0.1186360596780822,-0.0092025643397098,-0.1475932792810991,0.0783259690544819,0.0697055013796302,0.0343432211936118,-0.1160097457388364,-0.1816539847272782,0.0226914112020706,-0.0333363930469469,,,-0.0017108644036294,,-0.0299306537773458,0.0238674814066434,,0.0248341687493796,,0.0561096460458642,0.0642679217582985,0.2476038488843703,0.0508192696738391,-0.0040733639746772,-0.0044084630651398,0.0604707566054153,0.2852519974859828,0.1877303957572086,-0.0957557133380926,-0.015689534693549,-0.0767871432137702,-0.0759840035220011,,-0.17845806196891,0.0361797084301971,0.1315099587332589,-0.153042665738782,0.1074416144501584,0.0315608049122175,0.1682478295822926,0.1657326491018006,0.104654100022474,0.0720404317893658,0.1464980056477709,,0.0395789506682588,-0.0849932128333925,,0.087459305328586,-0.0324465930272752,-0.1468148683370448,,,0.2666286632539486,0.1477895732515788,
2001-01-01,,-0.0560742516051213,,0.0267240267604503,-0.0095693042970358,,-0.1206279877886147,,,-0.0675973281631409,-0.048889572688824,-0.0110659324811689,-0.133531240543526,0.1620367632251119,-0.1303469434405568,,-0.0652191045464117,0.0204369224997716,0.0330006247572124,-0.0363382734388072,0.0531281207040633,0.0826362788630885,0.0302881435904086,0.1271925720195736,-0.0943106321771653,-0.0416915537435717,,,0.0759458397458252,,-0.0013218766985818,0.0773103568047696,,-0.0878213754200876,,0.0950239612267853,0.0332698682183187,0.1256003970055725,0.1042788534312242,-0.0139747042666061,0.0212742842349556,-0.0678643911032595,-0.0679507358449517,-0.0852776901633972,0.1372011215134849,0.0433825026736879,0.2043004588407184,0.0387146587326131,,-0.0747013852855654,0.0225856378712788,-0.0073927149690276,0.1370393699804231,0.1101308172255403,0.0016297912760965,-0.0093877529990067,-0.2231434888918911,-0.047468308807573,0.0566600335654912,0.0957108922159558,,0.056521393830257,0.092373320131015,,0.043002857281716,0.0522290513169911,0.2520790467585795,,,0.1644320195861196,-0.1286527235272926,
2001-02-01,,-0.01447110629625,,0.0354019107664517,0.0915375882757305,,0.0613282577732305,,,-0.061077072447091,-0.0020898649194592,-0.0153084682964498,0.0066233478434144,0.0920264960470599,-0.2595235908219589,,-0.0531097639064681,-0.0762656479444282,0.0220155608718864,-0.1275343503437942,0.0335865566855629,0.0010712373814988,0.0589984082041197,-0.1032082049284782,-0.0402469233266385,0.0112457839063433,,,-0.1176244133101942,,-0.0110663438910397,-0.0240378628992568,,0.0510790553990131,,-0.0785806852422612,0.1640047063008652,-0.1869222878798913,-0.1197126183645087,-0.1845757634307115,0.077110511863706,-0.1159494236321356,-0.0266006539337285,0.0188009000005249,-0.0459097013040778,0.0805396226987413,0.1023554055317717,0.037269344789388,,-0.1221206845152914,-0.0827345216202767,-0.0177363028655981,-0.0014428687092923,-0.0093544732142978,-0.155029921651811,-0.0261986473873938,0.1907705685777145,0.0383329508181722,-0.0415284856555738,0.0138890991291875,,-0.0219037249637443,0.0380888424792868,,0.0363271804673185,-0.0907487552479595,-0.0104652290701467,,,0.0107720694389709,0.0389842900257946,
2001-03-01,,-0.0815409992442939,,0.0,0.0531004231232139,,-0.1101953644121235,,,0.0646888109845027,-0.0873918221150098,0.0158413875043126,0.0787922635025087,0.0077448075895282,0.0903203832036053,,-0.1133090440270687,-0.0679506375697453,0.0305417027325477,-0.0760646048974452,-0.0379566007136254,-0.1461527699588938,-0.0961438605529023,0.018158106806634,-0.0831520416705178,-0.1051215858265102,,-0.0266682470821612,-0.0336947327434572,,-0.1357042597721064,-0.1819638990702175,,-0.0969400257051529,,-0.0632291514855291,0.0304592373188149,-0.0119285708652738,-0.2344145422946479,-0.0144406815235977,-0.0495244829138538,-0.0467760853068556,0.0324170932045328,-0.0817440833932594,-0.0718733343523056,-0.076854635563715,-0.077558256453555,-0.0246927566570316,,-0.0747100553798093,-0.0342733403865183,-0.0800427187550414,-0.0835386282006653,-0.0228146874463236,-0.2126949242078804,-0.2345772710583485,0.1193843250470595,-0.0609936999413972,0.0285634744581127,-0.0546260807539051,,-0.087703575078538,0.0703258307098032,,0.0235643854135981,0.0065239188558373,-0.046659221265952,,,-0.0974553511692062,-0.0267641321687774,
2001-04-01,,-0.0023933928804124,,0.0003621492301933,-0.0212167786525123,,0.1037437045194286,,,0.1232261003237422,-0.0115735851300769,0.0978738621418353,0.1116361848952233,0.0398482156823797,0.1055888778976436,,0.1223588533709205,0.0862903154738159,0.0566071415831149,0.0723206844735329,0.0719471490941283,-0.0081121449294769,0.1738761855638956,0.0093134855814423,0.2058446377861456,0.1478513919666949,,0.133869155371614,0.1359656640562392,,0.180686201351567,0.1700868505386629,,0.0802019729525311,,0.1089080652019184,0.1279988472778746,0.1414995622736994,0.2107140807553272,0.1498122604966833,-0.0138401211847949,0.0255853275420145,-0.0483760536896003,0.1357786471093569,0.0344014210470279,0.036675521308058,0.1648459710219318,-0.0202024260445355,,-0.0699086930856602,0.0794888490538414,0.160174809263027,0.1886464097059973,-0.0312526252476166,0.1406187080699729,0.2141347452027003,-0.0408219945202551,0.0631732800238339,-0.004129422161839,0.0954480971977079,,0.1685445525756851,-0.0695710964187441,,0.0113135269493999,0.0096196496256872,0.20372789444203,,,0.050663163964636,-0.0118103963683394,
2001-05-01,,-0.0094454368819814,,-0.035388862797791,-0.1263844917507088,,0.0174838067320002,,,0.0759275838909851,0.0981282496115784,0.0226874673796177,0.0464806943723305,0.0589630553568594,0.0625963957834709,,-0.0946772908401669,0.0815575445139968,0.0590047019349974,0.0157787964576275,0.0604887141639205,0.2523355309704209,0.0342561860318469,-0.0504554362344931,0.0056920569769974,0.0096381821718917,,0.2179290227187205,0.1305938697288257,,-0.0098684479660845,0.0435698278104946,,0.0298061213786036,,0.077101248613533,0.12369862893128,0.1098504285258943,0.0736662551796907,-0.0115446722467714,0.0852797209223925,0.0937614300905516,0.0155309791980475,-0.0036197195850724,-0.0557821860940041,-0.01664758480784,0.1160930046590238,0.137986178354151,,0.1061414288455506,-0.0103585627517326,0.0356090153215483,0.1541970788047962,0.0751957805889393,0.2767230693999438,0.0428186945052423,0.0208913393144968,0.0648346456921281,-0.0069204693355273,0.047146778425702,,0.0487901080332742,0.0830269648441618,,0.0106653797693753,0.0342206183952622,0.1418012622050173,,,-0.0234769940262877,0.1364970747231178,
2001-06-01,,-0.0781526873737271,,0.1365756108112666,0.0604501286137879,,-0.1232039850376754,,,-0.0789201352689816,-0.0679166728630129,-0.0901287653179305,0.1978257433299198,-0.0261456048038276,-0.0083970649973626,,0.0130303098719403,-0.1185795377507624,0.0446004360076917,-0.1125905009394564,-0.1093468362528585,-0.0706137698490107,-0.0795213282910062,0.0049875604896321,0.0037340019739153,0.0,,0.134956274253629,-0.0710315808070245,,-0.3270130539199871,0.0051858238098447,,0.049746456458081,,-0.0783643026314929,-0.1342209494845385,-0.0557832072556186,-0.0525308642847652,-0.0435085534271236,-0.0329204582496162,-0.0785022405336399,0.0662493831586897,-0.0385125787675035,0.0404289600176706,-0.1026601476426688,-0.0661937803928274,-0.1430994138174597,,0.0400410415961017,0.0684097046931941,-0.1295473426159095,-0.0602765201553712,0.0140353369398309,-0.4299658754862108,-0.2094085509438696,0.0769408570740855,-0.1285537798992676,-0.1756769939000564,0.0972222517801342,,-0.1804995036197213,-0.0456359640798912,,-0.046089469291396,-0.0281468734913997,0.1176385800548517,,,0.1392620527178093,0.0966738671131483,
2001-07-01,,0.0248398995089534,,0.0232945658721087,-0.0208867913499557,,0.0513562486344334,,,0.0961271979482824,0.0976218144973735,0.0506341202759496,-0.0301948979135193,0.0764703029656616,0.0813557380407228,,0.1028475115304758,-0.0406559752233508,-0.438445803607166,-0.0532961581047132,0.0465460072824136,-0.0544561911669806,0.0552383976672716,0.0286889400511571,0.0388202732320815,-0.1190593958660183,,0.0705420221799512,0.0225807971855205,,0.0549114297745008,0.0238512415103767,,-0.0491283879716571,,-0.0047505907058417,-0.1078676441669719,0.2526001136630125,-0.024325803967774,0.098279279489916,0.0670656831614756,0.0790021270136635,0.0099662404032895,-0.0196483740381734,-0.062276944841584,0.0016216491081532,-0.0308318597337681,0.1694172566608192,,-0.0176549546519385,0.1347946460234845,0.0518821721590379,0.0555298385984615,0.1320058913946446,0.0996728393706404,-0.8650302487253336,0.0025158301613637,0.0019091462107558,0.1111384992534387,0.0400193582443063,,0.058452127352172,0.0229894961722403,,-0.0224687396555836,-0.0169243749497967,-0.1038630845107257,,,-0.0339015516756813,0.0058233844950515,
2001-08-01,,0.0157728377752274,,-0.0246047983432384,-0.0395633372638321,0.3074848613116951,-0.1337998755004814,,,-0.0971266830378202,0.0109962347260768,-0.0754882643308497,-0.1417194589854961,-0.101618356856205,-0.0746753690808931,,0.028667316052314,-0.0063826849673937,0.0954638932844305,-0.0677981673232166,-0.0207753514338414,-0.1108115990605258,0.0038095284166676,0.0174917497894546,-0.0241488159540082,-0.061630824579734,,0.0958729281800301,0.0049757927456303,,0.0105221703156905,-0.0193785293354425,,0.1007157701599742,,-0.0078082092989846,0.0010240239576789,-0.0524559119884913,-0.0237766569259318,-0.0232529681158375,0.0060393157856178,-0.1119902966302998,0.0239086339814577,-0.0720749317919326,0.0447660643482756,0.0218216657870014,-0.0774780700224079,0.0357176969084847,,-0.058416490531776,-0.0620489050781372,-0.0157838854481,0.0483503232582313,-0.0357458350090027,-0.3027158299549906,0.0,-0.0025158301613637,-0.0705511126822498,-0.0587283088345093,-0.0397806493622234,,-0.0738614657172302,-0.0723339846612085,,-0.007853409334144,-0.0285581119041099,-0.0060034224681703,,,-0.0429794679430156,-0.0022606079215084,
2001-09-01,,-0.0956192674218316,,-0.1492463972396092,0.0401333391968112,0.0058655347781551,-0.4241941081156025,,,-0.1098148830371052,-0.0709706930746016,-0.1344779142285534,0.128596108283468,-0.1150277567170919,-0.1443903828971268,,-0.1378757784417221,-0.1764369620279341,-0.1727631259817329,-0.1301256271279453,-0.1946029970406345,-0.0715099845880385,-0.1431593500218721,-0.1359094787853348,0.1120251955430419,-0.0948213362984412,,-0.1899454734187492,-0.0853154596523176,,-0.3445563841867907,0.0010293597462683,,-0.2583221473377963,,-0.144307494158075,0.0624893827668266,-0.5765616272678361,-0.1325693562433643,0.081484155732592,0.0931182827065924,-0.1869156153822776,-0.2336556236199813,-0.0563111507182245,-0.1754329134987003,0.2084013174978603,-0.144175527780425,0.0008351317308886,,-0.1625030458972544,-0.119525078976197,-0.2490442308367502,-0.1978007205061177,-0.1689618535374093,-0.2330591285250564,-0.089222758065945,-0.2031926943857734,-0.3859205263286153,-0.13117749473441,-0.1363659550666721,,-0.1825680350424196,-0.4438920618731399,,-0.1273556215352164,-0.0606472552179709,-0.2932891518812066,,,-0.2424064272456382,-0.1455660334493708,
2001-10-01,,0.0936854699445209,,0.027028768735158,-0.1044740476337737,0.1095622569666141,-0.0272331972644612,,,-0.0017872662476159,-0.0786336612718652,-0.0525700431852602,0.0467314616611602,0.0675101443722239,0.002973216653627,,-0.0166223374900902,0.0901339241047358,0.0207870561797334,0.0408049749573502,0.100043298520736,-0.0464696836891786,0.0356842086871416,0.1113832039744097,-0.0791373358028787,-0.0214653017010525,,0.0185346886657542,0.1084445798511018,,0.1127197610120577,-0.0651788783755038,,0.0511124476758566,,0.0555348887893812,0.0490953574110852,0.0522897165630108,0.0769610023605862,0.0744671090195455,0.1086237663045109,0.0689928372129417,-0.0302978098979742,0.05899728304546,0.026198423137646,-0.0104504785217479,0.0383374691309693,0.0214709544237224,,0.0173042269834673,0.0736420135983306,0.0455918985709133,0.0313525069051104,0.0848232083534412,0.0645385085892247,-0.0632677977673956,0.0110498255125746,0.1474926991766986,0.1809771813777508,0.0472907798168514,,0.0985324352891601,-0.0600855233594053,,0.1034182675260144,-0.0190333876824837,0.0511490998763416,,,0.1126731818673308,-0.0874874455635857,
2001-11-01,,0.0709782006092228,,0.066273127776187,0.1236729749389634,0.3109931654858969,0.0738888454329263,,,0.0586231858802808,0.037394402066764,0.1467776407557212,0.1552691044754786,0.1041731697624737,0.0558106224878042,,0.0779818136102961,0.1121357463010672,0.1071924162740615,0.09786617881312,0.0617745143466905,0.1011258481508115,0.0207817379635637,0.1100718611055208,0.0188169807192906,0.0558147543714999,,0.1090265956324215,0.0777305692328806,,0.1146572482887856,-0.0032997336575097,,0.043704440298685,,0.0700412345613637,0.0507209027392084,0.2644894213994147,0.1794684824852373,-0.0719561084551841,-0.0487388974233257,0.1648746671820409,0.0539875898993011,0.0932351739454813,0.0742990046130765,-0.0626526936262787,0.1463591795058381,0.0210195173883062,,0.0880244970076423,0.1416863581255787,0.1340535822412501,0.1093839555291771,0.1048870975943645,0.0227652355872664,0.1801421346990203,0.0517510580658203,0.1107273957620081,0.1567098293578843,0.0866851532288506,,0.1160538994417738,0.2253528500271322,,0.0568058737966824,0.0974469544670289,0.1763678162452254,,,-0.0165292863172052,0.1789143724334507,
2001-12-01,,0.0601790797432987,,0.1001823746486623,0.0867316894238342,0.0545518747410906,0.0997035313373732,,,0.0969958488212147,0.0398571232297666,0.0609815277045291,0.0591825744249843,-0.0648953634842538,0.1160657217453225,,0.087802882795996,0.0056810435973991,-0.0301817275548075,0.0547095236876505,0.0666821466757196,0.1299507514216569,0.0969824985843879,0.1233400892976554,-0.0431297524577418,0.0402192213015483,,0.0295006630686457,0.025317824286415,,0.0203113710280261,0.0759948523062824,,0.1265166839132845,,0.0987864290054562,-0.0437268179524373,0.2593516200220337,0.0016992715142987,-0.0445515274279103,0.0047250390428311,-0.0145047109736435,0.157489508498701,0.0311894460863231,0.0890443537804948,0.0712201684254539,-0.0562183800875446,0.0142969025662245,,-0.0045805936017315,0.0753043510036198,0.1118921143926592,0.0303094734678697,0.0616041223331002,-0.0077469647380009,0.079203228716037,0.1464189456888277,0.0710063734295865,0.0726921110584038,0.1082994520735977,,-0.0019116054431726,0.044638098360888,,0.0348094185248886,-0.0310718855221563,0.0418320618232979,,,0.0246926280972709,0.0853319455241996,
