Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1996-05-01,,-0.012945165196589744,,0.11054177135633438,0.15104001589418556,,0.037345639358851636,,,0.023122417420854212,,-0.0953101798043249,-0.47184149639847245,-0.03474290192317347,-0.00466215537967587,,0.06834957780120965,-0.08085211291324033,0.010152371464017908,0.023634778133996764,-0.044357951036413296,0.03711791006236784,0.16251892949777494,-0.05243456784639049,-0.02404925523266974,0.06877702096596838,,,-0.03128129938108879,,-0.05766561727889624,0.07810543668492105,,-0.035660210439895146,,-0.0037243990909824397,-0.03203935374461666,-0.069869679960486,0.022400915674033104,0.04550737300297304,0.03951882017590933,-0.08319902685000476,0.13696584997532196,0.03731784002222362,-0.025105921131076358,0.012048384279572786,0.02643325706815543,0.0206193841933167,,-0.026169810454498264,-0.005063299357266908,-0.03614858266370742,-0.01851907504021127,0.12604018649473206,,-0.0021390382487494184,,-0.01023306744633723,0.002600742066838237,-0.034451228754245965,,0.0835106724731532,-0.011730339785489605,,0.02893517083087321,,,,,-0.12221763272424915,0.12629372532429206,
1996-06-01,,0.0064934984816128315,,0.0,-0.0676585562258787,,0.021755752917061767,,,0.03186773884802248,,-0.05129329438755058,-0.02985108384852693,-0.025576654019594653,0.0,,-0.03982149418667161,-0.03208829046032121,0.058840500022933395,0.05399038389653946,0.012875732662320654,0.004040162431139544,-0.03390155167568134,0.0677958530078776,0.006066752682237362,0.04720645446728292,,,0.14745273114313062,,0.04246446228705927,-0.05328676991534865,,0.0032948833174460688,,0.009285117775679478,-0.01877989465159636,0.09411329157047864,0.03115513932371995,-0.05772746852725539,0.0014892035514678331,0.06196677749115451,-0.0325231905574938,0.010929006590598834,-0.04329680575332419,0.08417968850646931,-0.017544309650909508,-0.2542333420408782,,0.08961223706592512,-0.005089140779272028,0.039102681900025374,0.11466288000819481,-0.05406689966986046,,-0.017279047608352176,,0.05014968248387645,-0.015707129832796853,-0.01873103670606324,,0.03785022538375006,-0.05924283356286074,,-0.0035714802720250324,,,,,0.04879016416943204,0.004228336109521105,
1996-07-01,,0.025560498943772884,,-0.14354819799569157,-0.11653391751687639,,0.015658682933195955,,,-0.02806545289828384,,-0.07720874983197008,-0.03076966191314757,0.0,-0.047855949874879906,,-0.1123291849739196,-0.07035249623277569,-0.04380262265839289,-0.06869653128623485,-0.050283797258178976,-0.07534943724178685,-0.011560822401075971,-0.05322069620490965,0.03174869831458027,-0.053267056624599074,,,-0.09821762814544613,,0.028049292185531635,0.0352359988016974,,-0.23638872724342916,,-0.04925237818274543,-0.2704537684916035,-0.12756122563801875,0.006116310907332798,-0.05908893075906978,-0.01122346236984954,-0.16277137640605244,-0.08176593217284686,-0.05971925097766437,-0.11226730187108118,0.009132517931928362,-0.04680104060731402,0.0,,-0.05061004748387484,-0.07410777888307722,-0.19478825804231645,-0.10536047358313047,0.04082218462178507,,-0.0887954987831312,,-0.021978827069370738,-0.0654184183288579,-0.042925044717033886,,-0.026050653059749396,0.0015637219761827589,,-0.019874248878622908,,,,,-0.16532398042538354,-0.1697427745870945,
1996-08-01,,0.04623321295518614,,0.039478750210334944,0.08607447554624999,,0.022347298691996618,,,0.04453426061155226,,0.006666691358189297,0.0231655284450427,0.048049509871653205,0.0617772893792402,,0.10605957196032423,0.023055780648574987,0.014815085785140682,-0.00743497848751809,-0.006749151713404608,0.13026519483790155,0.08361414004113352,-0.03767849462373006,0.0019512201312617493,0.010582127667044989,,,-0.03993271033537099,,0.04980280263080259,0.0514608633245125,,0.21309316777699364,,0.06938114561335909,0.1497042518701237,-0.013698844358161915,0.030032258013022062,0.06725225269890943,0.012710451491427816,-0.08426039828014345,0.04814932260042847,0.05608948196531953,0.012300278081651687,0.04271109819272069,0.03044384433603184,-0.026668424783120113,,0.15648982322326457,-0.005509652293532098,0.1117913326285512,0.009216668615146842,0.01324471504807533,,-0.009569451016150672,,0.0022196733490118703,0.02777964889448203,-0.03571808260207923,,0.002928185031000008,0.06502668321707249,,0.06191197029065109,,,,,0.10648348040245013,0.09531017980432493,
1996-09-01,,0.04993694232640128,,-0.026145268552657867,0.025446919556030363,,0.04324998379381674,,,0.090182387574271,,0.04546237407675741,0.18739639888046805,-0.002472009741325827,0.0317488367511751,,0.05505977718302739,0.08463434813116158,0.033738139631850204,0.0733614248999374,0.08644682657012097,0.07356256717701665,0.05715841383994862,0.05678735632177656,0.07145896398214505,0.09051405173651646,,,0.03993271033537101,,0.06466506774854215,0.02393276621162814,,-0.11023577265713351,,0.044294220231004336,-0.03815176596437629,-0.13254665596198315,0.020498502191494537,0.05727132450499478,0.06889380764022124,0.0054796211597630895,0.021142381306465903,0.01444068796049251,0.08660379597726235,0.1119588853722414,0.09162332633295131,0.0,,0.08076139787596813,0.1905745874703157,0.07410811363287936,-0.027908829412475772,0.06371619465983845,,0.0807820792414151,,0.06543898217458495,0.0546437976159918,0.022472855852058576,,0.10536049405689467,-0.004402061400637653,,0.005132555799657348,,,,,-0.0953101798043249,0.13580154115906182,
1996-10-01,,-0.04692943553308207,,0.051624342883193626,0.05380274789165766,,0.009216655104924048,,,-0.09381875521765486,,0.05856835415106736,-0.07216292468727183,-0.15787077301898456,0.039392399079431914,,-0.0029806281381377893,0.07317269781004236,0.12041254019540829,-0.012561225872973304,-0.010405850172068994,0.17222364308143254,-0.06791120561621039,0.015649771667127596,-0.0036363676433838745,0.06127079827036668,,,0.05369254910403437,,-0.005708861786064527,0.09960071657319311,,0.12361384790965706,,-0.02634041661440849,-0.01680711831638129,-0.08201315166083513,0.1403918889111044,-0.03914399573592365,-0.005563296685328715,-0.016529451451382886,0.048989388068657616,0.090738019485886,-0.01354422510775726,0.006211223548256925,-0.024932040389422122,0.0,,-0.017391732489293866,0.018100162053861894,-0.10337849811198961,-0.048318651548015186,-0.11778309432969894,,-0.02469261259037152,,0.06726062366552724,0.0,0.004434597067865775,,-0.1320287177866979,0.04317217186520878,,0.13060498143720267,,,,,-0.03390155167568134,0.015748356968139112,
1996-11-01,,0.029587931244050503,,0.06689437772242254,0.12516318622997785,,0.041084083369874985,,,0.1423719806346455,,0.08050321884907063,-0.04878701509870465,0.0807114620696755,0.04202292428648478,,0.06360524995457266,0.038190697043356245,0.09607383008962224,0.09760580637043262,0.14574722938083318,0.06080001683248431,-0.07286134826487171,0.09474536758936611,0.07202409539023444,0.0722605812335623,,,0.07000416434239674,,0.11182811463812085,0.027150989065950898,,0.045462452018246974,,0.19937577783219412,0.08654045633105646,-0.04367506350266153,0.09828260676190013,0.08966926468864335,0.011095814255054447,0.10034797113859438,0.15130093989929222,0.0921807742549421,-0.009132483563272474,0.028987542848849624,0.009769834397458493,-0.027399086324303303,,-0.06336966538667416,0.17632454122836833,0.07009244062140085,0.13846968202213392,0.054066899669860474,,0.15544853854285828,,0.08555394963853084,0.1208048380852999,0.04329680575332426,,0.11075137055452453,0.07199306124909581,,0.03716274638339158,,,,,0.02272825107755609,0.007782140442054949,
1996-12-01,,0.0,,0.04598501538461972,0.004192574362482304,,0.06924441217498381,,,-0.05021297683535514,,0.01643872634315994,-0.2876820452039931,-0.10120990736331982,-0.033475994127409064,,-0.0969922659873097,-0.055369042900534474,-0.06708629321636993,-0.012820688429061434,0.009000962796602717,0.03315220731690055,0.0619916760279678,0.005633817718256064,-0.04152845869658223,-0.05053451938202397,,,0.009389740349839137,,-0.08918564746188888,0.02932761509451992,,0.012618415784351562,,-0.0709731733483504,-0.020943173845243135,0.0,-0.034846767404646234,0.0018230834867785002,0.00960885910663689,-0.1228208147987932,-0.01379338159980878,-0.008995564877595478,0.15676848236933713,-0.0045215017520064925,-0.022472899200892273,0.16598379114340833,,-0.0393141185559448,0.02230563660135934,-0.0472529223349168,0.10622228309863017,0.08810776088917466,,-0.053959142372575354,,-0.05684390060745867,-0.01739174271186922,-0.08855339734144506,,-0.04396311784276774,-0.011865663276500925,,0.0316816359801154,,,,,0.1264841471091197,-0.011696039763191298,
1997-01-01,,-0.03561201721993197,,-0.0697956503916585,0.11078517237543896,,0.005851391768464087,,,0.031073636624657657,,0.1345498955134505,0.2732943017033138,0.13795931376848608,-0.030239820258698667,,0.05406722127027579,-0.020000727034409315,0.028170876966696224,0.016635060504532194,0.0035777844304005,-0.06164416311120672,-0.19220631602649657,0.14122642884632305,-0.0017683470567420034,0.04571525113742953,,,-0.038099846232270404,,0.04914550387713046,0.022858138076050184,,-0.0614086453485941,,0.02167267489889635,0.16093036681263712,0.0,0.07731120896670464,0.10371980765131163,0.005449604767564685,0.0,-0.04255961441879577,0.026747514170144655,-0.04820210181787775,-0.05431901058427918,0.007077256766046374,-0.0482024402498251,,-0.058803681582445325,-0.03936770602179732,0.10697223511662846,-0.01957017068243914,0.035506342997585434,,0.07703708965511999,,0.051481985349710324,0.04460430623675385,0.3417492937220567,,0.024966600557672393,0.032618677862792184,,-0.0020811662038245117,,,,,0.0,0.13549025710985554,
1997-02-01,,0.029764074973343754,,0.035506630739436884,0.007462757291518523,,-0.05147755259523951,,,0.008019289166619797,,-0.03874576657584229,-0.014603498277180466,-0.05020850878054315,-0.05406722127027582,,-0.002928259779088334,0.0025221201096171882,-0.05715841383994864,0.0050633019565466345,0.024692667735999096,0.1450257720502578,-0.040546094394349905,0.004866189651172906,-0.04896717098465651,-0.006056977144593381,,,0.022400936689166713,,0.026294228728562373,-0.04329680575332419,,0.014888641244917985,,0.03313556159609871,-0.07480121308269841,-0.008968669982760375,0.028049341341607227,-0.03169568154706558,-0.03878602503515642,0.06595793277262525,0.01795388086082143,0.07620037740954522,-0.08141539148550858,-0.08310424966350421,0.02781816243340289,0.10536115938842541,,-0.10880279119645561,0.0038169065594202173,0.014388682008675565,-0.007936562118165416,0.11000106889516004,,-0.01532597047822682,,0.07589847773059313,0.04269942567382968,0.0065574005461590396,,0.04027386451726878,0.012755274975126083,,0.004158010148663677,,,,,0.0,-0.013793322132335873,
1997-03-01,,-0.017751975438518933,,-0.017595543091226573,0.03650045185313509,,-0.031194045156666003,,,0.025237932589862757,,0.012270092591814401,-0.05283909393823464,0.008097087177861187,-0.023420346524636926,,0.02032000249095753,0.05631833721233172,-0.09237332013101517,-0.0953101798043249,-0.01580371809557633,-0.040821994520255166,-0.03509131981127006,0.012062872449275163,0.005560718684697179,-0.03587274644619562,,,-0.06538275926285174,,-0.01393750162556198,-0.00295421189743152,,-0.07676407783433468,,-0.028551901928440777,-0.049761509559063825,0.0,-0.06595797062683724,0.041499722004846085,-0.05218575317057019,-0.060292252889981156,0.007092197084264991,-0.08355876392175525,-0.08863607271663171,0.04738614159517334,-0.06664402941801498,0.09531081621939604,,-0.05614477859946503,0.01699751003233855,-0.023122428319989168,-0.08303516904752622,-0.12169716661388688,,0.0019286409064056863,,0.006622613071389575,-0.003220614700042172,-0.009852296443011594,,-0.08796876624221966,0.06263557099148505,,-0.059846916009252335,,,,,0.029270382300113237,-0.01398624197473984,
1997-04-01,,0.07751375393472718,,0.05748701345982753,-0.0035907161574936174,,0.0,,,0.1034896077220145,,0.09086572804390088,-0.21542055581295683,0.0026847395607778844,0.037213668656972884,,0.05588045839445663,0.009478719412322478,0.05818195538273589,0.12024912815157694,0.058435810643579576,0.0408219945202552,0.10821358464023279,0.03533936644530886,0.052217081982114326,0.11188831469196556,,,0.01841056184317982,,0.0139375016255619,0.029156584291455487,,0.1106656661536592,,0.1082526708056894,0.040005334613699206,0.0,0.10354070733771278,0.10633568529091215,0.06342182643749607,0.2174779372676061,0.06498015996015895,0.02767839330918359,-0.02469261259037152,0.09905977016557585,0.05283161268592662,0.029853043831075985,,0.1295340675523353,0.045753553261212145,0.15164124905249943,0.034045892439832345,0.01169609771872689,,0.02473960617575575,,-0.0016516261793359211,-0.006472514505617479,0.026060106669865087,,0.1216071288537942,0.05894253563345002,,0.11631352767702353,,,,,0.10054122922187746,-0.08062973440010919,
1997-05-01,,0.08216541437911161,,0.04372278255147125,0.055958623823842084,,0.06620063715598114,,,0.09249723842771024,,0.12934670246145014,0.17588614775213532,0.12815481351115418,0.12435707787585486,,0.1056322178738709,0.07931680629239483,0.083381608939051,0.0620724286423777,0.06307674799431577,0.14410034397375687,0.18125260960504955,-0.030554668321972546,0.04962523728685345,0.08419202280618965,,,0.06267110696277577,,0.06042103349799995,0.04495138786226627,,0.1124780129934917,,0.08518572609460455,0.05251803428344644,0.09449084342092251,0.04016600388577095,0.03589760025090704,0.04505881655657383,-0.06575133580270533,0.029365850432648014,0.054520850008777884,0.0769610411361284,0.013383049333984999,0.07757903509107765,0.019418171875873854,,0.1634530757636777,0.2586419893748664,0.05618086568935393,0.09569035554230483,0.13062045308847672,,-0.03053672386008165,,0.06091631183029016,0.03509131981127019,0.053220696204909504,,0.10612363893135232,0.062010074784212534,,0.060855275721274756,,,,,0.13786979422312082,0.10153641921942282,
1997-06-01,,-0.04422045623999206,,0.0053331885035335005,-0.03284638899183789,,0.007092228309491837,,,0.09519377214456941,,0.0995707933860122,0.06252241815052939,0.04609117504197289,0.1033423454607198,,0.07078425703236961,0.0714589674023103,0.17395330712343798,0.019484857132123782,0.09059689622035923,-0.017467693040390832,0.047006042375930576,0.0998561341640963,0.0016680571006970134,0.07381218728260665,,,-0.02603697378299532,,0.09026337637877259,-0.03352269203864356,,0.11636355386193455,,0.003761759921891586,0.0,-0.0248975516217272,0.09118572168541089,-0.053597249871428,0.10087785334939807,0.0048425746584843665,0.0713480129268922,0.10699176830505393,0.17379767721105485,0.03697412169067082,0.03664335427597998,0.06513806192789512,,0.03344789200497204,0.025904518998430957,0.14254640449790087,0.0,-0.1482163345654604,,-0.08489944378648627,,0.03213740593052329,-0.012618463959211462,-0.02469261259037152,,0.12260229283354654,0.11355469954686231,,0.029988617069609168,,,,,0.1923718926474561,0.06346035391722576,
1997-07-01,,0.051825019277976496,,0.13883656152714444,0.007005315547862739,,0.10075629289691566,,,0.04217149099067503,,0.1065997828784819,0.08004313449271955,0.10671120457474394,-0.04842670763163346,,0.03579800587577903,0.1468800747505507,-0.09145208561169435,0.06906854020932116,0.03378228826125125,0.2887827880279664,0.13241476612015046,0.10934823447345912,0.16551443847757333,0.0758920925065307,,,0.20523840324070627,,0.09368553674611056,0.07786550835734285,,0.06240551736214299,,0.03806475502436886,0.04100802372737704,0.07290677080808773,0.15222350856568143,0.033653517905435915,0.026795291706756475,0.11401855467525382,0.11578509371747983,-0.07617897215185337,-0.05190785960201798,0.2708146193335614,0.09463328040567211,0.17327273995358367,,0.06062463676372979,0.06638742045760818,0.05898762954701829,0.09944959764274124,0.07410842209824517,,0.10219094089654716,,0.01865028550380961,0.04652001563489291,0.12470347850095724,,0.0973325025666837,0.05406722127027579,,0.02650331806016989,,,,,-0.025317807984289897,0.0427618593380817,
1997-08-01,,-0.0828876178173395,,-0.16034275632694311,-0.015831463941857183,,-0.07402605529928324,,,0.03616832583890811,,-0.0201052208436905,0.034365489759771266,-0.07675887924909959,0.06286733629992353,,-0.015504186535965199,-0.03293578982902138,-0.14225122591751768,-0.07590227978788623,-0.002772024613207393,-0.03356019649230179,0.029721569483328804,0.02862790922230928,-0.10253963931618491,-0.11411327383730323,,,-0.0778207856105168,,-0.11094674667197749,-0.03613483590086969,,-0.08152655102621612,,-0.06985382720091646,0.13548261275578447,0.0383188643021366,-0.03214697243033606,0.0028735461253828966,-0.02558901894287491,-0.035091385214891774,-0.053400744293840584,-0.05282194206522168,-0.05475051477140833,0.016689512689132883,-0.12230792577341007,0.0,,-0.16452428433380736,-0.046399974914295816,-0.0009713750615399843,-0.019114405902617624,0.01092858914743636,,-0.08961215868968717,,-0.07998109945052871,0.018018505502678212,-0.06260934870516237,,-0.12400075166972234,-0.11722565311032158,,-0.09889112603014331,,,,,-0.012903404835907841,0.04100802372737704,
1997-09-01,,0.09293800225745034,,0.021506194799798647,0.11699470601161242,,-0.0011474470564767983,,,-0.07369404773041052,,0.014516383941124226,-0.04844927667752792,0.022691511259708863,0.0557635227937441,,-0.041008023727377024,-0.01734412984685712,0.06573207608332145,0.052321337198979294,0.0253524728116749,0.13395792280799906,-0.07895882912457143,0.18576497857171484,0.09260343265705535,0.08426031894283087,,,0.002108963874820357,,0.029095663089644123,0.008141157583699866,,0.05994299957409905,,0.026770241064604832,-0.04587045406609729,-0.06604341231699148,0.04517902508516638,0.04899518347675994,0.027936437861179848,0.13353155427551192,0.030473258222809312,0.028112880702413353,0.015037877364540502,0.03617697660568627,0.052185751191308416,0.15415028010845808,,0.018083700358620173,0.16725706247778602,0.04837362877048245,0.034486151749666544,0.1177833111659251,,0.04779760825668047,,0.0369393896742228,0.09232955166618705,0.010226531783831374,,0.0716919516390087,0.04222522217357995,,-0.03626070945441726,,,,,0.18340322266469566,-0.05192005717835971,
1997-10-01,,0.02225059717424681,,0.0026562391498848328,0.04472602055671494,,-0.12585224370483067,,,-0.05111035082512912,,-0.24766103912773052,-0.014285059192423098,-0.06169340427978974,-0.02054866930125711,,-0.0175957618903796,-0.005540123549856593,-0.012000144003110521,-0.0943345170893876,0.044981174923605996,-0.13055076448638486,-0.08317750647890793,-0.18107233739352271,-0.07399824482602084,-0.051825052934953486,,,-0.0177121173064399,,-0.1659850694786743,-0.048441042165905834,,-0.022059760762527757,,-0.01011386623692867,-0.12597980286056196,-0.01212136053234485,-0.07674780751707867,-0.04756145469321482,-0.11478343579233162,0.019342838848772772,-0.04321231405888104,-0.01019382058009984,-0.16666648775908893,-0.10524612312316294,-0.06890643690386836,-0.2166710220182354,,0.08910000991572851,-0.21730139998860792,-0.06602114637610096,0.04636591856392949,0.33024173606870133,,-0.25032187236815445,,-0.14595389765628003,-0.06879905425599298,-0.0175957618903796,,-0.10069473662209721,-0.11718225462299321,,-0.02220070998019253,,,,,0.0704332750489202,-0.07483164846078424,
1997-11-01,,0.09553241710402849,,0.007926102298359874,0.02678731413869072,,0.1014466163366899,,,-0.06681753889104255,,0.0548766102258343,0.0035904412029146454,-0.05009800170832702,0.07336632592901089,,0.037170365015009296,-0.006502623530383058,0.09402894964827639,0.04771120100504605,-0.02289927151184238,0.05781966885857473,0.07847161544149531,0.0046707231105582794,0.06684001812585044,0.1337731235156714,,,0.06837318941168366,,0.030771645194435066,0.0307283315225316,,-0.009337036263118726,,0.10827874395477975,-0.02105340919783238,0.0553500950831649,0.0323652537922703,0.08378269231442659,0.02659903814033841,0.11650512619567326,0.07013186161683495,0.06287223959066951,0.056318430590223616,0.030424920470650423,-0.00977524890464233,0.06252074190977713,,0.07270180089003822,0.19928277457028523,0.05484788863974191,-0.022914183316083775,-0.19490046791236107,,-0.005115100666770377,,0.06815918163845984,0.02156805387732117,0.04200472676930461,,0.04856082723030758,0.022448831539453075,,-0.022704793693757108,,,,,-0.07585334251825944,-0.11251820302570635,
1997-12-01,,0.08719653701880713,,0.12825422007889986,-0.007369353756315613,,-0.08210365349355907,,,0.011665718815962635,0.06342182643749607,-0.08612915372993867,0.024778404907264993,0.03174869831458027,0.0032102265666188834,,0.06082582231340811,0.07450733280748353,0.03774032798284711,0.02580064594473325,-0.05649687068563276,-0.011299653223681793,-0.326148353279577,-0.09372709058791577,-0.002877699827615169,-0.00679117202703929,,,0.037344660536169735,,0.04445174382673811,0.08183897908692139,,0.04583748811625413,,0.0925074582935234,-0.04101901944454527,0.14310084364067324,0.13809897237055357,-0.03349274124381645,0.008922940018193248,0.007643320229506318,0.07789509525472547,-0.17173003861870584,-0.13489286322284372,0.020868342999677554,-0.042132610697375616,-0.0787813446414299,,0.2108735052430948,-0.04651999055449549,0.03043103276369062,-0.049204173754122636,-0.025642510378527904,,0.06933469340106417,,-0.02876677472474864,-0.007137789048292406,0.06851994643675614,,-0.009216646737591122,0.05551270993025876,,0.04490550367394964,,,,,0.10807422152942252,0.1715517346098993,
1998-01-01,,-0.025787912643060178,,-0.03533941447207392,-0.0059346109697882956,,-0.027186140304156833,,,-0.010362787035546547,0.02210034700066592,-0.09891455135200061,0.0,-0.018692303953789912,0.06813775948221962,,-0.0991803200896341,-0.05878812068968029,-0.07505809099004226,0.06950953385959166,0.005586647322991219,-0.2126468865088669,0.13862469611932543,0.0634504165721861,-0.0014419613169012952,0.05469464214878635,,,-0.00969312920565968,,0.0032154355301535955,0.015094474406075777,,-0.040224772842619265,,-0.07779298793952097,0.05975493050201513,0.15984870094189604,-0.015374194049410936,0.03743753561927133,0.05493513199671984,0.05673528867903461,-0.03246228610695914,0.017365539218668347,0.0684477638146909,0.06419882036070952,0.03424302342221266,0.0,,-0.05715839140055325,-0.03883973976142076,-0.04885824480362247,-0.04809480807241774,0.07503523920098921,,0.0670771620888125,,0.10964319089771138,-0.1072725621294518,-0.0642736555553049,,-0.015552398712198514,-0.04395188752918283,,-0.042819997182928185,,,,,-0.034742948443872976,-0.06581321856957174,
1998-02-01,,0.020683241411038812,,0.030698932894592967,0.035091185921033864,,0.1302451589737038,,,0.12814582269193003,-0.005479465764625596,0.07860385850443727,0.01043423927906165,0.053943313095829955,0.017804625439712573,,0.06201757370624243,0.125702683475098,0.08906882805964055,0.053305730888088446,0.06797098978732558,0.26329061932762177,-0.0014234007165214832,-0.021360035392244032,0.007189103572469256,0.003220602612928209,,,0.005827145009193708,,0.0890157523537107,0.006212813458789869,,0.020314564066321473,,0.07466961215725273,0.10559250730716745,0.19549201998369964,0.1317693102535521,0.06355376985806686,0.11450774112717843,0.09596403628850905,0.09899516961177161,0.021474304687382637,-0.010230268250814922,0.12534303617639744,0.08717637987755474,0.10863444333585823,,0.07671890570935289,0.22610945811451535,0.06507481706166798,0.1844482888262183,0.0974985532937403,,0.0795263121030628,,0.09461059971040676,0.08114625753723165,0.07743174013281609,,0.1776082508651582,0.22543976357455991,,-0.1600709478591349,,0.033465156294546695,,,0.020000666706669435,0.12456272264176224,
1998-03-01,,0.1085284754472919,,0.10791543897908143,0.02833049780781504,,-0.03995831230160341,,,0.009122070096577272,0.13353139262452257,-0.04868217863938803,-0.07544049278388913,0.061741409112585986,0.19692040109389986,,0.09854446602778832,-0.016313606751267334,0.01553094203087666,0.0213186368361069,-0.009150411137166824,0.056986931373610564,-0.011461441514518974,0.11045058146355147,-0.011527505171067383,0.10302665326996853,,,0.06013082278260365,,-0.013303960590140364,0.0,,0.06202177277997334,,0.07723134793599017,0.07827464484856783,0.0611742233691536,0.07604612616710331,0.029128235618290556,-0.03654619965746659,0.030045174398938328,0.09007178976559081,0.06453848771355579,0.025382073271417196,-0.2575646954353554,0.08185594479771714,0.0073261123873086505,,0.1110344518629024,-0.061056741564592856,0.09701483576070163,0.08295664353314905,-0.01652937054540268,0.33871362087659107,-0.053034696656086545,,0.03303806572729973,0.0709517359722844,0.1535902987534736,,0.006540207676241348,0.027150989065950898,,0.09664292100559085,,0.05179949536014147,,,0.15556410762440526,0.06819174987390682,
1998-04-01,,-0.01666704417092561,,0.016563569603824876,0.008345035954207493,,-0.040372455290387514,,,0.03348527132377876,-0.12805192685989705,-0.013698844358161915,0.1851174359860258,-0.12516318622997788,-0.08306659869861344,,-0.05816800504130099,0.03871455672835542,0.058204289856369114,-0.02327942177804765,-0.029992258699280856,-0.008784829555732803,0.2543516500699473,-0.04493118727038831,-0.01019673802051498,-0.01167051366549889,,,0.057867382320548735,,0.04224953074660296,-0.021307287864865757,,0.005141320846869952,,0.08507900923857588,0.03042059670071172,0.11802720608855737,0.0,-0.07705670794637953,-0.01005033585350145,-0.07459591490246349,-0.02553333848521154,0.03641671181000221,-0.05671622944185269,-0.016422639705131702,-0.11132400705462524,0.0636247394933685,,-0.06028611052157058,-0.003152825950356556,-0.14366244078243792,-0.034094198503311794,0.048790056881070736,-0.13140146236907932,-0.027610809743991393,,0.06424233526728076,-0.0753732612301618,-0.08538204872693991,,-0.03989894071729221,0.016103407566578673,,-0.02813916667194646,,0.28104954889165124,,,-0.049956097843301066,0.09620229736811249,
1998-05-01,,-0.05075288914912578,,-0.05269913747013563,0.11253693963761757,,-0.04729315790183873,,,-0.03575799957478136,0.010869672236903891,-0.04225980928988261,-0.11662099169458641,-0.09483416173159197,-0.04153313768458169,,-0.1191208284980434,-0.05195974853531382,-0.061634824953158314,-0.047221228762285725,-0.028132202910081148,-0.060624621816434854,-0.12226239465613253,-0.05867340168517311,0.04017757023245071,-0.021506210096037138,,,-0.03147112871222082,,-0.024549960332713932,-0.046700608564287226,,0.011894800539639936,,-0.0659579677917974,-0.038172573505029714,-0.06662402762859256,0.013636562229935208,0.0,0.007825640831390368,-0.027715532264994926,-0.030636950167998216,-0.018717129433125174,-0.03509131981127006,0.014092985031465355,-0.061676576796267396,-0.10080395057510531,,-0.00577033451256024,-0.07257069611359687,-0.08039393578913148,0.014347372827092406,0.018349128914708513,-0.14146555276545056,-0.014664673404246853,,-0.04612704539884198,0.036262131113536045,-0.07740069821069773,,-0.02194866805951998,-0.05331315705037578,,-0.12379421734666435,,0.0018132371241807218,,,-0.01571300566455611,-0.03896596853338372,
1998-06-01,,0.13573915929631428,,0.015037928939478376,0.02324267318720685,,-0.06908636875222453,,,-0.037674696111987024,0.07294899964616748,-0.016929062100447968,0.2540188657523843,-0.0482667385007394,0.11000093696204237,,0.01850246754799135,-0.09065436549892043,-0.0017196908795265881,-0.006191970247921107,-0.144225581379426,0.09531017980432493,-0.06386526494975726,-0.021675725479040394,0.045368605029851086,0.08613643965472605,,,-0.05789005745763975,,0.037307128872465734,-0.12278617553708618,,-0.06995862222645151,,0.010362787035546658,0.0,0.17393576341768063,0.12900650222764629,-0.07928936719964304,-0.0584693736501452,0.10231144716745842,0.07283734053544562,-0.11955584326462876,0.032435275753153955,-0.03863773851409803,-0.05307367921139798,-0.06151292304202405,,0.12240191119567505,-0.05526273083716418,-0.07422501128843804,-0.031840556927163116,0.018018422199925263,0.1414655527654506,-0.13613217432458005,,-0.01608618341370415,-0.19090530048534612,-0.13089634498651753,,-0.02244131354424983,-0.03427927748029736,,-0.09479351743168468,,0.1967102942460543,,,-0.05105517080028418,0.04531519621204249,
1998-07-01,,-0.07384407547985794,,-0.15664144136046712,-0.22405082050353553,,-0.13815033848081718,,,-0.08695768138997126,-0.010101095986503933,0.08304008721251058,-0.07869169483280246,-0.11795474713570121,-0.003683245416296405,,-0.27378344410101557,-0.16423794532048652,0.11835659460528745,-0.015649771667127665,-0.1752725438527221,-0.09844007281325252,-0.06176077340701964,-0.03342083196034956,0.02259232302859406,-0.01594484526347288,,,-0.12123944129697294,,-0.01991539261557363,0.008968669982760316,,-0.1932505730582949,,-0.17355038924295732,-0.08949057075106087,-0.18337467846338218,-0.01700886875669345,-0.12023360592800379,-0.06021885999305472,0.10810516046262147,-0.05740150420359468,-0.08984979487955083,0.0013289038500537342,-0.24149267633510765,0.002094241603114685,-0.001007818867753194,,-0.006163324558484695,-0.15494843412219017,-0.10536056568664183,-0.06689426971327071,-0.09352577111427433,-0.151317811439183,-0.16528009093910292,,0.035836621064206015,-0.020906684819313712,0.04986370157795618,,0.004246182541838452,0.030058080836672926,,-0.04652001563489282,,-0.2131490205892141,,,-0.1823215567939546,0.11015911054572408,
