Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
1996-11-01,0.0243490373270691,0.0311983708558613,0.1019805089331264,0.1275137793521133,0.0188329483330921,0.0386691411591541,0.033415996919844,0.0590888864016542,,0.0620519885675663,0.0612883928597226,,,0.0447002060760063,0.0229894408461876,-0.0206192838169503,,0.0504101807238986,,0.2336148621638175,0.0715415181201787,0.0628622227168971
1996-12-01,-0.0349685202478377,-0.0597717432999172,-0.0195809195820468,-0.0358465694417042,-0.0303053494953289,-0.0422598092898826,-0.0530244683082203,-0.0248973961976357,,0.0,-0.0171309740174901,,,0.0427872331235369,0.0870114628122241,-0.0263867081524228,,-0.042872456592472,,-0.0469169699035452,0.0022246223635394,0.037691271101383
1997-01-01,0.0884930592540336,0.1226023220923322,-0.0028289026525114,0.0636257096117515,0.0209332096664657,0.0178257839526006,-0.0825210236880034,0.088410925635461,,0.1833583635223949,0.0192519302425115,,,0.1090186832735844,-0.0125788566644366,0.0870113982820541,,0.1067362897476299,,0.1646999978316347,0.0645385211375711,0.0558111347848871
1997-02-01,-0.1700196792382181,-0.0940289496482763,-0.0643496860102866,-0.1394190859293538,-0.028655255760376,-0.1239859797809912,-0.1381503384808171,-0.0926215103505007,,-0.113259603064566,-0.1001949655430791,,,0.0,-0.0387145179863496,0.0048899453059796,,-0.0992549580953412,,-0.0689928140767694,0.0924652799536625,-0.0331115472687804
1997-03-01,0.0341589091630126,0.0778735094259911,-0.0121581608361699,0.0974548778721264,0.0764584744457212,-0.0408219945202551,0.0243914531241592,0.0331981316832719,,0.0472231269312171,-0.0070505574909847,,,0.0458796367172565,-0.0918075639533498,-0.0398062425129694,,0.0637618220693988,,0.1438940833693972,0.0169495231665003,0.0721466627971786
1997-04-01,0.0148150529047278,-0.1064468818700472,-0.0373875851220672,-0.0438026324188145,-0.0162899529792684,0.0953101798043249,-0.1080414824110841,-0.033198131683272,,0.0415597297067947,-0.0861542620402896,,,-0.0090091337860011,0.1347326883233749,-0.1127196643373333,,0.0321128511171186,,-0.0349685178130307,-0.0141045769753562,0.0497840353792862
1997-05-01,0.007326088332678,0.083381608939051,0.0763729526194203,0.0993729077561809,0.0216614967811794,0.1144103511777441,0.1377172505572007,0.0,,0.0912795415381551,0.0955438591119559,,,0.0783009584138961,0.0166670536956142,0.0552625784518365,,0.0728979530491212,,0.0176371007742328,0.0028368754277728,0.0453151962120424
1997-06-01,-0.05244648972103,0.0311756174684497,0.0289875503296169,-0.0484525895857777,0.0547248996892464,-0.0067796869853788,-0.1649298140820854,-0.0431101150568858,,0.0239436817526298,0.0378268620189465,,,-0.0340458627233536,0.062081964440308,0.0750675805071536,,0.048140375327935,,0.0138891266519171,-0.0085348846262872,0.0331980694095958
1997-07-01,0.0812253904064417,0.1300925301276725,0.0515075149327489,0.1541508653444334,0.066227710728416,0.0350913198112701,0.1170164583861879,0.049419244826245,,0.1491811642916504,0.0568460375894592,,,0.1086020130224088,0.0837698601012993,0.0,,0.2004888607494035,,0.1707607029343219,0.0447001986551166,0.0478178743504927
1997-08-01,0.1185708081191934,-0.0361050046421163,0.0320455656011341,0.1201442908401207,-0.0199766930776602,0.1146765918608931,0.1689399880981232,0.024846075015696,,0.0373376704376443,-0.0149896388815375,,,0.0115831729324209,-0.077961551563489,-0.0670354314155769,,-0.0024580102502691,,-0.2552673797170116,0.0202846286619687,-0.0488388034846
1997-09-01,0.0772525901553638,0.0304150888644376,0.081961350189175,-0.0054055830821403,0.0701221770841029,0.0302834965872523,-0.0809066386128004,0.0302138133990608,,0.0852646516546881,0.0627164738676263,,,0.1328113311146669,0.0076923466544484,0.1013525566879682,,0.0998490469290923,,-0.0151232409161072,0.0026737928451084,0.0459162490419981
1997-10-01,-0.0206192936254403,0.0473626121782466,-0.065022869123584,0.0398459085471997,-0.0015060243810377,0.0169018108026032,-0.0548478004996687,0.0098716494851007,,0.1368312306270779,-0.0040608571956188,,,-0.0394223614023175,0.0504308919411053,0.0697957834960311,,0.038592339192986,,-0.0854540746572486,0.0844491623240938,-0.041838771425342
1997-11-01,-0.1335313776382118,-0.0925927868278249,0.0012911769862478,-0.1455073998304231,-0.0337196697165711,-0.1407400742214661,-0.09977115374495,0.0175273337218019,,-0.1002489803648586,-0.0926687011433405,,,-0.0428637298934941,0.0854922328105077,0.0631330420960811,,-0.0611158138600689,,0.0406559805287409,0.0479133527697953,-0.007146533734074
1997-12-01,-0.0470060927042904,0.0409413903773607,0.0038634552538037,-0.065342044323567,-0.0405622205221713,-0.0096931292056596,0.1056883307730385,0.0886187927299995,,-0.0389889902927843,-0.0202938179432846,,,-0.0147061563798803,0.0772088707422716,-0.0106045677207418,,-0.0222657950789821,,0.0019900193364146,0.0645384794040386,0.0030690561174179
1998-01-01,-0.0568438719476407,-0.1249721392288526,-0.0999481928712069,0.0191088579834505,-0.029656209582888,-0.0988880011522087,-0.057679111586678,-0.0732927411855572,,-0.1435643430695969,-0.0034227070391612,,,-0.0055710127628316,-0.1663508067128216,-0.1393355805584288,,-0.0884240061269279,,0.0039682635129457,0.0,-0.0311228439205825
1998-02-01,0.0260722486229361,0.061388272101732,0.1076307129334589,0.0582091935460171,0.0787555405502688,-0.0235731677180669,0.066489741268833,-0.042725034751345,,0.0355228606585128,0.0769609713816665,,,0.0293598313816239,0.0234880161279775,0.002448000536317,,0.0259537380534158,,0.1175629047115238,0.1409054934480427,0.0721491076683888
1998-03-01,0.077777716028995,-0.0169365095308982,0.0189519334682123,0.0745332204679566,-0.0069794777315257,0.1321542980759353,0.0705511109919651,0.0540672388331794,,0.0737243894869549,-0.0127797266463988,,,0.0848994018317834,0.1521077957635199,0.1326140360856982,,0.0016515280384729,,-0.0617254670469796,-0.0250736639496397,0.05900855312811
1998-04-01,-0.0381328457597114,0.0061919702479209,-0.0075377475088406,0.0352816455392498,0.0291431667856354,0.0253981906056104,0.0188939493599616,-0.0228147466667946,,0.0882574830698768,-0.0140314644616988,,,-0.0493717082747655,-0.006153866234402,0.0085289023839773,,0.0914021634071193,,-0.030420565078106,-0.0058765962836398,0.0773375020656415
1998-05-01,-0.0341452945662462,-0.1177830356563835,0.0062853785984612,-0.1461825101780814,-0.0346055291774756,-0.0833134635166934,-0.1404306150847944,-0.1313360824451534,,-0.1420476576560147,-0.0616443000146424,,,-0.022948891690615,-0.0361390784607015,-0.0635482853824573,,-0.0613308199108014,,0.0076923535253385,0.0194558264796121,-0.0357025294140641
1998-06-01,-0.0818725195195533,-0.0407496591735564,-0.0344201770386007,-0.012422329263712,0.0473732580074769,-0.0488753466729973,-0.0030816665374081,0.0678225530073281,,-0.0666460034771359,0.00461375913047,,,-0.0198384132767063,0.0205867184020206,-0.0228842527956236,,-0.1334170219490391,,0.0189757951824377,0.0396652524637585,0.0123349581579513
1998-07-01,-0.1728428893732752,-0.3238934544143528,-0.0852442697490125,-0.1551933028966166,-0.0135238725333254,-0.0800427076735363,-0.2434092487737927,-0.2139643536857926,,-0.2036443262627758,-0.0690752166451948,,,-0.0054794345307603,-0.1557193168057941,-0.1934948996446508,,-0.1204168762857723,,-0.3286084601806269,-0.0493458503018177,-0.0158873597623191
1998-08-01,-0.1471000682266011,-0.3147107448397002,-0.0808670581077828,-0.2950078897877843,-0.1094029668424,-0.1987345864352847,-0.1997961873172186,-0.1184176291960325,,-0.3109389346160482,-0.0313111864270713,,,-0.2719337125554669,-0.126751822968519,-0.1845712402539027,,-0.3237567248561762,,-0.292043022612443,-0.3341402845990548,-0.0709648195830995
1998-09-01,0.1588236299753289,0.1403573576949224,0.1004479776898296,0.1790479813048712,0.1266512384667078,0.2198283694950842,0.2972515234679317,0.1508798186404567,,0.0791373205587237,0.1606725082005732,,,0.3096740093044487,0.1230820297691558,0.1502821730177846,,0.1494524789679502,,0.1060594559594443,0.2231434848256931,0.0762887008358493
1998-10-01,0.0544351646574771,0.0493568969700925,-0.0424390896884267,0.1086343155408413,-0.0309575495493412,0.0280654528982839,-0.047540944769,0.0892612793472057,,0.2248811712127506,-0.0431721689478443,,,-0.0807777527096617,0.0073260410274844,-0.0785903095355961,,0.031441525834819,,0.2294131291567761,-0.049007569796278,0.0140599855682987
1998-11-01,-0.2078092019034255,-0.1862954479162294,-0.0293276274910983,-0.096414201167878,0.0257394982015754,-0.0280654528982838,-0.1066097350582582,0.056783716228948,,-0.2033749659917869,0.0045146113102345,,,-0.1414842903714187,0.0162899863249275,0.0186921793862914,,-0.1611193491433517,,-0.1743533950938804,0.051179118886833,0.0460439385014068
1998-12-01,0.0958041452560355,-0.0382655380789537,0.0147713236094856,-0.0287491661800595,-0.0082552063559662,-0.0707564207468418,0.1397619423751586,-0.0106723521041601,,0.0084746269909722,-0.109372633825122,,,0.0598469005787288,0.0370085416958034,-0.1823215764565892,,0.0370667004733727,,0.0118344705058452,0.0792080612639576,-0.0253178079842898
1999-01-01,-0.2737873290616221,-0.0434851119397387,-0.0985412182424098,-0.1335313926245226,-0.1072881867069124,-0.1585732078723828,0.0,-0.111099375399578,,0.0021074823395647,-0.0462806959640255,,,-0.2807901452278086,-0.2111054663162737,-0.1053604632241348,,0.0265973125192658,,-0.121835437354532,0.0564902302090898,-0.0401099973381653
1999-02-01,0.0350913000800764,0.0645385211375711,0.0016168418077819,-0.1823219055663368,0.0313816007411681,-0.1109448939517268,-0.0444517625708338,-0.0072205397436663,,-0.0408219945202551,-0.0457683983782264,,,-0.0950356062727135,-0.0940289569914877,-0.0124224839503959,,0.0194937946810011,,-0.0687555594951572,0.1144103323910627,-0.0539189523101109
1999-03-01,0.2678952043359889,0.3006188634825003,0.199936114958168,0.2776320853706618,0.1436427022288433,0.1621188494764351,0.0075472056353829,0.0072205397436663,,0.3007541540191337,0.1144102761959769,,,0.2846563301068909,-0.0730252292368798,0.1823215125530291,,0.2146130614304781,,0.3480973741616549,0.0653827575189403,0.0583574860061365
1999-04-01,0.1633578555549011,0.2060313888730096,0.0689928785473892,0.1923716746647314,0.1168436274144477,0.1875986138947983,0.1335313926245225,0.0166472370794787,,0.1017826943099423,0.1136796990535584,,,0.1278335063890641,0.1211443644547812,0.114691794462781,,0.0594633589655242,,-0.1087161149477417,0.1791519670110472,0.1630944945635833
1999-05-01,0.1596636075556813,0.0429953632600626,0.0351763579517452,0.0212022122236675,-0.0754584112515933,0.044124804908938,0.00328407520119,0.1748246599909145,,-0.0297641019064538,0.0502511484536889,,,-0.0429076725450483,0.0712276316199047,0.0453936352822262,,-0.0594633589655242,,-0.1062948727815804,0.0921787952227407,-0.0391304237757652
1999-06-01,0.080042702966298,0.0715280653192832,-0.0413683306554709,0.0411016842792302,0.0273259255011322,0.0301174224641572,0.0604317391849176,0.1790158756274691,,0.0895258364487081,-0.0073261678492162,,,0.0840495771862813,0.0566952104461912,0.0,,0.0565236214245991,,0.0662894007524265,-0.1966578191531473,-0.035035430472147
1999-07-01,0.0844707059468651,0.038431078856482,0.0196807617697369,-0.0306668047713253,-0.0409315775569107,0.0275404669368471,0.0540672212702757,-0.0183798405711966,,0.0191524322147561,-0.0052658130416654,,,-0.0695414216918828,0.0019666036173043,-0.0768427115668353,,-0.0503124213319586,,-0.0029196645660474,-0.0118170121848305,0.0287559749873039
1999-08-01,0.0696799416021864,-0.019946264182379,-0.0061087573566085,0.0538854998045605,0.0115765678289976,0.0480622738061039,0.11060987154397,-0.0084673665297536,,0.0054054185669079,0.0474315064080337,,,0.0243914163431843,-0.0238579945875974,0.1031216128691298,,0.096341639410987,,-0.0058651257690223,-0.0195054540447764,-0.0063191363514785
1999-09-01,-0.0521612837069409,-0.1627344235186498,-0.0451203748993469,-0.099911111005508,-0.0393561319360733,0.0702865327281717,-0.116474990996368,0.0285014877545443,,-0.1231884542232914,-0.0131780300997852,,,-0.0621317402771973,-0.0244411394974033,0.0641781884765189,,-0.0678554813399149,,-0.0988457300655558,-0.0919824582729827,-0.0371309805750461
1999-10-01,-0.1019893638421107,-0.0373259576126864,-0.0472529262408308,-0.0674412807955325,0.0284642611553931,-0.063834897446683,-0.0208031276297632,-0.0353274417235387,,-0.0842435922169036,-0.0653552433248968,,,-0.0042827467132567,-0.0378195655533681,-0.0136056709249189,,-0.0284861580710721,,-0.0465201756492916,-0.0033277833186505,-0.0258240089568807
1999-11-01,-0.0852646658503391,-0.1011437166524187,0.0278348323329131,-0.0517011252538347,-0.030579172060019,-0.0978858412411205,-0.1177830356563835,-0.0473357392817606,,0.0245712607305053,0.0097561749453646,,,-0.0968134794766361,-0.0802212577920002,-0.0391111676600337,,0.0023192897910909,,0.1215552309935921,-0.1053605156578262,0.068486414145156
1999-12-01,0.0309302919481825,-0.1813319476087884,-0.01713958099581,0.0478178627182893,-0.0221200599408318,-0.069753038760349,-0.0520047849903145,-0.0421695142429213,,0.0412102686466629,-0.020709119745229,,,-0.0684863349930083,-0.069655886006318,-0.0143473770666132,,-0.0784138333796575,,-0.0430835298474858,-0.0992066042167953,0.0156375352247997
2000-01-01,-0.0119150379479933,0.1588028345487601,-0.139628874488233,-0.0852442587369518,-0.0352459390616748,0.0662006371559811,-0.1010204023152092,0.0331523100174267,,-0.1081248574319761,-0.0648322455255668,,,0.0397074119361288,0.039029347224755,-0.0843874721804553,,0.0843165837405831,,0.1351025258134764,0.219455769197261,0.0283001678066204
2000-02-01,0.0,0.0469802089241925,-0.0696484619241446,0.0695571838326941,-0.1130297763225627,0.0587388171716586,-0.0401660417253347,0.0900261045772,,0.0555230904992179,-0.0506132077913834,,,-0.172154472716987,-0.1410786589074509,-0.2129752312361175,,0.190265017630563,,0.1141131700860195,0.0939657891152921,-0.0956873248210524
2000-03-01,0.3096981839085327,0.1562189328913173,0.1931912556365416,0.1330372294362832,0.2132199983451887,0.2651996833022976,0.3288318820872484,0.171501648101719,,0.0741079721537218,0.2453911215928943,,,0.1866475203186681,0.0970616825951665,0.2560588590085839,,0.0351277933989257,,0.1851770450521702,0.0495728474633868,0.0350627030046176
2000-04-01,-0.0267361647187611,0.050363109833891,0.0253515809337202,0.027305661884602,-0.0824119760013421,-0.0090498355199179,0.1604518979039873,0.0342734436638758,,0.0718257345712556,-0.0155949769420531,,,-0.114192357631428,0.009950332578771,0.0325955417460352,,0.0008166599065559,,-0.0565595289672886,-0.1584272859013183,-0.0040144574186618
2000-05-01,0.2280348435328519,0.1305800869899423,0.1880146107714539,0.2952292780871638,0.082411976001342,0.2174128766052247,0.2673768062910354,0.070249938121005,,0.1421574473442899,0.046073410315027,,,0.1564521635368028,0.1427707791231609,0.0998057336582869,,-0.0399720157185506,,0.0085836096249626,0.1028574314317648,0.0699042286679974
2000-06-01,-0.0339547103911372,-0.1247034785009572,-0.1217483648786119,-0.163698999651558,-0.0860898028759306,-0.0658629784780237,0.0275030330807452,-0.0302908359883664,,-0.076470363991838,-0.075985911498152,,,-0.081384561694156,-0.1153049563800311,-0.1174532931852884,,0.0143401866922707,,0.0825052387717409,0.0030029990079758,-0.0594999731505646
2000-07-01,-0.1673439684229536,0.0783886963198376,0.002155491312192,-0.1349027567144141,-0.0711928895001879,-0.2021598990136189,-0.1222364561642852,0.0757252371858058,,-0.0231127354259759,-0.0204504856419695,,,-0.0252539805476697,0.0279032810027922,-0.0393394306052087,,-0.0094667794412899,,-0.2026948786584513,0.0059790786642759,0.0212690175874924
2000-08-01,0.2361242167485819,0.0544710841049429,0.1970288654703627,0.0779615260047259,0.0676863804168551,0.2471695416547099,0.2576368940203931,0.0784716840111749,,0.1395703898412907,0.1232774919211787,,,0.1152221783738384,0.1800748555975338,0.0649724366253805,,0.1434953265210055,,0.1496655604386803,0.0941579186373594,0.0179593510974846
2000-09-01,-0.0634808492688557,0.0156949138983565,0.014294948548926,0.0185763820624785,0.0086516876518711,0.0264801344123426,0.0162078102268533,0.1183993622893137,,-0.0800427076735363,-0.0221615718028524,,,0.0341675150182044,0.2187327867015476,0.0093559785174057,,-0.0359811392889819,,0.1553355153193927,-0.0867339345246944,0.0875375543235271
2000-10-01,-0.0666549119187146,-0.0769610411361283,-0.0160646254268557,-0.0375043883033827,-0.0373456393588515,-0.1768502624358854,0.012779726646399,-0.0888729497343748,,-0.2779382969930776,-0.0766249016355026,,,-0.0427511511502173,-0.003542551988421,-0.0930205945290778,,-0.0781462534734387,,-0.062291199868572,-0.0104090547787502,0.0008763474401882
2000-11-01,-0.0569590499315937,-0.0389298463682172,-0.0888533603044553,0.0126582024924637,-0.0030487828493585,-0.0230818377345997,0.0749013081731177,-0.0395654739675547,,-0.1047985600375306,-0.0121705348668587,,,-0.0303407213725314,0.0295280963688402,0.0843874721804553,,-0.2052423409849695,,-0.050398315585665,-0.1671899650167312,-0.0134040807588486
2000-12-01,0.2933478657276374,0.2287986087975547,0.0066152597521168,0.4505545906563919,0.0308179217650017,0.2134725923229999,0.2524592480968394,0.1800768172654799,,0.0826322645802701,0.1763513797381051,,,0.0508192511267254,0.1648132926761296,0.1145665807001337,,0.2541106942939699,,0.1679713486724902,0.121310328931082,-0.0121473447945448
2001-01-01,-0.1958651936286269,-0.0051259338479187,0.030390597028784,-0.1070986939508935,-0.0138032060715228,-0.1066917799093808,-0.2222285997934066,-0.1288554020520259,,0.1277560938069065,-0.0514284294276342,,,-0.0141537775084628,-0.0740519515129286,-0.0656113322284018,,-0.0400403994490058,,-0.0735652382501236,-0.0204263032749565,-0.0325885309140018
2001-02-01,0.0189171631718499,-0.0533956183089963,-0.0951225548613831,-0.0333849912385491,0.0281776052900145,0.0393610878028332,-0.003205938264582,-0.0220546686737406,,-0.033826184135422,0.0367792569999784,,,0.0094580753680645,-0.0166971492404896,0.0548317943657632,,-0.18623549585152,,0.0590059404088148,0.0636117114199944,-0.0375346529351955
2001-03-01,-0.0187435399765788,-0.0765835430116248,0.0321179436902171,-0.0036967000030157,0.0246755204602226,0.0208341000117671,-0.0558909797416411,0.1840622757604331,,-0.0802310653133224,0.0815800221509224,,,-0.024556812050467,-0.0721670504773684,0.0311884045182964,,-0.1012730096997019,,-0.031880882606712,0.0272045324998065,-0.0006171311620255
2001-04-01,0.1045617523212849,0.0788768336246255,0.0794137075472187,0.0686965669006278,0.0951030161063176,0.0138215247789907,0.1179177699905638,0.1479200818359041,,0.1619337030971379,0.1133926957931302,,,0.1705017803308,0.0554177586156301,0.1963638708938543,,0.1404937688825116,,0.3049961362518176,0.0695613009377523,0.0896826857164868
2001-05-01,-0.071441630268871,0.0027957981596199,0.0827236978747071,0.0629814180845085,-0.0052956305182888,-0.0136497470696721,-0.0328688664094516,-0.0752623990305061,,0.0785284362654422,-0.021486358093868,,,0.0121289256564371,-0.0262556192504734,-0.0049925206106735,,-0.0505791590633445,,-0.0882957747047456,-0.0679432028996495,0.0016915879665996
2001-06-01,-0.1599046254683291,-0.1622204162007576,-0.1273279646349833,-0.232931851579362,-0.0595190702812803,-0.1032439759580579,-0.2332749044090122,-0.1077593218307842,,-0.2722547700252089,-0.0581755463873105,,,-0.0918847922338507,-0.0662818707981081,-0.1196616507416361,,-0.179944516596461,,-0.1812787525541909,-0.1787745993301939,-0.0159004092440218
2001-07-01,0.0233700644452255,0.0602382948696992,0.0015776754306491,0.0282849759106017,0.009786205899692,0.0320522067861362,-0.0056417856105347,0.073485879484093,,-0.01671190797214,-0.0445417336895023,,,0.0054072398698561,-0.0791970525984176,0.0387287851117537,,0.0206773994462323,,-0.0410712299722604,0.0165541942038669,-0.0448369351703459
2001-08-01,-0.1016246054133154,-0.0770960506419071,0.0071559732387151,-0.1155945129917853,-0.0070275834606124,-0.1583715635714913,-0.1115084908551432,-0.1136076442407719,,-0.2284416967646083,0.0055487631948339,,,0.0601684624677092,-0.1164103023380932,-0.0043509848921052,,-0.0925233688971455,,0.1618105216968095,-0.0287680987143255,-0.0393164249839861
2001-09-01,-0.0874569642887529,-0.1291174526861146,-0.0639126580683273,-0.11404430465208,-0.0684027268844005,-0.2964372040759262,-0.0889107287857373,-0.0642052558620625,,-0.2114569581440168,-0.201943996011644,,,-0.1637704326745745,0.0219788087823609,-0.1227919789446511,,-0.0697219835159502,,-0.1674923612269684,-0.1758906885809367,-0.0188566233654475
2001-10-01,0.1823214884842599,0.2132153520481172,0.0086757115335387,0.1889825007906305,0.0438616524319503,0.1073932675302133,0.2009848434822413,0.0922458024648274,,0.0906632928721593,-0.0777488778793679,,,0.0309188844076518,0.0390813498132788,0.0394735820123067,,0.0578145990991532,,0.0688029910723967,0.0559163474129722,0.0012682115995078
2001-11-01,-0.1150976120653917,-0.083187488312514,0.0221745916401924,-0.0870868499890057,-0.0407984769340761,-0.1076840695702725,-0.0110875165150343,-0.0122287451629318,,-0.1416065012615384,-0.0111254176696394,,,-0.0069103535170999,-0.0011621382028113,-0.0127187693884887,,-0.0085036261117561,,-0.0716560631121502,-0.0773906356948689,-0.0533633214118995
2001-12-01,0.1765062423354051,0.1008919441837187,0.0799459135558084,0.0850103942731367,0.0526980059488934,0.1167810078165952,0.1116017478694297,0.0468695016908795,,-0.4921795643991408,0.073000825283588,,,0.0906543355922663,0.036533782807603,0.0594003295038926,,0.1350144071518051,,0.0853910613377843,-0.0459499354839829,0.0495537542426111
2002-01-01,-0.0282625532103396,-0.0354439340135528,-0.030154671040651,-0.1819062535277002,-0.0670338838021329,-0.0377005305017611,-0.1403117912842279,-0.102852395940243,,0.0484265647856483,-0.0184083597856983,,,-0.0672086687568253,-0.0336309341196255,-0.0221045535060897,,0.0258681322614566,,0.1865970756276767,-0.3670283852952977,-0.0063816427138049
2002-02-01,0.0842062111483432,0.0031201445542372,0.0108862702694374,0.0024908373732386,0.0076082079878365,0.1600440544122031,0.0346954992192393,0.0611983486315996,,0.1823215567939546,0.1212537827214115,,,-0.0198027663703839,0.0558048074142198,0.0337216948597635,,0.0317653185603006,,-0.0700974639820709,-0.1348250456856443,0.0560196247456839
2002-03-01,0.0753800332299148,0.0799773114398399,0.0605550013169524,0.208509516396328,0.0667638902293327,0.0999199207325258,0.1420204808327297,0.063141487117861,,0.0339621380219124,0.1359825279904974,,,0.0461893695499121,0.1337369564666354,0.0825615830590992,,0.0104247823819134,,0.1451379220271786,0.4219413466978278,0.0594560747131278
2002-04-01,0.0251727290611268,-0.0150141024652376,-0.0487822198170941,0.0148332049145151,-0.0402359352917925,0.0213166689303861,0.0478974439477741,0.032224472387206,,-0.0046975967161687,-0.0317486680780929,,,0.0089872905617077,0.0473045262822066,-0.0138171427025071,,-0.0717045592409391,,-0.1374625259451291,-0.2098620106281922,-0.0871981534184557
2002-05-01,-0.0464954882099238,-0.0277159878408438,-0.0385187377349039,-0.090744558935098,0.0062083542519654,0.0579129627587336,-0.0371077703846532,0.0019451278125993,,0.087844825712353,0.0675176574694631,,,-0.0580899880208523,-0.0511488079136153,0.0378820171452666,,-0.0584808145375248,,-0.0886134420452213,-0.2964463790720592,-0.0059924740706495
2002-06-01,0.0318160647081736,-0.0961563908779577,0.0228472685304189,-0.0043666271248519,0.0142249909313472,-0.0585215963904177,-0.0322208597935448,-0.0489289201784782,,-0.1516381008873247,0.003034857315857,,,-0.0110011715885145,0.055257520986513,0.0043441997828414,,-0.1048442415657746,,-0.0540953428731952,-0.8631505403765677,0.0244909676183433
2002-07-01,-0.1098552891002323,-0.216855220039585,-0.1290769761734677,-0.0892019529776795,-0.1655144384775734,-0.1674968896875154,-0.146497413736391,-0.0032121002366484,,-0.1886148318945928,-0.1874255021743877,,,-0.1122673217163733,-0.1709964060956628,-0.1016993153447331,,-0.0801144374928522,,-0.094081663260305,-0.7082862566716271,-0.1072086445088988
2002-08-01,0.0668416929770582,0.0257841456236051,0.0159113420995052,0.062592811188949,0.021500495603877,0.1201261969430714,0.0159123631896053,0.0279758352097144,,0.1410786001611701,0.0664555808079494,,,0.0208214218314497,0.0444047134913671,0.091982370337037,,0.0067340536555251,,-0.0478071027611821,0.0875761815072949,-0.0362869773276434
2002-09-01,0.0767121518602234,0.0541437970169754,-0.1284905174671899,-0.0342890674979214,-0.1012654640727395,0.0262482260749364,0.0316410277798382,-0.0175015506099725,,-0.1632932222646896,-0.0740869158728262,,,-0.0873421111525266,-0.0230135671251367,-0.0454623647234957,,-0.1164532124000133,,-0.204304578105954,-0.3540165177376426,-0.1055172766672003
2002-10-01,-0.0950411143058535,0.0006886553454428,0.0477185745611037,0.0166055289872966,-0.0236715140924888,0.0455775084963191,0.0011117543122943,0.029938020700704,,0.2257737374524474,-0.2800506816164759,,,-0.0817342800888559,0.0021140924171425,0.0052714923870535,,0.0420069786429334,,0.2853181143532591,-0.1840930770550165,0.0537041863969484
2002-11-01,-0.0033351914513509,0.1195791661745921,-0.0143290446008471,0.0551739512083084,-0.0089113688163882,-0.0979075896182647,0.0741278250338896,-0.0093128474549645,,0.2782121781109807,0.0876609843698461,,,-0.0440168823569018,0.0,-0.0241231937407149,,0.0982296764550346,,-0.0965321109066668,0.3582694494467883,0.0333071806274323
2002-12-01,0.056116493559057,-0.0169418205608585,0.0120583281235703,0.0702043111536752,-0.0082390611159883,0.0023994036469986,0.029230642085159,-0.0065424757982787,,-0.1329300172491403,-0.0171098748975112,,,0.0625052410968589,0.0136342897659689,0.0213151896763054,,-0.0500451850461826,,0.1444969357940351,0.0037105830206541,0.0040149005447639
2003-01-01,0.0908496798957895,-0.0618290867246264,-0.0041416148097922,-0.0526108693646911,-0.031787544238503,-0.0131581346629903,-0.0294886618566911,0.0592806665238068,,0.00266886442512,-0.1538480358166425,,,-0.018488358739957,-0.1129120835884147,0.0263629503652334,,-0.1101500717166701,,-0.0715291110699969,0.1823215387404755,-0.0228696347031803
2003-02-01,0.0449601959079047,0.024805456581391,0.05077436620187,0.0235400064659651,-0.0035778735760908,0.0620520212381162,0.0634737377754091,-0.0239530571140021,,0.0769215543391622,-0.0582307348035809,,,0.0996504948750961,0.004653842055318,0.0233473592784871,,0.0986804229721506,,0.1260521757746491,0.1620558543590033,-0.0038140302750265
2003-03-01,-0.0069635019794333,-0.035770840444517,0.0556232090392744,-0.0029122106639897,0.0074523455920261,0.0004148611831375,-0.043043940025235,0.0327897823454387,,0.0229333942477389,-0.0060817950898931,,,0.0374034555553373,0.0624323944336773,0.0020046778523446,,-0.0904912988206381,,0.058979670954854,0.1840698490449402,0.0269698900858361
2003-04-01,-0.0755044038257149,-0.066656821885721,-0.0635440741225406,0.0206194429046527,-0.0288738104895159,-0.0203212441285595,-0.0566827108667138,0.0239704951445039,,0.0322761911091423,0.0199089742892941,,,-0.0513591849795726,0.0337743136119443,-0.0036783180757846,,0.0981523296182935,,-0.1186595132075197,0.417042609354089,0.0071276137691933
2003-05-01,0.141014215389945,0.1658170330380901,0.0704232884283554,0.1004913532731082,0.121720165430063,0.0957910646416755,0.1423871311045509,0.0467803334098159,,0.1087643800345918,0.0818299277232517,,,0.122213755387091,0.0712044155091036,0.1224992732161592,,0.1480333784584463,,0.0202028413166758,0.1293861708279979,0.0335227122839767
2003-06-01,-0.0131319743045466,0.0156112586879203,0.0152619061197313,0.0190132488180104,0.0176055198701039,0.0265670559592326,-0.029670138302873,0.0118519780260852,,-0.0371282595800886,0.0036668227336697,,,0.0238106552729232,-0.0370041364665364,-0.0056472717030411,,-0.021832642890447,,-0.0316971879220025,-0.0012650235234608,-0.0135530125736282
2003-07-01,-0.0488208827471827,-0.0665064932085989,-0.0459293618928425,-0.0973040021278471,-0.0012472642378241,-0.1198216801533477,-0.0759482050667467,-0.0531811954710292,,-0.0367541888596149,-0.0459779372693321,,,-0.0234221263754704,0.0607744817718789,-0.0259675770976703,,-0.0539854740974852,,0.0019249993205975,-0.2184079972901408,-0.0092320702880959
