Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
1997-05-01,0.7326088332678037,8.3381608939051,7.637295261942037,9.937290775618097,2.1661496781179466,11.441035117774412,13.771725055720072,0.0,,9.127954153815514,9.554385911195595,,,7.830095841389611,1.666705369561425,5.526257845183657,,7.289795304912125,,1.7637100774232866,0.2836875427772856,4.531519621204249
1997-06-01,-5.244648972103,3.1175617468449794,2.8987550329616982,-4.845258958577772,5.472489968924647,-0.6779686985378803,-16.492981408208543,-4.3110115056885885,,2.394368175262989,3.782686201894659,,,-3.404586272335369,6.208196444030802,7.506758050715365,,4.814037532793503,,1.3889126651917123,-0.85348846262872,3.3198069409595834
1997-07-01,8.122539040644169,13.00925301276725,5.150751493274897,15.415086534443342,6.622771072841601,3.509131981127019,11.701645838618797,4.9419244826245015,,14.91811642916504,5.684603758945925,,,10.86020130224088,8.376986010129935,0.0,,20.04888607494036,,17.076070293432196,4.470019865511668,4.7817874350492735
1997-08-01,11.857080811919346,-3.610500464211632,3.2045565601134176,12.014429084012072,-1.997669307766028,11.46765918608931,16.893998809812324,2.4846075015696027,,3.733767043764432,-1.4989638881537526,,,1.1583172932420918,-7.796155156348909,-6.7035431415576925,,-0.2458010250269115,,-25.526737971701163,2.028462866196877,-4.883880348460009
1997-09-01,7.725259015536386,3.04150888644376,8.196135018917502,-0.5405583082140393,7.012217708410297,3.0283496587252365,-8.090663861280047,3.021381339906089,,8.526465165468814,6.271647386762632,,,13.281133111466694,0.7692346654448452,10.135255668796823,,9.984904692909238,,-1.512324091610724,0.2673792845108469,4.591624904199812
1997-10-01,-2.0619293625440327,4.736261217824667,-6.502286912358407,3.9845908547199778,-0.1506024381037797,1.6901810802603254,-5.4847800499668695,0.9871649485100744,,13.683123062707796,-0.406085719561887,,,-3.942236140231752,5.043089194110535,6.979578349603119,,3.859233919298604,,-8.54540746572487,8.444916232409383,-4.183877142534204
1997-11-01,-13.353137763821188,-9.259278682782492,0.1291176986247887,-14.550739983042313,-3.371966971657113,-14.074007422146613,-9.977115374495003,1.752733372180199,,-10.024898036485864,-9.266870114334056,,,-4.286372989349414,8.549223281050775,6.313304209608112,,-6.111581386006893,,4.06559805287409,4.791335276979534,-0.7146533734074088
1997-12-01,-4.700609270429045,4.094139037736072,0.3863455253803762,-6.534204432356709,-4.056222052217132,-0.969312920565968,10.56883307730386,8.861879272999953,,-3.898899029278438,-2.0293817943284638,,,-1.470615637988031,7.720887074227166,-1.0604567720741838,,-2.226579507898217,,0.1990019336414681,6.453847940403866,0.3069056117417968
1998-01-01,-5.6843871947640725,-12.497213922885267,-9.994819287120691,1.910885798345054,-2.965620958288808,-9.888800115220878,-5.767911158667804,-7.3292741185557215,,-14.356434306959695,-0.3422707039161241,,,-0.557101276283167,-16.635080671282168,-13.933558055842884,,-8.842400612692797,,0.3968263512945761,0.0,-3.11228439205825
1998-02-01,2.607224862293619,6.138827210173205,10.76307129334589,5.820919354601712,7.875554055026888,-2.357316771806692,6.6489741268833,-4.272503475134507,,3.552286065851282,7.696097138166655,,,2.9359831381623978,2.348801612797752,0.2448000536317061,,2.5953738053415805,,11.756290471152385,14.090549344804275,7.214910766838887
1998-03-01,7.777771602899507,-1.6936509530898287,1.895193346821236,7.453322046795662,-0.6979477731525721,13.215429807593532,7.055111099196519,5.40672388331794,,7.372438948695493,-1.277972664639888,,,8.48994018317835,15.210779576351996,13.261403608569822,,0.1651528038472939,,-6.172546704697961,-2.507366394963975,5.900855312811007
1998-04-01,-3.813284575971147,0.619197024792098,-0.75377475088406,3.528164553924988,2.914316678563541,2.53981906056104,1.8893949359961613,-2.2814746666794625,,8.825748306987686,-1.403146446169885,,,-4.937170827476557,-0.6153866234402058,0.8528902383977395,,9.140216340711934,,-3.0420565078106083,-0.5876596283639813,7.733750206564159
1998-05-01,-3.4145294566246225,-11.778303565638351,0.6285378598461235,-14.618251017808143,-3.4605529177475605,-8.331346351669348,-14.04306150847944,-13.133608244515344,,-14.204765765601474,-6.1644300014642415,,,-2.294889169061503,-3.61390784607016,-6.354828538245738,,-6.133081991080144,,0.7692353525338549,1.9455826479612104,-3.570252941406418
1998-06-01,-8.187251951955336,-4.074965917355647,-3.44201770386007,-1.2422329263712044,4.737325800747697,-4.887534667299732,-0.3081666537408112,6.782255300732813,,-6.664600347713592,0.4613759130470055,,,-1.983841327670632,2.0586718402020607,-2.2884252795623667,,-13.34170219490391,,1.89757951824378,3.966525246375854,1.2334958157951366
1998-07-01,-17.284288937327524,-32.38934544143528,-8.524426974901251,-15.519330289661667,-1.352387253332543,-8.004270767353637,-24.34092487737928,-21.39643536857926,,-20.364432626277587,-6.907521664519487,,,-0.5479434530760312,-15.571931680579407,-19.34948996446509,,-12.04168762857723,,-32.860846018062695,-4.934585030181778,-1.5887359762319178
1998-08-01,-14.710006822660116,-31.471074483970025,-8.086705810778286,-29.50078897877843,-10.940296684240003,-19.873458643528476,-19.979618731721864,-11.841762919603257,,-31.09389346160482,-3.1311186427071336,,,-27.19337125554669,-12.6751822968519,-18.45712402539027,,-32.37567248561762,,-29.2043022612443,-33.41402845990548,-7.0964819583099565
1998-09-01,15.882362997532889,14.035735769492245,10.044797768982964,17.904798130487123,12.665123846670785,21.982836949508428,29.72515234679317,15.087981864045668,,7.913732055872378,16.06725082005733,,,30.96740093044487,12.30820297691558,15.028217301778463,,14.945247896795022,,10.60594559594444,22.31434848256931,7.628870083584932
1998-10-01,5.443516465747716,4.935689697009257,-4.243908968842678,10.863431554084135,-3.095754954934123,2.806545289828397,-4.7540944769000015,8.92612793472058,,22.488117121275064,-4.317216894784435,,,-8.07777527096617,0.7326041027484435,-7.859030953559611,,3.144152583481909,,22.941312915677614,-4.900756979627801,1.405998556829873
1998-11-01,-20.78092019034255,-18.629544791622944,-2.932762749109833,-9.641420116787804,2.5739498201575457,-2.806545289828384,-10.660973505825826,5.678371622894804,,-20.3374965991787,0.4514611310234563,,,-14.148429037141868,1.628998632492757,1.8692179386291423,,-16.11193491433517,,-17.435339509388044,5.117911888683307,4.60439385014068
1998-12-01,9.580414525603551,-3.826553807895372,1.4771323609485694,-2.874916618005957,-0.8255206355966237,-7.07564207468418,13.976194237515864,-1.067235210416015,,0.8474626990972236,-10.937263382512205,,,5.984690057872886,3.700854169580349,-18.232157645658923,,3.706670047337278,,1.1834470505845238,7.920806126395763,-2.53178079842899
1999-01-01,-27.378732906162213,-4.348511193973878,-9.854121824240982,-13.353139262452263,-10.72881867069124,-15.857320787238285,0.0,-11.109937539957803,,0.2107482339564799,-4.628069596402552,,,-28.079014522780867,-21.11054663162737,-10.536046322413483,,2.659731251926585,,-12.183543735453204,5.649023020908983,-4.010999733816538
1999-02-01,3.509130008007649,6.453852113757116,0.161684180778198,-18.23219055663368,3.1381600741168145,-11.094489395172689,-4.445176257083381,-0.7220539743666337,,-4.082199452025517,-4.576839837822642,,,-9.503560627271357,-9.40289569914877,-1.2422483950395928,,1.9493794681001133,,-6.875555949515724,11.441033239106275,-5.391895231011092
1999-03-01,26.78952043359889,30.061886348250034,19.993611495816808,27.76320853706618,14.364270222884327,16.21188494764351,0.7547205635382904,0.72205397436663,,30.075415401913368,11.441027619597698,,,28.465633010689096,-7.302522923687982,18.23215125530292,,21.46130614304781,,34.80973741616549,6.538275751894036,5.835748600613659
1999-04-01,16.33578555549011,20.60313888730096,6.8992878547389225,19.237167466473142,11.684362741444772,18.759861389479838,13.353139262452258,1.664723707947879,,10.178269430994238,11.367969905355842,,,12.783350638906413,12.11443644547812,11.469179446278105,,5.946335896552423,,-10.871611494774177,17.91519670110472,16.309449456358337
1999-05-01,15.966360755568129,4.299536326006267,3.517635795174527,2.1202212223667525,-7.545841125159339,4.41248049089381,0.3284075201190018,17.482465999091456,,-2.976410190645386,5.025114845368898,,,-4.29076725450483,7.122763161990471,4.539363528222624,,-5.946335896552422,,-10.629487278158049,9.217879522274073,-3.91304237757652
1999-06-01,8.004270296629805,7.152806531928328,-4.136833065547092,4.110168427923027,2.732592550113221,3.011742246415721,6.043173918491767,17.90158756274691,,8.952583644870815,-0.732616784921627,,,8.404957718628138,5.669521044619123,0.0,,5.65236214245992,,6.628940075242652,-19.66578191531473,-3.503543047214704
1999-07-01,8.447070594686515,3.843107885648206,1.9680761769736987,-3.0666804771325307,-4.093157755691075,2.75404669368471,5.406722127027579,-1.837984057119668,,1.9152432214756137,-0.5265813041665408,,,-6.954142169188279,0.1966603617304345,-7.684271156683539,,-5.031242133195861,,-0.2919664566047431,-1.181701218483056,2.875597498730394
1999-08-01,6.967994160218649,-1.994626418237903,-0.6108757356608536,5.38854998045605,1.1576567828997657,4.806227380610398,11.060987154397004,-0.8467366529753619,,0.5405418566907982,4.743150640803376,,,2.439141634318432,-2.3857994587597435,10.312161286912982,,9.634163941098706,,-0.586512576902236,-1.950545404477649,-0.6319136351478546
1999-09-01,-5.216128370694098,-16.27344235186498,-4.512037489934691,-9.9911111005508,-3.935613193607336,7.02865327281717,-11.647499099636804,2.850148775454431,,-12.318845422329144,-1.317803009978523,,,-6.213174027719731,-2.444113949740335,6.417818847651892,,-6.785548133991498,,-9.884573006555586,-9.198245827298278,-3.713098057504611
1999-10-01,-10.198936384211072,-3.732595761268644,-4.725292624083081,-6.744128079553254,2.846426115539314,-6.3834897446683065,-2.0803127629763285,-3.5327441723538757,,-8.424359221690361,-6.535524332489684,,,-0.4282746713256784,-3.781956555336812,-1.3605670924918931,,-2.848615807107214,,-4.652017564929165,-0.3327783318650528,-2.58240089568807
1999-11-01,-8.526466585033912,-10.114371665241876,2.783483233291318,-5.170112525383471,-3.057917206001901,-9.78858412411205,-11.778303565638351,-4.73357392817606,,2.457126073050533,0.9756174945364656,,,-9.681347947663612,-8.022125779200028,-3.911116766003374,,0.2319289791090991,,12.155523099359216,-10.536051565782628,6.848641414515604
1999-12-01,3.093029194818256,-18.13319476087884,-1.7139580995810006,4.781786271828934,-2.212005994083184,-6.975303876034908,-5.200478499031458,-4.216951424292134,,4.12102686466629,-2.070911974522905,,,-6.848633499300832,-6.965588600631804,-1.4347377066613245,,-7.841383337965757,,-4.3083529847485815,-9.92066042167953,1.563753522479975
2000-01-01,-1.1915037947993323,15.88028345487601,-13.962887448823306,-8.52442587369519,-3.5245939061674827,6.620063715598114,-10.102040231520922,3.3152310017426743,,-10.812485743197616,-6.483224552556681,,,3.970741193612881,3.902934722475505,-8.438747218045537,,8.431658374058312,,13.510252581347643,21.945576919726108,2.830016780662042
2000-02-01,0.0,4.698020892419255,-6.9648461924144645,6.955718383269412,-11.302977632256276,5.873881717165861,-4.016604172533476,9.002610457720007,,5.552309049921794,-5.061320779138345,,,-17.2154472716987,-14.107865890745089,-21.29752312361176,,19.026501763056302,,11.411317008601952,9.396578911529213,-9.568732482105244
2000-03-01,30.96981839085327,15.62189328913174,19.319125563654165,13.303722943628324,21.32199983451888,26.51996833022976,32.883188208724846,17.15016481017191,,7.410797215372184,24.53911215928944,,,18.66475203186681,9.70616825951665,25.605885900858397,,3.5127793398925724,,18.51770450521703,4.957284746338681,3.506270300461769
2000-04-01,-2.673616471876115,5.036310983389103,2.535158093372025,2.730566188460208,-8.241197600134216,-0.9049835519917928,16.045189790398737,3.427344366387581,,7.18257345712556,-1.5594976942053125,,,-11.419235763142808,0.9950332578771028,3.2595541746035237,,0.0816659906555965,,-5.655952896728868,-15.842728590131836,-0.4014457418661847
2000-05-01,22.803484353285192,13.058008698994234,18.801461077145397,29.522927808716386,8.241197600134202,21.741287660522477,26.737680629103544,7.024993812100503,,14.21574473442899,4.607341031502708,,,15.645216353680288,14.277077912316097,9.980573365828691,,-3.997201571855067,,0.8583609624962648,10.285743143176484,6.990422866799745
2000-06-01,-3.3954710391137213,-12.470347850095726,-12.174836487861196,-16.369899965155803,-8.608980287593063,-6.586297847802375,2.750303308074525,-3.029083598836647,,-7.647036399183802,-7.598591149815208,,,-8.138456169415601,-11.53049563800311,-11.745329318528846,,1.434018669227075,,8.250523877174096,0.3002999007975881,-5.949997315056468
2000-07-01,-16.73439684229536,7.838869631983761,0.2155491312192057,-13.490275671441411,-7.119288950018797,-20.21598990136189,-12.223645616428527,7.572523718580583,,-2.3112735425975908,-2.0450485641969536,,,-2.5253980547669728,2.790328100279224,-3.933943060520871,,-0.9466779441289996,,-20.269487865845136,0.5979078664275979,2.126901758749241
2000-08-01,23.61242167485819,5.447108410494298,19.70288654703627,7.796152600472597,6.768638041685511,24.71695416547099,25.763689402039315,7.847168401117494,,13.957038984129078,12.327749192117873,,,11.522217837383849,18.00748555975338,6.49724366253805,,14.349532652100558,,14.966556043868032,9.415791863735944,1.7959351097484662
2000-09-01,-6.348084926885572,1.5694913898356513,1.4294948548926036,1.8576382062478576,0.8651687651871132,2.648013441234269,1.6207810226853303,11.839936228931371,,-8.004270767353637,-2.216157180285245,,,3.4167515018204475,21.873278670154765,0.9355978517405792,,-3.5981139288982,,15.533551531939274,-8.673393452469442,8.753755432352719
2000-10-01,-6.665491191871461,-7.696104113612832,-1.606462542685572,-3.7504388303382794,-3.7345639358851552,-17.68502624358854,1.277972664639902,-8.887294973437484,,-27.79382969930776,-7.662490163550265,,,-4.275115115021732,-0.3542551988421013,-9.302059452907782,,-7.814625347343875,,-6.229119986857202,-1.040905477875022,0.0876347440188258
2000-11-01,-5.695904993159377,-3.892984636821725,-8.885336030445536,1.2658202492463762,-0.3048782849358593,-2.30818377345997,7.49013081731177,-3.956547396755476,,-10.479856003753063,-1.2170534866858769,,,-3.0340721372531485,2.952809636884022,8.438747218045537,,-20.524234098496954,,-5.039831558566506,-16.71899650167312,-1.3404080758848664
2000-12-01,29.33478657276374,22.87986087975548,0.6615259752116861,45.05545906563919,3.0817921765001715,21.347259232299997,25.245924809683935,18.007681726547993,,8.263226458027017,17.63513797381051,,,5.081925112672544,16.481329267612963,11.456658070013376,,25.41106942939699,,16.797134867249028,12.1310328931082,-1.2147344794544812
2001-01-01,-19.58651936286269,-0.5125933847918741,3.0390597028784008,-10.70986939508935,-1.3803206071522842,-10.669177990938085,-22.22285997934067,-12.885540205202592,,12.77560938069065,-5.1428429427634255,,,-1.4153777508462837,-7.405195151292861,-6.561133222840186,,-4.004039944900588,,-7.356523825012361,-2.0426303274956576,-3.258853091400186
2001-02-01,1.8917163171849989,-5.339561830899639,-9.512255486138312,-3.3384991238549158,2.817760529001451,3.9361087802833232,-0.3205938264582095,-2.20546686737406,,-3.382618413542207,3.67792569999784,,,0.9458075368064576,-1.6697149240489657,5.483179436576327,,-18.62354958515201,,5.900594040881481,6.361171141999448,-3.75346529351955
2001-03-01,-1.874353997657883,-7.658354301162482,3.211794369021718,-0.3696700003015752,2.467552046022267,2.0834100011767114,-5.589097974164111,18.40622757604332,,-8.023106531332248,8.15800221509224,,,-2.4556812050467096,-7.21670504773684,3.1188404518296418,,-10.127300969970191,,-3.1880882606712047,2.720453249980658,-0.0617131162025593
2001-04-01,10.456175232128489,7.887683362462551,7.941370754721875,6.869656690062784,9.51030161063176,1.3821524778990786,11.791776999056385,14.792008183590411,,16.193370309713796,11.339269579313022,,,17.05017803308001,5.541775861563012,19.636387089385437,,14.049376888251164,,30.49961362518177,6.956130093775231,8.968268571648688
2001-05-01,-7.144163026887101,0.2795798159619921,8.272369787470712,6.2981418084508505,-0.5295630518288869,-1.364974706967213,-3.2868866409451662,-7.526239903050618,,7.852843626544222,-2.148635809386807,,,1.2128925656437115,-2.625561925047341,-0.4992520610673548,,-5.0579159063344505,,-8.829577470474561,-6.794320289964951,0.1691587966599695
2001-06-01,-15.990462546832912,-16.222041620075768,-12.73279646349833,-23.293185157936204,-5.951907028128031,-10.324397595805795,-23.327490440901222,-10.77593218307842,,-27.225477002520893,-5.817554638731055,,,-9.188479223385071,-6.628187079810815,-11.966165074163616,,-17.994451659646103,,-18.1278752554191,-17.87745993301939,-1.5900409244021887
2001-07-01,2.337006444522556,6.023829486969923,0.1577675430649112,2.8284975910601773,0.9786205899692016,3.205220678613625,-0.5641785610534732,7.348587948409308,,-1.6711907972140054,-4.454173368950232,,,0.5407239869856194,-7.919705259841765,3.872878511175378,,2.067739944623238,,-4.107122997226043,1.6554194203866994,-4.483693517034593
2001-08-01,-10.16246054133154,-7.709605064190711,0.7155973238715151,-11.559451299178535,-0.7027583460612405,-15.837156357149132,-11.150849085514327,-11.360764424077187,,-22.844169676460837,0.5548763194833922,,,6.016846246770919,-11.641030233809325,-0.4350984892105222,,-9.252336889714552,,16.18105216968095,-2.876809871432558,-3.931642498398613
2001-09-01,-8.745696428875299,-12.911745268611464,-6.391265806832733,-11.404430465208003,-6.840272688440052,-29.64372040759262,-8.89107287857373,-6.420525586206257,,-21.145695814401684,-20.19439960116441,,,-16.377043267457456,2.1978808782360955,-12.279197894465115,,-6.97219835159502,,-16.74923612269684,-17.589068858093672,-1.8856623365447551
2001-10-01,18.232148848425997,21.321535204811724,0.8675711533538794,18.89825007906305,4.386165243195036,10.739326753021338,20.09848434822413,9.224580246482745,,9.066329287215938,-7.774887787936791,,,3.0918884407651896,3.9081349813278847,3.9473582012306783,,5.7814599099153225,,6.88029910723967,5.591634741297222,0.1268211599507838
2001-11-01,-11.509761206539174,-8.318748831251401,2.21745916401924,-8.708684998900578,-4.079847693407612,-10.768406957027253,-1.1087516515034337,-1.222874516293181,,-14.160650126153843,-1.1125417669639412,,,-0.6910353517099996,-0.116213820281135,-1.2718769388488789,,-0.8503626111756167,,-7.165606311215024,-7.739063569486891,-5.336332141189956
2001-12-01,17.65062423354051,10.089194418371871,7.9945913555808445,8.501039427313678,5.269800594889343,11.678100781659523,11.160174786942974,4.686950169087957,,-49.21795643991408,7.300082528358807,,,9.06543355922664,3.6533782807603,5.9400329503892655,,13.501440715180516,,8.539106133778438,-4.594993548398294,4.955375424261113
2002-01-01,-2.826255321033967,-3.544393401355289,-3.0154671040651024,-18.190625352770024,-6.703388380213293,-3.770053050176112,-14.031179128422794,-10.285239594024308,,4.842656478564835,-1.840835978569832,,,-6.720866875682534,-3.363093411962557,-2.210455350608978,,2.5868132261456656,,18.659707562767675,-36.70283852952977,-0.6381642713804992
2002-02-01,8.420621114834322,0.3120144554237289,1.0886270269437412,0.2490837373238691,0.7608207987836563,16.004405441220317,3.46954992192393,6.119834863159965,,18.232155679395454,12.12537827214115,,,-1.9802766370383904,5.580480741421985,3.3721694859763547,,3.1765318560300697,,-7.009746398207091,-13.48250456856443,5.601962474568397
2002-03-01,7.538003322991487,7.997731143983998,6.055500131695247,20.8509516396328,6.676389022933275,9.991992073252586,14.202048083272976,6.314148711786103,,3.396213802191249,13.598252799049742,,,4.618936954991212,13.373695646663547,8.256158305909922,,1.0424782381913424,,14.513792202717868,42.194134669782784,5.945607471312787
2002-04-01,2.5172729061126864,-1.501410246523763,-4.878221981709416,1.4833204914515197,-4.023593529179258,2.1316668930386147,4.789744394777412,3.222447238720605,,-0.4697596716168735,-3.174866807809292,,,0.8987290561707717,4.730452628220664,-1.3817142702507168,,-7.170455924093915,,-13.746252594512915,-20.98620106281922,-8.71981534184557
2002-05-01,-4.6495488209923845,-2.771598784084388,-3.851873773490396,-9.0744558935098,0.6208354251965407,5.791296275873367,-3.710777038465328,0.1945127812599311,,8.784482571235309,6.75176574694631,,,-5.808998802085232,-5.114880791361536,3.788201714526662,,-5.848081453752483,,-8.861344204522135,-29.64463790720592,-0.5992474070649557
2002-06-01,3.1816064708173664,-9.615639087795778,2.2847268530418954,-0.4366627124851957,1.422499093134726,-5.852159639041779,-3.2220859793544805,-4.892892017847821,,-15.163810088732472,0.3034857315857012,,,-1.1001171588514569,5.525752098651303,0.434419978284145,,-10.484424156577465,,-5.409534287319527,-86.31505403765676,2.449096761834338
2002-07-01,-10.985528910023232,-21.685522003958503,-12.907697617346775,-8.920195297767949,-16.551443847757344,-16.74968896875154,-14.6497413736391,-0.3212100236648417,,-18.86148318945929,-18.742550217438776,,,-11.226732171637332,-17.099640609566286,-10.16993153447332,,-8.011443749285222,,-9.408166326030509,-70.82862566716271,-10.720864450889882
2002-08-01,6.684169297705823,2.578414562360517,1.591134209950522,6.259281118894901,2.150049560387705,12.012619694307144,1.5912363189605303,2.7975835209714446,,14.107860016117016,6.645558080794946,,,2.082142183144977,4.440471349136719,9.198237033703704,,0.6734053655525105,,-4.780710276118218,8.75761815072949,-3.62869773276434
2002-09-01,7.671215186022342,5.414379701697546,-12.849051746718992,-3.4289067497921475,-10.126546407273953,2.624822607493641,3.164102777983826,-1.7501550609972507,,-16.329322226468964,-7.40869158728262,,,-8.734211115252664,-2.301356712513674,-4.5462364723495785,,-11.645321240001332,,-20.430457810595403,-35.40165177376426,-10.551727666720035
2002-10-01,-9.50411143058535,0.0688655345442854,4.771857456110371,1.6605528987296665,-2.367151409248881,4.557750849631916,0.1111754312294391,2.993802070070404,,22.577373745244746,-28.00506816164759,,,-8.173428008885592,0.2114092417142553,0.5271492387053597,,4.200697864293349,,28.53181143532592,-18.409307705501657,5.370418639694845
2002-11-01,-0.3335191451350957,11.957916617459215,-1.4329044600847178,5.51739512083084,-0.891136881638829,-9.790758961826471,7.412782503388962,-0.9312847454964596,,27.82121781109808,8.766098436984619,,,-4.401688235690184,0.0,-2.4123193740714908,,9.822967645503468,,-9.653211090666687,35.82694494467883,3.330718062743232
2002-12-01,5.611649355905708,-1.6941820560858536,1.2058328123570334,7.020431115367525,-0.8239061115988322,0.2399403646998665,2.9230642085159,-0.6542475798278743,,-13.293001724914031,-1.710987489751125,,,6.25052410968589,1.3634289765968997,2.1315189676305453,,-5.004518504618265,,14.449693579403515,0.3710583020654104,0.4014900544763964
2003-01-01,9.084967989578956,-6.182908672462641,-0.4141614809792219,-5.261086936469113,-3.1787544238503025,-1.3158134662990395,-2.9488661856691136,5.928066652380688,,0.2668864425120062,-15.384803581664247,,,-1.8488358739957016,-11.291208358841477,2.636295036523345,,-11.015007171667015,,-7.152911106999691,18.23215387404755,-2.2869634703180384
2003-02-01,4.496019590790477,2.480545658139101,5.077436620187002,2.354000646596511,-0.3577873576090826,6.205202123811624,6.347373777540913,-2.395305711400212,,7.69215543391622,-5.823073480358096,,,9.965049487509612,0.4653842055318035,2.3347359278487168,,9.868042297215068,,12.605217577464916,16.205585435900332,-0.3814030275026554
2003-03-01,-0.6963501979433315,-3.5770840444517047,5.562320903927443,-0.2912210663989734,0.7452345592026155,0.0414861183137583,-4.304394002523507,3.2789782345438736,,2.293339424773892,-0.6081795089893142,,,3.740345555533732,6.243239443367735,0.2004677852344652,,-9.049129882063816,,5.897967095485403,18.406984904494028,2.696989008583614
2003-04-01,-7.550440382571494,-6.665682188572101,-6.354407412254061,2.0619442904652767,-2.887381048951591,-2.0321244128559584,-5.668271086671382,2.3970495144503943,,3.2276191109142336,1.990897428929416,,,-5.135918497957266,3.377431361194432,-0.3678318075784613,,9.815232961829356,,-11.865951320751972,41.7042609354089,0.7127613769193383
2003-05-01,14.101421538994504,16.581703303809018,7.042328842835549,10.049135327310822,12.172016543006304,9.579106464167554,14.238713110455096,4.6780333409816,,10.87643800345918,8.182992772325177,,,12.221375538709102,7.12044155091036,12.249927321615926,,14.80333784584463,,2.020284131667589,12.938617082799798,3.3522712283976728
2003-06-01,-1.3131974304546663,1.5611258687920333,1.5261906119731332,1.9013248818010464,1.7605519870103934,2.656705595923268,-2.967013830287302,1.1851978026085246,,-3.7128259580088607,0.3666822733669739,,,2.381065527292323,-3.700413646653649,-0.5647271703041196,,-2.183264289044704,,-3.169718792200256,-0.1265023523460866,-1.3553012573628211
2003-07-01,-4.882088274718272,-6.650649320859895,-4.5929361892842575,-9.730400212784712,-0.1247264237824156,-11.982168015334771,-7.59482050667467,-5.318119547102921,,-3.6754188859614985,-4.597793726933218,,,-2.342212637547044,6.077448177187891,-2.59675770976704,,-5.39854740974852,,0.1924999320597582,-21.840799729014083,-0.9232070288095986
2003-08-01,10.732765540144634,6.322435950421703,6.472960990911569,7.31092401277484,1.0484329980881617,8.843533775816608,8.92437798887626,2.1511645366835053,,8.678583073811193,0.3824935717694454,,,8.02220828972063,0.6212572657198813,4.895031710488052,,9.395780554035404,,7.919701430802473,36.31109339648967,5.7876380990365535
2003-09-01,0.5205231269058045,-12.291419662797557,-1.9713088284388265,-3.5886428603021514,-1.9679207709643776,-7.127292999066462,-1.5688456364138328,4.046720895426825,,0.2890759575845572,6.068701233412431,,,2.163576507250303,-3.9849776669151016,2.587838043913605,,-2.2674790222750616,,-2.9099482712569023,3.12693614717568,-2.9611915974446497
2003-10-01,0.5465350717401631,-4.598908621333042,4.290201194853252,-1.7459173996716604,3.9113131133089367,0.6412295788623709,0.953745203065934,0.2430182030806154,,-1.5375364002868643,2.9888156772564,,,3.685630771479616,-1.3979318671695675,0.0851240934100525,,-2.999071922111018,,10.953257076754523,7.955259298403789,-0.0546505697751093
2003-11-01,2.9397280397297654,2.1009189138901143,-0.7199956338570127,3.8768614224679294,1.0709545654958323,1.7576594019001923,-0.4757401162551626,0.0,,-2.244425292868412,-8.592009602861326,,,0.1351860910844799,-0.4030202353670257,3.948246167527919,,-0.1065141267661032,,0.9324086852696688,-8.380792279091956,-1.0442553111487474
2003-12-01,12.179842374881568,10.82668650716898,14.463883261474855,9.988627183698773,14.005138285359346,14.846187839445191,9.6090204130335,4.089960576800348,,10.749953756954255,11.5505214431387,,,11.1118918825092,10.848544995223415,14.113596343263367,,15.378531086222786,,7.248252431835773,4.5841404054079975,12.451292679690717
2004-01-01,-5.239714784527831,8.690778013440559,0.4716602189259155,3.843441187985244,-0.046313438389507,-1.4069863747052127,-1.902318121286816,2.234864049157164,,14.808837249931685,5.879753186841753,,,-1.8606699018021515,2.7252007806982883,4.195775043272793,,11.159104808845386,,13.277582619872902,3.2066790501756293,-0.5135090929944074
2004-02-01,6.757117740499206,6.990457578014336,4.438585563449522,-0.4271659003390443,2.28973945730374,0.5651722936163406,-1.804253310227499,-1.8395586828413089,,5.830018173123773,13.204510879083738,,,7.871561413967193,-2.138169650726068,0.7914160113429951,,5.268979618637768,,12.556323638156991,-6.835904089364099,3.3272048563314547
2004-03-01,4.743597584605295,-3.077164282288185,1.355655928912911,0.6236984380310532,-0.6472511141167607,2.384177565906433,3.098273256164205,3.039895153858809,,-5.037150540729559,1.4348751563910436,,,-4.273279699422238,1.5192485634747022,3.648824039135568,,-0.9973581316618148,,-0.0666903603923494,1.0504308593633735,-1.3849266913997842
2004-04-01,-3.057621263162909,0.5467503050430115,2.111901204506276,15.545852266699349,4.150530192778015,5.112129677954426,7.066215251167327,5.624495635887134,,-1.9605218935377589,8.582342895755165,,,-0.3272431713695661,-7.359637046812738,2.466616680241116,,-8.699713613357485,,6.144835884602096,7.3510645502147325,2.282007966528066
2004-05-01,-3.673034391268314,-7.498920306678258,2.807350817409411,3.0347323203890166,-1.2094688004153502,-3.05265928432834,8.14630240632755,2.956497879303928,,-2.583414642634484,-0.7620629542785067,,,-0.6576974326595453,1.9849453960155248,-6.5669176414284856,,-2.3510169199468813,,3.619396142886103,14.523452808936256,1.6317396288927335
2004-06-01,7.607047517171704,10.109054213246212,3.957208804560497,13.928913317361902,4.022003307888654,10.603413288509774,11.11271035446295,6.61513881412345,,4.115249444103258,11.496153846296476,,,12.660886128499325,2.859964673456567,9.098164032426224,,10.516809413886133,,10.949655735511804,-0.0839984075149211,2.646743249023228
2004-07-01,6.618755384199234,6.801845524724317,3.199034220729159,3.8720541226484135,1.6231394482785857,5.1528084558257765,6.232749040411864,-0.8350447526846204,,4.806600941464949,5.119853183786759,,,-0.450268645353064,-4.606528829401327,1.760896901515234,,1.2673272739565409,,1.5604359709744111,2.079078989706133,4.167727874589386
