Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2002-08-01,9.36854953267477,1.7915012042917506,0.6651892255236875,1.5429990319588207,,0.0,-3.1574388161466467,13.727439106252117,,-1.8661993847497775,-43.72137763800808,4.280880728474741,3.4685543538279155,,-1.1049808240084482,-10.388005286056408,,-6.7793069888394895,-1.2208615980262425,-2.159060231699286,0.0,0.6745413958125884,-16.83794778625336,0.7905179507113247,-19.621071111529066,-1.117643915805388,2.499367103786791,,0.0,-3.800113161064654,-7.490701273998527
2002-09-01,-43.64273282262,-3.35640987768508,-7.93063488673647,-1.8114514726991275,,-5.8181899492185725,-7.830076182135796,-29.142505196766944,,-0.934588939975534,9.237332295855987,-15.379255818876487,-6.575139089009169,,0.0,-8.862662528984542,,-10.65603172563829,-2.0684893887604705,-1.1574701644230931,1.0301849693704617,-2.898755007289692,0.0,-2.3905520853554365,-27.14966807284122,0.3925972610179874,-4.3057127612228445,,3.105133834698707,-3.767258891943272,-21.943547862309043
2002-10-01,-12.014435650766083,-1.1363747874334036,-10.323620658748482,-4.115807163177953,,47.80357657845003,-5.614752086473495,-9.61438398948192,,1.398623378119983,-19.41560207019496,-0.9232177256429374,-4.087255365540024,,-2.436857653992836,-12.37272122762387,,12.120080437331357,-2.6060144115292783,-5.402259495298567,-2.0710933158960723,-7.543972286982139,-8.093128006594073,0.8352127830060013,-108.0429987319998,-4.522805277258274,-9.763843882452251,,-16.238737647317855,2.6341033624894594,3.43583539858651
2002-11-01,101.48195038806988,-2.923264250900464,4.91689650370528,3.765729877377552,,12.348106640409496,8.117117129255266,9.558817023500255,,0.8987342666924641,22.31435300268364,9.63827913565769,7.193840100721297,,3.505207880393473,10.96196282875401,,15.955453615741543,3.406659191121972,5.362105995505672,4.386676898485748,3.1223855123049744,5.585461276212976,-1.1583160756805164,70.65701880045953,-1.2671505010829136,7.282015031567217,,9.211528128905211,-0.8224596369999418,14.940907508750144
2002-12-01,-9.711132175768428,4.341724168220676,-1.1684133354269828,-0.5681040129902085,,-5.448819491714365,-2.9558851622737508,2.5248324248040968,,-12.937790375771677,-67.54476198929031,-6.076823550416018,-0.2945540237208696,,2.996072851884375,-3.3336438312943697,,-0.2420561380994679,-2.2907954294722783,-1.823754102564432,0.1429505594058552,-1.054359910944962,3.784749181130751,4.740229833490944,-60.39160555546337,1.032609898641392,5.270982423199884,,-8.773888717531484,-2.914600298288568,-6.661925446117031
2003-01-01,36.40133837315727,-2.978183288841622,-6.164712193103394,-2.638963080249665,,5.195975100253776,-4.652001563489281,8.813995446088033,,-3.8865758775703374,-48.77031728828791,-0.5711944878806384,-0.7302883322377972,,-0.284900197002921,-8.239949935185821,,-4.0178409604944285,2.450155581319001,-2.694469850379916,-3.252315173365572,1.0543599109449555,-4.300379855868256,-2.247289331401162,31.177963701094708,-4.104211966355799,-2.2875855950351345,,-0.8772025272643178,-4.73125147314298,-2.385471673511968
2003-02-01,-7.987865191318505,0.4825118371342455,-0.2448651873545691,3.557144379040268,,-1.7880407854593636,1.2618452000912808,2.2086707564297323,,-4.128573284831209,-1.438872363073278,-0.6568161683589183,0.926756547827242,,4.429664168464724,-16.36022215343215,,10.441400534839376,7.068997923197844,-2.0803118484578103,2.276151822972222,1.2578796003233683,6.413453768516615,1.534870775355283,14.90355382232311,5.763396391887032,-2.6617546286137825,,5.5688940197905294,-0.1551552234957442,3.677634626017149
2003-03-01,16.294526217494994,1.196186533583465,0.5162419828923568,1.864237056081119,,34.89129091081617,1.5552472060810345,6.80215192738126,,-5.824066581274467,-15.656905834893545,-0.8686755355287467,2.51951162019088,,3.552657018949154,0.0,,8.309746654617117,4.127287835614284,1.6592650196052237,3.096388362915377,0.8888947417245994,-8.535987413067701,2.395699977012406,70.8414729106945,3.377650666608846,2.59919454464272,,-3.3901561274906475,1.6936529765559971,-4.136536982367906
2003-04-01,18.473408654708905,0.592769974050695,7.791405821823613,3.372561391012078,,14.685135938003944,7.576002061596345,0.9478810258431404,,10.978846292553646,9.684980982594634,7.366274956856553,5.0747713234363445,,1.47085132988061,10.939861264249757,,4.097883216900046,3.0288401553789206,8.10159412549107,5.045381596100727,-3.4206783348036405,5.92648108090653,0.1516277363504357,23.5191824396144,2.453599426220799,4.347185798031085,,11.39442903620986,8.309143728485628,3.613610760327003
2003-05-01,29.96582878635624,4.619759181314182,4.987591784444288,6.708623007388819,,26.82639954013497,-0.6026681381209948,23.51111483203804,,5.208555039548759,94.00072218116892,2.176072509679162,3.608823921957693,,6.834374147638533,15.34102357331174,,-0.8821715924451394,3.2611605311986085,2.1174967450099023,0.1328927348743642,0.4021230503411344,6.093551439571393,2.9264541305743768,60.231797425446246,2.4214212063699376,2.426871614438304,,8.47652727567067,4.431434048407944,1.5805088547607988
2003-06-01,-1.2352729120552617,1.5677829941339478,1.679119708263633,4.387080363064522,,-6.959328509501833,0.6026681381209842,5.2570870578260696,,7.703670866582576,-5.814869850773556,-2.021807476939807,0.4551799135488404,,-3.077165866675366,1.6529310823508554,,-6.295331260733944,1.328040712965033,2.854118724085796,1.135618642675782,2.7349679848796447,-0.8818377246634331,2.9004353731791848,-1.3201499392883784,3.6794857921469895,0.6992973307914669,,6.828586929862637,2.4561465957553,6.938975443863465
2003-07-01,2.7856953318792623,1.6529301951210509,9.692920394343986,-1.1712117361099543,,24.2264556683452,6.534293353137718,2.1663922735530026,,3.4350064697525684,88.65535418777945,7.245503614230822,5.686722546139956,,8.589092725648104,8.682920324823419,,-1.3299124995021503,7.691214561131619,5.719955488541837,4.040180516663579,-0.2487994681486347,6.652950461345249,3.92427459459168,24.87270807070607,8.163776881573256,4.596561617402566,,8.838554388767811,3.194334423116985,4.153286917613652
2003-08-01,22.35829833119508,2.1622464013165708,-1.242247736943746,-0.7885016408894373,,8.237103596542392,2.0952818042688013,-1.863614479803817,,-4.1459094672570656,-2.7136452004491822,4.142397488716062,3.645604286240239,,0.3149626447808348,0.3999981563299747,,1.0869668807986332,1.815810680663408,2.7247728499595576,-0.4296769730028964,1.413449735946972,1.8881355156006936,-3.070300591177152,-14.170683893040712,0.8464705406235035,1.595626728919201,,2.151909743379312,-4.714017047166008,5.5459396811173125
2003-09-01,-11.438377084993316,2.7011534526606296,0.8583694503945657,1.2034406888510234,,-13.31328171918874,0.8624170434495204,-12.926967185858304,,10.48847121346191,0.5379166994359788,0.6854062502387921,-0.2230000802605213,,5.235051229630361,6.846052250935343,,-3.018063987254044,-1.7181283413159734,2.6525003788052928,0.4296769730029095,7.793520800006651,6.150125348933905,4.3539380689343465,-6.1557834256168285,2.016522459102533,-0.0546013069036276,,1.2342155127585657,2.660690534382819,-1.7804611580650438
2003-10-01,13.353146309306824,5.999984246302349,-2.444159951773056,1.7784298371730871,,29.66744672814898,2.9990667210304003,36.357010511815375,,-0.1500029003692669,-2.3888140510763134,-0.1025138866252821,-4.617833256652255,,2.914255514512562,-2.644160412218357,,6.314476880908157,1.670131081630296,3.9628417313932407,-0.6325143998963595,-2.6975310145692046,1.9437705561189784,0.6222212851342771,25.624055851882886,3.3840386600827035,-4.810763714898725,,8.827619457175937,7.190599994469618,2.999885848443585
2003-11-01,-1.9147692243135177,9.531015260505708,4.558403643258856,4.42060925044957,,-1.9944817742317595,5.979248805814116,10.962985888673634,,0.4493443001566631,38.3616356842794,0.375365085698997,6.575896256607794,,3.5209450423225714,6.483758178318872,,-3.83841947007392,5.464820174813067,4.54482504179337,2.010113955274526,4.7852883399838,10.436004969088412,6.32228818282287,-16.526879676711005,5.1237755453214895,5.5724719468373305,,6.82082775093005,5.201691587429886,-5.51192916208193
2003-12-01,-5.046119354095517,3.158162560326076,0.0,4.109003819637961,,-11.78837778648665,5.236309204270047,-0.693031943263152,,8.115878262082859,5.463849971461123,0.509597217606959,0.4213167714412465,,-2.3681981254676803,9.978436212046606,,7.181494483597076,1.6901810802603254,2.167457499410192,-0.4987531718084735,4.414773414441794,-2.30105180612025,0.8821695038584872,8.604471000080016,-2.3671014313516694,3.984590693189776,,9.43106385906254,3.0459259920411235,11.583181552512164
2004-01-01,1.5589502375607622,6.599466323521591,2.6833380187177154,3.747129894587684,,11.707763279121314,-1.8223721734341816,-0.9880761932586506,,10.155405402418646,15.410006575882376,-1.3991009424553085,-3.276386516124248,,7.282336895710579,2.8013026179734086,,5.150832104078707,3.0372076003324397,2.731838229527134,3.174088626078432,6.105388783603891,9.071119412650578,4.537878015500475,16.84850984509456,11.619930270723538,-3.713958668588584,,12.783337454673072,7.23206812938237,-4.04965415536455
2004-02-01,0.5444697635678264,-0.7628007574587614,2.5735288402128647,2.3702487914959347,,-2.8631766082019885,0.4587181465474644,-5.705871458524551,,-0.9829425515684188,-14.422341784267164,2.209094470526665,1.3107599377851402,,2.5348022996764508,-4.108502971460561,,7.450248554165191,1.761970118012468,3.837339672459013,4.753228099596033,1.3358090149909856,0.4619941556990439,0.5977303999425471,0.0,4.581244941351324,1.9802671770656652,,5.638035781124405,-2.458932292355624,5.983950439677645
2004-03-01,2.6787332312243395,2.6050659798260942,6.158160616504213,5.838310831725766,,4.701026965815519,2.8202658330585093,-5.6163448507753175,,1.6388038826065654,24.033435179599493,0.3355720626527464,3.939170075508389,,8.701142953366983,4.972950959949498,,-0.4917344683823632,8.235016806437647,3.4802811758507524,3.0701679339115624,4.822535438834828,1.9297212792465128,10.790789581631646,-13.706887018611733,6.998337430944165,3.897609305666347,,3.820227533872364,7.251773219808452,0.3824096438403476
2004-04-01,9.25028300535686,-10.324635533641276,-7.658038716976829,-14.456079562284884,,9.940454917118617,-6.029099755180218,6.560589208544846,,-16.898334447319254,-21.6061289110118,-8.345448561874047,-7.199627419646141,,-21.990202452268644,-7.13430184693033,,1.952583861705891,-17.629810080612142,-14.090725371411322,-15.471072757199796,-20.435424771172904,-15.220023585194644,-20.91714214131679,2.2930918775442275,-19.24341187713172,-8.895933947372157,,-21.83334178118613,-23.9908869516944,-10.112858786375554
2004-05-01,10.511953256946544,-3.346467632124126,9.26873522697997,4.899279025238081,,5.440670480295042,9.869847457487769,4.979356092247737,,0.5424575714245343,7.774736164337233,6.962394500179352,7.275938832114627,,7.329857205954863,2.980351383087251,,-2.7624899633075195,7.241857624281539,8.979815329637967,4.348507690245201,8.68738558774907,9.57669196805414,6.113652451789723,-2.8098945606214216,6.7373641629110335,10.513763387904488,,5.418627096748104,1.584130715381202,2.139116952498298
2004-06-01,9.445527514377185,3.2760434812124024,3.731170252475837,1.4481371391996518,,0.1356883388253986,-1.967418045170113,10.432080913541547,,0.0416065465341306,7.302065453845738,0.980230961142148,4.182828407957703,,4.148339528528427,0.8123473305522365,,8.629584731467132,-0.9841539448478964,7.137101238383494,4.3591662015930845,4.669884604467548,0.0434709638724087,6.252041148110653,14.223689701688908,-0.2912900598828155,-0.8056430408226142,,0.12856785205908,0.1539622674361878,4.272493531320709
2004-07-01,-4.990919593516247,5.66593113391565,2.929080193084579,5.4781604354408975,,-4.365085882561376,-1.7621584691752752,-7.879159842005719,,3.755542168823861,-4.335413000807129,-0.6072903579127977,-3.6503076182546943,,1.456048169741951,4.663036770367198,,0.3000068684518188,5.556981943175609,-5.534368443923822,-2.942463850506829,1.461967613184182,2.4051035911911365,-0.936778557187241,12.251597250666766,0.368822196541653,-1.9913923131782671,,8.88654814531874,-0.7102069086396272,-1.790327457054938
2004-08-01,2.930365038446568,7.546220956809668,3.710376235734748,4.761921948681824,2.8625510280702704,1.3366398931463332,4.5185831514165935,-0.3776212665177331,,1.550422655219481,-2.208828561375643,9.176599630589768,11.254253055700817,,7.265126376773155,3.042063755385044,,-4.564972968989106,4.512046093882267,10.074746208180336,8.489086689415155,6.099280533549578,7.597032888830714,7.913732055872378,3.3238563084551185,8.074298656844036,9.06578163761374,,6.925404538427854,5.222250436686574,0.8192132047456413
2004-09-01,3.042562913146635,1.4097661290113217,-0.298458687935108,-0.1623526169816204,16.993104204960137,3.905941420418936,-1.8868506682951764,15.113970791866183,,2.531773776226023,-3.26115995110376,-4.386250985426428,-2.6100403931901885,,-3.088186897057032,4.968149699339314,,9.345077490212192,1.928813097712605,-1.7812194660141822,2.064239692810609,-0.8874551214648724,-2.5897847108485568,1.0595875317222168,29.725156014771372,-4.234978001350918,-6.821931546874639,,-5.370162793270808,3.468557966230616,6.157468395003444
2004-10-01,11.32123515780278,0.5008765428716003,8.358749777391484,7.526793208558293,11.441036121994497,2.848819998173869,-1.746767594456469,-19.760340177511782,,6.801808897724632,20.285456663166336,7.307052212299498,8.800833782466462,8.34756973865603,7.548690721648393,3.6393086952270433,,-2.3917518009308933,6.1426960988412365,0.9708841095480866,6.366373121191125,1.2882613465706687,5.305764546628891,4.972180651512244,17.874372177332045,8.383643990888798,6.112878136959975,,3.7111403721087575,2.247283417764248,-5.949715910383373
2004-11-01,5.3240128014314365,8.347244138568309,8.249527424994096,0.7673083161518829,4.492167254877557,9.762320237258518,7.692019210910679,8.154686423373215,,-3.659393920414496,3.1085236221776458,1.0736775478903329,2.6040841536396617,0.2881843701785075,5.534200369949828,7.351864782002157,,-9.250020190201186,4.182610598036051,0.3299844393166151,3.762459387554861,6.328775833327631,2.139627314110976,6.228464025998775,13.710926738158586,6.247880007155392,8.673460876547322,,0.7407412637804859,-1.624235779692602,5.225070008767676
2004-12-01,1.478266540589343,3.584017975637189,5.73928599856698,7.195731087173285,21.38722425770769,-1.4320040736911006,3.939330195824972,5.291296702428284,5.414971439214576,3.1550633505424663,9.465528209823075,7.071198631503493,3.98032732561058,-4.187168422563993,2.9471680274073853,9.959687012863636,,1.1877399399990425,1.932680655903939,4.363612768358668,1.493897955931361,1.095352315422748,4.3441246354198055,6.333590271475095,-3.3901620186766928,4.087350894293516,7.5784293587871,,1.13742272206251,7.424921706810705,1.8316098430354224
2005-01-01,-1.5334296952748203,-11.162093848096902,-11.798232657706176,-11.265471323333436,4.202540347983752,-1.4528087143477155,-11.829784373649508,-7.251014434104914,2.420359573828834,-6.451445006674003,-1.889529643297756,-13.724987783968768,-15.246165298679845,-2.737810955059937,-9.052014466045884,-7.811778137561023,,-7.807675911391362,-9.035613562880917,-8.608554991550585,-8.152657547947088,-8.146733887480282,-5.987381465516838,-11.462916621406498,-8.076127884916069,-8.668809004569214,-10.985086909790294,,-6.831560626907394,-12.998035889627031,-7.440554062821049
2005-02-01,1.1522710759227766,0.629035765133345,3.782890381396896,3.436297428705363,3.0676420497224632,-0.3665212799642347,2.3771703129699624,-15.372391191428624,3.768663053148319,-2.971280255985364,4.316550899093997,3.947677826648536,0.1805247784775598,6.924979377623941,6.1845695857138265,-0.1250835396113681,,-4.163488113942765,0.245077072291056,-0.6898364258492363,0.8968627006923675,4.182069429049499,3.829744302043645,3.1875177642212438,1.6222764562698382,4.387971124527665,-0.5415127524564862,,0.855705935366265,2.3599893097740554,7.008200184360784
2005-03-01,-0.5470494109256808,-3.959113427588169,-3.8277282565135446,0.7164911256968398,-3.067642049722454,-1.7284423505444926,1.348617788358664,0.0542848827994443,0.2787455611047275,-7.112098323806884,-3.3673232409940987,-1.8456453909468884,-4.222193001173152,-2.919912724839672,-3.7349585964719823,3.5652295644945347,,6.407629478336919,1.4765260297869576,-2.862743031420924,-2.758788453390811,-2.6626487437602804,4.269701902618253,-6.8362795486294825,4.9337419291732125,-2.252422050514238,-5.726486448324274,,-3.3874822168520966,-6.940942912903471,2.318644359600267
2005-04-01,-5.641653960810197,6.669141272630609,7.361664901044442,9.858017696284357,-0.6882728015685682,0.4349164843051033,8.103996272320881,7.071007181575278,-0.6983228559567921,8.8430522238859,-19.09558128065741,6.432503932743813,9.45204801691979,-3.7740327982847086,10.121546356168404,1.5578412835181548,,2.938359988805589,2.7268554801454474,4.630827514593702,5.236351190799758,3.099616360119487,3.0441682099636918,10.02034303235088,-7.495002720647727,8.674997113934394,5.9524717967497205,,7.78212571273295,4.58095360312942,0.160456033057612
2005-05-01,4.5939541412318805,0.6950554297837,3.908719391121844,0.4952389809383134,10.143917178903468,9.7393428596973,1.1889831262536732,1.5803715793896025,4.989073753472196,5.869569700652437,8.543778557932338,4.413536375097673,5.195144581324361,10.227882262946466,3.1281313202455503,-0.4170313425260193,,-3.4249779590832987,4.189740449939484,5.76814383781106,2.0932362805433944,3.3294365154167,2.4069162983594747,5.900323063265065,28.1768428280147,3.93254981337386,3.982825707429656,,5.621073840624202,6.751915353318356,-6.721419075100138
2005-06-01,15.28828218420053,5.815991083834071,7.622369036905507,4.6792115821762765,13.138401880607567,13.353133898704758,4.062820302090974,8.168779026050382,14.726987044772756,-0.553200393747361,12.8861757545591,2.530382951879321,3.753657413544046,-0.487294357499243,6.657447680130309,4.380253292597542,,7.773499576043322,1.9714387418167307,11.46505222510764,1.6915424198424198,7.455084237625289,5.058622479271923,2.388441352966408,18.32108613419916,5.340835035274977,4.246922848538403,,5.65353069060988,5.033017847835684,-0.7824765871379074
2005-07-01,8.914986527418492,9.103097443368885,8.034724147566681,8.420985732961734,4.850788929114986,6.8467824814420695,2.8067490369458143,8.567253006303753,8.595604440533394,2.987465824091968,2.3487541688972624,9.278865521976735,10.07024767326924,11.894538850971118,10.1607682627032,6.364537142078738,,10.022161693351151,10.847911490386112,5.836867357067635,-0.1998758101011892,5.727356447460116,5.38591696727292,7.573003155279469,20.611042795555164,9.532268419278042,5.658080814579041,,6.691575219624221,3.672765712372214,8.041730719763581
2005-08-01,3.674059609712859,1.847343244577717,-4.103135790124858,-6.791475339717135,5.739960661976918,12.915602455420284,-5.541480089410572,-1.5701549146818996,0.4214965229462873,-2.5078499318228804,-12.977139064310991,-6.731467389224917,-4.349724905722913,-7.859802513657013,-5.330192682257677,-6.421690424680518,,0.5815635947876722,-3.7552928964778887,-7.211304754320558,-4.753045585164407,-3.6762327986122014,1.1469503289723078,-5.616737111980072,-9.742210953163797,-4.711731124428365,-7.208495007121024,,-3.594331984226492,-5.196654882294006,-5.912179292749944
2005-09-01,4.550900417861494,0.8989437308308933,1.955990312321034,-0.3519890922159139,0.8983369164948155,-0.5264279001590912,6.388105385710344,-0.0855838070840716,-5.511932328856988,-0.6647007746185128,6.650925457380614,0.2115790725480923,2.304123384547967,3.0365371629239863,-1.6117530441142378,-3.431563196816702,,6.210729842192329,-0.6345223066874404,3.745918475666484,0.3351533093809177,1.2776138670095625,-0.7731181179115992,-1.5201554582023775,2.4935682284852216,-2.596862751154692,0.0844257429327529,,3.315217001598309,-0.0808483527853893,5.578187330016905
2005-10-01,-4.50896194473749,-2.2503138108726897,0.6397265917511686,-2.398059921732606,-0.7139252985127936,-0.447604832181839,1.070480306696049,2.598649341765739,6.349632747027339,-5.875066872795412,-12.136091018519148,3.632050465880204,-0.1334253571459638,-5.204641667603599,-0.4606008720211558,-0.6530169584934136,,6.078492264611581,-5.899479808268406,0.3005652854733472,-7.105639794075507,-1.6165623832621965,-1.201220254706525,-3.147364827063734,-4.371555861706073,-3.4311047810106863,-6.854096419254837,,-4.998650406792738,-5.11655469179205,-8.195969302715804
2005-11-01,13.473613493944752,3.8221231693158977,5.854228555462527,8.299433282304488,12.762867349960391,11.10538697347696,4.595523049853087,-2.128867639090249,15.875791929589932,3.17118782113284,7.893691051175121,3.7749722946841846,2.0046929223811563,4.290198039765303,3.76975478556604,6.4017252129789854,,5.608940603737081,5.994917023226746,4.033309007199856,1.6477818679824598,5.675589580898601,6.434970604227969,4.18633256969146,22.19241195542681,7.644897438604048,1.1680287210581248,,2.895952033650123,-2.412523996127227,4.582363504318262
2005-12-01,-0.6986626306306545,-4.255961441879589,-2.4350920806345844,-1.4463917047620978,5.860881943596529,-1.8045040403261616,-1.847472744177226,-8.372435160614925,0.6650417898114469,-2.7399016263048352,2.082376160010056,-4.106734931220223,0.5437751480605032,1.044394940881486,-3.7697547855660463,5.700314401113897,,2.324298468825596,1.9833832670821216,-0.1442252131000376,-4.6099475064567415,5.025554347606965,-4.164854759550596,1.5384944924422974,-2.972155555480598,-0.8834622950269275,4.582958414218386,,1.5421203239786452,-1.4641549338715876,0.0452299754068518
2006-01-01,13.251612044396472,9.191651138888847,10.851523202026376,5.421637246110377,7.004587986292083,16.160805171621753,11.686180931157596,14.687721618460476,13.458034762819432,8.220720811432388,14.095596913385364,8.075036202551987,7.499076107378137,-0.325198576416784,9.688277181265748,5.142530611954021,,-1.2872672241874914,8.96833538675192,5.124173172229163,7.440529256015786,5.979886531970953,6.917003379411003,8.920004210888969,19.94002474646165,7.792232564760761,8.069880383419989,,-4.536067801770785,9.262481161304557,5.026783190651978
2006-02-01,2.835937649108861,-0.2609672568766362,3.4772335549623583,7.8724681949559265,8.442032042144467,-0.8891731537704567,1.1454879241725482,3.1692403123277724,6.432127785959407,-1.0141323766122832,11.101249639853268,6.548122704735898,0.2713203434182741,-2.306529778244374,4.205443812132431,-2.641091975521712,,4.732674548014158,2.365641567545178,6.171868322371007,-1.035827687043794,2.739898801377465,7.241355196714713,0.0775541767312185,2.886981679400745,0.156816289309931,5.139168201497585,,1.2987145520978487,-2.009839162483593,-2.129745384383291
2006-03-01,-4.860168818807549,7.978055246838579,5.753589062333139,9.652273249551811,16.128052062215286,-10.05872356175397,8.998095978439263,0.54107098233499,2.00795365483812,3.329463950316497,20.26450749618679,3.280411750891985,8.720371391250447,13.627764936047152,7.609431989110506,9.65726101406348,,-7.013771940166645,12.31801786326855,0.8253155807170957,4.910000291823499,1.1490098992177762,4.031951733720828,4.085923946618849,4.009251919057986,1.4002914947091445,6.477217078541784,,6.796008566835238,4.42727626975489,5.885722604116341
2006-04-01,11.866214877938624,-5.089037950602251,-1.2915323026351877,-5.488379752207291,8.534748623873083,17.13860578068366,-4.717453082579511,8.422916884206892,0.1064420402036631,-3.511648980462508,2.5823756993407736,-4.190012826162718,0.3397102969276721,-8.93940464750558,-9.726679034631855,-1.7916542285588306,,-4.108797404585184,-9.032749129583843,-3.2485455144488427,-6.572332629940228,-8.214857750871426,-5.503894945267637,-6.296218246662224,7.050110002421543,-2.7227311546717163,-4.845736584136188,,-1.5490022353858606,-9.059687722645847,-2.743347775938381
2006-05-01,-9.745072767459272,-7.611371215889842,-1.3084241769797107,-4.187513439696765,-12.748690327292527,-5.749063874621808,3.8112056740545066,-5.648130231875732,-11.645414366292286,-4.742349206418259,-12.28795042814068,-1.7309648330857574,-2.41198937034874,-3.429651500448054,0.2195944017112882,-4.6248164539036525,,-5.682745029805101,-3.5081772473136668,-4.831857727080768,-3.729933721820126,-1.1265485508763564,-7.003395601231399,-2.373807586811734,-9.296426770904583,-2.7863800438604307,-0.664210200758083,,-0.7064961221028526,-2.64973972477046,-9.69292310095478
2006-06-01,0.4831754464044759,5.469390414132064,3.983561533869578,6.571915767243771,-3.511906724197568,8.359563653472303,2.966759782334248,11.463318934920682,-1.6469536348124112,2.2311441302810917,-6.047446374643636,1.4184659358456044,4.73135875297015,6.684003165667734,2.3414898004657303,8.588971502623206,,1.184082752534852,1.7694771963591034,9.890407405891407,0.274349853890325,2.2405396880945685,5.720493158124072,0.8726637575095441,13.276657754681825,4.072651625117001,3.63544211649593,,4.343261269552493,3.079852290009769,-2.7099338306875334
2006-07-01,8.261005363895492,6.27185075360581,5.538899518678271,8.276190000613406,-5.6591556229617295,1.9779880134745864,3.867140391698696,-32.173924102799155,10.158667216078316,2.5112050761371565,-4.625963716385076,3.902289993687865,4.748426590542991,-1.9273177560566157,3.5780779345038414,-3.0171746844563856,,9.243629412673256,7.265838102519548,2.4276888991604286,4.377658264323437,3.651602203136265,5.622838709395884,3.120552806810885,-9.04254314661192,3.0749761444406656,-0.5728617372859899,,5.316577691875213,3.486430911967791,-5.940047439673759
2006-08-01,5.91617052805876,3.741860950848244,3.430062101444419,3.4332555840910564,-2.2782015991825486,-2.500486448008293,1.480161325092241,-7.391289567437946,9.020787039189456,9.292021932529746,9.621221640553546,6.975229099233379,6.912385731604095,9.39967378502118,2.073456651070076,6.034737167816083,,-0.0243980245531036,5.720082546795203,5.583483087183238,7.207660456039617,6.28324397141617,7.623194217194705,4.795795155874614,7.500493989528888,-0.8689614870442779,9.122152615985092,,11.413801996769454,9.85954939748654,5.537632409701216
2006-09-01,1.7689775391058635,-4.400661668705574,-0.4971000048607619,1.6685747297189173,6.725224251606672,2.528873381808138,-2.0573567025097037,2.5491599320849296,4.60639938385145,3.140592621059679,4.127274027539893,1.413667930293918,-3.2975804706235325,-1.0916542593899663,0.3100404892070963,1.71545292995713,,4.647566635888923,3.127475275517446,1.3484823253214862,0.4868186189784962,-1.2980193148941173,-0.7646048191269552,2.1907889447446385,-5.633603961627823,6.649730077131452,-1.021255658672162,,-3.8432008493782095,0.1751087314143246,-0.7609544131846457
2006-10-01,-1.3237908132038696,6.100075781147591,8.483566943506034,3.321431567613197,19.945044641534047,-4.616874726124901,6.0121452485491975,13.62202109636564,6.399957429728784,1.1209100000565346,12.936303078451417,7.666074989763666,9.336127806517878,6.32379087547884,7.578890529618324,0.565342692498246,,0.9964191676860316,3.5742668121833305,3.8925395519495782,6.615596112434805,5.815590646956427,4.235124978575499,4.82637149216474,9.332783918565882,6.906642785616183,6.939008529736052,,1.1352064536539708,3.124871068404967,3.2931386765629367
2006-11-01,5.008486125251017,3.333975718921155,1.529524992613455,9.136241691148946,9.218720079512496,2.378610309563551,-1.2340422549864962,4.056009959714295,8.741059902930404,14.4183061483936,11.204863222801595,-2.503147846941464,-0.9347313121826484,-0.1085212121288378,6.086676998443158,8.953784993437997,,-0.6244973837183305,4.295343104053229,-5.90547867542746,3.9366401374269056,4.780322876895713,7.067836487041107,9.030877185787356,6.029428555718666,4.903538957245334,3.66986712364458,,-0.0769955206002824,1.5623476858881495,1.6995811748271996
2006-12-01,-1.5702256635710017,-2.634318109197152,-2.303144954863322,-4.517437622477562,0.8165793246864537,-6.473199792376136,-7.660998030265207,8.267556342519935,-6.256459553647321,1.5050251114063784,-1.170064438106404,-4.827393094930394,-2.1356342749230555,-0.8724147267644298,-0.2115411587467348,-2.6925512358799897,,-4.169244369003393,-3.1317576966338634,-4.709157821053166,0.870205280898705,-4.438499330669979,1.259177776760845,-1.0308779553862129,-3.1146273729954035,-0.6789028944313918,-5.4778902455590455,,8.298102870999887,2.5663566019409862,8.828609130110976
2007-01-01,6.616348609209155,7.62968003938964,13.172274137468504,11.956906485711793,12.472008980813651,8.484186186896721,5.978795850358198,-12.070453248324656,4.874840397583313,11.3609894010035,10.59289467335579,10.342759263447029,11.042308888417802,7.793413470908653,9.445417898340253,7.530017477088386,,1.5124456345626347,9.844002507649549,4.908956310681671,3.824825463674472,3.7506453455348816,10.92912614021608,10.817094753152432,7.729765398652928,12.162599056088494,3.097181505555275,,8.880168407148796,8.443175016923373,5.9749982808054405
2007-02-01,-2.8264149230499425,-2.9690760888849823,-7.710929975641615,-4.925420727425011,-12.141229527750594,-7.222825491608792,-8.54355975311872,-1.2720209570020236,9.798785091966664,-11.687435827351862,-1.6793024401563508,-10.26397077174734,-3.8489353739084944,-3.820804324407044,-3.186611171804248,-0.7203816852858269,,-0.5734729292612161,1.3417683843390629,-8.483627149360531,-4.5131100616991295,-3.4269952428044657,-7.1353455210121,-1.5737430085138904,-9.675854696702023,-1.4529424189520908,-0.4278716320626158,,-0.9122599021777528,-4.366552520450751,13.581216574093094
