Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2003-03-01,0.16294526217494995,0.011961865335834649,0.0051624198289235675,0.01864237056081119,,0.3489129091081617,0.015552472060810346,0.0680215192738126,,-0.058240665812744674,-0.15656905834893545,-0.008686755355287467,0.025195116201908795,,0.03552657018949155,0.0,,0.08309746654617096,0.04127287835614284,0.016592650196052237,0.03096388362915377,0.008888947417245994,-0.08535987413067701,0.02395699977012406,0.708414729106945,0.03377650666608846,0.025991945446427196,,-0.033901561274906476,0.016936529765559757,-0.04136536982367894
2003-04-01,0.18473408654708903,0.00592769974050695,0.07791405821823613,0.03372561391012078,,0.14685135938003946,0.07576002061596344,0.009478810258431404,,0.10978846292553646,0.09684980982594635,0.07366274956856553,0.050747713234363445,,0.0147085132988061,0.10939861264249755,,0.04097883216900046,0.030288401553789205,0.08101594125491071,0.05045381596100727,-0.0342067833480364,0.0592648108090653,0.0015162773635043572,0.235191824396144,0.024535994262207993,0.043471857980310856,,0.11394429036209859,0.08309143728485607,0.03613610760327003
2003-05-01,0.29965828786356236,0.046197591813141814,0.04987591784444288,0.06708623007388818,,0.2682639954013497,-0.006026681381209949,0.23511114832038038,,0.05208555039548758,0.940007221811689,0.02176072509679162,0.036088239219576934,,0.06834374147638533,0.1534102357331174,,-0.008821715924451395,0.032611605311986085,0.021174967450099023,0.001328927348743642,0.004021230503411344,0.06093551439571393,0.02926454130574377,0.6023179742544624,0.024214212063699374,0.024268716144383036,,0.08476527275670669,0.04431434048407987,0.01580508854760799
2003-06-01,-0.012352729120552616,0.01567782994133948,0.016791197082636333,0.043870803630645216,,-0.06959328509501833,0.006026681381209842,0.052570870578260695,,0.07703670866582576,-0.05814869850773557,-0.020218074769398072,0.004551799135488404,,-0.03077165866675366,0.016529310823508555,,-0.06295331260733932,0.013280407129650328,0.02854118724085818,0.011356186426757819,0.027349679848796448,-0.008818377246634332,0.029004353731791846,-0.013201499392883785,0.0367948579214701,0.006992973307914669,,0.06828586929862637,0.024561465957552785,0.06938975443863465
2003-07-01,0.02785695331879262,0.016529301951210506,0.09692920394343986,-0.011712117361099545,,0.2422645566834518,0.06534293353137718,0.021663922735529806,,0.0343500646975259,0.8865535418777946,0.07245503614230843,0.05686722546139935,,0.08589092725648105,0.08682920324823419,,-0.013299124995021618,0.0769121456113162,0.05719955488541837,0.04040180516663579,-0.0024879946814863473,0.06652950461345249,0.0392427459459168,0.2487270807070607,0.08163776881573236,0.045965616174025656,,0.0883855438876779,0.031943344231169846,0.04153286917613652
2003-08-01,0.22358298331195062,0.02162246401316571,-0.01242247736943746,-0.007885016408894373,,0.08237103596542411,0.020952818042687796,-0.01863614479803783,,-0.04145909467257089,-0.027136452004491822,0.04142397488716041,0.03645604286240239,,0.0031496264478083486,0.003999981563299526,,0.010869668807986331,0.018158106806634083,0.027247728499595794,-0.004296769730028964,0.014134497359469719,0.018881355156006936,-0.03070300591177152,-0.14170683893040711,0.008464705406235035,0.01595626728919201,,0.02151909743379334,-0.04714017047166008,0.05545939681117312
2003-09-01,-0.11438377084993327,0.027011534526606297,0.008583694503945657,0.012034406888510235,,-0.1331328171918874,0.008624170434495424,-0.12926967185858318,,0.1048847121346191,0.005379166994360008,0.006854062502388142,-0.002230000802605102,,0.05235051229630361,0.06846052250935364,,-0.03018063987254044,-0.01718128341315996,0.02652500378805271,0.004296769730029095,0.07793520800006651,0.06150125348933905,0.04353938068934325,-0.06155783425616817,0.02016522459102533,-0.0005460130690362769,,0.012342155127585656,0.026606905343828192,-0.01780461158065044
2003-10-01,0.13353146309306863,0.059999842463023485,-0.024441599517730558,0.017784298371730872,,0.29667446728148983,0.029990667210303787,0.36357010511815374,,-0.001500029003692669,-0.02388814051076325,-0.0010251388662528217,-0.046178332566522554,,0.02914255514512562,-0.026441604122183576,,0.06314476880908136,0.01670131081630296,0.03962841731393262,-0.006325143998963595,-0.026975310145692048,0.019437705561189785,0.006222212851342991,0.2562405585188287,0.033840386600827034,-0.04810763714898725,,0.08827619457175957,0.07190599994469618,0.029998858484435856
2003-11-01,-0.01914769224313529,0.09531015260505689,0.045584036432588564,0.044206092504495705,,-0.019944817742317593,0.05979248805814137,0.10962985888673633,,0.004493443001566631,0.383616356842794,0.0037536508569899706,0.06575896256607794,,0.035209450423225715,0.06483758178318871,,-0.03838419470073919,0.054648201748130884,0.045448250417933496,0.020101139552745482,0.047852883399837995,0.10436004969088412,0.0632228818282287,-0.16526879676711004,0.0512377554532149,0.055724719468373304,,0.0682082775093003,0.05201691587429886,-0.0551192916208193
2003-12-01,-0.050461193540954935,0.03158162560326097,0.0,0.04109003819637939,,-0.1178837778648665,0.052363092042700475,-0.00693031943263152,,0.0811587826208286,0.054638499714611224,0.0050959721760698105,0.004213167714412465,,-0.023681981254676802,0.09978436212046626,,0.07181494483597076,0.016901810802603254,0.02167457499410192,-0.004987531718084847,0.04414773414441794,-0.0230105180612025,0.008821695038584652,0.08604471000080016,-0.023671014313516692,0.03984590693189776,,0.0943106385906254,0.030459259920411236,0.11583181552512165
2004-01-01,0.015589502375607621,0.0659946632352157,0.026833380187177153,0.03747129894587705,,0.11707763279121294,-0.018223721734341815,-0.009880761932586506,,0.10155405402418646,0.15410006575882376,-0.013991009424553197,-0.032763865161242474,,0.0728233689571058,0.028013026179734085,,0.05150832104078707,0.030372076003324394,0.02731838229527134,0.03174088626078432,0.061053887836038906,0.09071119412650577,0.04537878015500496,0.16848509845094561,0.11619930270723537,-0.03713958668588584,,0.12783337454673072,0.0723206812938237,-0.0404965415536455
2004-02-01,0.0054446976356782644,-0.007628007574587502,0.02573528840212886,0.02370248791495913,,-0.028631766082019658,0.004587181465474644,-0.05705871458524539,,-0.009829425515684187,-0.14422341784267165,0.022090944705266652,0.013107599377851402,,0.025348022996764294,-0.04108502971460561,,0.07450248554165191,0.01761970118012468,0.03837339672459013,0.047532280995960116,0.013358090149909855,0.004619941556990439,0.00597730399942547,0.0,0.04581244941351324,0.019802671770656654,,0.05638035781124404,-0.024589322923556235,0.05983950439677645
2004-03-01,0.02678733231224361,0.02605065979826094,0.06158160616504213,0.05838310831725767,,0.04701026965815519,0.028202658330585093,-0.056163448507753296,,0.016388038826065654,0.24033435179599494,0.003355720626527464,0.03939170075508389,,0.08701142953366983,0.04972950959949497,,-0.004917344683823632,0.08235016806437646,0.034802811758507524,0.030701679339115624,0.04822535438834828,0.01929721279246513,0.10790789581631646,-0.13706887018611733,0.06998337430944165,0.03897609305666347,,0.03820227533872364,0.07251773219808431,0.0038240964384034758
2004-04-01,0.0925028300535684,-0.10324635533641276,-0.0765803871697683,-0.14456079562284882,,0.09940454917118617,-0.06029099755180218,0.06560589208544845,,-0.16898334447319255,-0.216061289110118,-0.08345448561874047,-0.07199627419646142,,-0.21990202452268642,-0.0713430184693033,,0.019525838617058693,-0.17629810080612143,-0.14090725371411322,-0.15471072757199797,-0.20435424771172905,-0.15220023585194645,-0.2091714214131679,0.022930918775442274,-0.19243411877131722,-0.08895933947372157,,-0.21833341781186122,-0.23990886951694382,-0.10112858786375555
2004-05-01,0.10511953256946563,-0.03346467632124126,0.0926873522697997,0.048992790252380805,,0.054406704802950415,0.09869847457487767,0.049793560922477366,,0.0054245757142453435,0.07774736164337233,0.06962394500179352,0.07275938832114627,,0.07329857205954862,0.02980351383087251,,-0.02762489963307497,0.07241857624281539,0.08979815329637968,0.04348507690245201,0.08687385587749069,0.0957669196805414,0.06113652451789723,-0.028098945606214214,0.06737364162911033,0.10513763387904489,,0.054186270967480826,0.01584130715381202,0.021391169524982982
2004-06-01,0.09445527514377164,0.032760434812124026,0.03731170252475837,0.014481371391996518,,0.0013568833882539868,-0.01967418045170113,0.10432080913541547,,0.00041606546534130685,0.07302065453845738,0.00980230961142148,0.04182828407957703,,0.041483395285284275,0.008123473305522365,,0.08629584731467131,-0.009841539448478964,0.07137101238383493,0.04359166201593084,0.046698846044675474,0.0004347096387240872,0.06252041148110653,0.14223689701688907,-0.0029129005988281545,-0.008056430408226142,,0.0012856785205910225,0.0015396226743618782,0.04272493531320709
2004-07-01,-0.049909195935162465,0.05665931133915629,0.02929080193084579,0.05478160435440897,-0.008412314598138947,-0.04365085882561376,-0.01762158469175275,-0.07879159842005719,,0.037555421688238604,-0.04335413000807129,-0.0060729035791279775,-0.036503076182546945,,0.01456048169741951,0.04663036770367199,,0.0030000686845181876,0.055569819431756096,-0.05534368443923822,-0.029424638505068285,0.014619676131841819,0.024051035911911364,-0.00936778557187241,0.12251597250666765,0.00368822196541653,-0.019913923131782446,,0.0888654814531874,-0.007102069086396272,-0.01790327457054938
2004-08-01,0.029303650384465675,0.07546220956809668,0.037103762357347476,0.047619219486818236,0.028625510280702704,0.013366398931463332,0.045185831514165935,-0.0037762126651773313,,0.01550422655219481,-0.02208828561375643,0.09176599630589766,0.11254253055700815,,0.07265126376773155,0.030420637553850438,,-0.04564972968989106,0.04512046093882267,0.10074746208180335,0.08489086689415155,0.06099280533549557,0.07597032888830693,0.07913732055872379,0.033238563084551184,0.08074298656844056,0.09065781637613718,,0.06925404538427854,0.052222504366865735,0.008192132047456413
2004-09-01,0.030425629131466347,0.014097661290113214,-0.0029845868793510802,-0.0016235261698162042,0.16993104204960136,0.039059414204189354,-0.018868506682951765,0.15113970791866185,,0.025317737762260227,-0.0326115995110376,-0.04386250985426428,-0.026100403931901887,-0.07913733438009062,-0.03088186897057032,0.04968149699339314,,0.09345077490212192,0.01928813097712627,-0.017812194660141823,0.02064239692810609,-0.0088745512146485,-0.025897847108485337,0.010595875317222168,0.29725156014771376,-0.0423497800135093,-0.06821931546874663,,-0.05370162793270808,0.034685579662306155,0.06157468395003444
2004-10-01,0.11321235157802761,0.005008765428716004,0.08358749777391485,0.07526793208558293,0.11441036121994497,0.028488199981738696,-0.01746767594456469,-0.19760340177511757,,0.06801808897724632,0.20285456663166315,0.07307052212299497,0.08800833782466462,0.0834756973865603,0.07548690721648393,0.036393086952270434,,-0.023917518009308934,0.06142696098841237,0.009708841095480866,0.06366373121191125,0.012882613465706688,0.05305764546628891,0.04972180651512244,0.17874372177332046,0.08383643990888798,0.061128781369599754,,0.03711140372108757,0.022472834177642478,-0.059497159103833734
2004-11-01,0.05324012801431437,0.08347244138568309,0.08249527424994095,0.007673083161518829,0.04492167254877556,0.09762320237258518,0.07692019210910679,0.08154686423373195,,-0.03659393920414485,0.031085236221776672,0.010736775478903329,0.026040841536396617,0.0028818437017848544,0.055342003699498286,0.07351864782002157,,-0.09250020190201186,0.04182610598036052,0.0032998443931661517,0.037624593875548604,0.06328775833327631,0.02139627314110976,0.062284640259987756,0.13710926738158605,0.062478800071553924,0.08673460876547343,,0.0074074126378046385,-0.01624235779692602,0.05225070008767676
2004-12-01,0.014782665405893649,0.03584017975637189,0.0573928599856698,0.07195731087173285,0.2138722425770767,-0.014320040736911007,0.03939330195824972,0.05291296702428284,0.05414971439214576,0.03155063350542466,0.09465528209823078,0.07071198631503493,0.0398032732561058,-0.041871684225639694,0.029471680274073854,0.09959687012863636,,0.011877399399990642,0.01932680655903939,0.043636127683586684,0.01493897955931339,0.01095352315422748,0.043441246354198056,0.06333590271475095,-0.03390162018676716,0.040873508942935156,0.075784293587871,,0.011374227220625099,0.07424921706810705,0.018316098430354227
2005-01-01,-0.01533429695274843,-0.11162093848096902,-0.11798232657706176,-0.11265471323333423,0.04202540347983773,-0.014528087143477158,-0.11829784373649509,-0.07251014434104915,0.02420359573828834,-0.0645144500667399,-0.01889529643297767,-0.13724987783968767,-0.15246165298679845,-0.0273781095505996,-0.09052014466045882,-0.07811778137561023,,-0.07807675911391374,-0.09035613562880916,-0.08608554991550586,-0.08152657547947065,-0.08146733887480283,-0.059873814655168375,-0.11462916621406498,-0.08076127884916069,-0.08668809004569203,-0.10985086909790319,,-0.06831560626907383,-0.12998035889627033,-0.07440554062821049
2005-02-01,0.011522710759227547,0.00629035765133345,0.037828903813968966,0.03436297428705363,0.030676420497224632,-0.0036652127996423473,0.023771703129699624,-0.15372391191428625,0.03768663053148319,-0.02971280255985387,0.043165508990940175,0.039476778266485366,0.0018052477847755979,0.0692497937762392,0.06184569585713806,-0.0012508353961137922,,-0.04163488113942765,0.0024507707229105605,-0.0068983642584923635,0.008968627006923455,0.041820694290494995,0.038297443020436445,0.031875177642212434,0.01622276456269838,0.04387971124527665,-0.00541512752456464,,0.00855705935366265,0.023599893097740555,0.07008200184360784
2005-03-01,-0.005470494109256585,-0.03959113427588169,-0.03827728256513545,0.007164911256968398,-0.03067642049722454,-0.017284423505444926,0.01348617788358686,0.0005428488279944438,0.002787455611047054,-0.07112098323806872,-0.03367323240994099,-0.018456453909468883,-0.04222193001173152,-0.029199127248396604,-0.03734958596471982,0.03565229564494535,,0.0640762947833692,0.014765260297869577,-0.028627430314209237,-0.027587884533908112,-0.026626487437602802,0.04269701902618253,-0.06836279548629483,0.049337419291732125,-0.022524220505142266,-0.05726486448324274,,-0.03387482216852097,-0.06940942912903471,0.02318644359600267
2005-04-01,-0.05641653960810197,0.06669141272630609,0.07361664901044442,0.09858017696284355,-0.006882728015685458,0.0043491648430510335,0.0810399627232088,0.07071007181575278,-0.006983228559567921,0.088430522238859,-0.19095581280657406,0.06432503932743813,0.0945204801691979,-0.037740327982847086,0.10121546356168425,0.015578412835181547,,0.029383599888055893,0.027268554801454476,0.046308275145937015,0.05236351190799758,0.03099616360119487,0.030441682099636914,0.1002034303235088,-0.07495002720647727,0.08674997113934374,0.059524717967497205,,0.0778212571273295,0.0458095360312942,0.0016045603305761204
2005-05-01,0.045939541412318805,0.006950554297837001,0.03908719391121844,0.004952389809383134,0.10143917178903468,0.09739342859697299,0.011889831262536732,0.015803715793895806,0.04989073753472196,0.05869569700652458,0.08543778557932317,0.04413536375097672,0.05195144581324361,0.10227882262946444,0.0312813132024555,-0.0041703134252601935,,-0.03424977959083299,0.041897404499394844,0.0576814383781106,0.020932362805433945,0.033294365154167,0.024069162983594745,0.05900323063265045,0.281768428280147,0.0393254981337386,0.039828257074296346,,0.05621073840624202,0.06751915353318357,-0.06721419075100138
2005-06-01,0.1528828218420053,0.05815991083834071,0.07622369036905507,0.046792115821762764,0.1313840188060755,0.13353133898704758,0.04062820302090974,0.08168779026050382,0.14726987044772757,-0.005532003937473721,0.1288617575455912,0.025303829518793213,0.03753657413544046,-0.004872943574992206,0.06657447680130309,0.04380253292597542,,0.07773499576043322,0.019714387418167088,0.11465052225107641,0.01691542419842398,0.07455084237625288,0.05058622479271923,0.02388441352966408,0.18321086134199155,0.05340835035274977,0.04246922848538403,,0.056535306906098794,0.05033017847835663,-0.007824765871379074
2005-07-01,0.08914986527418492,0.09103097443368884,0.08034724147566681,0.08420985732961735,0.04850788929115007,0.0684678248144209,0.028067490369458364,0.08567253006303753,0.08595604440533394,0.02987465824091968,0.023487541688972626,0.09278865521976735,0.10070247673269242,0.11894538850971098,0.10160768262703199,0.06364537142078738,,0.10022161693351153,0.10847911490386111,0.05836867357067635,-0.001998758101011892,0.05727356447460116,0.053859169672729204,0.07573003155279469,0.20611042795555165,0.09532268419278042,0.05658080814579041,,0.06691575219624221,0.03672765712372214,0.08041730719763582
2005-08-01,0.03674059609712859,0.01847343244577717,-0.04103135790124858,-0.06791475339717135,0.05739960661976897,0.12915602455420264,-0.05541480089410584,-0.015701549146818997,0.004214965229462873,-0.025078499318228805,-0.12977139064310994,-0.06731467389224917,-0.043497249057229126,-0.07859802513657026,-0.05330192682257678,-0.06421690424680518,,0.005815635947876722,-0.03755292896477889,-0.07211304754320558,-0.047530455851643956,-0.036762327986122015,0.011469503289723078,-0.05616737111980072,-0.09742210953163795,-0.047117311244283644,-0.07208495007121024,,-0.03594331984226492,-0.05196654882293983,-0.05912179292749943
2005-09-01,0.04550900417861494,0.008989437308308933,0.01955990312321034,-0.0035198909221591393,0.008983369164948156,-0.005264279001591024,0.06388105385710344,-0.000855838070840716,-0.055119323288569874,-0.0066470077461850165,0.06650925457380615,0.002115790725480702,0.02304123384547967,0.030365371629239864,-0.016117530441142378,-0.034315631968167025,,0.062107298421923286,-0.006345223066874403,0.03745918475666484,0.0033515330938091773,0.012776138670095624,-0.007731181179115992,-0.015201554582023777,0.024935682284852,-0.02596862751154692,0.0008442574293275293,,0.03315217001598309,-0.0008084835278538938,0.05578187330016905
2005-10-01,-0.0450896194473749,-0.022503138108726898,0.0063972659175116865,-0.023980599217326065,-0.007139252985127936,-0.00447604832181839,0.010704803066960273,0.025986493417657387,0.0634963274702734,-0.058750668727954244,-0.12136091018519148,0.03632050465880226,-0.0013342535714596386,-0.05204641667603588,-0.004606008720211559,-0.006530169584934136,,0.06078492264611581,-0.05899479808268406,0.0030056528547334725,-0.07105639794075506,-0.01616562383262196,-0.012012202547065249,-0.03147364827063734,-0.04371555861706061,-0.03431104781010686,-0.06854096419254838,,-0.04998650406792737,-0.0511655469179205,-0.08195969302715804
2005-11-01,0.13473613493944753,0.038221231693158976,0.05854228555462547,0.08299433282304489,0.1276286734996039,0.1110538697347698,0.045955230498531084,-0.02128867639090249,0.15875791929589933,0.0317118782113284,0.07893691051175121,0.03774972294684185,0.02004692922381178,0.042901980397653035,0.037697547855660395,0.06401725212978986,,0.05608940603737081,0.05994917023226746,0.04033309007199856,0.01647781867982438,0.056755895808986004,0.06434970604227969,0.041863325696914595,0.22192411955426808,0.07644897438604048,0.011680287210581248,,0.02895952033650123,-0.02412523996127227,0.04582363504318262
2005-12-01,-0.0069866263063065445,-0.04255961441879589,-0.02435092080634607,-0.014463917047620978,0.05860881943596508,-0.018045040403261728,-0.01847472744177226,-0.08372435160614926,0.006650417898114469,-0.027399016263048352,0.02082376160010056,-0.04106734931220223,0.005437751480605032,0.010443949408814641,-0.037697547855660464,0.05700314401113898,,0.023242984688255957,0.019833832670821217,-0.0014422521310003761,-0.046099475064567186,0.05025554347606965,-0.04164854759550596,0.015384944924422975,-0.02972155555480598,-0.008834622950269275,0.045829584142183646,,0.015421203239786452,-0.014641549338715875,0.00045229975406851805
2006-01-01,0.1325161204439647,0.09191651138888847,0.10851523202026377,0.05421637246110377,0.07004587986292103,0.16160805171621753,0.11686180931157597,0.14687721618460475,0.1345803476281945,0.08220720811432389,0.14095596913385364,0.08075036202551987,0.07499076107378096,-0.0032519857641676174,0.09688277181265746,0.05142530611954021,,-0.012872672241875027,0.08968335386751922,0.05124173172229163,0.07440529256015807,0.05979886531970953,0.06917003379411003,0.0892000421088897,0.19940024746461646,0.07792232564760761,0.08069880383419989,,-0.04536067801770785,0.09262481161304557,0.05026783190651978
2006-02-01,0.028359376491088394,-0.002609672568766362,0.034772335549623584,0.07872468194955927,0.08442032042144466,-0.008891731537704567,0.011454879241725481,0.03169240312327772,0.06432127785959366,-0.01014132376612283,0.11101249639853247,0.06548122704735919,0.002713203434182742,-0.02306529778244385,0.04205443812132431,-0.026410919755216894,,0.047326745480141576,0.02365641567545178,0.061718683223710075,-0.010358276870438162,0.02739898801377465,0.07241355196714713,0.0007755417673121859,0.028869816794007453,0.0015681628930993105,0.05139168201497585,,0.012987145520978488,-0.020098391624835704,-0.021297453843832914
2006-03-01,-0.04860168818807537,0.0797805524683856,0.05753589062333139,0.09652273249551811,0.16128052062215287,-0.1005872356175397,0.08998095978439263,0.0054107098233499,0.0200795365483812,0.03329463950316497,0.2026450749618679,0.03280411750891963,0.08720371391250448,0.13627764936047151,0.07609431989110506,0.0965726101406346,,-0.07013771940166633,0.12318017863268549,0.008253155807170957,0.04910000291823499,0.011490098992177762,0.040319517337208274,0.040859239466188496,0.04009251919057986,0.014002914947091445,0.06477217078541785,,0.06796008566835238,0.04427276269754869,0.05885722604116341
2006-04-01,0.11866214877938623,-0.0508903795060224,-0.012915323026351764,-0.05488379752207291,0.08534748623873063,0.17138605780683658,-0.04717453082579511,0.08422916884206892,0.0010644204020366311,-0.03511648980462508,0.025823756993407738,-0.04190012826162718,0.0033971029692767213,-0.08939404647505579,-0.09726679034631855,-0.017916542285588307,,-0.04108797404585184,-0.09032749129583845,-0.032485455144488425,-0.06572332629940228,-0.08214857750871427,-0.05503894945267637,-0.06296218246662223,0.07050110002421543,-0.02722731154671716,-0.04845736584136188,,-0.015490022353858605,-0.09059687722645825,-0.027433477759383814
2006-05-01,-0.09745072767459283,-0.07611371215889842,-0.013084241769797332,-0.041875134396967655,-0.12748690327292528,-0.05749063874621808,0.03811205674054507,-0.05648130231875732,-0.11645414366292287,-0.047423492064182594,-0.12287950428140666,-0.017309648330857685,-0.024119893703487397,-0.03429651500448054,0.0021959440171128827,-0.046248164539036525,,-0.056827450298051016,-0.035081772473136666,-0.04831857727080768,-0.037299337218201147,-0.011265485508763565,-0.07003395601231399,-0.02373807586811734,-0.09296426770904562,-0.027863800438604307,-0.006642102007580719,,-0.007064961221028526,-0.0264973972477046,-0.09692923100954781
2006-06-01,0.00483175446404476,0.054693904141320644,0.03983561533869599,0.06571915767243772,-0.03511906724197557,0.08359563653472303,0.02966759782334248,0.11463318934920683,-0.016469536348124113,0.022311441302810694,-0.06047446374643648,0.014184659358456265,0.0473135875297015,0.06684003165667735,0.023414898004657302,0.08588971502623206,,0.011840827525348301,0.017694771963591035,0.09890407405891408,0.0027434985389032506,0.022405396880945685,0.05720493158124072,0.00872663757509544,0.13276657754681825,0.04072651625117001,0.0363544211649593,,0.04343261269552472,0.03079852290009769,-0.02709933830687533
2006-07-01,0.08261005363895492,0.06271850753605811,0.05538899518678271,0.08276190000613426,-0.05659155622961741,0.019779880134745863,0.03867140391698696,-0.32173924102799156,0.10158667216078317,0.025112050761371782,-0.046259637163850766,0.039022899936878644,0.04748426590542991,-0.01927317756056627,0.03578077934503841,-0.030171746844563856,,0.09243629412673256,0.07265838102519548,0.024276888991604288,0.04377658264323437,0.03651602203136265,0.05622838709395884,0.03120552806810885,-0.09042543146611931,0.030749761444406654,-0.00572861737286001,,0.053165776918752336,0.034864309119677694,-0.05940047439673759
2006-08-01,0.0591617052805876,0.03741860950848223,0.03430062101444419,0.03433255584091035,-0.022782015991825486,-0.02500486448008293,0.01480161325092241,-0.07391289567437923,0.09020787039189476,0.09292021932529745,0.09621221640553546,0.06975229099233379,0.06912385731604095,0.093996737850212,0.02073456651070076,0.06034737167816083,,-0.00024398024553103664,0.05720082546795203,0.05583483087183238,0.07207660456039638,0.0628324397141617,0.07623194217194705,0.04795795155874614,0.07500493989528888,-0.008689614870442779,0.09122152615985112,,0.11413801996769454,0.09859549397486542,0.05537632409701215
2006-09-01,0.017689775391058635,-0.044006616687055966,-0.004971000048607619,0.016685747297189392,0.06725224251606672,0.02528873381808138,-0.020573567025097033,0.02549159932084908,0.0460639938385145,0.03140592621059679,0.04127274027539871,0.014136679302939178,-0.032975804706235325,-0.010916542593899663,0.0031004048920709633,0.0171545292995713,,0.04647566635888923,0.03127475275517447,0.01348482325321486,0.004868186189784962,-0.012980193148941173,-0.007646048191269552,0.021907889447446385,-0.05633603961627846,0.06649730077131452,-0.010212556586721844,,-0.0384320084937821,0.0017510873141434685,-0.007609544131846346
2006-10-01,-0.013237908132038696,0.06100075781147612,0.08483566943506034,0.03321431567613197,0.19945044641534046,-0.046168747261249005,0.06012145248549197,0.13622021096365639,0.06399957429728784,0.011209100000565346,0.12936303078451436,0.07666074989763666,0.09336127806517877,0.0632379087547884,0.07578890529618323,0.00565342692498246,,0.009964191676860317,0.035742668121833306,0.03892539551949579,0.06615596112434804,0.05815590646956427,0.04235124978575499,0.048263714921647397,0.09332783918565901,0.06906642785616204,0.06939008529736052,,0.011352064536539709,0.03124871068404967,0.03293138676562915
2006-11-01,0.050084861252510174,0.033339757189211124,0.015295249926134551,0.09136241691148947,0.09218720079512496,0.02378610309563551,-0.012340422549864963,0.040560099597142955,0.08741059902930383,0.144183061483936,0.11204863222801598,-0.02503147846941464,-0.009347313121826484,-0.001085212121288378,0.06086676998443158,0.08953784993437978,,-0.0062449738371831934,0.042953431040532286,-0.059054786754274606,0.03936640137426906,0.04780322876895713,0.07067836487041107,0.09030877185787356,0.06029428555718666,0.04903538957245334,0.0366986712364458,,-0.0007699552060028246,0.015623476858881278,0.016995811748271996
2006-12-01,-0.01570225663570979,-0.026343181091971403,-0.023031449548633218,-0.04517437622477562,0.008165793246864537,-0.06473199792376136,-0.07660998030265208,0.08267556342519934,-0.0625645955364731,0.015050251114063785,-0.01170064438106404,-0.04827393094930394,-0.021356342749230553,-0.008724147267644073,-0.002115411587467349,-0.026925512358800124,,-0.04169244369003405,-0.031317576966338634,-0.047091578210531664,0.00870205280898705,-0.04438499330669979,0.01259177776760845,-0.010308779553862129,-0.031146273729954037,-0.006789028944313919,-0.05477890245559045,,0.08298102870999888,0.02566356601940986,0.08828609130110976
2007-01-01,0.06616348609209134,0.0762968003938964,0.13172274137468504,0.11956906485711812,0.12472008980813652,0.08484186186896722,0.059787958503581984,-0.12070453248324657,0.04874840397583313,0.11360989401003499,0.1059289467335579,0.10342759263447047,0.11042308888417803,0.07793413470908632,0.09445417898340253,0.07530017477088408,,0.015124456345626347,0.09844002507649546,0.04908956310681672,0.038248254636744715,0.0375064534553486,0.10929126140216079,0.10817094753152431,0.07729765398652928,0.12162599056088494,0.03097181505555275,,0.08880168407148796,0.08443175016923372,0.05974998280805441
2007-02-01,-0.028264149230499424,-0.029690760888849938,-0.07710929975641614,-0.04925420727425011,-0.12141229527750594,-0.07222825491608792,-0.0854355975311872,-0.012720209570020236,0.09798785091966664,-0.11687435827351862,-0.01679302440156351,-0.10263970771747352,-0.03848935373908494,-0.03820804324407044,-0.03186611171804272,-0.007203816852858157,,-0.00573472929261216,0.013417683843390848,-0.08483627149360531,-0.0451311006169913,-0.034269952428044544,-0.07135345521012111,-0.015737430085138903,-0.09675854696702035,-0.014529424189520907,-0.0042787163206261586,,-0.009122599021777526,-0.04366552520450751,0.13581216574093094
2007-03-01,0.005922497969620005,-0.04690487677039218,-0.05499800652338147,-0.022154780976008752,0.025782993182757438,-0.017890607189757737,-0.02347434780030341,-0.04785180911179372,0.006537668073974276,-0.018424787981216294,0.03517889984748073,-0.05171827824927743,-0.07015585247266082,-0.003162863211168782,0.0014356457920997167,0.0011409316998055486,,-0.06267109478359423,-0.030908404176372622,0.018477497602823915,0.02477237545261666,-0.00017005394241555402,-0.06739304339648734,-0.025874144687088624,0.09135860634147823,-0.013304375429168475,-0.0641914848193102,,-0.08417878107663437,-0.020517004605840893,-0.13928488380206155
2007-04-01,-0.024692632178033778,0.053159597975110724,-0.061384508382154486,0.0013619003921346022,-0.009701732335314968,0.06652065354145849,-0.009431279353988879,0.08840925880928865,0.013690300227401189,-0.017922634410165627,-0.025548356476004154,-0.03803541598497133,-0.004799847613926403,-0.012218024601788969,-0.004978212342655866,-0.025795421207255403,,0.07268546493405217,-0.013841807076912908,-0.04192606738185843,-0.010695268101439812,0.03542557435625155,-0.014362696916332397,-0.013859836134154174,-0.004409000266953342,0.03558404040651881,-0.019123560264675883,,0.0007117799077640835,0.0300673335101204,0.05821341212761793
2007-05-01,0.12779127242780172,-0.006159711870886237,0.06438001268098394,-0.016121059734837823,0.09490732973045199,0.06973030760384206,0.06932782229201646,0.10585211052904082,0.0037013666586644873,-0.07997208752810728,0.045779091603574296,0.08738817474631305,-0.012730049907671051,-0.04369888380056587,-0.017339160440976262,-0.004691221694272708,,-0.021947254873378112,-0.03773230073603941,0.08523344717852223,-0.017354023184019293,-0.05154393508004321,-0.04179581860221182,-0.047595512129769535,0.08811548860475618,-0.06541792490685182,0.010596115258359575,,0.004732637749035957,-0.03303302668811457,0.0340025045974847
