Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2002-01-01,,-0.0055710397216658,0.016276048373699,-0.121899103110421,,,,,-0.0229422853517972,,,0.0458040436724391,,,,-0.0224092187816721,,-0.0449044896356267,,0.1378510497651443,-0.0236659780277423,
2002-02-01,,-0.0300561445099088,0.0881187410762711,0.0140333485390905,,,,,-0.0595860213930412,,,0.0333651217009284,,,,0.0682371563390722,,0.0103600153665662,,0.0037644921729288,0.0096619628291954,
2002-03-01,,-0.0378400018628299,0.0034721578192716,0.1219446367953196,,,,,0.2313450567686063,,,0.0721003299737335,,,,0.009151927230137,,-0.0106270144292045,,0.0759465958408128,-0.0150703034488502,
2002-04-01,,-0.1710844621209875,0.0043233954766348,-0.0292052467006315,,,,,-0.1044533601404745,,,-0.0603295821645939,,,,-0.0788781724688216,,-0.1868188357998624,,0.2221480747385955,-0.1391872867373464,
2002-05-01,,0.0508321056315999,-0.0117162802082768,0.0804985536365284,,,,,0.0663988634871524,,,-0.0507478863371772,,,,-0.0100224917542253,,0.0989329485408893,,0.0224550993681012,0.0695744907308962,
2002-06-01,,-0.2034467705912829,-0.1924116145424342,0.0315289938124132,,,,,-0.2872781044060689,,,-0.1925744960534374,,,,-0.6343563506303067,,-0.1171270628683204,,-0.2205173859360094,-0.0685777388120975,
2002-07-01,,-0.1081191618288138,-0.0639038211929895,-0.0930720008991361,,,,,-0.1690019509172335,,,-0.0620115810548058,-0.0468271125388071,,,0.1518398821330737,,-0.0977393816832335,,0.0072586399889697,-0.1961148542752221,
2002-08-01,,0.1228857345728617,-0.1228720809267359,0.0499131150717239,,,,,-0.1371589425630655,,,-0.0285337638504782,-0.0181401772185109,,,0.1265194084416497,,-0.1115659857689,,0.1908036465789382,-0.062520340395823,
2002-09-01,,-0.1410046467634264,-0.035045772206843,0.0417952924666865,,,,,-0.1398990391893321,,,-0.1000835220361958,-0.3012500624253676,,,-0.0830223435297447,,-0.2077015616497367,,0.1444279028800942,-0.1219854248647056,
2002-10-01,,0.0943293752025363,0.0980684986366988,-0.0128167199398329,,,,,-0.2807659825127273,,,0.2681425292907011,-0.0782405042525366,,,0.0344222624755378,,0.2442135655681228,,-0.1176967770627713,0.3192485665850752,
2002-11-01,,0.0,0.1712827535190448,0.0412150044788334,,,,,0.22364467439108,,,0.0926518736266155,0.1902798351047916,,,0.1661994899607017,,0.1049707555742582,,0.1492623130443748,0.1035579930104711,
2002-12-01,,0.0055308382282538,-0.1949130626264381,-0.3100343662823148,,,,,-0.0612928709578403,,,-0.1930261538262276,0.0146394311863676,,,-0.0520283867751511,,-0.0500014961931903,,-0.2422865112704102,-0.0776775286844466,
2003-01-01,,0.1220636752428654,0.0704224600289671,0.0393984376880223,,,,,-0.0898563325953251,,,-0.0405129436624472,0.1814122263614772,,,-0.0688822960873952,,-0.1036814572855947,,-0.1030453914435297,-0.0122032472352932,
2003-02-01,,0.0928149428880794,-0.0254642878339901,0.0197003365065373,,,,,-0.2879411368956149,,,0.1083998643193723,0.2594465422158,,,-0.1294176158771313,,-0.1612681398465432,,-0.0133019141445793,-0.1016520696666963,
2003-03-01,,-0.0217964045089833,-0.0023474864382928,0.1049058709073402,,,,,-0.036943455152017,,,0.0881318941097912,0.173417341886448,,,0.0222127406641877,,-0.0362252582814621,,0.0639106409550445,0.0220229010354717,
2003-04-01,,0.1095490195180922,0.0919931164715418,0.0084904569339335,,,,,0.2035989012698573,,,0.1115006078619937,0.1136797024861309,,,0.1333929884734589,,0.1522974178921545,,0.0093771849164164,0.0558373878883954,
2003-05-01,,-0.0610753625319234,0.0516951402068361,0.1476559464231572,,,,,0.1874255021743879,,,0.2443527505985766,-0.0132448675884426,,,0.1202570266688934,,0.0860833707988603,,0.1161025925652467,0.0124952374573352,
2003-06-01,,0.0056488597505267,0.0050761517863616,0.0751493980750076,,,,,-0.027277760859365,,,0.0281054997034371,0.1271219170072146,,,0.0267134740325503,,0.0035287322940406,,0.1139503225989752,0.0414030331774999,
2003-07-01,,0.0098912207488488,0.1042459729657179,0.1281039502412699,,,,,0.0309075427313105,,,0.0248600934272031,0.025122279107994,,,0.029951413112076,,-0.0896121030929008,,-0.061905344055728,-0.1196860229743746,
2003-08-01,,-0.0239054981441392,-0.0669746342797303,0.0686594961536043,,,,,0.093331900791332,,,-0.0862000746658501,0.2406981250793658,,,0.0555479191533588,,-0.039289305876722,,0.1131810094557267,0.0091013552844167,
2003-09-01,,0.0349985404475618,-0.0162285023347747,0.0242668956060948,,,,,-0.0704082828156428,,,-0.1087002783934682,0.0068771471373461,,,-0.0834094460201107,,-0.0093938888508036,,0.1362114467610482,-0.0850571527080007,
2003-10-01,,0.094365905347477,0.1155219029354412,0.0707704398721734,,,,,0.0524258131356525,,,0.1038223278630475,0.5349656663727921,,,0.104942951410314,,0.0748781320890303,,0.1505477095681553,0.0351338508754385,
2003-11-01,,-0.0693725911452938,0.0196813238364099,-0.1119631683846252,,,,,-0.0432611303812081,,,-0.1196184894179104,-0.1564802623646481,,,-0.0017559189730971,,-0.0296254687433501,,-0.1820697233841045,-0.0228788376640306,
2003-12-01,,0.0369665464719298,0.0103405105823871,0.0751087476269772,,,,,0.0905140319940191,,,0.0381483728841949,0.1098607023590486,,,0.0919264436674723,,0.1131905737501075,,-0.1384637427373462,0.0659839307855326,
2004-01-01,,0.0391737766987786,0.0283137622361073,-0.0173475830529422,,,,,0.0585108062391833,,,-0.0507814560367786,0.2943790466548228,,,-0.0581086119593429,,-0.0221067646128042,,0.0062261842334811,0.0494957641694554,
2004-02-01,,-0.1297681409676819,0.100222292890708,0.0063816263289831,,,,,0.0244861338897733,,,0.009873570340185,-0.0648562162436231,,,-0.0073081745171203,,-0.0602080416012476,,0.0763223394240437,0.0391059790601056,
2004-03-01,,-0.0405436805376535,-0.0598003802293052,0.1306115619868108,,,,,-0.0971999073192455,,,-0.0292854695890645,-0.0081728332244432,,,-0.0191305189061281,,0.0218339674598984,,0.1616079644399255,-0.0478253037597863,
2004-04-01,,0.047530964109544,-0.081678044183451,-0.0598109004041234,,,,,0.0199555684823382,,,0.0194118992488796,-0.2967107010654249,,,-0.0092639352292895,,0.0145634003912065,,-0.2417305417178628,0.0323129332550008,
2004-05-01,,-0.0409463735920133,0.0189252588289363,0.0041400334655993,,,,,-0.0871851797494882,,,-0.031178679193968,0.2609072331259126,,,0.0045175205366173,,-0.0493927026944732,,0.0300056320076822,-0.0874450558824599,
2004-06-01,,-0.0298005745733267,0.082563254191014,0.0706309308111012,,,,,-0.0462551738117591,,,-0.0364862230497825,0.0894385760536591,,,-0.0511154319442139,,0.022941531454188,,0.0288051665826819,0.0455073187653624,
2004-07-01,,-0.0252265904433634,-0.0988866543163965,-0.0844980457107033,,,,,-0.0709195738312916,,,-0.09896646756377,-0.5630941902585519,,,-0.0523411037636412,,0.0439675744410588,,0.019393053747314,0.0629138983080015,
2004-08-01,,0.0277146189791025,-0.0281089697162044,-0.0070063801648319,,,,,-0.1925377346069797,,,-0.1796876233008399,-0.3849453087212104,,,-0.045594763875609,,0.0176025895875658,,0.047203525141992,0.018254676004414,
2004-09-01,,0.0024817522989484,0.004444450805629,-0.0791892543693121,,,,,0.0037842960207827,,,-0.0352479716620276,0.1001858850054542,,,0.0599319402166912,,0.0061847834548502,,0.003048823670304,0.0033066541202085,
2004-10-01,,0.043650860268008,0.1119022648940596,-0.0235409289405037,,,0.3859341135285068,0.3859341839586671,0.1464317751550646,,,-0.0183323093155055,-0.4875365143100842,,,0.0769002592405513,,-0.0269494276201212,,0.0033429786867323,-0.0071355437405145,
2004-11-01,,0.0181395946082306,0.0637452006333811,0.0848943385772228,,,-0.0464900464643298,-0.0464901549163903,0.0121606377438998,,,0.1327796073981353,0.1837284218462485,,,0.0262679074812072,,-0.0035693164736454,,0.0586237297369934,0.0530436887262035,
2004-12-01,,0.1024267823032441,0.0336534835147047,0.2321823065179072,,,0.0577047279050944,0.0577048593780636,0.0767520915680188,,,0.112141798632457,0.0801783145853875,,,0.0401699265013561,,0.023558141699644,,-0.0045884752805898,-0.0176173425822885,
2005-01-01,,-0.0333008052806281,0.0294191396372953,0.0422217306899963,,,0.0145725423046329,0.0145722897876012,-0.0264665301045746,,,-0.1309486435980649,-0.0696886120149562,,,0.0067372123861704,,-0.081207459519436,,0.0131355686032314,-0.1294841408638085,
2005-02-01,,0.0083527312329816,-0.0243957660304927,0.0023286750045004,,,-0.0397853371295651,-0.0397852189985061,0.006872890800127,,,-0.0736317975228256,-0.0721034539450534,,,0.0702721446687596,,0.0125471765596884,,0.0394934549055117,0.0106205835662034,
2005-03-01,,0.0398603978249783,0.0278825190419507,-0.2195061891487058,,,-0.0406027010028112,-0.0406024926433675,-0.0676891382105484,,,-0.0107191665374265,0.0139215818249128,,,-0.0283999609687596,,-0.0154976364180255,,0.0641635169744365,-0.0131525643984976,
2005-04-01,,-0.0510129193963556,-0.0845778921285291,0.0306195003315576,,,0.1978415734138835,0.1978414741690909,0.0461497911385456,,,-0.024086692246673,0.062520373295411,,,-0.0655933967124568,,0.0046324912018774,,-0.1023811611090863,0.0084151825736434,
2005-05-01,,0.0031103750822061,0.0386377561937973,-0.0160486493974161,,,0.2313641306786797,0.2313641957788474,-0.0412756612699759,,,0.1195193468998062,0.212874800334204,,,-0.0122582047187218,,-0.0178046335286447,,0.090546678200342,-0.0118012204818765,
2005-06-01,,-0.0486814067787521,-0.0859517117276214,0.0746108571475267,,,0.0590980578494063,0.0590980095355107,-0.0130507435053153,,,-0.0197863589055086,0.1383307891820017,,,-0.0251017665509421,,0.0157016253276177,,-0.0121071371468114,-0.0237391124230113,
2005-07-01,,0.0019543495983607,0.0181035537834652,0.0173368823806319,,,-0.0219629767423346,-0.0219630823282308,0.025933356971022,,,0.1057767825382611,0.1231178535447635,,,0.0608455970659653,,0.0290476295573572,,-0.0335628837705842,-0.009305139527843,
2005-08-01,,0.0003254314765079,-0.0177064998081582,-0.0055710398696598,,,-0.0061350477289821,-0.006134985103892,-0.0300469119177609,,,-0.1893122010735355,0.1498308556908737,,,-0.0536091110887095,,-0.0152485408779355,,-0.0334673405827726,-0.0454215940576054,
2005-09-01,,-0.045250619507659,-0.0429912323257642,-0.0068319333073025,,,0.1012049973655929,0.1012049934894617,-0.0412342605921211,,,0.0320667786275013,0.1868720910564081,,,0.0388906792962669,,-0.004578501335559,,-0.0745605242815681,-0.0006116154588857,-0.0480308648013438
2005-10-01,,-0.0549184245538786,0.0098969541346836,-0.0001757637605469,,,0.1620732614491413,0.1620733521740932,-0.1193951960524935,,,0.0098135549517178,0.0160308630670047,,,-0.0080437216658638,,-0.0050188784217415,,-0.0674097234056494,-0.0367642735116843,-0.0238439575597774
2005-11-01,,-0.0520316858003801,0.0227190568214822,-0.0091841064133863,,,0.0843946981261827,0.0843947121036375,-0.1028896797925629,,,0.0755857741187085,0.0418969204079993,,,0.0191027598045973,,0.04348509166411,,-0.1235502209054308,0.014805755677625,0.1024463454422688
2005-12-01,,-0.0183491206061835,-0.039268872967234,-0.074572114224542,,,0.0242763631029215,0.02427625889147,0.0347952798670353,,,0.0250369986310195,-0.0175830280378134,,,0.0067181549424785,,-0.0170044660510143,,-0.030600397344794,-0.0599213271968593,-0.0299112488178368
2006-01-01,,0.0707401957447974,0.0543965621230732,0.0424799651928265,,,0.0420110098223526,0.0420110513726279,0.0455775857961407,,,0.024770109362311,0.0179458968722259,,,-0.0400244696920624,,0.0579067042358284,,-0.1097644881240887,0.0498646287466866,0.0006599001436274
2006-02-01,,-0.0362345164615227,0.1006477215741534,-0.0490008963193192,,,-0.1765967288995428,-0.1765966014831147,0.0254167420755815,0.0056180136750759,,0.0075524310422126,-0.0272275323080817,,,-0.0243809021432288,-0.066044954585448,0.0612818558980566,,-0.0178121590139309,0.0624438221447135,-0.0376387985459706
2006-03-01,,-0.0252890332922103,-0.003579101120173,0.0515626431135044,,,0.0727912871728998,0.0727912061715449,-0.0803644327358053,0.1056965799511477,,0.0078352362877017,0.0781761014005775,,,0.042074033063265,-0.0198189623194792,-0.020136196664419,,0.1803941516962394,0.0106258699529254,0.0270285897235196
2006-04-01,,0.1681414357563605,0.002506735933355,0.0373070166726069,,,0.0691912134376447,0.06919109590179,0.0020898130626227,-0.0432611303812081,,-0.0205698066061324,0.0221737943702427,,,0.0780726701416975,0.0602811315224002,-0.0311761410884662,,-0.0902320282595832,-0.0307074188837462,-0.0066890148724527
2006-05-01,,0.0374171837216481,0.0869517213112155,-0.3002014219466435,,,-0.116928075047328,-0.1169279838031093,-0.0052328943725934,0.1823215233316973,,-0.1112664020416066,-0.0680535663417597,,,0.0551133239093662,0.017127726652494,-0.0057395239829472,,-0.0455986801665892,-0.0566777137748052,-0.0716328995145091
2006-06-01,,0.0188073591337985,-0.0165292987816199,0.0227950467766454,,,0.120248397654035,0.1202483480961995,-0.132183105098538,-0.1131882808378417,,0.025230621417234,-0.017486698797569,,,-0.065387069284794,0.0430579884028363,0.0678666408179543,,-0.4091552336022041,0.0705083036783002,0.0533459169205829
2006-07-01,,0.0488774674600349,-0.0103870843556017,0.0903553685427559,,,-0.0812676958991793,-0.0812676148515185,-0.0193477379180336,0.0290435941128047,,-0.1108703830057563,-0.2739341721465667,,,-0.0065314895105673,0.0139503389874282,0.0725957384665249,,-0.0130233831069896,0.0098054968110834,-0.0938075783164375
2006-08-01,,0.0190152889128444,-0.0013481369759434,0.0799283654867649,,,-0.0210952145752199,-0.0210952391331774,0.1141133912462211,0.0009537653759998,,0.1833052642029853,-0.0329186536054101,,,-0.0123914956265766,0.040019593303963,0.0373080564766358,,0.1330630739986457,0.0394253578703709,0.0505047733954102
2006-09-01,,0.0517212743571269,0.0416176464171421,0.0900767900321123,,,0.0599079899674541,0.0599079913754854,0.0755074807323002,-0.0270547646763449,,0.0097834168707849,0.1291513242171624,,,0.0683062986917422,-0.0133993247824743,0.0449125777835189,,0.1560224949315637,0.0539475267525887,0.0316149145595723
2006-10-01,,0.0972792021398494,0.0176371064925625,-0.0542761876488378,,,0.1700335642104792,0.1700335115308914,0.0971450672506737,0.0403125672068896,,0.0743563346540708,0.19410434549176,,,0.0805356690090042,0.0269671550606767,0.0506019792122616,,-0.0191156587197682,-0.0035073821596803,0.0259398941137652
2006-11-01,,-0.0051769360107991,0.0493046644650293,0.0551711888231503,,,0.0175202142644477,0.0175201995584385,0.0927237560191312,0.0084309774323592,,0.1636963517411862,0.0569172567716372,,,0.0069742113806604,0.0276043923343406,-0.0099766167462478,,0.2152497560625946,-0.0199366662367196,0.0331375673001533
2006-12-01,,0.0451821975185261,0.0362487510160671,-0.1041882410651052,,,-0.0514876647138936,-0.0514875727467223,0.0223057165066307,0.0438025807190907,,0.0181946873201322,-0.124207183765694,,,0.0230295344713646,0.0469477414255408,0.0528403304590128,,0.0233562220719189,0.0637511067515229,0.0477342356520357
2007-01-01,,0.0466166441492438,0.0259231608094473,-0.0071742158677692,,,0.0853341689328892,0.085334096303633,0.0724726559176632,0.0969322695713987,,0.0328245488667039,-0.1254986029200057,,,0.0062934892520537,-0.0003207771902615,0.0512513165245007,,-0.0216286789015769,0.0337941083141389,0.0293957816012506
2007-02-01,,-0.1393786935695665,-0.0265069205887919,0.008364880015588,,,-0.109578971712602,-0.1095790523660347,-0.0442790541263219,-0.0644305160134359,,0.0206192261795594,-0.0123512719796852,,,-0.0151328834015699,-0.0260007895356291,-0.0223037618923572,,0.0238783428863338,-0.0295068323620324,-0.0312621227795898
2007-03-01,,0.0089027663397913,0.0052417228404512,-0.0011906641478188,,,0.0191938722847723,0.0191938582400783,-0.0224908858921976,-0.0477967057730228,,-0.0387513451645996,0.0288734767447728,,,-0.0120390336908274,0.0072178564596857,0.0690291541428068,,0.1235094425487041,0.0138079416181027,0.174926066550352
2007-04-01,,0.0269926700148244,0.0158482166095973,0.0009923437716873,,,0.0284460739236628,0.0284461559153438,0.0296139987927431,-0.0836377906562161,,0.01081376014058,-0.0449809794189505,,,0.022503261353807,0.0378492995391272,-0.0181707227309918,,-0.0493612959475611,0.0068331255568791,0.1283560132414725
2007-05-01,,0.0277435957207392,0.0130646203998778,-0.0310258756417953,,,0.0547547763143598,0.0547547607938269,-0.0761727324864022,0.0989327428712762,,-0.0968854221423468,-0.0122535918114819,,,0.005618832565571,0.0458329606096516,0.0654742715250394,,0.0714589674130601,0.1311385942093043,0.0722672132633454
2007-06-01,,0.0255731920393541,-0.0237794525827309,-0.0322306567648134,,,0.0485884022507809,0.0485883871064923,-0.0302399186519754,-0.0008932764465752,,0.0002890023670639,-0.1217290481679817,,,0.0051150370847858,0.0018023848399514,0.0038629298894611,-0.0763106317935871,-0.0305744154066025,-0.0557405408505485,-0.0168216116438331
2007-07-01,,-0.0680534756643912,-0.0339621380219124,0.0275131924485716,,,-0.0245970589223661,-0.0245969495790004,-0.0831909213490371,-0.1194599760347872,,-0.1858528606667848,-0.1181051893234544,,,-0.020040736875175,-0.049210433020142,-0.0580376256418247,0.1028755337163841,-0.1246291642366694,0.0346137651089848,0.0312592552388753
2007-08-01,,-0.0068755161256308,0.0180184600896146,0.0847129457488718,,,0.0102415188597445,0.0102414669691203,0.0429170382546453,0.0414260477785679,,-0.0336135711728643,0.0166907433323709,,,-0.0182884208825741,-0.0066424120865956,0.0179683168652157,-0.2940741418104911,-0.0982640371151114,-0.0175151934168457,0.0573456904170913
2007-09-01,,-0.0760262471895105,0.0232397851401426,0.0560139624803391,,,0.0961831765004042,0.0961831532286329,-0.0534585500809215,0.0262231582421247,,0.0654601297395704,0.1692033566895295,,,-0.05737788842604,-0.0003174172013798,0.0593993330546418,-0.0003665101227844,0.0665702722014739,0.0557246541470862,0.138445699743735
2007-10-01,,-0.1386253339234113,0.0069545825617321,0.0876659940437814,,,0.2201952965339723,0.2201953570778139,-0.0028943321945233,-0.0388631039068589,,-0.0071029698693385,0.2434657703523249,,,0.0583591315061534,-0.0930903964827561,-0.012366405211136,-0.1926385489351764,0.0948843264491445,0.0396289346050218,-0.0118550458280469
2007-11-01,,-0.0245262748109251,-0.0436776265965695,-0.0841003466985829,,,-0.0200007148474299,-0.0200007222422245,-0.086747968064732,-0.4207476542349382,,-0.0569188323922928,-0.1361795403414594,,,-0.0447281925248336,-0.0452598332736985,-0.0895598322867891,-0.2744368233935894,-0.2260765628119594,-0.0640900664038442,-0.1532157755292114
2007-12-01,,-0.1176613613718855,-0.0265949570757346,0.0387483247558844,,,-0.0021957106634824,-0.0021957835987344,-0.1571407627095649,0.0787809036944447,,-0.0332451473666167,0.141830151851547,,,-0.0253441325007308,-0.0065837949658796,0.0840409354640491,0.1287686234733484,0.2083484643075169,0.0110473545779084,0.0274210457695204
2008-01-01,,-0.0054915229306941,-0.0785980251365701,-0.2094980110525465,,,-0.2032482247776674,-0.2032481597438838,0.0951981293509921,-0.2867642866851984,,-0.0370832157759471,-0.0568049304309046,,,-0.0465099948095769,-0.0782094963165007,-0.0767397043344637,-0.0675250037544541,-0.1153469897249774,-0.1179261087821297,-0.0794462171090677
2008-02-01,,0.0732423286979147,0.0826172319963109,-0.0016902183716774,,,-0.1803458941606522,-0.1803458758288566,-0.0342108837456577,0.0852514447425124,,-0.2650664907547017,0.2276662423101806,,,-0.0155489757602246,-0.0992066937319946,-0.0999193986279817,-0.1308632882631244,0.4774273108788866,-0.0668246642422822,-0.0283923752908632
2008-03-01,,-0.0102881955537403,-0.032296291884733,0.0541228113657551,,,-0.0673978527593025,-0.0673978418975668,-0.024663615558162,0.0216675334101072,,0.0423083874347854,0.0927736202946558,,,-0.0110298894737976,-0.0329651131072047,0.0949708080414886,0.0637545267836612,-0.0376822565781396,0.0035730088635445,-0.0616774887015216
2008-04-01,,0.0606854059013306,0.0329132091688455,0.0305774500000616,,,0.26529215552817,0.2652921873962984,0.0733433229462789,0.128261956648438,,0.0024054368589572,-0.0801870536537924,,,0.0774974511696573,0.0438608410038569,0.0106480655584127,0.1443549277931398,0.0278224789392204,0.0588378799561804,0.0874824979487006
2008-05-01,,0.0906544053941388,0.0354420918265758,-0.0249840954857713,,,0.0198440045748364,0.0198439532598582,0.0968158319694671,0.0940568177369254,,0.0803015414820235,-0.051984660818588,,,0.0262546686048368,-0.0667661026628219,0.0302783837988003,0.0783179137484011,0.0311411369993735,-0.0002599492304934,0.122951019291756
2008-06-01,,-0.1706565614598416,-0.0741079022874708,-0.1221001180791759,,,-0.1068791115724017,-0.106879110881735,-0.1478183631405711,-0.3590350875568526,,-0.1566668117155308,-0.1523406466479637,,,-0.0880320396602207,-0.1018654545186709,-0.1691752678299788,-0.1817567854985183,-0.0570063149844509,-0.0831668680124433,-0.1761550188058957
2008-07-01,,0.0834027715382511,-0.0276215891940977,-0.0285374916623169,,,-0.1054195794559105,-0.1054195735417367,0.0218524597408646,0.1763174288258432,,-0.099155757189882,0.1696471611883462,,,-0.0500276164128452,-0.1750621332937639,-0.0893617278038711,-0.0629211573594306,-0.1146592748700422,-0.0391755416144929,-0.0995083791603958
2008-08-01,,0.0267958352931534,0.0638174437045643,0.1225578058803121,,,-0.0223265748519811,-0.0223265392756291,0.0670949413368008,0.2404259539960067,,0.0857677030937557,-0.0016199953753475,,,-0.0070521976348885,-0.0110634379905108,0.0375839819355546,0.0143287035651571,0.094911397499117,0.0312345312012304,0.0174523794597807
2008-09-01,,-0.0759983890461614,-0.0526770877457641,-0.2772875868139067,,,-0.1455894851463647,-0.1455895912697429,-0.1930168053288159,0.0136141473255345,,0.0413038230040507,0.0012963142743791,,,-0.0946969656093279,-0.104125209143911,-0.1360800974990051,-0.1871941739879639,-0.4243905884274517,-0.0902263995749505,-0.3504098098858932
2008-10-01,,-0.2195838665830837,-0.1693078973484585,-0.4847646630590855,,,-0.1084389789241404,-0.1084389540079492,-0.4009591351623219,-0.3689548207159608,,-0.0317112286040838,-0.2208793201226889,,,-0.2664701972607034,-0.4064944351158701,-0.0420614129962653,-0.0180315021808646,-0.32410994694818,-0.078407957957984,-0.043750148533316
2008-11-01,,0.0955408811994666,-0.140225165086395,-0.1782911179552637,,,-0.2042886876307278,-0.2042887065740954,-0.2381887008406714,-0.8331758524672079,,-0.1250439333932208,-0.0746052749476308,,,-0.0432368904203341,-0.3770368245906582,0.0647253386998885,0.0634462618480366,0.0241577737682483,0.0957083957870563,0.0950435215036336
2008-12-01,,-0.0268865407019673,0.0075204987304131,-0.1725062106901122,,,0.0489267553227122,0.0489267564472007,-0.0323009724627993,0.1602668942733688,,0.0616183937637708,0.262899760828658,,,-0.0496389100650741,0.2067943849885238,-0.0021030258109489,0.0142423589527324,-0.4744579557672739,0.0375701623386971,-0.057629032699979
2009-01-01,,-0.1416891300260046,-0.0927572579316084,-0.038124142096749,,,0.0956499643179678,0.0956499444987303,-0.1732717538182055,-0.0930478887328202,,-0.0677222939860645,0.189876296446562,,,-0.0390127374219797,-0.358945077917802,-0.146345051887229,-0.0886656515458994,-0.0741079673018989,-0.1265604141718037,0.0237274724434212
2009-02-01,,-0.1148861534459865,-0.209575461265579,0.054816866469357,,,-0.001596415078832,-0.0015964115795344,0.1346568930388587,-0.398795246963016,,0.0155252158422495,0.0027632592145366,,,-0.0745536918657578,-0.2923549459382498,-0.035134763781916,0.0648144100355226,-0.1258281193801782,-0.0458984616093655,0.0673363348988181
2009-03-01,,0.0434525216074053,0.0796297616390316,0.109093638001248,,,0.029358542034385,0.0293585423746815,0.0782239614643965,-0.2735375337740844,,0.0198945310476744,0.1691744920391435,,,-0.0265670722613579,-0.106141478525781,0.058419739789642,0.1637595344670364,0.2993264886072396,0.056885760548001,0.0323529630997269
2009-04-01,,0.1252493680411329,0.1872652546330156,0.1122089087440574,,,0.1289635789373951,0.1289635681958736,0.4183270860900872,0.3814588949621878,,0.0505708992294622,0.0541897168391837,,,0.2962986831957345,0.6061358205034535,0.0165292099537762,0.0005853221624241,0.0838125996630246,0.0046250259684189,0.1700745478472861
2009-05-01,,-0.1157636996426264,0.1006920903708484,0.1219783981853324,,,0.0522991797413217,0.0522991781884484,-0.1778587670213899,0.3804313727630675,,0.0111732033098536,-0.1392543238415025,,,-0.0313080056438991,0.0471654893679334,-0.0329329547952507,0.0023377572880125,-0.0508296658546237,-0.0362455197295319,0.1673780770626289
2009-06-01,,0.0488938733846097,-0.0374386270114636,-0.0568258653671565,,,0.010395651214586,0.0103956322853508,-0.0369331735966625,-0.1629303033274227,,-0.0093024331233263,0.0475570992796673,,,0.0347973227982356,-0.0643578734645657,0.0020149725332051,-0.2523155994105583,0.0928844170391651,0.0490179661431619,0.0026690846421474
2009-07-01,,0.0272867968170716,0.0739242922458392,-0.0115768835431576,,,0.049649414795077,0.0496493429805742,0.0311915820306036,0.1836923575836971,,0.1371852402171814,0.0609945781561386,,,0.0738365182045597,0.1684980659750117,0.0544485163489587,-0.1161877641607657,0.0052659614923657,0.0426816316196172,0.0847134894683331
2009-08-01,,0.0304861282065612,0.0359694774898978,-0.1641367257636132,,,0.0411676013416198,0.0411677449424341,0.1883812015604963,0.1854559126990897,,0.0059572473437451,-0.0070800892751002,,,0.0660080207145142,0.2340727099386292,-0.006886042680227,-0.3978988951240528,0.0979803602757855,-0.0326442747526114,0.0563417405318538
2009-09-01,,0.0969702950578364,0.0530965145005578,0.0445472073779441,,,0.0714231713303656,0.0714231840937636,0.178605070777733,0.1527271109624379,,0.0863361475955845,0.0565852065001661,,,0.0169263922641583,0.1520781191969274,0.0361894564924084,0.1620162491610937,0.0654309833235322,-0.0251196088170491,0.1084806187684644
2009-10-01,,-0.1519807900236627,-0.0032828132843103,-0.043450089425555,,,0.0780845679457675,0.0780845104749952,-0.2224788792730041,-0.2067943849885236,,-0.063911335614737,0.1464163999512529,,,-0.0747328794750317,-0.0235107156006881,-0.0508841899671207,-0.407068917948802,-0.0216419418581384,-0.0227206369135808,-0.0493094472477647
2009-11-01,,0.0109740366235257,0.0990563804079189,-0.0768952774149907,,,0.0838291067578527,0.0838292213488759,0.0502129679509523,0.0723904980201933,,0.0265709407388226,0.0924999057890049,,,0.068759540876036,0.0846721885010104,0.0482891139473035,0.0111733278119451,0.0252038300215577,0.061280379071248,0.1499861694599125
2009-12-01,,0.1398213027248146,0.0650141091187471,0.0496638212385764,,,0.0615000667360067,0.0614999763678588,0.1534734300159517,0.1727320098195192,,0.0516017803707151,-0.0622783159848287,,,0.0640788624161686,0.0923962606895841,0.0396632113169859,0.1915381966223134,-0.1127954751667512,0.0517223818025124,-0.0408872577215932
2010-01-01,,-0.0630371197015278,-0.0874343252082686,-0.0864481131697889,,,-0.1569233955001383,-0.1569234105068448,-0.1331443304196658,0.2984929849409922,,-0.0197245355588072,0.1221902771213254,,,-0.1035175190857717,-0.0830721929692753,-0.1001021650531325,-0.3039783978165928,-0.0797111354602252,-0.1187645761683873,-0.0334855824926182
2010-02-01,,0.0378105530399486,0.055615599611409,0.0182597423539482,,,-0.0059428343823521,-0.0059428508608491,0.1492736968426501,0.1244448586407517,,0.1088900753566599,0.0592535020368397,,,0.0367115677525911,0.0046295966767447,-0.0219263966460069,0.0915893878040211,0.0359827347580169,-0.0167955451956062,0.0490148632745989
2010-03-01,0.1481301920456754,0.1357339165040481,0.1110739991011292,0.118185042136342,,,0.0737499754852757,0.0737499790156869,0.1037591976110703,0.1099688363638695,,0.0172685879118604,0.1101334006677867,,,0.0580834706869664,0.0705825621680898,0.0406769256439222,0.1375750466470437,0.0256555890690958,0.0697530345226508,0.0813506685253646
