Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2001-11-01,,0.05932096171620219,0.09633659677125182,0.16117718514606721,,,,,0.2604778939892053,,,0.19943758301223757,,,,0.11177389623115867,,-0.019340967670813204,,0.0007175655312258956,-0.058068139881942565,
2001-12-01,,-0.05011205150580815,0.012139061753541855,-0.008471080008830881,,,,,0.013976765934626146,,,0.19329322764352788,,,,0.03984315462279097,,0.046775387216706675,,0.14839527358750473,0.009739653823364228,
2002-01-01,,-0.0055710397216661035,0.016276048373699045,-0.121899103110421,,,,,-0.022942285351797237,,,0.045804043672439114,,,,-0.022409218781672104,,-0.04490448963562653,,0.1378510497651443,-0.023665978027742358,
2002-02-01,,-0.030056144509908584,0.08811874107627113,0.014033348539090563,,,,,-0.05958602139304127,,,0.033365121700928486,,,,0.06823715633907225,,0.010360015366566206,,0.0037644921729286063,0.009661962829195441,
2002-03-01,,-0.03784000186283018,0.00347215781927169,0.12194463679531965,,,,,0.23134505676860637,,,0.07210032997373357,,,,0.009151927230137066,,-0.010627014429204577,,0.07594659584081286,-0.01507030344885023,
2002-04-01,,-0.17108446212098743,0.004323395476635066,-0.029205246700631522,,,,,-0.10445336014047456,,,-0.060329582164593935,,,,-0.07887817246882166,,-0.18681883579986241,,0.22214807473859569,-0.1391872867373466,
2002-05-01,,0.05083210563159992,-0.01171628020827695,0.08049855363652828,,,,,0.06639886348715247,,,-0.05074788633717728,,,,-0.010022491754225378,,0.09893294854088937,,0.02245509936810124,0.06957449073089642,
2002-06-01,,-0.20344677059128297,-0.19241161454243422,0.031528993812413295,,,,,-0.28727810440606877,,,-0.1925744960534374,-0.07436334899458942,,,-0.6343563506303067,,-0.11712706286832045,,-0.2205173859360094,-0.0685777388120975,
2002-07-01,,-0.10811916182881381,-0.0639038211929895,-0.09307200089913611,,,,,-0.16900195091723377,,,-0.062011581054805816,-0.046827112538807135,,,0.1518398821330735,,-0.09773938168323346,,0.007258639988969928,-0.19611485427522216,
2002-08-01,,0.12288573457286178,-0.12287208092673599,0.0499131150717239,,,,,-0.13715894256306554,,,-0.028533763850478216,-0.018140177218510994,,,0.12651940844164977,,-0.11156598576890013,,0.19080364657893809,-0.06252034039582323,
2002-09-01,,-0.1410046467634264,-0.03504577220684296,0.04179529246668655,,,,,-0.13989903918933203,,,-0.10008352203619583,-0.30125006242536767,,,-0.08302234352974475,,-0.20770156164973677,,0.144427902880094,-0.12198542486470552,
2002-10-01,,0.09432937520253638,0.09806849863669864,-0.012816719939832978,,,,,-0.28076598251272744,,,0.2681425292907011,-0.07824050425253665,,,0.034422262475537896,,0.24421356556812285,,-0.1176967770627712,0.3192485665850752,
2002-11-01,,0.0,0.1712827535190448,0.04121500447883342,,,,,0.22364467439108002,,,0.09265187362661552,0.19027983510479163,,,0.1661994899607017,,0.10497075557425825,,0.14926231304437482,0.10355799301047115,
2002-12-01,,0.00553083822825365,-0.19491306262643812,-0.3100343662823148,,,,,-0.06129287095784021,,,-0.19302615382622765,0.01463943118636767,,,-0.052028386775151175,,-0.0500014961931903,,-0.24228651127041023,-0.07767752868444668,
2003-01-01,,0.1220636752428656,0.07042246002896718,0.03939843768802239,,,,,-0.08985633259532529,,,-0.040512943662447266,0.1814122263614772,,,-0.0688822960873951,,-0.10368145728559479,,-0.1030453914435297,-0.012203247235293257,
2003-02-01,,0.0928149428880794,-0.025464287833990188,0.019700336506537314,,,,,-0.287941136895615,,,0.1083998643193723,0.2594465422158002,,,-0.12941761587713146,,-0.16126813984654323,,-0.013301914144579355,-0.10165206966669622,
2003-03-01,,-0.021796404508983375,-0.0023474864382928887,0.10490587090734001,,,,,-0.036943455152016844,,,0.0881318941097912,0.17341734188644803,,,0.022212740664187755,,-0.03622525828146212,,0.06391064095504453,0.02202290103547177,
2003-04-01,,0.10954901951809225,0.09199311647154187,0.008490456933933516,,,,,0.20359890126985716,,,0.11150060786199374,0.1136797024861308,,,0.1333929884734589,,0.15229741789215456,,0.009377184916416492,0.05583738788839546,
2003-05-01,,-0.06107536253192345,0.0516951402068361,0.14765594642315727,,,,,0.1874255021743879,,,0.24435275059857664,-0.01324486758844263,,,0.1202570266688934,,0.08608337079886035,,0.11610259256524677,0.012495237457335232,
2003-06-01,,0.005648859750526781,0.005076151786361683,0.07514939807500769,,,,,-0.02727776085936502,,,0.02810549970343697,0.12712191700721487,,,0.026713474032550352,,0.003528732294040629,,0.11395032259897528,0.04140303317749998,
2003-07-01,,0.009891220748848824,0.10424597296571793,0.12810395024126994,,,,,0.030907542731310574,,,0.02486009342720317,0.025122279107994097,,,0.02995141311207587,,-0.08961210309290084,,-0.06190534405572801,-0.11968602297437465,
2003-08-01,,-0.023905498144139396,-0.06697463427973038,0.06865949615360434,,,,,0.09333190079133209,,,-0.0862000746658501,0.2406981250793658,,,0.055547919153359014,,-0.03928930587672204,,0.11318100945572657,0.00910135528441696,
2003-09-01,,0.03499854044756206,-0.016228502334774766,0.02426689560609485,,,,,-0.07040828281564271,,,-0.10870027839346841,0.00687714713734619,,,-0.08340944602011073,,-0.009393888850803648,,0.13621144676104843,-0.0850571527080007,
2003-10-01,,0.09436590534747703,0.1155219029354412,0.0707704398721734,,,,,0.052425813135652505,,,0.10382232786304774,0.5349656663727921,,,0.10494295141031401,,0.07487813208903034,,0.15054770956815539,0.03513385087543829,
2003-11-01,,-0.06937259114529384,0.01968132383640992,-0.11196316838462525,,,,,-0.04326113038120818,,,-0.1196184894179104,-0.15648026236464813,,,-0.001755918973097187,,-0.02962546874335019,,-0.18206972338410482,-0.022878837664030673,
2003-12-01,,0.0369665464719298,0.010340510582387184,0.07510874762697725,,,,,0.09051403199401929,,,0.03814837288419499,0.10986070235904861,,,0.09192644366747238,,0.11319057375010756,,-0.13846374273734624,0.06598393078553262,
2004-01-01,,0.03917377669877882,0.028313762236107348,-0.017347583052942206,,,,,0.058510806239183144,,,-0.05078145603677865,0.294379046654823,,,-0.05810861195934296,,-0.02210676461280425,,0.00622618423348119,0.04949576416945549,
2004-02-01,,-0.1297681409676819,0.10022229289070801,0.0063816263289831416,,,,,0.024486133889773373,,,0.009873570340185074,-0.06485621624362312,,,-0.007308174517120327,,-0.06020804160124751,,0.07632233942404372,0.03910597906010563,
2004-03-01,,-0.04054368053765356,-0.05980038022930526,0.13061156198681084,,,,,-0.09719990731924558,,,-0.029285469589064587,-0.008172833224443293,,,-0.01913051890612819,,0.02183396745989847,,0.16160796443992576,-0.04782530375978631,
2004-04-01,,0.04753096410954406,-0.081678044183451,-0.05981090040412348,,,,,0.019955568482338207,,,0.019411899248879625,-0.2967107010654249,,,-0.009263935229289564,,0.014563400391206566,,-0.24173054171786268,0.032312933255000884,
2004-05-01,,-0.04094637359201342,0.0189252588289363,0.0041400334655993035,,,,,-0.08718517974948822,,,-0.03117867919396807,0.2609072331259126,,,0.004517520536617392,,-0.04939270269447328,,0.030005632007682217,-0.0874450558824598,
2004-06-01,,-0.0298005745733266,0.08256325419101408,0.07063093081110125,,,,,-0.04625517381175917,,,-0.0364862230497825,0.08943857605365912,,,-0.0511154319442139,,0.022941531454188063,,0.028805166582681917,0.04550731876536241,
2004-07-01,,-0.025226590443363457,-0.0988866543163965,-0.08449804571070338,,,,,-0.07091957383129165,,,-0.09896646756377009,-0.5630941902585519,,,-0.05234110376364123,,0.043967574441058865,,0.019393053747314096,0.06291389830800155,
2004-08-01,,0.0277146189791025,-0.028108969716204427,-0.007006380164831877,,,,,-0.1925377346069797,,,-0.17968762330083993,-0.38494530872121063,,,-0.04559476387560901,,0.017602589587565675,,0.04720352514199185,0.01825467600441403,
2004-09-01,,0.002481752298948454,0.004444450805629008,-0.07918925436931225,,,,,0.003784296020782794,,,-0.03524797166202766,0.10018588500545439,,,0.059931940216691446,,0.00618478345485044,,0.003048823670304482,0.003306654120208598,
2004-10-01,,0.04365086026800825,0.11190226489405962,-0.023540928940503716,,,,0.3859341839586671,0.1464317751550646,,,-0.018332309315505325,-0.4875365143100842,,,0.0769002592405511,,-0.026949427620121008,,0.0033429786867321754,-0.007135543740514566,
2004-11-01,,0.01813959460823047,0.06374520063338114,0.08489433857722282,,,,-0.0464901549163903,0.012160637743899822,,,0.13277960739813532,0.18372842184624855,,,0.026267907481207206,,-0.0035693164736456608,,0.0586237297369934,0.05304368872620353,
2004-12-01,,0.10242678230324417,0.03365348351470477,0.2321823065179072,,,,0.05770485937806369,0.07675209156801861,,,0.11214179863245707,0.08017831458538754,,,0.040169926501356125,,0.023558141699644083,,-0.004588475280589876,-0.017617342582288597,
2005-01-01,,-0.03330080528062814,0.029419139637295345,0.04222173068999634,,,,0.014572289787601205,-0.026466530104574497,,,-0.1309486435980648,-0.0696886120149562,,,0.0067372123861704275,,-0.08120745951943602,,0.0131355686032314,-0.12948414086380852,
2005-02-01,,0.008352731232981655,-0.024395766030492712,0.0023286750045004782,,,,-0.03978521899850615,0.006872890800127026,,,-0.07363179752282564,-0.07210345394505345,,,0.07027214466875961,,0.0125471765596887,,0.03949345490551171,0.010620583566203445,
2005-03-01,,0.03986039782497814,0.027882519041950785,-0.2195061891487057,,,,-0.04060249264336755,-0.06768913821054842,,,-0.010719166537426595,0.013921581824912868,,,-0.02839996096875963,,-0.015497636418025823,,0.06416351697443635,-0.013152564398497648,
2005-04-01,,-0.05101291939635562,-0.0845778921285291,0.03061950033155768,,,,0.19784147416909117,0.04614979113854561,,,-0.024086692246673095,0.06252037329541107,,,-0.0655933967124568,,0.0046324912018774695,,-0.10238116110908622,0.008415182573643452,
2005-05-01,,0.003110375082206167,0.03863775619379735,-0.016048649397416175,,,,0.2313641957788473,-0.041275661269975936,,,0.11951934689980621,0.212874800334204,,,-0.012258204718721803,,-0.01780463352864474,,0.09054667820034223,-0.011801220481876547,
2005-06-01,,-0.048681406778752115,-0.08595171172762141,0.07461085714752677,,,,0.05909800953551077,-0.01305074350531546,,,-0.01978635890550869,0.13833078918200173,,,-0.025101766550942192,,0.01570162532761771,,-0.012107137146811544,-0.02373911242301136,
2005-07-01,,0.001954349598360776,0.018103553783465228,0.01733688238063176,,,,-0.021963082328230885,0.025933356971022,,,0.10577678253826116,0.12311785354476358,,,0.060845597065965366,,0.02904762955735724,,-0.0335628837705844,-0.009305139527842975,
2005-08-01,,0.00032543147650792795,-0.017706499808158263,-0.005571039869659675,,,,-0.006134985103892039,-0.030046911917760995,,,-0.18931220107353555,0.1498308556908735,,,-0.05360911108870951,,-0.015248540877935568,,-0.0334673405827725,-0.04542159405760567,
2005-09-01,,-0.04525061950765909,-0.04299123232576422,-0.006831933307302765,,,,0.10120499348946171,-0.04123426059212116,,,0.032066778627501326,0.1868720910564079,,,0.03889067929626674,,-0.00457850133555906,,-0.07456052428156813,-0.0006116154588855928,-0.04803086480134388
2005-10-01,,-0.05491842455387866,0.009896954134683634,-0.00017576376054693628,,,,0.16207335217409302,-0.11939519605249346,,,0.009813554951717866,0.016030863067005015,,,-0.008043721665863585,,-0.005018878421741545,,-0.0674097234056493,-0.0367642735116843,-0.023843957559777414
2005-11-01,,-0.052031685800380104,0.02271905682148229,-0.009184106413386366,,,,0.0843947121036377,-0.10288967979256293,,,0.07558577411870851,0.04189692040799909,,,0.019102759804597545,,0.04348509166411028,,-0.12355022090543095,0.01480575567762505,0.10244634544226883
2005-12-01,,-0.018349120606183555,-0.03926887296723398,-0.07457211422454209,,,,0.024276258891470053,0.034795279867035116,,,0.025036998631019523,-0.017583028037813527,,,0.006718154942478099,,-0.017004466051014563,,-0.030600397344794063,-0.059921327196859456,-0.02991124881783686
2006-01-01,,0.07074019574479745,0.05439656212307303,0.0424799651928265,,,,0.04201105137262796,0.04557758579614112,,,0.024770109362311006,0.01794589687222616,,,-0.04002446969206235,,0.05790670423582849,,-0.10976448812408879,0.04986462874668689,0.0006599001436274299
2006-02-01,,-0.03623451646152278,0.10064772157415346,-0.04900089631931926,,,,-0.17659660148311476,0.025416742075581297,0.0056180136750759845,,0.00755243104221246,-0.027227532308081594,,,-0.024380902143228814,-0.066044954585448,0.0612818558980569,,-0.01781215901393087,0.06244382214471357,-0.037638798545970686
2006-03-01,,-0.02528903329221032,-0.003579101120173066,0.05156264311350447,,,,0.07279120617154491,-0.08036443273580537,0.10569657995114778,,0.007835236287701998,0.07817610140057756,,,0.04207403306326505,-0.019818962319479244,-0.02013619666441927,,0.18039415169623924,0.010625869952925415,0.027028589723519625
2006-04-01,,0.1681414357563607,0.0025067359333550434,0.03730701667260697,,,,0.06919109590179004,0.002089813062622727,-0.04326113038120818,,-0.020569806606132453,0.02217379437024277,,,0.07807267014169754,0.060281131522400035,-0.031176141088466263,,-0.09023202825958326,-0.030707418883746326,-0.00668901487245277
2006-05-01,,0.03741718372164789,0.08695172131121558,-0.30020142194664357,,,,-0.11692798380310923,-0.00523289437259364,0.18232152333169735,,-0.11126640204160661,-0.06805356634175976,,,0.05511332390936621,0.017127726652494273,-0.005739523982947233,,-0.045598680166589224,-0.056677713774805086,-0.07163289951450913
2006-06-01,,0.018807359133798537,-0.016529298781620044,0.02279504677664547,,,,0.12024834809619955,-0.13218310509853803,-0.11318828083784184,,0.025230621417234266,-0.01748669879756907,,,-0.06538706928479401,0.04305798840283634,0.06786664081795431,,-0.40915523360220396,0.0705083036783,0.05334591692058274
2006-07-01,,0.04887746746003493,-0.01038708435560162,0.09035536854275593,,,,-0.08126761485151873,-0.019347737918033684,0.029043594112804914,,-0.11087038300575644,-0.2739341721465667,,,-0.0065314895105673025,0.013950338987428298,0.07259573846652495,,-0.013023383106989965,0.009805496811083675,-0.09380757831643738
2006-08-01,,0.01901528891284424,-0.0013481369759434042,0.07992836548676496,,,,-0.021095239133177443,0.11411339124622097,0.0009537653759998639,,0.18330526420298537,-0.032918653605410145,,,-0.01239149562657666,0.040019593303963076,0.03730805647663581,,0.13306307399864595,0.039425357870370936,0.05050477339541029
2006-09-01,,0.05172127435712715,0.04161764641714216,0.09007679003211236,,,,0.05990799137548562,0.0755074807323002,-0.027054764676344937,,0.00978341687078498,0.1291513242171624,,,0.06830629869174229,-0.013399324782474324,0.04491257778351898,,0.15602249493156375,0.05394752675258852,0.03161491455957238
2006-10-01,,0.09727920213984943,0.017637106492562532,-0.05427618764883787,,,,0.17003351153089108,0.09714506725067375,0.040312567206889895,,0.07435633465407089,0.19410434549176006,,,0.08053566900900407,0.02696715506067674,0.05060197921226182,,-0.01911565871976828,-0.003507382159680356,0.025939894113765273
2006-11-01,,-0.0051769360107991585,0.04930466446502951,0.05517118882315031,,,,0.017520199558438726,0.09272375601913121,0.008430977432359049,,0.1636963517411862,0.05691725677163708,,,0.006974211380660713,0.02760439233434061,-0.009976616746247998,,0.2152497560625946,-0.0199366662367196,0.03313756730015337
2006-12-01,,0.04518219751852613,0.03624875101606691,-0.10418824106510524,,,,-0.051487572746722554,0.022305716506630734,0.043802580719091,,0.018194687320132234,-0.12420718376569397,,,0.023029534471364622,0.04694774142554081,0.05284033045901285,,0.0233562220719189,0.06375110675152292,0.04773423565203577
2007-01-01,,0.04661664414924386,0.02592316080944738,-0.007174215867769211,,,,0.08533409630363305,0.0724726559176632,0.09693226957139853,,0.03282454886670395,-0.12549860292000586,,,0.0062934892520535,-0.00032077719026156877,0.05125131652450075,,-0.021628678901576975,0.033794108314138996,0.02939578160125062
2007-02-01,,-0.13937869356956656,-0.026506920588791942,0.008364880015588026,,,,-0.10957905236603477,-0.04427905412632193,-0.06443051601343584,,0.020619226179559424,-0.012351271979685243,,,-0.015132883401569845,-0.026000789535629166,-0.02230376189235725,,0.023878342886333885,-0.029506832362032432,-0.03126212277958982
2007-03-01,,0.008902766339791543,0.005241722840451263,-0.0011906641478188116,,,,0.019193858240078337,-0.022490885892197693,-0.047796705773022995,,-0.038751345164599604,0.028873476744772888,,,-0.0120390336908276,0.007217856459685758,0.06902915414280683,,0.12350944254870438,0.01380794161810273,0.17492606655035203
2007-04-01,,0.02699267001482422,0.015848216609597388,0.0009923437716873006,,,,0.028446155915343604,0.029613998792743193,-0.08363779065621617,,0.010813760140580093,-0.044980979418950455,,,0.022503261353807258,0.03784929953912728,-0.018170722730991847,,-0.049361295947561216,0.006833125556879193,0.12835601324147258
2007-05-01,,0.027743595720739225,0.013064620399877885,-0.031025875641795344,,,,0.05475476079382716,-0.07617273248640208,0.09893274287127647,,-0.09688542214234681,-0.01225359181148222,,,0.0056188325655710325,0.04583296060965167,0.06547427152503944,,0.07145896741306011,0.13113859420930438,0.07226721326334541
2007-06-01,,0.02557319203935413,-0.023779452582730964,-0.03223065676481348,,,,0.04858838710649238,-0.030239918651975596,-0.0008932764465753522,,0.0002890023670639746,-0.12172904816798176,,,0.005115037084785869,0.0018023848399514376,0.0038629298894611646,-0.0763106317935871,-0.030574415406602818,-0.05574054085054857,-0.016821611643833164
2007-07-01,,-0.06805347566439122,-0.03396213802191248,0.027513192448571616,,,,-0.024596949579000403,-0.08319092134903686,-0.11945997603478732,,-0.18585286066678489,-0.11810518932345444,,,-0.020040736875175044,-0.049210433020142136,-0.058037625641824644,0.1028755337163841,-0.1246291642366692,0.034613765108984895,0.03125925523887534
2007-08-01,,-0.006875516125630912,0.018018460089614625,0.08471294574887163,,,,0.010241466969120601,0.042917038254645316,0.04142604777856819,,-0.03361357117286431,0.016690743332370927,,,-0.018288420882574128,-0.0066424120865953935,0.017968316865215744,-0.2940741418104911,-0.09826403711511145,-0.01751519341684571,0.057345690417091325
2007-09-01,,-0.07602624718951043,0.02323978514014265,0.056013962480339116,,,,0.09618315322863293,-0.05345855008092154,0.02622315824212476,,0.06546012973957045,0.16920335668952954,,,-0.05737788842604008,-0.00031741720138006655,0.05939933305464164,-0.00036651012278445194,0.06657027220147396,0.05572465414708621,0.13844569974373488
2007-10-01,,-0.1386253339234116,0.0069545825617321234,0.08766599404378142,,,,0.22019535707781396,-0.0028943321945231935,-0.03886310390685898,,-0.007102969869338514,0.24346577035232495,,,0.05835913150615347,-0.09309039648275612,-0.012366405211136123,-0.19263854893517643,0.09488432644914459,0.03962893460502187,-0.011855045828046931
2007-11-01,,-0.024526274810924956,-0.0436776265965695,-0.08410034669858309,,,,-0.020000722242224517,-0.08674796806473226,-0.4207476542349384,,-0.056918832392292854,-0.13617954034145927,,,-0.044728192524833614,-0.045259833273698584,-0.08955983228678907,-0.27443682339358944,-0.22607656281195943,-0.06409006640384426,-0.1532157755292114
2007-12-01,,-0.11766136137188553,-0.026594957075734612,0.03874832475588463,,,,-0.0021957835987344763,-0.15714076270956498,0.0787809036944449,,-0.03324514736661674,0.14183015185154704,,,-0.025344132500730764,-0.006583794965879633,0.08404093546404917,0.1287686234733484,0.2083484643075169,0.011047354577908468,0.027421045769520418
2008-01-01,,-0.0054915229306939616,-0.07859802513657013,-0.20949801105254656,,,,-0.20324815974388397,0.09519812935099212,-0.28676428668519854,,-0.03708321577594719,-0.05680493043090473,,,-0.046509994809577085,-0.07820949631650073,-0.0767397043344636,-0.06752500375445417,-0.1153469897249774,-0.11792610878212972,-0.07944621710906766
2008-02-01,,0.07324232869791457,0.08261723199631092,-0.0016902183716774068,,,,-0.18034587582885667,-0.03421088374565778,0.08525144474251262,,-0.2650664907547017,0.22766624231018082,,,-0.015548975760224602,-0.09920669373199463,-0.09991939862798177,-0.1308632882631243,0.4774273108788866,-0.06682466424228205,-0.02839237529086351
2008-03-01,,-0.010288195553740422,-0.032296291884733014,0.05412281136575517,,,,-0.06739784189756677,-0.024663615558162037,0.021667533410107215,,0.04230838743478545,0.09277362029465588,,,-0.011029889473797684,-0.03296511310720501,0.09497080804148865,0.06375452678366121,-0.037682256578139624,0.0035730088635443713,-0.06167748870152139
2008-04-01,,0.06068540590133069,0.03291320916884555,0.03057745000006169,,,,0.2652921873962984,0.07334332294627899,0.12826195664843806,,0.002405436858957229,-0.0801870536537924,,,0.07749745116965738,0.043860841003857176,0.010648065558412535,0.14435492779314005,0.027822478939220473,0.05883787995618045,0.08748249794870039
2008-05-01,,0.09065440539413909,0.03544209182657586,-0.024984095485771365,,,,0.019843953259858462,0.09681583196946719,0.09405681773692522,,0.08030154148202358,-0.05198466081858804,,,0.02625466860483682,-0.06676610266282205,0.030278383798800594,0.07831791374840096,0.03114113699937355,-0.00025994923049319716,0.12295101929175609
2008-06-01,,-0.17065656145984168,-0.07410790228747088,-0.12210011807917596,,,,-0.10687911088173509,-0.1478183631405711,-0.35903508755685226,,-0.15666681171553062,-0.15234064664796404,,,-0.08803203966022073,-0.10186545451867082,-0.16917526782997888,-0.18175678549851834,-0.0570063149844509,-0.08316686801244358,-0.1761550188058957
2008-07-01,,0.08340277153825112,-0.02762158919409775,-0.028537491662316974,,,,-0.10541957354173674,0.021852459740864652,0.176317428825843,,-0.09915575718988225,0.1696471611883468,,,-0.0500276164128455,-0.1750621332937639,-0.08936172780387114,-0.0629211573594306,-0.11465927487004224,-0.03917554161449294,-0.09950837916039561
2008-08-01,,0.02679583529315346,0.06381744370456438,0.1225578058803121,,,,-0.022326539275629106,0.06709494133680062,0.24042595399600675,,0.08576770309375577,-0.0016199953753477556,,,-0.007052197634888444,-0.011063437990510837,0.037583981935554636,0.014328703565157122,0.09491139749911705,0.031234531201230483,0.01745237945978053
2008-09-01,,-0.07599838904616149,-0.05267708774576411,-0.27728758681390675,,,,-0.14558959126974294,-0.19301680532881582,0.01361414732553457,,0.041303823004050756,0.0012963142743791028,,,-0.09469696560932796,-0.10412520914391094,-0.13608009749900513,-0.18719417398796395,-0.42439058842745175,-0.09022639957495052,-0.3504098098858932
2008-10-01,,-0.21958386658308376,-0.16930789734845852,-0.4847646630590855,,,,-0.10843895400794924,-0.4009591351623219,-0.3689548207159608,,-0.03171122860408383,-0.22087932012268893,,,-0.2664701972607034,-0.4064944351158703,-0.04206141299626534,-0.01803150218086467,-0.32410994694818,-0.078407957957984,-0.043750148533316054
2008-11-01,,0.09554088119946667,-0.140225165086395,-0.17829111795526376,,,,-0.20428870657409548,-0.23818870084067148,-0.8331758524672079,,-0.12504393339322087,-0.07460527494763085,,,-0.04323689042033412,-0.37703682459065824,0.06472533869988854,0.06344626184803662,0.024157773768248177,0.09570839578705638,0.09504352150363368
2008-12-01,,-0.02688654070196739,0.007520498730413163,-0.17250621069011224,,,,0.048926756447200785,-0.03230097246279934,0.16026689427336888,,0.06161839376377082,0.26289976082865807,,,-0.049638910065074184,0.2067943849885238,-0.0021030258109489023,0.014242358952732433,-0.47445795576727373,0.03757016233869712,-0.05762903269997902
2009-01-01,,-0.1416891300260046,-0.09275725793160845,-0.038124142096749046,,,,0.09564994449873032,-0.17327175381820556,-0.09304788873282027,,-0.0677222939860645,0.18987629644656223,,,-0.039012737421979596,-0.35894507791780206,-0.146345051887229,-0.08866565154589942,-0.07410796730189892,-0.12656041417180372,0.02372747244342124
2009-02-01,,-0.11488615344598656,-0.20957546126557902,0.05481686646935708,,,,-0.001596411579534482,0.13465689303885875,-0.39879524696301605,,0.015525215842249546,0.0027632592145364686,,,-0.074553691865758,-0.29235494593824984,-0.03513476378191609,0.06481441003552266,-0.12582811938017824,-0.0458984616093654,0.0673363348988181
2009-03-01,,0.04345252160740534,0.07962976163903167,0.10909363800124804,,,,0.029358542374681527,0.0782239614643965,-0.27353753377408446,,0.019894531047674486,0.1691744920391435,,,-0.026567072261357738,-0.10614147852578104,0.05841973978964204,0.1637595344670364,0.2993264886072396,0.05688576054800083,0.03235296309972695
2009-04-01,,0.12524936804113293,0.1872652546330158,0.11220890874405741,,,,0.12896356819587362,0.41832708609008723,0.381458894962188,,0.05057089922946226,0.054189716839183964,,,0.2962986831957344,0.6061358205034534,0.016529209953776273,0.0005853221624241971,0.08381259966302487,0.004625025968418928,0.17007454784728618
2009-05-01,,-0.11576369964262648,0.10069209037084825,0.12197839818533249,,,,0.05229917818844849,-0.1778587670213899,0.3804313727630675,,0.01117320330985364,-0.1392543238415026,,,-0.03130800564389905,0.04716548936793347,-0.03293295479525076,0.0023377572880125346,-0.050829665854623875,-0.03624551972953192,0.16737807706262917
2009-06-01,,0.04889387338460977,-0.03743862701146366,-0.05682586536715662,,,,0.0103956322853511,-0.036933173596662545,-0.16293030332742273,,-0.00930243312332638,0.04755709927966737,,,0.0347973227982356,-0.06435787346456577,0.0020149725332049033,-0.2523155994105583,0.09288441703916517,0.049017966143161985,0.002669084642147208
2009-07-01,,0.027286796817071662,0.07392429224583946,-0.011576883543157647,,,,0.049649342980574045,0.031191582030603685,0.18369235758369715,,0.13718524021718143,0.06099457815613866,,,0.07383651820455991,0.16849806597501177,0.05444851634895891,-0.11618776416076573,0.005265961492365758,0.042681631619617286,0.08471348946833311
2009-08-01,,0.030486128206561228,0.03596947748989784,-0.16413672576361335,,,,0.041167744942434165,0.1883812015604963,0.18545591269908976,,0.005957247343745162,-0.007080089275100148,,,0.06600802071451425,0.23407270993862944,-0.0068860426802270095,-0.397898895124053,0.0979803602757855,-0.032644274752611405,0.05634174053185383
2009-09-01,,0.09697029505783646,0.053096514500557856,0.044547207377944334,,,,0.0714231840937636,0.178605070777733,0.15272711096243793,,0.08633614759558454,0.0565852065001659,,,0.01692639226415814,0.1520781191969273,0.036189456492408414,0.16201624916109358,0.06543098332353224,-0.02511960881704915,0.10848061876846443
2009-10-01,,-0.1519807900236627,-0.003282813284310362,-0.043450089425555026,,,,0.07808451047499525,-0.22247887927300417,-0.20679438498852368,,-0.06391133561473691,0.14641639995125294,,,-0.07473287947503149,-0.023510715600688157,-0.05088418996712079,-0.40706891794880184,-0.021641941858138496,-0.022720636913580814,-0.04930944724776475
2009-11-01,,0.010974036623525793,0.09905638040791875,-0.07689527741499076,,,,0.08382922134887599,0.050212967950952384,0.07239049802019339,,0.02657094073882247,0.0924999057890049,,,0.068759540876036,0.08467218850101041,0.04828911394730352,0.011173327811945338,0.02520383002155774,0.06128037907124808,0.14998616945991253
2009-12-01,,0.1398213027248146,0.06501410911874711,0.049663821238576496,,,,0.06149997636785886,0.1534734300159517,0.17273200981951928,,0.05160178037071516,-0.06227831598482876,,,0.06407886241616866,0.09239626068958415,0.03966321131698597,0.19153819662231347,-0.11279547516675126,0.05172238180251247,-0.04088725772159324
2010-01-01,,-0.06303711970152784,-0.08743432520826863,-0.08644811316978897,,,,-0.15692341050684483,-0.13314433041966586,0.2984929849409922,,-0.0197245355588072,0.1221902771213254,,,-0.10351751908577174,-0.08307219296927547,-0.10010216505313252,-0.3039783978165928,-0.07971113546022525,-0.11876457616838719,-0.03348558249261826
2010-02-01,,0.0378105530399486,0.05561559961140903,0.018259742353948272,,,,-0.005942850860849212,0.14927369684265018,0.1244448586407517,,0.10889007535665998,0.059253502036839975,,,0.03671156775259118,0.00462959667674502,-0.0219263966460069,0.09158938780402114,0.03598273475801697,-0.016795545195606373,0.049014863274598905
2010-03-01,0.1481301920456754,0.1357339165040481,0.1110739991011292,0.118185042136342,,,,0.07374997901568717,0.10375919761107034,0.10996883636386957,,0.017268587911860422,0.1101334006677863,,,0.05808347068696641,0.07058256216808985,0.04067692564392227,0.13757504664704376,0.025655589069095857,0.06975303452265084,0.08135066852536486
2010-04-01,0.09399182831172287,0.048714321719647104,0.05381089878296279,0.03734333350343072,,,,-0.07584019004834296,0.06851200620391794,0.07887489057419926,,-0.014592228959352943,0.29356380014549,,,0.09458372870057417,0.1508659040376643,0.008477859480773887,0.0748139633655278,0.09466527329440265,-0.07079057819192401,0.13644964636542317
