Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1997-08-01,0.2174106732862733,,0.0521290654349466,0.0522868364464282,0.031933047103009,,0.026847250036188,0.0687555954151299,,0.3184537311185346,-0.0572471711644939,,,0.0679609280584449,,,,,-0.0540672092837957,,,,,,-0.0645387580660287,-0.0603631417465523,,,,,,0.0,-0.1571855835224123,,,-0.1294580462613682,-0.0422513214955635,0.0033978965754047,0.0365448678606333,-0.0707250189950699,0.1963434563842735,-0.0582689081239757,,,0.1572418723969311,,0.066309933269185,0.0821055597257949,,-0.0671945651956874,-0.0911199620659373,-0.086074608771243,,0.0798220985313412,,,,0.0492821296924831,,,-0.0537129756326486,0.0,,0.0088889474172459,,0.0293061265854994,,0.1570036725157223,,,0.1776188272670484,-0.0219789067187752,-0.0120285758656071,0.1957445771260953,,,0.2231435513142097,-0.0598733136540398
1997-09-01,-0.0028775412764355,,0.2463639231210498,0.0223889948934786,0.0364696797813914,,0.0092288064376214,-0.1445074035554542,,-0.0346855579878899,0.0941516429686268,,,0.1176370182800562,,,,,-0.0311603244450721,,,,,,-0.0253177126168536,0.0477313704932464,,,,,,-0.0560896251839043,-0.1124779834266903,,,0.1231884404175531,0.0446126007069333,0.0020332097820978,0.2028430599015475,0.1264139248556587,0.1002843626259657,0.0535407669280297,,,-0.047864666648489,,-0.1947882580423166,0.1103711539087845,,0.0009451796544868,-0.0206547174047255,-0.2491097976655412,,0.1381503384808171,,,,-0.0452717684999212,,,-0.051080807224517,0.3199269069216187,,0.1778869597260889,,0.2049281114228685,,0.2350383905163207,,,-0.0342499230430784,0.1509709297201346,0.1649362474532684,0.2006706954621512,,,-0.1849223384940119,0.1964062665372594
1997-10-01,-0.241682399213918,,-0.0535159533401078,-0.1029035119647742,-0.2040433799407904,,-0.3555507167264514,-0.347667103584436,,-0.1385861632861466,0.1774797018058357,,,-0.0046838493124263,,,,,0.1157849067464874,,,,,,0.0197468321960953,-0.0185322514780096,,,,,,-0.0392207131532812,-0.04601621615265,,,-0.1211579852220808,-0.073382562367072,-0.1813741384379147,0.0193430224477774,-0.0601039240697054,-0.3670888500561914,-0.0239819646864854,,,-0.4302849258285434,,-0.2524671397614257,-0.124379272606416,,-0.0176320984395014,-0.147794169614621,-0.2551829050588264,,-0.0765924454813838,,,,-0.0181744499620444,,,0.0,-0.1219624377242789,,-0.2324459439765232,,-0.0891527054309729,,-0.1530251787815146,,,-0.3628329063122815,0.03135062707382,-0.2279357278846478,0.2967319079716988,,,-0.2876820724517809,-0.1345308891162328
1997-11-01,0.0413330022494459,,-0.1283094486433709,0.026237630216857,0.0381156329225121,,-0.0112995552539333,-0.0530110159665037,,-0.1609303668126371,-0.0146704816562016,,,-0.0530244683082203,,,,,0.0501497853914231,,,,,,0.0804723847361706,-0.0130341682599236,,,,,,0.1335313926245225,-0.0614040549406304,,,-0.0081466750903896,0.1058679855406698,0.008084118399959,-0.077650934230066,0.0305034542934146,0.0588405000229333,-0.0196084713883763,,,-0.1256374137715276,,-0.1651685351073801,-0.1304014422477884,,0.0847652666277098,0.0140142273495293,-0.0773332034031704,,0.0024846247796511,,,,-0.0714914218246078,,,0.1361836795652496,0.1837985266040363,,0.0742748474148516,,0.0562648385861378,,0.1597591082089055,,,-0.1318633355238255,0.0452565915881208,-0.0722621524989636,0.1026541540600833,,,-0.39613378067928,0.0198026192179975
1997-12-01,-0.3018615477609393,,-0.0180185055026783,-0.1250303496465935,-0.0381156329225121,,-0.0911521696556612,-0.206097684041221,,-0.0826917158451134,0.0928435811377844,,,-0.0301530381706875,,,,,-0.0309074700792645,,,,,,0.0128042224308246,-0.252356263982698,,,,,,-0.1306781497527972,-0.1337417857236076,,,0.0202436502023423,-0.0455419671584027,-0.0998292320397876,0.3122231813678985,0.2460550329397039,-0.1911919515076073,0.0762273653878843,,,-0.0032310205814464,,-0.0459370640466392,-0.1541506951541677,,-0.0905512036947537,-0.0948132277645337,0.0418265149462605,,0.3431847053224792,,,,-0.4007855851299596,,,-0.06511553141612,-0.2938511234784961,,-0.0197158631644173,,-0.1400659399455193,,-0.1441338503797955,,,-0.0250736375521159,0.0290719022648904,-0.0978322492370347,0.0706175672139534,,,-0.232474878743094,-0.068992885912277
1998-01-01,0.3330580063594052,,-0.0689928714869514,0.0634092155404196,0.042981822573685,,0.0854541485410233,0.1286780850614504,,0.1590646946296872,-0.0377396956580659,,,0.1335313926245225,,,,,0.123248883806438,,,,,,0.054468951620164,-0.1236632714800099,,,,,,0.0741077982644029,-0.0824305448360736,,,-0.0367389199978761,-0.0577911594973069,0.1423888464585836,-0.0986490300371014,0.0016764463272523,-0.0532813666129367,0.2322760348774823,,,-0.0295588022415443,,-0.2485709005302546,-0.2616354252153816,,0.1434553907105103,0.0406908514953234,0.2870794812916365,,-0.164177304670551,,,,0.0411580724935075,,,0.0688169545193062,0.0268637893422031,,0.0538343110561099,,-0.1445812288111075,,0.183612663335673,,,0.2105647691073496,-0.1249723257548169,0.1938291636454344,0.0224728558520585,,,0.1652495728953071,-0.0695933255882469
1998-02-01,0.2547268006500486,,0.1377837886928318,0.0910638889228738,0.2041949281846808,,0.115027921059963,0.1519368201672379,,-0.0298529631496811,0.1561460790969778,,,0.221356240740114,,,,,0.0436327074563878,,,,,,0.0539403612474824,0.1837358877911965,,,,,,0.0640425177790843,0.1725236118381715,,,0.1082669016516859,0.0559973774742742,0.1018822512815015,0.2184502298497221,0.0664211699521878,0.3338628175151413,0.0036297680505787,,,0.207691446755288,,0.2137848182032214,0.0462739852339796,,0.1276490227214561,-0.0683935261346788,-0.0405959802803959,,-0.0209651284650449,,,,0.0574571324805663,,,0.1767642717290882,-0.0170114928991914,,-0.0254790853009849,,0.1215917105864088,,-0.172051840934597,,,0.1778283551021672,0.0382212165358123,0.059951357130665,0.3677247801253173,,,-0.0336732151065878,0.0397403296537342
1998-03-01,0.1518792911972149,,0.0223785543517128,0.0286006148332153,-0.0939917880510666,,-0.0416004525051458,0.2124482621974617,,0.1923718926474561,-0.0831215692820806,,,-0.0089847864078152,,,,,0.0372481970311504,,,,,,0.146291971464146,0.0649802260835169,,,,,,0.0671715183179571,0.0854717073289771,,,-0.0556230929387008,-0.0054005026979927,-0.1388216180681437,0.0395308387566352,-0.0647475293941581,-0.4572585900764822,0.0425596144187959,,,-0.1878888194591084,,-0.004434630826248,-0.1413135039573302,,0.05453287902025,0.0881343810477133,-0.1327246156545825,,0.1851424331355959,,,,0.2482075029524929,,,0.0954039928350236,0.0478560211776351,,0.0212773984472848,,-0.0646577888340569,,-0.0673522445655142,,,-0.1636882923283546,-0.1158317201576854,-0.0691468242237653,-0.0472528848505455,,0.4299091720438575,-0.038399132934536,0.2876820724517808
1998-04-01,-0.0045554889853901,,0.1024517166889889,0.1579030294458087,0.0860447263585347,,0.0227481375259364,-0.0462128431551315,,0.0368139731227164,0.0660276898912106,,,0.0475860701046274,,,,,0.0688709890115519,,,,,,0.0310706409000623,0.051624334303346,,,,,,0.0737763205096259,-0.1009759411818604,,,0.1734062261070953,0.1093237642460462,0.0346218686462797,0.0948402191228026,-0.1207137474044642,0.0529804257278465,-0.0353393664453088,,,0.0525180342834464,,0.097328313196874,0.3009861396948738,,0.0069589703243035,-0.0858896326551183,0.0665526205092724,,0.0157209535671094,,,,-0.1986925158808913,,,-0.0411738387741634,0.0501243871825686,,0.0432611226902862,,0.2722971536123014,,0.1447389081809344,,,-0.093128474092443,0.0378701709554783,0.1695381171682797,0.3096171493180365,,-0.1367834280108999,0.1173875442531662,0.0064724900544778
1998-05-01,-0.0277819846936131,,-0.2259564733728465,-0.4556607538863313,-0.1006435257796874,,-0.1212492436328696,-0.3496213718920715,,-0.0121213605323448,-0.1251639352968248,,,-0.0296965053538523,,,,,0.0319087197138569,,,,,,-0.1031323431651379,-0.0904478007741553,,,,,,-0.19446394361968,-0.0141623141525625,,,-0.1903136873580756,0.0139262933598134,-0.1233087149770468,-0.1157287473308159,-0.0018885746878681,-0.0307160552304469,-0.0631007063679436,,,-0.1776811772374523,,-0.2637765208345384,-0.1468352737551595,,-0.0607546580100252,-0.0505855198039011,-0.276344838648618,,-0.0361753112494978,,,,-0.0909717782057267,,,-0.0419223063862633,-0.0761612145982934,,0.0681860945170113,,-0.0014545457109943,,-0.0621773025322291,,,-0.1714222663359189,0.062213287601504,-0.2204668250536449,-0.1192634208268177,,-0.183625337943438,-0.1462704184019523,-0.0097245130958174
1998-06-01,0.0746102492529731,,0.060716667554259,-0.0050761530318606,-0.0956043407124616,,-0.0813456394539524,-0.1367313953551935,,-0.0372713947972316,-0.3323424223470011,,,-0.1204461530758672,,,,,0.1966807526507048,,,,,,0.0772259162437443,0.0454241252600411,,,,,,0.0900608239181811,-0.12653757155258,,,-0.0399029453443517,-0.0231379834382063,0.0369299157628602,0.2568691951425176,0.0569483518708954,-0.0297973628049446,0.0522506903438778,,,-0.1979993695131843,,-0.2192142731743201,0.0642193475875671,,0.245154497505618,-0.008288966025961,0.0516910932391797,,0.1128795557184387,,,,0.0389154162496736,,,-0.1223807449050129,0.0750495536378768,,-0.2392805887171825,,0.0634462217389622,,-0.10326615263007,,,-0.1393555209105113,-0.1957444592976153,0.125449000170274,0.0953101798043249,,0.1572211637469273,-0.3677247801253174,0.1079630019011319
1998-07-01,0.188116738629167,,-0.2725782248836484,-0.1331679544958628,-0.1649967731366485,,0.1271551754852466,0.0109290705321902,,-0.0927817334509662,0.0284377451798417,,,-0.0812100554255431,,,,,0.039272913917816,,,,,,0.0382580795475956,0.0098200089344581,,,,,,-0.0744760929014829,-0.1243241079352332,,,-0.0758760923276475,0.1432823209096446,0.1302587584025279,-0.207953316341183,-0.1335313926245226,0.0533705305230116,0.1655144384775733,,,0.0760409624463202,,-0.0641028330262486,0.1599440351140214,,0.0143145873970709,-0.0059630743855013,0.2945851434786541,,0.069741556779444,,,,0.0759239153381139,,,-0.6885494713113157,0.1039689240238638,,-0.130119584470186,,-0.1856056319951445,,-0.1104876720567179,,,-0.1537613475272265,-0.2889701777718056,0.0180567837472426,-0.0755075525081451,,-0.1870148272257042,-0.0599634647675572,-0.2760540124063888
1998-08-01,-0.1045586802480797,,-0.2077882812874033,-0.4245412551689781,-0.3372358869065102,,-0.3103245492015407,-0.282862786015832,,-0.2693329337835844,-0.2970722624426449,,,-0.3103521475136298,,,,,-0.1565469374811104,-0.2876810293699533,,,,,-0.1234650181289318,-0.2154370905157828,,,,,,-0.3926608358621765,-0.2200932883014414,,,-0.1335314034352866,-0.1625189755552699,-0.1706943745130167,-0.3751503659702493,-0.2809023854664022,-0.3947698189914164,-0.023383762266864,,,-0.3406651148812489,,-0.4946963821957022,-0.5152526879050163,,-0.1362150847162606,-0.196294322096006,-0.3813675565291038,,-0.0014980361140453,,,,-0.2845423287561461,,,-0.2846286349648905,-0.3498950477561064,,-0.299559781758573,,-0.3746934494414107,,-0.3420953224860548,,,-0.2777407343639332,-0.1679917600148243,-0.2257785989522149,-0.3764775712349121,,-0.0884787286835795,-0.3142490998365027,-0.0433138253914037
1998-09-01,0.2008528849263593,,0.2787135124422689,0.1329756826907996,0.1159989138628821,,0.0276052660918889,0.3561940591013817,,0.0531098253139483,0.1568433300386633,,,0.190669260559783,,,,,0.1243770468315407,0.2559344508656879,,,,,0.1664376489392732,0.0758380845742053,,,,,,-0.2164860810189287,0.1785072234463756,,,0.0862603307039428,0.1318651950927604,0.1861188448386484,0.308935401129952,-0.1023620126615697,0.3911791508606879,0.1865188347292946,,,0.1575063876742306,,-0.0896121668640391,0.1777605778569081,,0.1373514484749087,-0.0014566417306461,0.291110255445849,,0.1942441102438839,,,,0.3789945011627798,,,-0.0184620628397354,0.0871299023120764,,0.0218190473946396,,0.2430399916410882,,0.1801261496832506,,,0.0491326885776445,-0.0184620663071172,0.1121972501495314,0.1500606945757332,,-0.0404549546923136,0.2799600263578706,0.0755441097139339
1998-10-01,-0.0265809560724632,,0.067911095642962,0.212975297884957,0.1723513844741046,,0.3175532357852845,0.1951458195301812,,-0.0086580627431145,-0.0383612002959385,,,-0.1966039960795975,,,,,0.0190291170086017,0.3643064717865108,,,,,0.0094531524113299,0.184192457519376,,,,,,0.1933190217373945,0.2047158010552484,,,0.1293906742766072,0.1446560683356506,0.0393048091910059,0.0811778369476237,-0.0490896101965236,0.2872323310455044,-0.0455232550240837,,,0.3936705316153275,,0.3672439906554028,0.212804480240813,,-0.0387892332842064,0.1929548058243147,0.2219107588835772,,0.078331843269907,,,,0.0149096243587293,,,0.5020919437972361,0.1487347189401026,,0.0248680665780135,,0.3062699682198717,,0.3794895952292739,,,0.5770750093071912,-0.2293741499332607,0.1876141301597234,0.0,,0.1188018844454862,-0.0235304974101941,-0.0226424542579544
1998-11-01,-0.1505098973639739,,0.1868008475980007,0.0279087881170766,0.1538643519799192,,0.1107513642927026,0.2046918117122547,,0.3302416868705768,-0.022600299545097,,,0.2921364228011611,,,,,0.1793409286558168,-0.0312971668179468,,,,,-0.051010506002455,0.0031104104567882,,,,,,0.2231435513142097,0.1050144086182949,,,0.03766350803394,0.1061177653018096,0.1879120675108397,0.1363121053994564,0.0901510969942974,0.2250311074901137,0.0965547350365294,,,-0.079336742236521,,0.2135740469456484,0.2518274043076857,,0.1417618917610381,0.1738725122611314,0.0835789578855193,,0.3163760241587615,,,,0.1471799072862645,,,0.0223057575142981,-0.013574867216477,,0.041242958534049,,0.0458919932566553,,0.2744368319344325,,,-0.0135529664047034,0.1108143913492376,0.1777493737799142,-0.1311922102713504,,0.2681441758954407,0.2183702725615521,0.0245063805392852
1998-12-01,0.2482653982717969,,0.0437228110138315,0.4286399487944758,0.1600244118393523,,0.0967753815316527,0.0463147821811195,,0.0953101798043249,-0.0833803958179636,,,0.0561702714670544,,,,,0.2081056739496691,0.3397702495586239,,,,,0.151925675210627,0.1375991892169781,,,,,,0.083881483980702,0.1146629083201397,,,0.0879266686309108,0.1102689731638134,0.096787284947338,0.225301056102322,-0.0232568621642672,0.2503561148390945,-0.0100000833345833,,,0.2416861658435604,,-0.0035025771987913,0.0609414372806797,,0.128202155959556,-0.0132183419444952,0.2020450772068053,,0.1771780981649847,,,,0.2304163663323023,,,-0.0451204352804695,-0.0574266511570989,,0.0931652425640081,,0.1355083290179784,,0.4981744626158927,,,0.278871442769626,-0.2092544888264873,0.11432187909063,-0.0878613557913342,,0.3876542653619171,0.1424626815258439,-0.1547716346297019
1999-01-01,0.0060906324654381,,0.0211648111920433,-0.0531822654603091,0.0345358063257826,,0.3922003594496813,-0.234522704171685,,-0.1732717212740366,0.0757326391170593,,,0.0729067708080877,,,,,0.1840036429769394,0.2467309115730244,,,,,-0.049823569577834,0.0892641289483119,,,,,,-0.0622421222253844,0.0800427076735363,,,0.1374122438026239,-0.0061203291084198,0.1728762820017644,0.2272729919243531,0.1216969349775197,-0.0419761838304843,-0.2596042576972406,,,0.2862401111348797,,0.7675057727299395,-0.2479415830015308,,0.2325627732307013,0.1682343907368863,0.4334986318708813,,0.1671076030917107,,,,0.2500253874579944,,,-0.2183473790507167,0.2391783146974914,,0.0936356050339927,,0.0679170241534883,,0.1053604918159681,,,0.4278287041950228,0.1590651821062235,0.1438791295054286,-0.2029408439966903,,0.4768511671947133,-0.1003018707015659,0.0487901961560237
1999-02-01,-0.1681591887856117,,-0.1708690630621669,-0.1714564269248508,-0.0964423622066115,,-0.1274737562942858,-0.2493700372347177,,-0.0699585886069103,0.0951352595182632,,,-0.2850812907517235,,,,,-0.1315325912394858,0.1008481940840391,,,,,-0.0403964430592659,-0.0933319155449577,,,,,,-0.1235334582423678,0.0929763851553496,,,-0.1652433206695033,-0.0765245807416458,-0.1613457559290788,0.083628733051229,-0.0673201640994479,-0.0905968953522265,-0.0638872674512512,,,-0.1084919165063891,,-0.2608995322470613,-0.0579227694275891,,-0.1533176935233664,-0.0280719352705316,-0.3027523253727791,,-0.2326222952687534,,,,0.0089887901242147,,,0.1629972839675517,0.1036497671804261,,-0.0112360732669258,,-0.2274585526156231,,-0.2691056630369872,,,-0.3031862589877461,-0.0298531875436127,-0.1031155308507627,0.0953101798043249,,0.0284624646637616,-0.3606145419428125,-0.1565690751487564
1999-03-01,0.0318058777386969,,0.3435456524969397,0.1714564269248508,0.0077579908109393,,0.103448576707296,-0.1425630646548704,,-0.2267733193647884,0.0658466994680453,,,0.067780015061742,,,,,0.1134427819469808,-0.4379639206454964,,,,,0.1318677932040143,-0.2160358338317232,,,,,,-0.0643078532050678,0.1146629796228949,,,0.0204848632780318,0.0432343626366628,-0.0088982529023643,0.028030488812983,0.0055555698446019,0.216223108469636,0.0206192872027356,,,-0.0647798047676476,,-0.0192108356399528,0.2395225679100254,,0.1773131990795821,0.0418179024947346,-0.1788568499932643,,0.1867759071433348,-0.0377471247564812,,,-0.3452353530293379,,,0.2504106776545494,0.5328418156722294,,0.0761236954728006,,0.1502822030493379,,-0.103317614028026,,,0.12814582269193,0.1670540846631662,0.1069010243302446,-0.2288415724288475,,0.4519851237430572,-0.1875986138947983,-0.0832762792064197
1999-04-01,0.2468579504093038,,0.1104138055498351,0.166083995662271,-0.3069284402694804,,-0.1400659399455193,0.0625203569813339,,0.2553466918088445,-0.1031829527454707,,,-0.6411259958090668,,,,,0.0402513810953574,-0.2125020039295976,,,,,0.0880791953910525,-0.0862450997800366,,,,,,0.1599323366785224,-0.0469169864200205,,,0.1511177718262791,0.1656698507669361,0.0290175799851201,-0.1667189978608315,-0.1685661817254692,0.1394935220272849,-0.1076306641923654,,,0.0216431108794883,,0.0826916829597926,0.0107719631896211,,-0.0973345426470604,0.088148412146006,-0.2574477064979797,,-0.0061919702479211,-0.146278253035551,,,0.025732413966478,,,-0.4134079616221011,0.4750161097274162,,0.1770722009078108,,-0.1315400212395973,,0.6514744841593773,,,-0.1452178065905774,0.1731990393131852,0.028555633612867,0.2947995402206448,,-0.2920204740503791,0.023530497410194,0.3364721591799926
1999-05-01,-0.0430320650880626,,0.1566833954065422,0.0901204179128267,-0.0741079721537218,,0.0253178079842897,0.1144103511777441,,0.0209066848193136,0.0867091227882664,,,-0.0520211847508784,,,,,-0.0453986615476669,0.1131304410884602,,,,,-0.0402884782022935,-0.0374575162857641,,,,,,0.2092104570102856,-0.0469359922206032,,,0.1787494465783897,0.1035063540316483,-0.123802135598631,-0.0567316509513721,0.1877711615615193,0.0356003316452166,0.0677294474401794,,,-0.0867824130504498,,-0.1267517056391439,0.2259966645743533,,-0.0077160876658627,0.0345523462951695,0.0166393190039647,,-0.0647869183158237,-0.0672828440394377,,,-0.0868014473152994,,,0.0603431299074684,-0.0278852034895356,,0.1236139559671766,,-0.0601273979725949,,-0.0124890115707749,,,0.112618878108149,0.075262167397412,0.0685847914976115,0.0210534091978322,,0.0299808322119358,-0.0077821404420549,-0.0344202241375857
1999-06-01,0.0498021542020523,,0.1028700646122651,0.2667324461402438,0.0677855064142348,,0.2950412904937914,-0.0239327662116282,,0.0921704597996571,0.0549408935765032,,,-0.0196084713883763,,,,,0.1674950601079803,0.036633661309461,,,,,-0.1803235541312816,0.0682292438006632,,,,,,0.0400053346136992,0.2497877802613834,,,0.0635439587347719,0.1081583327945362,0.0958355278594859,0.1021294739130105,-0.1150693297847872,-0.0669594111319499,0.1057144353217577,,,0.354750015529148,,0.5202406227005926,0.0767500394912534,,0.1113071679272283,0.1346628291929104,0.0670107102829603,,0.1696504160707746,0.1141160520867014,,,0.4029430386754545,,,0.0,0.3890500527011201,,-0.0077821404420549,,0.2180602305685988,,0.3133813157593622,,,0.3064399495223378,0.0295588066858525,0.275030954898222,0.0800427076735363,,0.3754842758962285,-0.2076393647782445,0.1793989353398226
1999-07-01,0.1843452652238365,,0.0428131641158946,-0.1516631163554566,-0.1093619332599751,,-0.0265767892441608,-0.0388055744217951,,-0.0649578962747723,0.0814924734688373,,,-0.1783689824781313,,,,,-0.0365472773603859,0.0306988316714669,,,,,-0.0490896101965236,-0.0363015793351637,,,,,,0.17081773231247,-0.001784176289178,,,0.0408219878337171,-0.0279498349868475,0.1481301920456754,-0.0967675074579676,0.079104181091272,-0.0702798092480984,0.0970457891494708,,,0.0433621182737575,,0.1706516965838231,0.0564252024012922,,-0.0497261530058997,-0.0376388761944188,0.4197656582503608,,-0.0249163512645345,0.0509581780836446,,,0.0249389483472521,,,0.0178576174000064,0.0835209720498612,,0.0896121586896871,,0.0867282111941656,,0.0684677992774608,,,0.0342499230430784,-0.0703806486182054,0.0,-0.0392207131532812,,-0.1514971985935796,-0.2876820724517809,0.1997834380727753
1999-08-01,0.158469449118825,,0.1499770510643297,0.1774789323181667,-0.1416505170630268,,-0.0122379149713465,0.1744972616864257,,0.0133335308694651,0.0820471553950427,,,0.2545963478660155,,,,,0.0875980593179859,-0.1079484393515674,,,,0.3047235383066326,0.0329927450561281,-0.1797372420115754,,,,,,-0.008298802814695,-0.0512931825280067,,,0.0065457265693433,-0.0089910491386977,0.1748967177748243,0.0905066173083278,-0.0579872576503494,0.0633305109548925,-0.2857571440421966,0.2327166569850733,,-0.0756703615064153,,0.0190056717003449,0.0882573927619063,,0.0757194084998277,0.0108993270945074,0.1947524240727592,,0.1867079469679715,0.3347023168522533,,,-0.0419172848816699,,,-0.008888947417246,0.2086154507512998,,0.0229489329855445,,-0.0732296935232702,,0.1101285422958513,,,-0.0870113769896298,-0.058998172156566,0.1308150330469596,-0.083381608939051,,0.3792677101579353,0.2282586519809801,0.0013307127946095
1999-09-01,-0.030143084924272,,0.1303896998110783,-0.0048661896511728,-0.0501497836854715,,0.089134597760175,-0.1853472777104916,,0.0453151962120424,0.0570845685945991,,,-0.0185190477672375,,,,,0.0109991943006703,0.2706993748213117,,,,0.002761161441328,0.053319634318652,-0.0066592669685511,,,,,,0.1814532303158704,0.0305437886480182,,,-0.149416935600845,-0.0290170401651538,-0.100724047921083,-0.021513769135034,-0.2689530873455039,0.0994855512148055,0.1279872058306251,-0.1186599816353128,,0.0342331716422421,,0.0777399704600843,-0.0636256366629568,,-0.0218438719471164,-0.0471655040941363,-0.1186181087738049,,0.0865355263977337,-0.3791561714818555,,,0.220400065368459,,,-0.0363676441708748,-0.0157328712188996,,0.0658465657975865,,0.0039029879487584,,-0.0093742070529223,,,0.0351863091250437,-0.0568336433685557,0.0022822375824662,-0.2591087000077249,,-0.016875582326345,-0.5074300347648525,-0.0331224081179784
1999-10-01,0.2355058042038607,,0.208946329710632,0.0371077883150753,-0.1541506798272583,,0.1450297945683138,0.1421306762107094,,-0.0858612906063924,0.1753622349384741,,,0.127085428318697,,,,,0.0763193551687207,0.3733338220479594,,,,0.7131660474504372,-0.0155043048282602,0.3194655346385647,,,,,,0.2833284549487134,0.1369438728292973,,,-0.2015128152012668,-0.2082753413335231,0.0411919849383605,-0.0032137146030957,-0.4953214372300254,0.0540672212702757,-0.0153455696746604,0.4146912114814571,,0.1974311881857206,,0.3251377689053662,0.2599281561877842,,0.0218438719471164,0.1005906699749313,0.069869679960486,,0.032620918169266,0.139206673194721,,,0.0443323096649999,,,0.3450333689232466,0.1633114795689813,,-0.2141967653244035,,0.1040240637382245,,-0.0207116275693925,,,0.0881927120354609,0.4190179571375604,0.087264637722907,0.0548082364949949,,0.1480961709185521,-0.1262937253242921,0.1788793281423379
1999-11-01,0.2001030367913423,,-0.0180347539083038,0.0779615414697119,0.4468202937900782,,0.0814869829787515,0.3547804059549506,,0.0204785313435407,0.1454963319380564,,,0.1559127948206576,,,,,0.1866758020328853,0.2660208884383014,,,,-0.2041803506064537,0.1037969070144192,0.095604453208996,,,,,,-0.02250252232667,0.1752751500770735,,,0.2459645254546868,0.0478203521810716,-0.009732436918231,0.5404260935422814,0.1650797503594486,0.2018661528669248,0.0839999744127382,0.005427421735365,,0.0656724478496488,,-0.0841220302890119,-0.0500103289096165,,-0.0165096082446152,0.1815719237957841,-0.0614466072313771,,0.4639677132132014,0.447856586042703,,,0.354701908112874,,,0.1740910576574392,0.4864570327490329,,0.1860258883577072,,0.1496988881711023,,0.0907750246389336,,,0.1235384472270041,0.0377404453581544,0.0679709939304264,-0.1278333715098848,,0.4084969446902844,0.1758906664636642,0.1046705225598312
1999-12-01,0.0492159391909771,,-0.0211502136818916,0.4808145453499511,0.1409663711120406,0.3238095205084392,0.2625122773942234,0.0240448742540028,,0.1732717212740367,-0.0259517480204583,,,0.3016683144265208,,,,,0.1832554816808886,0.6009084411820963,,,,0.0077050463744051,0.0762435132709071,0.2207878011841952,,,,,,0.2276846821663742,0.3193630038370362,,,0.1814428526654516,0.0456375514614694,0.0707842570323696,0.1812793472155109,0.2822324676842161,0.1325533974365459,0.3052984998400792,0.204476972113127,,0.2754119798599666,,0.3626954317203153,0.076851454760028,,0.2486604127656043,0.2326324527287471,0.1526850876656483,,0.3447077106160382,0.3042420534454509,,,0.502310207630573,,,0.176334893737639,0.6649812322387832,,0.0166670524852116,,-0.0809066386128004,,-0.0541246150201121,,,0.4154580535056829,0.2480169042604384,0.0058384856087714,0.2876820724517808,,0.7203552291675432,0.0775582343458744,-0.0315483103473811
2000-01-01,0.009076618321484,,-0.1999481147855501,0.0053619431413853,-0.099206650083448,-0.2739148831106116,0.0800806561774212,0.2183806066096571,,-0.0706175672139534,0.01952664937397,,,-0.1515498981272009,,,,,0.0219281723386115,-0.3733951566159765,,,,-0.1929036661244915,-0.121255665786252,-0.1471000783577342,,,,,,-0.1578889257391714,0.1792468670990104,,,-0.0495597085145588,0.0397553921296488,0.1839653581377311,0.0062370264555476,0.0202846711715057,-0.1433643135407614,0.0642474426898749,0.1772535668153161,,0.0514055215354154,,0.1127282649947594,-0.0847723599394367,,-0.1763437422380395,-0.0794769456407305,-0.2281560931377539,,0.1893198357934616,-0.2362006150099441,,,-0.1148245051052367,,,-0.2330072808365498,-0.327006883760253,,-0.1192303635219768,,-0.3682450985719384,,0.3793174206884922,-0.0200675630508092,,-0.0191210414467783,-0.1294110614658263,0.1089762220762711,-0.2288415724288475,,-0.1682153001991078,0.1260407208953649,0.0116836086521033
2000-02-01,0.0996825774885331,,0.6165039095878728,0.5198754592859086,0.3799200532191357,0.0475230247460619,0.2873404840624646,0.0927817334509662,,0.2280097409653826,0.1635768069133098,,,-0.0339015516756813,,,,,0.1882968199840416,0.3716785230481901,,,,-0.0434851119397387,-0.2194670065904582,0.0647945909281087,,,,,,0.3555507473259253,0.1978672956047807,,,0.2171208548040094,-0.088429636228497,0.1328994810711097,-0.1387262095016266,-0.0837308929104679,0.0933319397922191,0.1992802890409142,0.7066810492516439,,0.2847459966738117,,0.2233437559106331,0.3984825626406528,,-0.0908501532967954,0.2348395564610819,0.4341941765490246,,0.6315102158622083,0.5462689186083924,,,0.3963527119826393,,,0.3464184437715433,0.1147162205473116,,-0.2083558511598303,,-0.1453934665706669,,0.5501898398254521,-0.0627383406334233,,0.2953744180749366,0.2336147507947401,0.4329267880495522,0.2058520542041488,,0.4496586395607136,-0.0540672212702758,0.1174309500313248
