Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2003-02-01,0.04426955760016854,-0.07592224983784082,0.04006470269061194,0.1976649872345413,-0.030583411081134066,0.14008874220400946,0.08100613413104374,0.046606759177547766,,0.2400148540855356,0.0009811357202871274,,,0.06535724503428889,,,,,0.04461432150715952,0.15251381963947153,,,,0.07504449851574817,0.02314990160558212,-0.01846081052352147,-0.061260104818509985,,,,,-0.1427548249050336,0.18721157629454224,0.1270839528231015,,-0.09387526719300679,-0.0032020561713924163,0.09670246265851067,0.07469093683509259,-0.17041121240653068,0.06209324783766298,-0.07049899547334443,0.024775964443292803,,0.0910117577436069,,0.13128338887851915,0.14159074863492543,,-0.0012649708245443994,0.05367146763386388,-0.02716219697859451,,-0.017732665430760373,0.20120224679418852,,0.09672962513752618,-0.005835756077646961,,,-0.12405261268226948,-0.08532298597087663,,-0.18779473509776645,,0.05312767694401716,0.009756191083009428,0.002869439679657085,0.015810590828645273,,0.10929883236242692,0.02539432383192174,0.05207917303669665,-0.03125257552613559,,-0.06769500782362478,0.02238903296165935,0.12155520065218516
2003-03-01,-0.05971008997810512,0.010376218039031522,0.11430223475086752,-0.05861189723515088,0.051776300318377516,-0.0816780359875376,-0.031301430801503445,0.11839002986191922,,0.007964851584915127,-0.000981135720287052,,,-0.057325081027946395,,,,,-0.07421802805238463,-0.04203957365165998,,,,-0.10083724695987781,-0.013253588824710484,0.039740317998695616,0.046293336443128136,,,,,-0.03239456874546959,0.17142227695708268,0.07089014548735534,,-0.019108893223363996,0.00613893589567393,-0.05787474072573291,-0.24484190289923777,-0.051868719291392536,0.05219592055823528,-0.08243686134721225,-0.09564390481370938,,0.005300574004738519,,-0.15815968971263614,-0.2459960604133925,,0.021290652801261467,-0.019185241176144147,0.018599491059544757,,0.052281479786763126,0.020386546546690476,,-0.10457279526530326,-0.09740263656706369,,,0.02331107803923715,0.04024340524970362,,0.0,,0.04295803745882064,0.10730030152316275,-0.11367258364595566,-0.00708386694116102,,0.004304801281234958,0.12446055156256565,-0.022947815621484697,-0.06842613922232804,,0.12539197095662588,0.10830822873410313,0.020709850563253626
2003-04-01,0.005643418469363622,0.032997946289523114,0.11334023662654873,0.18595129259467674,0.019468504862778863,0.5401778909777083,0.1502822012863432,0.18555261284324512,,0.09966576837394697,0.08330306899058551,,,0.13365641151221658,,,,,0.14464052509311356,-0.22254942051172835,,,,0.0871433007840762,-0.06767769124123024,0.024491023640372145,-0.0083682891048283,,,,,0.11488622118498035,-0.07463499344027037,0.1687287059479415,,0.04710441699114272,0.07926761111704948,0.12241324113125361,0.04262678809133547,0.13317165033281608,0.0663226837299729,0.20503918343954466,0.22583267904940404,,0.13172122355955268,,0.25462860522040565,0.04423323746637642,,0.05465404423429544,-0.04329681930864365,0.04327594130458014,,0.1697315171942149,0.10668541933808329,,0.0684678248144207,0.09069120842260452,,,0.4191952657615668,-0.12154011085885764,,0.05856315697434506,,0.13267951094219288,0.15829494676558145,-0.15227979277868972,0.10630794064801831,,-0.0034423408007334135,0.2831912306536012,0.1217795903707604,0.11241772814453266,,0.35059242344136576,0.02936584031178507,0.03464142097024112
2003-05-01,0.23293989816674252,0.08950514142158435,0.022620891045506332,0.1518187829512294,-0.04066139410002231,0.41369559916926435,0.06231309922396308,-0.021739965507499924,,0.07742288758494707,0.06469369375083561,,,0.1956473081865181,,,,,0.08984069470131952,0.14439923477856506,,,,0.2286436393069255,0.11846257950064279,0.06809641149394573,0.10331759014736158,,,,,0.03157803138477351,0.29914743640606256,0.12971924974155685,,0.1792494601633364,0.03631710607153756,0.12356340464611461,0.16796514225686474,-0.06504242592972886,0.11552255826877253,0.15040739610155232,0.2990914005465697,,0.12005686139395151,,0.19551748562159066,0.10574513007570839,,-0.03826688816425855,0.07428855014410699,0.28650488231977456,,0.2502245329755658,0.60225415488845,,0.6894639387015558,0.09086198654960327,,,-0.01526747213078842,0.05105801308006698,,0.18183103778664275,,0.23178742882181572,0.22562182952815651,0.3351362514540903,0.06595797067403363,,0.39099302037117606,0.06719072838381535,0.10319485312401135,0.1392114126659824,,0.1882133606097939,0.2940923955525645,0.09029329752383515
2003-06-01,0.06000052727861026,0.03201619620582554,-0.09652836290631188,-0.10176415464277071,0.07911552668937863,0.2669774195320413,0.01783485030145434,-0.1272716439005072,,0.09279503728399727,-0.009142521332334128,,,-0.1419945865996537,,,,,0.022892629814050765,0.16162694052645693,,,,-0.04125504559174832,0.07389231088882714,-0.0802670045158334,0.001442514357157918,,,,,-0.03248859177660738,0.010884450959217563,-0.19001946564659883,,0.08829264506533796,-0.06499292279676261,-0.0004804337869702798,-0.029166887322939657,0.018642333053193516,0.05153150285656651,0.1632797995776856,-0.1020672167005469,,0.004962779538292518,,0.019967313866938497,0.0681274089115008,,0.041000719043884616,0.10147979871660727,0.03728219477412267,,-0.0574002759881839,-0.1330369182411455,,-0.0036968582970643505,-0.07997865496767899,,,-0.07339813969197238,0.06881400246743578,,0.013804580850608457,,0.010388007442452895,0.15273525499043206,-0.09973171042948759,-0.1381010566583938,,0.009286186966752905,-0.15644328403006721,-0.15252596242584035,-0.06600802071451421,,-0.08277225849181785,-0.19518348848100758,0.030767477637176605
2003-07-01,0.10073434482020646,0.07094415894967215,0.020371070337894877,0.08607759836978417,-0.08112555976453842,-0.042741608928297085,0.20582263369187812,0.13001512715449337,,0.0728320779095857,0.1426735910195743,,,0.12530943022385402,,,,,0.14911797615833655,0.233666108071507,,,,0.12058691249372806,0.09132529309994968,0.049114125291858206,-0.018916550317780625,,,,,0.06309990042673243,0.09666250529848215,-0.04118757273884215,,-0.006122083225741374,-0.015267491477083102,0.17903247711550732,-0.033514989388716596,0.14810151776815475,0.042088110558550954,0.04667322337248752,0.14598361282883948,,0.10589851747176537,,0.17948034750902883,0.06529581296721453,,0.029589112283578873,-0.04223700622143382,0.21990429139400494,,-0.006238347314080789,-0.18241273950757383,,0.07833185173733481,-0.0016667051994683913,,,0.05162431615060482,0.041956602011921064,,0.0700675803501703,,0.010600803496782572,0.21117417303153022,0.22756507938944107,0.14736653274435788,,-0.05095881474489085,0.17191883949536105,0.06967448013641359,0.15246855511197718,,-0.031678546628244056,-0.03356683832701361,0.030493795800279926
2003-08-01,0.07006645243395307,0.08580913298714425,0.17090111637221406,0.07730254275886257,0.1827685729928338,-0.09618394387463698,0.10572017145422496,0.4360430005003337,,0.04661422231277909,0.009767289767429107,,,0.03944578683651133,,,,,-0.018121147639905476,0.1226398416744311,,,,0.044845918916340356,-0.006676920490186309,0.08101010521529346,0.10517689460218754,,,,,0.20515066127877715,0.01342297815489904,0.042690141469703846,,-0.060358872381103844,0.009310373886545398,0.13859091981378605,0.05371320972250586,0.17585392785588475,0.19988160469104546,0.002143672624467393,0.1761811630915594,,0.1406454108617698,,0.16153173307151356,0.05844029546153632,,0.0041564620473502146,0.17138437452101152,-0.019310992272364966,,0.3359357638913882,-0.04938840624705291,,0.49494676105069296,0.06771322273098933,,,0.04908967987332682,0.09778122767024677,,0.06735407144547931,,0.0859856448699355,0.05401897919651384,0.2900322195746607,0.004600710982130627,,0.08055690400540622,-0.022555803764222032,0.23421082947395214,0.24591268605502623,,0.114450805120062,0.1428999965140497,0.036077572260274804
2003-09-01,-0.08729286191620961,0.05426620069235862,0.014318770588479903,-0.0754597176039493,-0.05041154149469052,0.03077168645446741,-0.17651322268846092,-0.01607180203334212,,0.005360499309292023,-0.04654626277221292,,,-0.05939476466451678,,,,,0.023238885609508337,0.04573660719095491,,,,-0.01904823799134523,-0.06713573431272533,0.006124594158938667,0.05967134263271767,,,,,0.0957533962485157,0.13262189634082686,0.04692948063726213,,-0.029017077629838756,0.07423855983667126,-0.038143981972330314,0.05825654206574161,0.05024321005096533,-0.07752960212250452,-0.07155815586938584,-0.1374403559238314,,-0.14161399305386702,,-0.14154021666003472,-0.15617586240685932,,0.04713681067399064,0.10768771490999371,-0.06770040248317971,,-0.0853864111066802,-0.1290646342037321,,-0.18023604233905588,-0.13141804403058877,,,-0.05856839983606346,0.008192728665640858,,0.020179252195934718,,-0.09836423647699293,0.16728808735686188,-0.22182392762837758,-0.04698849632699385,,0.04227917363219632,-0.1484947946649611,-0.04502373083075004,0.1119736728263186,,-0.10699362048006963,0.11497477164533575,-0.040728739051865234
2003-10-01,0.09960069785283188,0.04635720559022135,0.10520815826981167,0.15354934096169384,0.12623391874251302,0.6105760474969452,0.2521721042861349,0.3134498425544842,,0.002809736990162082,0.1210863391888132,,,0.13846329166998372,,,,,0.0661643112931711,0.21907605888148776,,,,0.26228432069972535,-0.027092879357619188,0.07858040764473906,0.04714265711988038,,,,,0.05330903046598779,0.15324029770328682,0.17721459392162597,,0.1418258270228149,0.012935335026846163,0.1800782544039787,0.03783239042113672,0.1458194263403144,0.06681524115871758,0.13130064541596037,0.1823215567939546,,0.10425529148262573,,0.2571950598594124,0.3137378837408973,,-0.061569308405982924,0.12417817084797254,0.06630670858356351,,0.18451106051081195,0.10172230511429041,,0.07232070593657008,0.062035413227623626,,,-0.025724866386988256,0.1307377964120498,,0.1264454777297691,,0.025867623912059608,-0.16859274885067654,-0.058840550834751246,0.1251631159650422,,0.20272138693322694,0.1801499122123319,0.23777289743052932,0.1121173185297609,,0.1665967581836979,0.042527248280907454,0.1044859763556458
2003-11-01,-0.09047223431601316,0.06213178208906197,-0.05761548510531497,0.11534877354254933,0.18223527295370123,0.5283919069441725,0.03826406899566286,0.16740824728092557,,0.0790061788307352,0.029682483735692426,,,0.08348551747792808,,,,,0.08118140705833303,0.010519482301831175,,,,0.03187361955799951,0.05989156588091674,-0.1452015876104584,0.027543453733682527,,,,,-0.014965101671354024,0.04365956003120422,0.11315012791062995,,-0.025881055917403507,0.011776666714676242,0.01774749958866799,0.0035863818097875665,0.013245232655124523,-0.012283396814156484,0.043903445567715325,0.04720164595877112,,0.02176248804825909,,0.10584732500867697,0.050255813741795594,,-0.016586699178721447,0.037001042001707875,-0.09733453569501592,,-0.06570024488441259,0.18298540041546754,,0.4238987915681216,0.004168425312508286,,,0.09915237995298169,-0.06390706111326011,,0.01446391704762087,,-0.05708424702886711,-0.15147076115338845,0.02304247262591814,0.040991811628073326,,0.09976982401686298,0.09432153575070602,0.028631817727145903,0.058840444976795865,,0.019309194034034444,-0.0780620382870304,0.10646233596009885
2003-12-01,0.021759790832535632,0.05546130671169915,-0.05549376062363146,-0.08600682313801898,0.059074759296910584,-0.21941910248379096,-0.07715904730493937,-0.18734247523539196,,0.0288764426028841,0.05481508174783704,,,0.07205651594698331,,,,,0.06522655783897631,-0.005026773702673588,,,,-0.02828151226340482,0.052971907920565386,-0.11515776434457432,-0.05342514583338257,,,,,0.04961653674998899,-0.0950486561498041,-0.027339479899936087,,0.055035150147019644,0.02336097636778027,-0.04544162412962828,0.05003956127876927,-0.13308917703014325,0.028312194433766667,-0.006779657553305017,-0.010119954717206153,,0.00017087445598151744,,0.010582114356157654,-0.03272217176424956,,0.06256756804709422,-0.002853078423113443,0.034746700129061565,,-0.12320428863963169,0.08873338533487621,,-0.013793345316959664,0.09591497633587415,,,0.15035079563419784,0.19107477821652072,,-0.017706721938434568,,0.12237126664003366,-0.043991589465117595,-0.00915337349673065,0.09276699981159796,,0.01106296079613527,0.20524620973871668,-0.012851075474867822,0.13665157725762203,,0.005536781738200889,-0.05366534226604364,0.04310344491288704
2004-01-01,0.05419040126292308,-0.10612066811316544,-0.020160997762080114,0.047067445543583525,0.044168730876347574,0.1852601974118015,-0.033993754992774815,-0.0026881711636243177,,-0.04481825728724863,0.03292603413978667,,,-0.08166619056276653,,,,,0.05928846973202101,0.1709734900050387,,,,0.3034926632804262,-0.05644462598169605,0.18870877415197992,-0.02250748794061217,,,,,0.11694529429954502,0.2140902059874564,-0.02490372459290023,,0.03507631683688059,0.06828765784333997,-0.04891493814694976,-0.04825118217053661,0.00529097046786382,0.044912596527305074,-0.11960683899728987,0.43396305986624223,,-0.026308205390435543,,-0.19415597647957364,-0.15076011140620274,,0.010178160456854832,0.16913976340416453,0.17897522482914777,,0.09067387392095337,-0.04180676687274529,,0.0771896357476908,0.046520025464560334,,,0.06152000831347063,0.0832184258942419,,-0.015754732886805525,,0.04136526889941711,-0.14799684087539913,0.19847391653048876,0.020998126602652975,,0.05541049945225681,-0.002419659572343793,0.0649001370660776,0.03770185530021942,,0.0698922830329218,-0.1419271760973911,-0.02703074389635006
2004-02-01,0.0585371952174812,-0.024375792707537768,-0.027797931440941615,0.04194994732604196,0.11288370890085227,0.15227358410354408,-0.02049445409065371,0.009377184916416492,,0.055341986847208265,-0.06600262982083652,,,-0.07128012686795418,,,,,-0.1044533395516505,-0.1358821471365758,,,,-0.02985296314968116,0.03134729044150334,0.0045373531368746774,0.06342700835144612,,,,,0.054447210593219275,-0.029055823483769862,-0.14777285311074947,,-0.046460063932291004,-0.027897428851586963,-0.044213486012766624,-0.12570596130729583,-0.006175555099794125,-0.05628442134055891,0.015756860223207176,-0.10833248036562508,,-0.07859691801467474,,-0.03949145276044047,0.002436044125771115,,-0.041349520140471385,0.10686724807741699,-0.0687269190900593,,-0.032700430856361366,0.0,,0.1906203911350729,-0.07410795627502839,,,0.08462181971283379,0.07365693989917657,,0.0012365532908638,,-0.1751498264571586,0.059541396396571834,0.06034744840209973,0.05113744938397211,,-0.08734938741350892,-0.11422287310422138,-0.022581629310796925,-0.07149595663345987,,-0.004012599023820288,0.10741127238521003,0.10120327003533833
2004-03-01,0.12260165121423464,0.07101098836565965,0.0535725546364294,-0.03861174575413447,0.09163673870145232,-0.1377083183360023,0.003757633535995663,0.07881115221950365,,-0.009516657110847442,-0.040418130493987535,,,-0.04574881491989926,,,,,0.017548057884032846,-0.04367318434323085,,,,0.02454477298042405,-0.07510593928839268,-0.09712259362913833,0.024571327388615952,,,,,0.1227901156839361,-0.11559418575225572,-0.07072401231771665,,0.005708118144260635,-0.04949503168734982,-0.07095173405110337,0.004716525328973718,0.030503404670040153,0.050524619737982314,0.03078799165751308,0.00578146203877438,,-0.04719781405403444,,-0.017755402359209742,-0.08521189149268875,,-0.06220428425472569,-0.04716548013151392,0.10529397183278628,,-0.0060198912593884945,0.17102021735966758,,-0.1149829516665574,-0.06999236292796675,,,-0.008810579340706164,0.04947678926294913,,-0.006198351237829171,,-0.03050798011508851,-0.07002561729541863,0.034877084166498956,-0.08012494545832391,,-0.033831597104195595,0.03934839580477242,-0.0477792671128349,0.042067149871275154,,-0.048244631615780215,-0.014147079613782117,-0.02996317520363334
2004-04-01,-0.0477182226357302,-0.042419321777103426,0.05446892777465464,-0.11955507012550337,0.06122157214804579,-0.10417739684117733,-0.15485413346102364,-0.13221191016822187,,-0.07089995984921654,0.062326474039488045,,,-0.13955844354538968,,,,,-0.11974719785722586,-0.044974288420533005,,,,-0.2827661250381598,0.023758039881952433,-0.06764757660946008,0.021469704034461867,,,,,-0.027368977495060526,-0.013507685967444083,-0.2818456477821431,,-0.14789478862160121,-0.04078118412899119,-0.05555939284859141,-0.04866699968720016,0.0245879255531519,-0.10902944522783424,-0.044356721425451114,-0.17329255147952974,,-0.1871062123432756,,-0.1294451685679547,0.059510792835236186,,0.04701213763812775,0.0362661530370066,-0.20446799549916278,,-0.14574823981764434,-0.25196396212292704,,-0.44463283626886535,-0.06453852113757118,,,0.017544292771718168,-0.05951273286712821,,0.006198351237829077,,-0.07215534403253653,-0.25415249733303746,-0.3110901475792378,0.014862204404127673,,-0.15639130129374423,0.08624954457368929,-0.15198552148765604,-0.028200350525374153,,-0.02317183413152211,-0.32919686489709604,0.054969704429759673
2004-05-01,0.0847454622730065,0.034728588573776455,0.07271287533719958,0.1430226601819539,0.06777863353670407,0.2271893738424434,0.08897071759847396,0.08941120773765882,,0.1525285823193214,0.030838696030220752,,,0.07655653352679928,,,,,0.06749330687488128,0.06661687893774178,,,,0.152187219172638,0.029587915893303444,0.030088402675986836,0.053066477879941,,,,,0.014325347475722394,0.116270914294626,0.07472850931531833,,0.0752676092114187,0.004752279139331684,0.10399930087649152,-0.0795331567909308,0.025631864170057663,0.07022995287208558,0.056824502588662895,-0.043434256412287806,,0.14444285642013563,,0.1298431117188063,0.12110604172027906,,0.0038197290119682268,0.080000603676257,0.09850889367954584,,0.06198279571706714,0.1334721674704528,,0.17921753274151664,0.013245193287763295,,,0.05292240145434253,0.07121050836442333,,0.0867539074332683,,0.10198786119214254,-0.01692906488945859,0.04460423699159094,-0.02994873409450026,,0.08958420185591898,0.07570355239950484,0.03945054475146281,-0.05890470183016057,,0.11249113177185341,0.12326855993803842,0.09854235432388192
2004-06-01,0.14812522525219365,0.11030556149216028,0.04104601001945856,-0.04302855635403845,0.1771492670382107,0.18891714125208414,-0.017681616132272582,0.02225843434322804,,0.08616069988007857,0.02184556657314538,,,0.05551126163971856,,,,,0.057754267314564116,0.09444471122384121,,,,-0.11408371479972292,0.030281610629748545,-0.04022262177845374,0.027964705122238358,,,,,-0.042921250382625974,0.05266443262748413,0.06522233296244687,,-0.00661316001518974,-0.004979125204249286,-0.033841122834624725,-0.017472091156898004,0.07620491763165496,-0.11716503952321021,0.036994313298266586,0.15938749132711713,,0.024601502026755203,,0.06433954088909871,-0.003481525975037398,,0.08510334234501772,-0.08000060367625701,0.01845805107911117,,0.08376544410057725,-0.13591379486318778,,-0.14270235509234167,0.045442939752166844,,,0.03045920748470844,0.08444863144475707,,0.0719472814930449,,-0.04032943782030995,0.15971011604921082,-0.023770224832622457,0.08329476178332373,,0.01822676962579096,0.028098927225187323,-0.07679254827955138,0.06102115321991019,,0.09260030152084683,-0.05394571807422764,0.07294157790109768
2004-07-01,-0.006164567854037487,-0.10949327263726144,-0.09750613030759962,-0.17049711437372272,-0.06290473763202929,-0.18421752544633818,-0.14510245812778155,-0.24139077942209963,,0.009318124031455394,-0.05839494762053155,,,-0.08260921260814118,,,-0.21123585064184178,,-0.1247694374889628,0.08085971657898135,,,,-0.011012034870377666,-0.12675868856940267,-0.15524978040011345,-0.02320530146259983,,,,,0.06585103649646157,-0.055088731725577655,0.011802675063269352,,-0.04606875925122312,-0.012327473290232198,-0.1240526969143733,-0.029994440009214054,-0.05201017384660107,-0.14643628320127683,-0.04320877330983,-0.06777264253594044,,-0.1803793699314321,,-0.11661762572003263,-0.08499582248308353,,-0.0024539782958305995,-0.1359609188243472,-0.12359681463096368,,-0.10986046888989257,-0.2832930498659174,,-0.22713556878424798,-0.12672905502397,,,-0.09651086677117662,-0.053040129380774875,,-0.015943677213988084,,-0.11861878067582657,-0.22957443951257445,-0.04091738926538254,0.07873543777576636,,-0.2832864722802389,-0.0007199588960847751,-0.12541132890122514,-0.02786892377329243,,-0.12794755319186066,-0.2113769712572354,-0.05153531809801277
2004-08-01,0.06436483979107827,0.057970150885525505,0.08386510303766556,-0.13403528196011402,0.09959765126455185,-0.10439354012472221,-0.06575703662897854,-0.08868680130601693,,-0.05058351306611718,-0.044567493960732806,,,-0.08035208017206694,,,-0.0007689526556392119,,-0.10897868706505726,-0.0047298309894330546,,,,-0.06385150479886101,0.015064029924342082,-0.05946625167654,0.012321592906309317,,,,,0.025339210361406968,-0.19995177170169418,0.03691035009853712,,-0.11896248757510172,-0.02771489306452604,-0.1355255677220173,0.12181105820357824,-0.04898941835934673,-0.0528674711317758,-0.06104675513601129,-0.0030534242765559772,,-0.09829792070088994,,-0.10140845218235463,-0.09327566069221359,,-0.04266646623164287,0.013715905993131654,-0.1616931798273749,,0.039639273223799204,-0.21314508748738395,,-0.29437105420207876,-0.05274659590941192,,,0.0701669070976825,0.09490289719114914,,-0.015294917367842938,,-0.45874056130954494,-0.04822362431252943,-0.005984481130611395,0.10881712977457486,,-0.28417947310081804,-0.008316791258758444,-0.08765083543777645,-0.010929007880390165,,-0.00860341497854943,0.06221768563194529,0.03677172449195611
2004-09-01,0.11646063132739833,0.035751648143358426,0.07555516459186437,0.1105886933862101,0.09077598051169541,0.04364331748837241,0.037064120536629615,0.12870785295527454,,0.09772615084626998,0.13078307734550657,,,0.04790862349895508,,,0.18424279429372423,,-0.0358149964311477,0.1067818293138531,,,,0.2148881432978857,0.0022975837722362764,0.08092781724660518,-0.03095900065535434,,,,,0.13478169181045155,0.0906280218824745,0.10574595030298599,,0.04695190435337718,0.0123219086075824,-0.05950976599730331,0.07096146552378199,-0.021997522827821643,0.10874792952623237,0.03579556938868379,0.030546620895611137,,0.1043431574103237,,0.015197158051058217,0.016908190401479135,,0.012739039927556792,0.11067143731732791,0.044187265170411175,,0.13843958874065446,0.15300672611334273,,0.049109734196842975,0.12345061164016878,,,0.08083213050795304,0.02568572073917583,,0.04103226425053826,,-0.012610495459131753,0.21265877436369898,0.1293208209598079,0.03619021849175687,,0.040355665773008136,0.1375176061206357,0.08530400327197432,-0.02898756153192831,,0.1355454146227637,0.16405928802806607,0.06535834071205883
2004-10-01,0.3017759923520554,-0.11092124395381996,0.12452078987535348,0.037453760184105046,0.08132312597636017,-0.014337149178901977,-0.023934827007279995,0.2576192789396396,,0.10435460358274957,0.0020412169025205433,,,-0.04710449999333862,,,0.2624134559365269,,0.05951896977411541,0.10830601838572029,,,,0.2712143738993348,0.019318790886456383,0.033673214241420155,-0.05127916857650522,,,,,0.036849054851307926,0.03284803890877914,0.1450257720502578,,-0.004811520084198879,0.04570861697300696,0.10406360021882453,-0.0008814657817504649,0.017804628472582035,0.055393550430243015,-0.0069500984732035346,0.12004037973098626,,0.09316005021016976,,0.17367680618788753,0.11960286668827669,,0.011506768492540807,-0.044199798909940816,0.01239177954755465,,0.059782113050541014,-0.0034522459321424557,,0.139900777856456,0.1154161822661282,,,-0.017192356690397856,0.06351334559153612,,0.07054638236549372,,0.03000222168713052,-0.06730368859275594,-0.06425717983482723,0.020945194573689298,,0.2117354382182818,-0.0966084840566546,0.13886255038432888,-0.013667625367167967,,0.2998065025804594,-0.05375126033745643,-0.14093450947259006
2004-11-01,0.24653200681030177,0.06902046634260202,0.07774739201513464,-0.08579271047886577,0.21511143560393942,-0.06718948675930198,0.03299010302909157,0.23519906033944288,,0.10612109948885547,0.022466346757853937,,,0.09939421655634953,,,-0.15169310971603436,,-0.02423717670515086,0.11464087726577409,,,,0.07473352184192741,0.08025905575461552,0.09410534431616124,-0.02724174044139298,,,,,0.11391188167014094,0.09411853186541111,0.15220595385640615,,0.06935007622161833,0.048816673938070564,0.005376309254918609,-0.08077784947161325,0.0,0.03038516179737144,0.033758548283530254,0.03507831884093797,,-0.0103764570546878,,-0.0007686571251557085,-0.07088366717679968,,-0.04235755033673361,0.1096387411403438,-0.09465361290383066,,0.20906868868660258,0.2791851376455738,,0.01379337475135257,0.006299227515135912,,,0.11970793466560392,0.0004806647145439656,,-0.001785579748317781,,0.08212462816737995,0.1698495316504292,0.1106334206449928,0.1497272941286707,,0.029746394051608775,0.09565864429522314,-0.011104389317301545,-0.10638041471840017,,0.20395204255669638,0.15945306588888547,-0.05249588873589011
2004-12-01,-0.040324687280775165,0.04005066652784259,0.03536459770954097,-0.0008123080026455176,0.14874149654527508,0.006158597226382582,0.02726908710350455,0.034183455342455406,,0.04367230398310809,0.04538011790765428,,,0.005081727670052793,,,-0.03023477722542205,,0.029947060572104126,0.10449469590756232,,,,0.12372743530555505,0.042700270049543874,0.10028436174833368,0.032320766939669086,,,,,-0.21393984872055682,-0.06655428504299794,0.044018510614559164,,0.04736059404214203,0.04502367871102749,0.04414088911701564,0.05056401928108892,0.045985148359658376,0.020537865011369914,0.03215378561543032,-0.013516148481388308,,0.03317633828504431,,0.10570646248989995,-0.05807730630657834,,-0.0033626093571440243,-0.0021894982800288922,0.10851441952881999,,0.09663560285070336,0.2082887959819994,,0.21819980992837637,0.07410800958207028,,,0.006814362325993337,0.018567602923642283,,-0.01275358655503212,,0.10337329859913547,0.14225497113412902,-0.05166437978219724,-0.009132498881921898,,0.0005860081695818515,0.04551168345918068,0.018033297036125617,0.064219532204237,,0.02105331740547168,0.10392649717917406,0.11273185111242573
2005-01-01,0.1773920607489407,-0.03581912709245654,-0.09770386156613255,-0.028294671886110383,-0.25629575016040546,0.005357888683563735,-0.07275940058240635,-0.3319411999783267,,0.007458016591759539,0.06812150752792456,,,-0.035375869339048696,,,-0.21228190183850512,,-0.06854924760419481,-0.11054494544046053,,,,-0.016139448096923296,-0.04947461401859625,-0.05982412757671966,-0.01502931418655196,,,,,-0.09822590966937801,-0.07312820152694892,-0.10091428466664049,,-0.06807364148192468,-0.05376299221701721,-0.04101790632933312,-0.12085519655504798,-0.09772077382337564,-0.08183608916773048,0.043250035494607056,-0.07878696012624971,,-0.007109839807650182,,-0.07727930693706249,-0.020517472081600194,-0.2312407665490547,-0.01660410322616068,-0.0887041434792022,-0.170889225993164,,-0.04242877516266291,-0.027538801699335015,,-0.21546383278655712,0.003637704223631948,,,-0.03278984872925391,-0.1297649007451451,,-0.045619271430542216,,-0.13976190335012204,-0.020474559977703765,-0.2170645174962456,0.021513414236663343,,-0.19612464384678002,0.07350247290224314,-0.05897597400281056,-0.08875272572451898,,-0.26260233673658967,-0.006478476415986762,-0.09988706366779072
2005-02-01,0.15418815642500622,-0.01938045212280347,0.08179860755894927,0.022862910842495924,0.011846422960699165,-0.1738082878038027,0.09302060713551513,0.099329740265146,,0.10733997753562165,0.014388729138495888,,,0.033201117740374056,,,0.1589358563528898,,-0.03497258958029694,0.21689716893544853,,,,0.13901801389421742,-0.008137631962066808,-0.02194674821469511,0.017839948106305046,,,,,-0.05910009451457609,0.04730919578426144,-0.07061756721395342,,0.05993375655462012,-0.00903226931238038,0.06634641913868207,0.0929764386324165,-0.15991950490366,0.08690528166761778,-0.04626811955601214,-0.15415060392798952,,0.06609136581102595,,0.1611727407344104,0.05271262808755353,-0.1440394066241102,-0.04355279397693472,-0.005095530298638471,0.09958016740014539,,-0.059192698689387375,0.2349396921879516,,0.21546383278655717,-0.0613965725671263,,,0.015666143098093627,-0.032476654912887495,,0.10673740491869309,,0.06269861529123925,0.06020730389763419,-0.0444517511482169,0.01681821115442696,,0.09446749800124257,0.01285290319172155,0.1314288094575298,-0.08309749555342838,,0.0593489920970827,0.04449210936664083,-0.021032548748537012
