Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2000-03-01,7.117629887564799,22.00618847768017,21.362849592650814,,24.011365553267137,19.022673630106784,,42.6023835129201,10.42886793835102,13.098058773832996,20.692068728622107,22.314355131420974,-7.718963869112998,23.419345591149767,15.90090875811669,,14.583462358560087,24.66415225815137,,,23.06467022941901,,26.406061771566947,,28.38579760133775,-10.720625225423827,19.068984310022007,15.460113721478312,12.912982804411122,6.939187831822554,52.354439617376535,,21.85326718284902,9.073288207750052,11.490888052652071,,11.653373524721202,,9.124867146514497,,,35.465351612285566,16.260765670603156,,19.064274909851456,,17.881245724703188,,24.557917246086323,15.253386460035305,,,11.915383046248602,4.9392725877228045,30.53816495511819,-11.16593178058544,28.46758430028546,,17.74337443523597,18.168884560549508,42.20859893442047,25.287266778591977,,20.90561300683536,36.17199440217341,
2000-04-01,-6.199724140252403,6.89014178310278,0.1710864403629387,,13.641185548987666,-0.2628122406269469,,-17.536903747907285,0.3769660211626909,-6.780168611679828,-3.615995289334232,-1.2102955616303552,24.994174446893386,5.140312857633801,3.6483122543188298,,-1.472161182535985,4.540165577927969,,,6.899285658301769,,-9.140646632385156,,-10.919929196499195,6.0488757343816975,0.1982130988566888,8.045847003013407,-12.105441403856592,-20.37791956929926,-1.311885242911442,,0.3514955539477154,-18.96602736324631,-2.6668247082161294,,9.758036648583742,,5.100255445237279,,,-11.262638240435871,-7.678006203871999,,-1.6370724792705855,,-5.2218791908493465,,-15.045993226913057,-3.242003452257659,,,-10.993719562777915,-3.058338531574355,-24.75620358005895,14.310084364067324,0.0,,-5.258354147288385,-3.543043697950045,4.301738508369086,8.109015722986745,,0.7639456557957626,-8.77504830850041,
2000-05-01,-2.570787164334676,5.722954518400533,2.5873236387663563,,3.786460561924626,10.956220251152624,,26.07641218912012,8.029993943250162,12.343596195917174,-7.232066157962613,13.372161169003617,-7.744192597347902,-1.5781455011301189,15.013727000625735,,5.26165710130921,11.807310092310177,,,-0.4272668338456157,,7.696104113612839,,15.048095093829597,-11.02031324043844,7.439081974676208,8.13845394220153,-23.714867350342946,5.981853822950419,12.720892688503556,,-9.180754925312286,3.4912069280330145,12.67517056391438,,17.815570204857494,,2.1858793812499018,,,11.035752153316784,-7.08559367673446,,-1.5486383326132875,,2.5975486403260737,,36.08686620894654,14.013561118438922,,,10.168396804060926,-2.515854384659568,-4.893066633334636,-2.0445691160289527,14.060310322666233,,9.616342217690896,0.1638002004238369,5.1293294387550485,2.7263150758364,,9.71073739011058,4.342240836433699,
2000-06-01,-0.4175713775563259,-11.79341958108546,4.292965756395784,,8.215306783855349,-17.480272437992724,,-12.291182379706235,-3.533941115331636,-25.40561443762358,1.242251999855711,-0.9364632801293308,18.664121793847094,-6.914438584901377,10.910667698433452,,-3.1651442548047206,3.868514231123733,,,-24.4387489454045,,-5.715841383994864,,-3.364803411823276,9.265868889414786,-7.241251936352292,-9.646023022184352,25.343621986835903,-20.318278906291138,-5.541885077702297,,18.71177412255409,-7.784848960583202,-17.520408902509065,,-9.341447359348429,,-7.286134826487172,2.260830399918231,,-5.245957990081247,15.215067916059128,,3.966525639243136,,-1.146144351900665,,-23.789900596608952,-6.82815074164056,,,-12.959281268079604,13.601629916840276,17.41763803295532,4.861656812698586,-4.999604790572838,,-20.51821598397042,10.699583899855698,-9.431067947124127,-19.363222569044005,,-15.507191434657909,-16.268566721115498,
2000-07-01,3.6965199736182135,12.275929564261151,11.280615835903768,,15.542537725925884,21.411414459481552,,14.751763459926254,8.390906425710742,9.689454770902795,16.6420745835816,0.6697960050290173,15.168458733206474,3.6266156309978417,-8.004270767353637,,15.711013744745864,24.957680838236524,,,18.29841049135269,,27.23337955049815,,18.832378615498182,14.398547556717562,-2.0464932043269397,0.7566297818517592,4.038668712700625,8.737363020858844,13.854672774025495,,10.655596089450665,7.82667866008785,-0.3552401604367772,,4.481398539379793,,3.4289073478632166,0.1489255036481707,,15.543223837764412,9.175486360204772,,4.865791258603515,,14.04717100604257,,-9.564806954806174,8.18871594721841,,,0.3139673949302636,10.605514148567478,7.171530851059307,9.594129374133466,-5.511537072751937,,4.354080828328819,-3.898544671295365,26.405345405833582,-6.434071676544965,,6.856267143729668,25.722272386078547,
2000-08-01,-2.0367156696906834,3.92322839462857,1.6435821073824366,,-0.1274697432000583,5.353002007551408,,3.287382467108088,4.0248505004572985,12.304620570065802,5.754553732654935,11.376964554151067,19.45916493857689,4.709265955364452,10.614160358036342,,9.922470875937,-2.286819090365939,,,2.93659069841666,,2.9170377299779924,,1.40737272116619,4.678127033016007,11.154408109651552,12.112747876033849,27.172258912373167,7.296901986659081,3.6532652790778544,,20.476784462053303,11.485109638329911,14.007134831822118,,25.451868071226063,,11.15212744324072,14.646822530870931,,-2.792207887969462,16.46143353404825,,2.559885802045724,,11.871007753236116,,11.984606118067417,14.737099284187954,,,8.701145572944633,13.102825563029665,6.204839913414038,4.145271040366739,15.96505606296014,,8.23535117058521,10.168404092851777,6.697489675423316,19.03326312222595,,4.021940336011071,8.87279000824214,
2000-09-01,3.636764417087479,17.93279762666406,7.0872494481398345,,18.78335487014705,17.819339872822226,,5.355868110122652,2.8964886515426005,-2.271149086094665,15.632876045807414,7.432070284488655,-24.78361639045812,7.88759975461561,17.56639802943235,,-7.7014561433714,11.103831657450757,,,-9.081871287331262,,14.95892879278142,,20.686266571007238,9.514394993198051,15.39573497154914,-0.9505303260613444,-12.69343373627818,-13.88364448542158,8.943126810454883,,3.557458958813833,-19.040785422531236,22.54610494545722,,2.967125303088313,,3.941396854087663,7.667530562411773,,11.236869426848632,-16.256164902274026,,5.090637234751344,,5.270075415543038,,7.693060416039334,9.76446332909986,,,4.220026501331188,14.47078232461467,-8.038151845096015,2.5645623099502144,9.973969953596376,,10.662918545488488,3.6614259378418312,5.843641594915435,-6.554185840847134,,6.136894637629202,26.56244267605142,
2000-10-01,-1.6000487473968064,12.271390640369404,2.387980525266934,,6.546304078342695,14.693043185377116,,5.423482371766377,-1.242252089529784,-8.592713097643905,-3.6442718401100778,1.8630707607050725,28.670503280395437,1.5816285237068006,2.138067511305908,,-2.694949268955264,0.0,,,3.4605480822157477,,-10.427081323685472,,16.918855719179874,0.7155203352451435,-4.751487560751324,18.044722638823096,-13.345311780157948,-2.150620522096362,2.12142024448624,,2.22974685642206,-1.4996872751515804,-2.500130220541727,,8.682397600676932,,1.676685985706711,5.10551870316116,,-1.518055717701598,-12.973040369080408,,-1.5810590828645248,,-4.017757023245085,,18.232151020223338,2.843793532053341,,,3.7842409347226185,2.621882206432809,-0.973889946186672,0.978481387999827,-4.207187845997928,,5.6466611667771165,-0.2666668246915228,1.7220597751670557,-12.79603475750672,,0.8130126083250309,-1.4571742655881994,
2000-11-01,-3.2789485960618903,-3.747715277243276,-1.0901037733814312,,-6.757944368980438,-5.096644359202752,,-28.818496408923377,-8.814837363777093,-18.51865151281092,-16.813692838632807,-4.213484308572926,2.318944491891036,3.3203848799550983,-2.729214228800751,,-5.492533545211164,0.6349227678658744,,,-0.5115064867303064,,-12.311902895880609,,2.630346279190094,-16.530327694716792,4.286370443178232,13.165343279780233,-19.505094917045664,5.908891637000658,-5.080731059217182,,-35.25881394358315,-21.017851129692083,1.007565198874164,,3.8427377133885496,,-1.4354313451683167,6.989746053692556,,-12.726860836956142,-23.68558131781917,,8.694492787323783,,0.8746411442868453,,-4.888558856952355,-0.562325755436212,,,2.8760124099616147,-17.973724201157548,-23.79320798485555,-18.91608604441961,3.35808503891604,,4.598511324182343,-24.88380006889924,-2.219573239178432,-1.600034134644119,,2.4001152099543046,5.184335017964816,
2000-12-01,0.0,2.5428814256258154,1.6624423786499567,,7.546903096496728,13.005312824819775,,9.76852608513867,0.0,13.860457423698072,5.087896862043855,0.0,-3.796076223922297,7.954726955962049,10.14001144417294,,2.4784416069787825,7.173173341183866,,,7.885857436716419,,16.48119312574764,,17.397948547655925,14.395199661993974,10.815381356343902,1.1447286310538414,26.40020748476376,5.96598364063358,-0.1768347056742003,,31.09389346160482,20.880394063375423,11.583181552512164,,9.157553435655236,,-0.9685305734463656,16.67294452646265,,1.615544022228521,22.353795084604272,,21.65477354071885,,-5.443013181681006,,10.21489880881301,9.411329157047865,,,11.892784947265246,21.06768066427654,2.452742799621242,9.851359952186252,-3.783873017637198,,11.15212744324072,14.666184733246418,8.02345173988776,18.232155679395454,,16.03426500751795,27.40883228499976,
2001-01-01,2.874936927025568,-20.20685050903198,-14.780432743477832,,-20.67752656723946,-11.371668145640504,,2.593809695893397,-15.39231889499066,15.9724833253721,20.481389477961446,-0.832445844879086,-5.07922127082095,-4.5185831514166015,-1.5839041883463216,,9.17654820930002,-13.711449267469042,,,-10.658994784975953,,-4.335764630128169,,-22.13998451261271,0.9931605999387556,-0.8403410796379505,-10.25819947568122,6.17585061786476,-4.743972507156057,-13.834701465413277,,5.805197880863846,19.08136257491126,-4.904020114811812,,-6.340461029482913,,8.620001791875055,-6.430997005212278,,-7.865476828977572,6.768816602817686,,0.4402106082303018,,-5.756417566332875,,-9.801589598606492,1.3020042374011522,,,8.548464555115554,9.836834566238064,-7.176575527018174,8.537533181423601,-9.520551374737662,,-1.8460785202523249,-8.041246179126361,-12.313680269973243,1.4941596162170372,,-7.797977423879582,-29.878099789285034,
2001-02-01,3.578910269349173,1.9809281479423608,-3.860929367977752,,-1.3229770489321966,2.489332303269327,,-2.53543124230882,-7.081436839883174,-5.971921398320252,-11.35682885762064,-5.5408029283161015,-1.3111550543380404,3.8793245291161176,12.4052626523696,,-12.93288427463048,-1.0869713927585245,,,3.4545700332950444,,-13.158380319505042,,9.705079769885296,-18.232155679395454,-9.625999782729105,0.2591045436823277,-21.493557089638013,-3.29247846964665,3.74993837682073,,-14.7197269455459,-16.42641177197744,-2.506777100560377,,11.154506187065737,,-3.785025808982757,-6.190131284264962,,-1.06903320460742,-26.39103483980241,,0.2923934009769781,,-7.936652940718887,,5.235709585267763,-6.300852903555218,,,0.836828462992072,-15.060527553839623,-23.399357981275983,-7.967732622753843,-11.710809955784478,,-1.374403122763733,-8.876115871341748,-3.669162550461886,-1.7094416637950711,,-3.6978982951385166,19.85582643129141,
2001-03-01,-0.7843281475814944,-8.822097000121385,-1.6020059184183677,,8.157818258720798,5.086666263255981,,3.5262347237290137,-6.059613601720435,7.685144305135741,-6.508166894412431,-5.029769530858073,-9.024691657566844,-7.223512199532712,-13.57316359405704,,-8.926909257454573,0.4362053110704666,,,3.010262133583582,,0.4514680354526613,,5.040747625206915,-3.257614007055464,-0.6993035490970637,11.015064452537356,-7.524046928577331,-4.711792297706985,-7.899911467496001,,-31.63198174613437,-3.844943459092815,-0.7722075665207375,,8.929391992713033,,2.201117468208352,-2.6274096757268053,,-11.86362160841325,-19.670357648558177,,2.0231925801039687,,-12.927233570413918,,-1.989358768738964,-2.550229281093612,,,-5.34887065152049,-17.449729911341233,-30.408376763571503,1.1634941771318734,-7.276869930824866,,-2.6930180299741577,-13.07831085711454,-4.960063975892237,0.0,,-0.3430498125606115,5.414420902151447,
2001-04-01,-0.1576133145116895,14.382673925026676,1.602005918418378,,-9.379513742568935,-0.4540541432726293,,-6.577867599873299,2.722878299668702,2.257432203853897,10.982509102109066,1.9308749316572185,-6.30581585393103,4.449171289075079,21.93183880365454,,8.865892720080408,-2.925954167089768,,,1.159639340969029,,12.452702032672985,,-4.096604527901924,16.16908321443991,0.6016918296434147,-2.450593224745309,6.813076986751208,5.59490856731948,5.120852046239442,,23.00164306019718,6.634641913868207,-10.708461127919106,,12.633078450776177,,13.044245399803032,-3.556684130880477,,1.4728460250483113,16.011418580483983,,2.3330877585340475,,3.9682126367320008,,18.523673609474923,-4.0360850942878885,,,6.837731862228671,8.776056146956785,25.00165260852832,8.250272077489614,10.538190060535142,,0.7083186236265222,10.444987326479946,2.3556877613060005,-9.109495697564762,,-5.185732388734203,-10.625476054002569,
2001-05-01,5.522877350634154,1.961766393519476,-0.9828088936262652,,8.65487013619819,7.540739434972857,,5.159404100677651,-0.756857625654817,5.641408928009124,1.928587234677438,8.420195886631529,7.41080366456446,-0.1319581766082703,-3.6018297869313405,,4.183877142534191,8.198004564290972,,,9.060927702176508,,3.516811554381215,,6.149949845641415,12.209292101293215,9.08019399031312,0.0791395007964605,4.297116598993233,-0.5990044857103968,8.63401704724511,,3.1020734185448173,2.409262976769414,2.555506906046785,,2.3168274226863748,,2.142495931058653,9.374151125348655,,8.408645132002814,3.474529736960503,,5.4398180458070255,,1.7076230518241018,,11.503962854943463,6.225953625051652,,,1.886855296518552,-4.205839963354036,-5.182506991417632,-0.992871015027413,5.766152246204765,,2.0400410155240567,5.403694882773456,11.506933346231298,5.152928967160355,,0.2339195256586664,7.09650888939428,
2001-06-01,-6.1557857414570245,-2.941390188498312,4.8319713237780535,,-5.608946665104359,-2.3144472130320994,,0.0,-8.21025025052541,1.3078636913626425,2.813971776186209,-12.901602155263092,-5.971502338807227,1.2248652298272995,2.630143431280548,,3.055290783935782,0.8735927909009311,,,-6.184509663746819,,-7.923668883434779,,9.678186874223831,-11.6475014493118,1.9845930924378168,5.863708089969257,-10.290991144416196,8.751197314399345,1.0286712096110735,,-8.361260551592437,-10.006204566588291,9.117281877432085,,-6.838222104336551,,4.331259875494401,-2.7695515017033645,,-3.7887013107025393,-1.2070693542443125,,-0.0662072857651076,,-5.675835688556108,,3.117853090939616,-5.125528005363713,,,3.078139531218051,5.026185972158295,-17.70164639823748,3.085672887883516,-10.501694120021796,,1.509978503464098,1.8899071727479568,0.197437950754307,2.1735239176378665,,-1.3902512679840795,-4.899686716171315,
2001-07-01,6.751014437222394,-6.257157314112298,-2.092073904966609,,5.608946665104358,-22.97578489167908,,1.2775213010286888,3.867540570384987,5.808345260314583,-5.917823658382333,-6.765443565441295,15.026857377128898,-0.1740684352669165,14.103465567116324,,-5.105430365528524,-11.30933669623142,,,-0.2534830741352302,,6.62514393628758,,-6.489515350596195,-7.410792283636838,4.827460777199003,3.1818646092354443,-3.125253503546837,11.321940884413712,-3.254135182755048,,-8.086122975045157,-2.6662214584046047,2.651673443014302,,-12.674754116623136,,-0.71900155312674,-4.387969430815981,,-0.5958294385633649,-7.113039543372826,,6.412452816953857,,2.0586621650089687,,-0.2814739814103414,0.8475872766984225,,,0.0,-2.314159012462904,-4.945706842610425,-7.500381463142889,8.294503645588662,,0.5705737058788932,1.512967695841729,-14.515124162475589,4.083949611041305,,-0.8000884396843122,1.152179980097988,
2001-08-01,4.921432794454826,-7.218542500441572,-6.257848130928783,,-3.666397573779912,-2.990493680906664,,4.684053773752315,-10.197757309902112,-3.389069471954064,-5.014710248670755,-12.219533109324503,-4.622130268893761,0.6944548526718014,-8.906290880966102,,-9.193013108245095,-5.112751898922276,,,1.5113595646266182,,-14.47298549764141,,-7.707512505209476,-26.82640264279262,-7.785006332290605,1.743324402156596,-3.749067200208132,-0.7125223983201916,-2.152584465586939,,-9.3120972221146,-9.43867623568168,-6.3666612006280365,,-15.069183667951975,,3.3410383396484056,2.826456621558118,,-7.763856021087171,-11.446609895376389,,-10.260377340507514,,-11.797895420301687,,-4.196317434967681,0.3610623346849936,,,-8.474124046944047,-5.429011167818166,-18.485978042467604,-3.515531898124744,-10.191552430341718,,-0.3528326920998144,-1.5129676958417322,-4.239106404708664,2.084277221846115,,-0.1086196520903271,-9.50714794703646,8.65764922463836
2001-09-01,-5.516661490220208,-1.9076163694668085,-0.2560820861673704,,24.441692534589304,9.603328293489254,,12.270580604614464,-22.575539326223325,-5.172125885022771,-16.842872952075393,-12.600310341185612,15.027613877780311,0.7755247724273362,16.376163794120206,,-12.29821170076458,-13.884277501259133,,,3.9701451076782046,,-18.90697208656239,,-0.308649288223926,-4.394987313571214,5.31098309546554,-7.980602734304481,-11.567851248762308,-4.9037767200110505,-9.818469610827089,,-30.45474927458589,-14.300322433331402,-3.899767095017611,,-5.343008187591229,,7.315210594798708,-2.657964536462196,,4.008970865546817,-14.0652690055403,,1.841168218472735,,-7.734208827622592,,3.518996327748454,-15.112671869329567,,,-1.8538152637532368,-4.219129854908017,-8.017648105165751,-1.788041216892321,-6.5087849074630455,,-0.9012706601065728,-24.38157826809649,-1.9460014896756992,-8.881315607752049,,-3.449374856299284,23.098683034805894,21.791992795484088
2001-10-01,33.860212744559846,-9.879777317487594,0.7662872745569097,,7.646862172472352,-17.416215016463386,,-9.903135653868844,1.2651871693590382,1.0052050506151455,-7.701880460160611,-2.8693480731042005,-2.217996965663822,1.0247812897068682,9.687941043695874,,11.68498425224341,19.96625065140405,,,-11.2272086252775,,-10.818869665719902,,3.269012638350223,1.9996654685392736,-8.588823810481236,-5.183310779341052,9.116073205151942,-11.497065218241904,-8.41369077807106,,10.34948540806358,3.481862433205164,-12.70428067059136,,9.318636425084932,,-6.360198769357552,-9.90207892016188,,0.0516961009669046,5.396501429833108,,-12.201495056296356,,-3.865680579882966,,3.529223656165751,-4.191426612507748,,,-6.995855786121735,7.381859041651234,11.332869419216768,-10.154951372041609,0.0878754782495117,,-12.708549678498985,-5.399134610050548,10.754154523339489,-22.111672697653304,,-11.80643072168294,10.304529470080098,-0.4284489245202387
2001-11-01,0.6362869649813925,11.350390664231853,4.72137374802652,,-0.1095315416897412,8.72238797335092,,-5.985267932386433,11.1762048294353,3.971610012487592,10.769428350593904,14.30420225994344,-10.909261504102949,-0.8961057961409521,1.4528102799481786,,5.09636877819419,7.774871282506174,,,3.668446322546433,,19.151816644846868,,6.654658094154151,19.17050520114844,6.301976776530951,6.3305553306107685,12.987831514360415,4.808011452327529,9.19375082131763,,16.963645637750922,6.46092350969651,7.430951022248163,,11.21680183844716,,-0.1441218067525192,1.9510993283014384,,10.04181008197882,12.619674736299032,,7.356256717701664,,13.590525037423948,,5.484468157593487,5.4067206641967225,,,6.683523125676719,9.987157030926593,10.877081015043608,7.190478402649389,13.916981927792094,,6.190664809766379,13.27205610670986,2.53831709744376,6.5311500358828765,,8.02374128549867,0.5435303877018377,1.660670956509236
2001-12-01,8.50713425153009,-10.942391793784711,-3.708706866233596,,-5.664278497438008,-1.5896740296713878,,-0.8689651409355548,8.109392273013125,2.525670601685314,-1.351751155017241,3.898539438307035,7.259652876380692,7.908607295823801,-6.453857790389954,,5.246168963417171,5.240823631388658,,,-1.1467436102139137,,7.54349047450554,,-1.0552331926444838,15.338789490945253,2.0425708608507827,-0.304645802691344,4.1271331755404725,5.993404978625665,5.951114078040454,,2.866325823145908,-3.699632812536517,6.098419992627167,,-2.584585225656314,,13.949862321390716,14.404830804925147,,0.4477161957184892,0.7896642472067793,,3.278980187750111,,4.032396283570125,4.473586059784277,1.872757418295731,-3.06638124761583,,,3.9862135735120616,9.50286780763765,7.445614213424004,7.63052959009296,-0.1721009172400197,,5.580722149346516,9.128714862461608,-6.8340710329585805,9.77977819751218,,1.553298832014484,0.3731456508881519,-0.5505004478994128
2002-01-01,-0.897193640416933,6.158225500422108,-6.840829966914895,,-4.416191414758557,-4.366983932975614,,-6.453855693615678,0.4473060914467568,0.127001154787585,5.99738696735871,0.4402072507043796,3.0698968592896736,-2.892926945890008,24.12928977663876,,-6.29549653500105,-3.291444085973256,,,0.9132448486511586,,-7.264050384658901,,-2.869637493084325,10.19211345288029,3.082597811396257,-3.4664661839371225,-6.422945572373711,1.8444308906571325,5.209673545779569,,-4.151142228301148,-6.536415181303999,1.1031795375522733,,8.759808998168419,,-6.049919375848278,-4.190108249739505,,-5.352446699567847,-1.6946477991985769,,2.9085601840586355,,-3.08599114818828,5.866194262656026,-0.975946345700081,2.7206578926822504,,,4.34638106633379,-5.7953515562341895,-7.375998971899202,4.958639728128973,2.8861737297710883,,-2.438800349436062,7.886818913415696,1.6465907732619651,-0.5269502509686714,,6.501283252448044,-6.342203640315823,12.852954989536466
2002-02-01,5.266369084972712,-1.6210314950611822,-0.2430446481486551,,5.483249613404508,8.209131926148592,,3.916301518266638,1.659785714028556,1.4490755797100237,8.714492704742359,-8.501683901250896,3.4289073478632166,-1.1480268878976627,0.6311013971635364,,-4.641955855509563,12.220631730169329,,,4.345751126515792,,-1.8101816152364505,,5.8653356888932535,-12.156924904861462,0.8030880549568001,5.629533519750907,-7.197007615292741,5.229225246901429,1.2163188375315062,,-15.25953979707174,-15.195043651121058,1.8917823518774928,,-3.570005137100042,,-1.3956223694323673,4.81943713378548,,3.5683675516054865,-11.306692313860111,,1.980262729617973,,-7.594084827589762,-4.377330507732708,5.237484359254106,-4.988169373097154,-1.5579657888277307,,3.85809507919584,-5.267604404474215,-9.712113855393063,2.648755337595376,-5.897570249737841,,4.900625234878449,5.764612879885912,8.980390899737383,0.1439918011716115,,1.0933802380276434,7.820971567903623,0.7811062540025843
2002-03-01,-4.136420361700595,13.78992417582405,-2.5050912784447186,,-6.182658092081618,7.559580891493605,,1.0627672231444136,11.6654531792779,6.170019027179187,2.561146084571672,11.007844440978005,0.2244635641291704,-2.336357666920962,-10.768270521694626,,9.017398288111451,-5.141320773852094,,,8.231657329229911,,25.92211727338869,,-4.938062425265515,16.33210591191025,5.670529926765809,0.2485123818063099,10.887542760211025,6.555426263356582,1.6578276723280418,,14.899696365932966,19.786961598409096,6.071842357509576,,0.4276833338897492,,10.509017173195645,-1.1991352416311694,,6.589946049789579,15.420889043227849,,4.935026556635602,,10.497244363844796,3.786189768058557,6.71427074602962,11.263293159102815,1.5579657888277207,,5.5361918680507936,7.363618972308992,0.3827038005511924,3.655754935450053,8.829261138458394,,2.9288629854938,-2.2353002046902715,-6.4402262262221885,7.926761076742195,,5.193274709514875,5.323622664421601,-8.866315237670777
2002-04-01,12.272138323323675,1.3468204292681627,-4.276456716157194,,9.67793463910114,5.084313051574073,,2.0642597734158987,0.1219987160309814,6.3508977823138775,-0.0477178487526846,-13.83707706889455,3.090757167560875,2.6657112945351504,5.574201813705634,,-13.42240180186055,4.271946596548807,,,7.073213030712775,,-6.402702249551844,,-2.098583040597538,-14.711232572831426,1.631539069507138,1.478211537196677,-13.630531950724786,2.9509524487985983,1.7174054118519533,,-24.326164910102506,-1.5548102662470655,5.333627033361708,,2.31175541025874,,5.859028715623257,8.04821852655746,,-10.917196307023728,-18.312452971589835,,6.047084276205362,,-12.362274214439394,9.423162767496136,3.4681449440543606,-10.88178138946532,3.325719879263219,,2.074399082858689,-2.334971623336597,-13.911278397707536,-6.445058668355838,-8.023835230772807,,-0.0787472893708468,-10.441911401127207,8.284062923310852,4.885350302448066,,3.4812067146976435,5.120643239928846,16.907630413213564
2002-05-01,1.7663535000328907,7.286497192766152,-3.15993660068656,,-2.3827293812442942,-3.221966545851476,,-6.653694966276554,3.5923406266596083,4.4919469813903055,3.816450799303248,-0.795726339204901,-6.744128079553254,1.5902451152933654,7.119929075940977,,-0.2775238191888089,-22.90779377837794,,,-3.2092947438701835,,4.169653756829975,,-8.11110375314068,-6.616675473242549,-5.114748587222714,-1.3046238566745154,-4.280813293930506,-1.5897085915947038,-4.879020820634026,,-7.393111535825485,2.3928018389807777,-2.923873238699588,,-4.870680426074483,,9.993042629979898,-2.701659240534128,,-0.17823581526512,-4.85178245250378,,2.0748364857024613,,-2.477731581577383,8.940660261110382,2.930548327800275,1.974926771722324,7.181349301326506,,2.756086659455999,0.1792713019983013,5.964286964613925,-1.353073808267933,-9.538847708555712,,-1.321721529808452,2.922379674174708,-15.612681281982068,-0.2111981524479448,,2.414409821773284,-2.5614749549156874,10.628318784430183
2002-06-01,-5.359958868975161,-0.4987536766390734,1.8639556786759317,,-1.716775958545707,-3.9761400321064,,-12.574165776761138,-15.737081761272067,-7.46052493198822,-2.065760579475356,-7.283728517747294,2.978454413541786,-10.123380434125844,-12.376164383036906,,-10.824664101720009,-9.098554261768124,,,2.502576875811174,,-2.251288559370794,,-11.246657111165868,-9.081114170456898,2.245585727092453,-5.500373610046553,-2.822766098015873,-2.792764625206577,-10.418273778155514,,-20.53571185857604,-5.812434844715765,0.0,,-7.47008417592096,,3.2481665772389325,-14.307770908870625,,-4.355121705962377,-5.377390349343444,,-1.630749178602884,,-16.222379670196002,1.954460862131668,-2.323700381809435,-7.319217567784149,-3.331187982760982,,-2.5282243987610165,-16.269446451149207,-7.646491597655107,-5.586407612071966,-3.8618188949032,,2.678019423074456,-9.370524951869436,-9.058077156478248,-1.2766098356204243,,-4.568430701029394,-6.969567938472696,1.1613819833528822
2002-07-01,-4.393534921293957,-1.860959410711123,-6.525201238095218,,-16.39630222952165,2.7472025262301805,,-21.61295213125455,-2.961938693864445,-5.642298088224419,-21.677321585553617,-5.261973898848922,-5.4506208728889085,2.344724425919956,-9.065435235698496,,-14.43920176020144,0.2212730294884123,,,-14.89703525944674,,-65.53764831090277,,-2.168107969741781,-13.271597871151616,-0.8740288095806709,-5.267202327776738,-0.2730335460557018,1.6343555618704633,-16.15204581071606,,-8.298525290483948,-30.67302501206909,-3.883979665377585,,-11.063754254106533,,-0.3019660637408049,-2.1408103630579887,,-0.8316008590300442,-6.54675378919025,,-2.5509220393379537,,-10.093192937755438,-7.674174224097055,-12.309090503412348,-21.537914475766392,-1.1153059667919405,,0.2273375446605907,-4.563401020161126,-22.42602502955444,4.663419153753493,-5.04694427571486,,-4.179391742958429,-19.591721698178983,-22.07696833229125,-8.767350589206048,,1.5854458558065534,-3.770167790539191,-3.9354468487395646
2002-08-01,3.894941035609245,-2.579953579568111,-1.767724708122404,,-1.5419211473602166,-2.100295483152672,,-18.39228265778397,2.243507590447427,5.2435525094390645,1.9328539049259217,9.326392597211138,5.337692035384734,6.4757071934642045,1.654638020326304,,-2.3835776116080694,0.4410826012490139,,,-0.9020352444699452,,11.799324308688917,,-1.0096446174636131,-4.994155725085369,1.4276250797810572,3.016945969987554,5.518184674705635,2.254043636582568,-1.152861153662407,,-7.828294107057982,5.608948888121459,2.147378400328911,,10.153785372276044,,-2.6145255656358115,-4.609776769361608,,1.5536303724052485,5.70758663265753,,2.597554022367312,-18.23216521613908,7.051484599726941,2.1365418143958443,4.958114477868252,8.936128939404345,-8.836258647481706,,1.3812730590130546,3.610498282189295,2.5373726900341804,1.3655350589924062,1.9110339157732996,,2.7442744746064807,4.556103198425489,-2.56382376090985,0.4664205443919569,,2.5814107347429536,-4.78560211776351,-0.4752053991228204
2002-09-01,-0.393484574881247,0.2610113136392411,-13.80913640462175,,-16.11386508907482,-4.590614922284722,,3.627724717758124,-14.540733069479376,-9.388429436375365,-11.814025728615489,-20.1334743074094,-6.609155969351948,1.0193768348102747,2.5317807984289784,,-9.944083663752645,-7.166852624554643,,,-11.032286348980987,,-2.125026950191556,,1.210357411310381,6.818616838462248,-9.035377420689908,-8.635439322765933,-15.758482935339687,-10.431543688634912,-19.885086789677796,,-36.89953968003499,-32.9451482931221,-7.184558480106436,,-20.236483059265694,,0.3718250632601886,-16.786487260552903,,-15.559061090748148,-23.184232191617355,,-8.497918067501269,-6.720853702917966,-12.494479903508712,-11.36151082495514,-5.979935992946566,-8.888698570538939,-5.583483087183232,,-8.925354381423517,-4.089578176901257,-5.370423413895745,-3.5147621848691184,-11.4326421539635,,-8.241077206046972,-12.52339108542554,-5.7506569067412645,-14.550197072434631,,-8.03620815098113,1.0050316489961428,6.157683336827499
