Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1999-03-01,-0.22808958791012746,0.2178475239446008,0.057036442115222734,,-0.03733767043764424,-0.008396354952906278,,0.07061756500743815,0.08181359969961922,0.07820074730747496,-0.12320046376413132,0.028220513362368704,,-0.011839490511082683,0.022858135418390466,,0.08363689549960013,0.1349638524024844,,,0.038466343065363305,,0.1681835051773085,,-0.06215592549042013,0.03679595462906406,-0.001893997758566022,-0.04634029168375349,,-0.025923692645860884,0.04961558724559949,,0.04750897218188529,0.021740010590549048,-0.061957874544079534,,-0.046634216514363794,,0.03809984623227038,,,0.0474022388945839,0.09919513988829248,,0.006808107053603232,,-0.0063135951568523245,,0.11040613396750532,0.06506359334706187,,,-0.0930101918631746,0.07898853745268966,0.25401171649136073,-0.004005727816926963,0.07002466717435113,,-0.04557750849631925,0.10940910418382646,-0.041385216162854364,0.06640236640469396,,-0.0470060423759306,-0.15560694789054558,
1999-04-01,-0.042200695098008986,-0.00345026219215267,-0.03051259323696011,,0.03208831455150045,-0.018723951266287637,,0.07973861534934612,0.10424522660941753,0.013187004281953681,0.352220569747494,0.10082850475058136,,0.04937740223468009,-0.015180555418793667,,0.1588920079117449,-0.03052118903488699,,,0.10261225203799558,,0.1399778739877015,,-0.0284572048140355,0.07513964298995887,0.08360912675225077,0.07791203154505713,,0.13580151392467962,0.03672118845597874,,0.06385148831266652,0.013730192811902037,0.020408871631207033,,-0.01945090429370487,,0.032186686495901284,,,0.03066962305623712,-0.007532992307545148,,0.154448871185256,,0.047415270842404086,,0.0,0.04077699913227489,,,0.08640954271489498,0.08780218006184412,0.13255554968665426,0.013667638728663835,0.06187540371808745,,0.0986019768045395,0.0919989185006689,-0.07953981603608351,0.007652253875596812,,0.20841891824497355,0.11551287654105415,
1999-05-01,0.09844025548092629,-0.06177735969624312,-0.023237975275892393,,0.024692612590371414,0.0034305350967892222,,-0.060168549310958046,-0.07650203731285922,-0.10100321028887058,0.0838815078225602,-0.10605956309671065,,-0.06351342344508443,0.08780773578076112,,-0.12238459156928182,0.008230499136515444,,,0.01992402850696992,,-0.1420495042830535,,0.08115232180022659,-0.08676770303535092,-0.050055185874848064,-0.024052936075701945,,-0.023194624621569817,0.07061756721395342,,-0.14654320255165917,-0.13093735744747595,0.116210531681892,,0.10527506539664636,,-0.05105517080028418,,,-0.05107849468744427,-0.02746898994168759,,-0.05894893743328856,,-0.029974996220794855,,-0.02201756838276537,-0.010857869972049069,,,0.0033057395487651724,0.025752544805162616,-0.039494028122830066,-0.06303136184699984,-0.13762137787604772,,-0.09000347154930777,0.024571260730505327,0.2165861507680507,-0.04246922710911266,,-0.0766716474139524,-0.08042203833827927,
1999-06-01,-0.16989917835641882,-0.06323218522351572,0.02537241526979306,,0.016550345943677595,-0.017271586508660595,,-0.04154900291287239,0.07218856154363576,0.125163142954006,-0.06837727396967712,0.025885872178550463,,-0.03422890924598809,0.0627855654184702,,0.0727593542824283,-0.07663322602091596,,,-0.09212863241860345,,0.10315981264246149,,-0.007633624855071095,0.2810813884204288,-0.024119879717429366,0.022223179175468486,,0.010772100552656795,-0.08127864900006702,,-0.013351332902859881,0.17828350009494737,-0.07854502879541723,,-0.02727085235136742,,0.014184634991956381,,,0.03958411526170919,0.06153855942765205,,0.04271771520812487,,0.07074329802445403,,0.03241627587866307,0.006528858882463631,,,0.014742312065628064,0.0813456064946052,0.032636858157532055,0.038988990292784347,0.11303590240343318,,0.005123836999869466,-0.006493529310548343,-0.11318834427807309,-0.028604810581663413,,0.066489741268833,-0.014888037774306296,
1999-07-01,0.03636796773889414,-0.0318329265732109,-0.009641210507577302,,0.05167201054432086,-0.006993035490970637,,-0.09697823690502186,0.0124106674453241,-0.09941064685159128,-0.06351345421179405,0.0067911114354536175,,-0.05176329109738563,-0.05406722127027582,,-0.06383701286608086,-0.1947883255590847,,,0.0016625364401219914,,-0.18299518430342887,,-0.043059489460447,-0.12693070859317063,-0.022793009528556573,-0.03731781297617502,-0.11637831339827313,-0.05468245268832017,-0.07683243204328824,,-0.005390869144001345,-0.11552765506354351,-0.019646997383796536,,-0.12074951662147981,,-0.1090187376627953,,,0.00412031897302007,-0.128497970559602,,-0.01927547938672486,,-0.10880285984879906,,-0.12665851688914767,-0.08602586395037053,,,-0.07774183691024412,-0.11291209897040963,-0.21259158609948775,-0.058454325080887666,-0.186135555843038,,-0.039970568330037586,-0.09205814441794759,-0.021847939525869775,-0.07170701061618374,,-0.09180754925312286,-0.035627343120128704,
1999-08-01,0.06899273865377747,-0.0314878854463338,-0.0022899601464833027,,0.04684697329678863,-0.08223809823697212,,-0.11486575915525452,0.04271772373093188,-0.09267711452530716,-0.05908886481857412,-0.03267698361400407,,-0.06006646677512941,-0.006968669316093316,,-0.0028089906110551153,-0.08116340710720668,,,0.05179154474269384,,-0.20577504523256554,,-0.11878353598996698,-0.07410797215372185,0.018087147281311618,-0.1428083491175266,-0.07253934438109538,-0.006243567529192649,-0.1726462912705362,,-0.09045713272742471,0.08247286531814836,-0.08269171584511341,,0.11281923664806741,,-0.19602762269832177,,,-0.042845696526311344,-0.05041891368480052,,-0.15075821372821577,,-0.025465181059495832,,-0.2251023859388985,-0.010695289116747919,,,-0.007054732279081229,-0.09152730099657307,-0.10930845695271968,0.015844329021150957,-0.16865870631683683,,-0.05092009042725687,-0.12337902116050466,0.02967576814611654,0.028370697129215566,,0.02061928720273561,-0.058683877110976,
1999-09-01,0.04082176563843656,-0.07058364533603495,-0.06404421824261892,,-0.02549384882621976,-0.2744368457017603,,-0.12130045046826181,-0.018349119298597224,-0.08288765980576775,-0.16200757785950237,-0.06687225520888239,,-0.07622248537518245,-0.07249550203815347,,-0.00989407364519843,-0.235611626286239,,,-0.05428633103393589,,0.03257617043461267,,-0.15302518730552378,0.20544390714320618,-0.08512639108402606,-0.0966268607857638,0.01965919496013829,-0.11961144052413386,-0.10581912607632073,,-0.03155781783553881,-0.10461399119536201,-0.11643695926522252,,-0.11192834081721903,,0.1367110455419023,,,-0.06105389849184014,0.038576211708865354,,-0.010834341807482257,,-0.01559630573827806,,-0.22207177520116558,0.007142887512380204,,,-0.16303961960351926,0.01898784106797623,-0.16662254192134182,-0.06623282143396415,0.07634227709751393,,-0.034158918811318974,-0.1200583494935189,-0.15350111825846274,-0.04529975922966354,,-0.0047207011349374535,0.010929126001740534,
1999-10-01,-0.17912658212011298,0.19958462421773537,0.16893257335709155,,-0.028573372444056,0.15092313533639176,,0.18302603022921843,0.1316778453572243,0.14594005654615058,0.13557432150216006,0.2250109687017584,,0.11874044213522716,0.014925650216675792,,0.20941335850230774,0.13767409129953323,,,-0.04687690094637492,,0.30673026742247544,,0.07822397422282536,0.1563461948261639,0.19321896554465204,0.18674009134746827,0.15180601286800413,0.10911819659659958,0.2371128036780962,,0.09183437591656213,0.14630192789591617,0.07911100165253605,,0.009747502374207389,,-0.01680711831638129,,,0.14340493365365972,0.21257635189056076,,0.07651709506858352,,0.1453438352352549,,0.12498309515703564,0.12369671344643099,,,0.0020812140181066217,0.015552514653028314,0.14098020913683434,0.2090917978585594,0.16377539320146786,,0.11649520547195474,0.25762200564598003,0.15154989812720088,0.1365755350057507,,0.1891332153033654,-0.0027210594694175847,
1999-11-01,-0.009615504329790968,-0.06568016686215572,0.007862180587481346,,0.05177626952371995,-0.10201363230411749,,0.005267790934858805,-0.019052080749982124,-0.09480109505496322,-0.10734661054172871,-0.04737325128281784,0.18641154204547966,-0.11390301508294166,0.1445812288111075,,-0.0069364439966570985,-0.1339908458832368,,,-0.06675155049512475,,-0.12949641741234358,,-0.0808520966290949,-0.07006755845321058,-0.053032798819928874,0.017875352368712488,0.056473515814056206,-0.06763749010088423,-0.10415497000247764,,0.11561411202331423,-0.12173066716541081,-0.03413300636945847,,-0.10203464888592256,,-0.08855339734144506,,,-0.005548963901234744,0.08936931253153409,,-0.05283464366857289,,0.0025856510850227636,,-0.1388508051899554,-0.06719753886827717,,,-0.09136790716928825,-0.0736333017371063,-0.0028450016737531247,-0.05052122133314995,-0.03594202169158301,,-0.12036368224987513,0.01398624197473987,-0.058307971386935095,-0.12204743444284105,,-0.029141134907499467,-0.0705507630702567,
1999-12-01,-0.024450916460101113,-0.014464420491566612,0.04130374850235283,,0.17233299891044881,-0.08462758563435353,,0.11407896669770733,0.09559209352764673,-0.15512867501523503,0.01968564473546631,0.0015637246513363697,-0.06680866967211027,-0.018945107478989826,-0.017785532001175944,,0.03308915680711617,-0.018553407895747834,,,-0.07152805940691934,,0.03430415518377001,,-0.06243547094079234,0.25019371522814726,0.0470880348455938,-0.08844398734318917,0.22613408353134257,-0.14814928046047013,0.014618200509554313,,0.11474565369623954,0.005647478044625812,-0.19912867511033588,,-0.05314539853946992,,0.08855339734144503,,,0.19639795839729798,0.16840828887696965,,-0.12626305681479974,,0.09066297593497982,,-0.09686302249816515,-0.22538822116803364,,,-0.08804728581372859,-0.01001665394408547,-0.0036697288889624017,0.08351390448749874,-0.005119465106190975,,-0.16388785510511666,0.02570835671020703,0.10969891725642453,-0.2076393647782445,,-0.1396947403321913,-0.023669855922089218,
2000-01-01,0.14705323855243352,-0.08280590368423253,-0.03529778309507234,,-0.18619003357187494,-0.0370412716803491,,-0.4356022025284032,-0.009063480973110547,-0.03549168459341471,0.10711333776231736,0.015504212834781653,0.018018505502678212,-0.10596787852911682,-0.1102665060338753,,0.023295562603522082,0.058198239242988024,,,-0.08137959307631314,,-0.16152758461924047,,0.12120078016704389,-0.17263559934542808,-0.10026282458068721,-0.14310093451187542,-0.027583316179898697,-0.10187606574433306,-0.2172244284750147,,-0.04179043568987862,0.0378892984230929,-0.05218575317057019,,-0.08038605794717181,,-0.15886989575890478,,,-0.0177928911478986,-0.07451220310984273,,-0.007876460519078176,,0.13028319842061487,,-0.16101177020720361,0.07571182173569638,,,-0.035446800688818614,0.019934222859331534,-0.08345270857792711,-0.09460049254383927,0.09305240314356805,,0.02702867238791942,0.05112407533308115,-0.1096989172564245,0.1223747131235564,,-0.010878118147183017,-0.18352013900845024,
2000-02-01,0.04184681288935787,-0.17229999833293566,-0.1656941006025736,,-0.050070052644806386,-0.16362942378180204,,-0.20578304347295273,-0.20519108325412994,-0.05163291062447073,-0.27204315184440286,-0.2003289221701482,0.22314355131420976,-0.13370495953657552,-0.03900204662811504,,-0.09662683568907164,0.01054491317661504,,,0.038384187921784114,,-0.10773460529250238,,-0.02512695007742176,-0.10619005339889945,-0.24287559627079022,-0.24003463757293622,0.00950448431156398,-0.03240342201538716,-0.19885085874516517,,0.05169697243908458,-0.013255602307389563,-0.21499233908350332,,-0.22986242464139123,,0.03896596853338371,,,-0.19463105126524377,0.06129032693366341,,-0.10779649197796805,,-0.06633447382034155,,-0.04518228690579387,-0.21568446046307602,,,-0.180261718333423,0.038714445706226286,0.17697876658875059,-0.0970954960562558,-0.09562199770519876,,-0.17965843937447087,-0.16573954419781714,-0.29948366725187237,-0.2929314283379247,,-0.19047974449541819,-0.07854436284211509,
2000-03-01,0.07117629887564798,0.22006188477680166,0.21362849592650818,,0.24011365553267136,0.19022673630106784,,0.426023835129201,0.10428867938351018,0.13098058773832996,0.20692068728622123,0.22314355131420976,-0.07718963869112998,0.23419345591149768,0.1590090875811669,,0.14583462358560087,0.24664152258151373,,,0.23064670229419015,,0.26406061771566947,,0.2838579760133775,-0.10720625225423791,0.19068984310022005,0.15460113721478314,0.12912982804411122,0.06939187831822555,0.5235443961737654,,0.21853267182849037,0.09073288207750053,0.11490888052652071,,0.11653373524721201,,0.09124867146514497,,,0.35465351612285567,0.16260765670603156,,0.19064274909851456,,0.17881245724703188,,0.24557917246086305,0.15253386460035304,,,0.11915383046248622,0.049392725877228046,0.3053816495511819,-0.11165931780585438,0.2846758430028546,,0.1774337443523597,0.1816888456054951,0.4220859893442047,0.25287266778591977,,0.20905613006835358,0.36171994402173413,
2000-04-01,-0.061997241402524036,0.0689014178310278,0.0017108644036293876,,0.13641185548987667,-0.002628122406269469,,-0.17536903747907284,0.0037696602116269098,-0.06780168611679828,-0.03615995289334255,-0.012102955616303552,0.24994174446893383,0.05140312857633801,0.0364831225431883,,-0.01472161182535985,0.04540165577927968,,,0.0689928565830177,,-0.09140646632385156,,-0.10919929196499197,0.06048875734381697,0.001982130988566888,0.08045847003013407,-0.12105441403856593,-0.2037791956929926,-0.01311885242911442,,0.003514955539477154,-0.18966027363246313,-0.026668247082161294,,0.09758036648583743,,0.05100255445237279,,,-0.11262638240435872,-0.07678006203872,,-0.016370724792705856,,-0.05221879190849346,,-0.15045993226913057,-0.032420034522576587,,,-0.10993719562777929,-0.03058338531574355,-0.24756203580058936,0.14310084364067324,0.0,,-0.05258354147288385,-0.03543043697950045,0.04301738508369086,0.08109015722986745,,0.007639456557957626,-0.08775048308500409,
2000-05-01,-0.025707871643346644,0.05722954518400533,0.025873236387663562,,0.03786460561924626,0.10956220251152624,,0.2607641218912012,0.08029993943250162,0.12343596195917174,-0.07232066157962613,0.13372161169003616,-0.07744192597347901,-0.01578145501130119,0.15013727000625737,,0.052616571013092105,0.11807310092310176,,,-0.0042726683384561575,,0.0769610411361284,,0.15048095093829597,-0.11020313240438454,0.07439081974676208,0.08138453942201529,-0.2371486735034294,0.05981853822950419,0.12720892688503557,,-0.09180754925312286,0.034912069280330145,0.1267517056391438,,0.17815570204857475,,0.021858793812499017,0.21328379224626595,,0.11035752153316784,-0.0708559367673446,,-0.015486383326132875,,0.025975486403260736,,0.3608686620894654,0.14013561118438922,,,0.10168396804060947,-0.025158543846595684,-0.04893066633334647,-0.020445691160289527,0.1406031032266623,,0.09616342217690896,0.0016380020042383698,0.05129329438755048,0.027263150758363996,,0.0971073739011058,0.04342240836433699,
2000-06-01,-0.00417571377556337,-0.1179341958108546,0.042929657563957835,,0.08215306783855349,-0.17480272437992725,,-0.12291182379706236,-0.035339411153316354,-0.2540561443762358,0.01242251999855711,-0.009364632801293307,0.186641217938471,-0.06914438584901376,0.10910667698433453,,-0.03165144254804721,0.03868514231123733,,,-0.24438748945404487,,-0.05715841383994864,,-0.03364803411823276,0.09265868889414765,-0.07241251936352291,-0.09646023022184363,0.25343621986835907,-0.20318278906291137,-0.055418850777022965,,0.1871177412255409,-0.07784848960583202,-0.17520408902509063,,-0.09341447359348404,,-0.07286134826487171,0.022608303999182094,,-0.052459579900812466,0.15215067916059127,,0.039665256392431354,,-0.011461443519006652,,-0.2378990059660895,-0.0682815074164056,,,-0.12959281268079614,0.13601629916840277,0.1741763803295532,0.04861656812698586,-0.049996047905728376,,-0.2051821598397042,0.10699583899855698,-0.09431067947124129,-0.19363222569044006,,-0.15507191434657908,-0.1626856672111547,
2000-07-01,0.03696519973618213,0.12275929564261152,0.11280615835903766,,0.15542537725925884,0.2141141445948155,,0.14751763459926254,0.08390906425710763,0.09689454770902796,0.1664207458358162,0.006697960050290172,0.15168458733206475,0.03626615630997842,-0.08004270767353637,,0.15711013744745864,0.24957680838236523,,,0.18298410491352693,,0.2723337955049815,,0.18832378615498183,0.1439854755671758,-0.020464932043269393,0.007566297818517593,0.04038668712700625,0.08737363020858843,0.13854672774025495,,0.10655596089450665,0.0782667866008785,-0.003552401604367772,,0.04481398539379814,,0.034289073478632165,0.0014892550364817075,,0.1554322383776441,0.09175486360204772,,0.04865791258603515,,0.1404717100604257,,-0.09564806954806174,0.08188715947218411,,,0.0031396739493026364,0.10605514148567477,0.07171530851059307,0.09594129374133466,-0.05511537072751937,,0.043540808283288185,-0.038985446712953654,0.26405345405833586,-0.06434071676544965,,0.06856267143729668,0.2572227238607853,
2000-08-01,-0.020367156696906835,0.0392322839462857,0.016435821073824367,,-0.001274697432000584,0.05353002007551408,,0.032873824671080874,0.040248505004572985,0.12304620570065802,0.057545537326549136,0.11376964554151069,0.19459164938576895,0.04709265955364452,0.10614160358036341,,0.09922470875936999,-0.02286819090365939,,,0.0293659069841666,,0.029170377299779924,,0.0140737272116619,0.04678127033016028,0.11154408109651552,0.12112747876033847,0.27172258912373165,0.07296901986659081,0.036532652790778546,,0.20476784462053307,0.11485109638329913,0.14007134831822118,,0.25451868071226047,,0.11152127443240721,0.14646822530870932,,-0.02792207887969462,0.1646143353404825,,0.025598858020457242,,0.11871007753236117,,0.11984606118067435,0.14737099284187954,,,0.08701145572944632,0.13102825563029663,0.06204839913414038,0.041452710403667395,0.1596505606296014,,0.08235351170585209,0.10168404092851775,0.06697489675423317,0.1903326312222595,,0.04021940336011071,0.08872790008242139,
2000-09-01,0.03636764417087479,0.1793279762666406,0.07087249448139835,,0.1878335487014705,0.17819339872822226,,0.053558681101226524,0.02896488651542622,-0.02271149086094665,0.15632876045807434,0.07432070284488655,-0.2478361639045812,0.0788759975461561,0.17566398029432348,,-0.077014561433714,0.11103831657450756,,,-0.09081871287331263,,0.1495892879278142,,0.20686266571007234,0.09514394993198033,0.15395734971549138,-0.009505303260613333,-0.1269343373627818,-0.1388364448542158,0.08943126810454884,,0.03557458958813812,-0.1904078542253123,0.22546104945457218,,0.029671253030883128,,0.03941396854087663,0.07667530562411773,,0.11236869426848634,-0.16256164902274026,,0.05090637234751344,,0.05270075415543037,,0.07693060416039313,0.0976446332909986,,,0.04220026501331188,0.1447078232461467,-0.08038151845096016,0.025645623099502145,0.09973969953596377,,0.10662918545488488,0.036614259378418314,0.05843641594915435,-0.06554185840847133,,0.06136894637629202,0.2656244267605142,
2000-10-01,-0.016000487473968063,0.12271390640369405,0.02387980525266934,,0.06546304078342695,0.14693043185377117,,0.05423482371766377,-0.012422520895298066,-0.08592713097643906,-0.03644271840110078,0.018630707607050725,0.2867050328039543,0.015816285237068007,0.021380675113059078,,-0.02694949268955264,0.0,,,0.034605480822157475,,-0.10427081323685472,,0.16918855719179873,0.007155203352451655,-0.04751487560751324,0.18044722638823096,-0.13345311780157948,-0.02150620522096362,0.021214202444862402,,0.022297468564220598,-0.014996872751515804,-0.02500130220541727,,0.08682397600676912,,0.016766859857067107,0.051055187031611604,,-0.015180557177015979,-0.12973040369080407,,-0.01581059082864525,,-0.04017757023245085,,0.1823215102022334,0.02843793532053341,,,0.037842409347226186,0.026218822064327876,-0.009738899461866719,0.00978481387999827,-0.04207187845997928,,0.056466611667771165,-0.0026666682469152284,0.017220597751670556,-0.1279603475750672,,0.008130126083250309,-0.014571742655881995,
2000-11-01,-0.032789485960618786,-0.037477152772432756,-0.010901037733814312,,-0.06757944368980438,-0.05096644359202752,,-0.2881849640892338,-0.0881483736377708,-0.18518651512810919,-0.16813692838632793,-0.042134843085729255,0.023189444918910354,0.03320384879955098,-0.027292142288007512,,-0.05492533545211164,0.0063492276786587445,,,-0.005115064867303064,,-0.12311902895880608,,0.02630346279190094,-0.16530327694716793,0.042863704431782314,0.1316534327978023,-0.19505094917045665,0.05908891637000658,-0.05080731059217182,,-0.35258813943583134,-0.21017851129692083,0.01007565198874164,,0.0384273771338855,,-0.014354313451683167,0.06989746053692555,,-0.12726860836956141,-0.23685581317819174,,0.08694492787323783,,0.008746411442868453,,-0.048885588569523554,-0.00562325755436212,,,0.028760124099616147,-0.1797372420115752,-0.2379320798485555,-0.1891608604441961,0.0335808503891604,,0.04598511324182344,-0.2488380006889924,-0.022195732391784323,-0.01600034134644119,,0.024001152099543045,0.05184335017964816,
2000-12-01,0.0,0.025428814256258155,0.016624423786499566,,0.07546903096496728,0.13005312824819776,,0.09768526085138671,0.0,0.13860457423698072,0.05087896862043855,0.0,-0.03796076223922297,0.07954726955962049,0.10140011444172942,,0.024784416069787825,0.07173173341183867,,,0.07885857436716419,,0.16481193125747642,,0.17397948547655925,0.14395199661993954,0.10815381356343902,0.011447286310538414,0.2640020748476376,0.05965983640633579,-0.0017683470567420034,,0.3109389346160482,0.20880394063375424,0.11583181552512165,,0.09157553435655234,,-0.009685305734463655,0.16672944526462652,,0.016155440222285208,0.22353795084604272,,0.21654773540718847,,-0.05443013181681006,,0.1021489880881301,0.09411329157047864,,,0.11892784947265246,0.21067680664276556,0.02452742799621242,0.09851359952186252,-0.03783873017637198,,0.11152127443240721,0.14666184733246418,0.0802345173988776,0.1823215567939546,,0.16034265007517948,0.27408832284999773,
2001-01-01,0.02874936927025546,-0.20206850509031982,-0.1478043274347783,,-0.2067752656723946,-0.11371668145640504,,0.02593809695893397,-0.15392318894990661,0.159724833253721,0.20481389477961448,-0.00832445844879086,-0.0507922127082095,-0.04518583151416602,-0.015839041883463217,,0.09176548209300021,-0.13711449267469042,,,-0.10658994784975953,,-0.043357646301281694,,-0.2213998451261271,0.009931605999387775,-0.008403410796379504,-0.10258199475681207,0.061758506178647594,-0.04743972507156057,-0.13834701465413277,,0.05805197880863825,0.1908136257491126,-0.049040201148118114,,-0.06340461029482913,,0.08620001791875055,-0.06430997005212279,,-0.07865476828977572,0.06768816602817686,,0.004402106082303018,,-0.05756417566332875,,-0.09801589598606493,0.013020042374011522,,,0.08548464555115555,0.09836834566238044,-0.07176575527018174,0.08537533181423601,-0.09520551374737662,,-0.01846078520252325,-0.08041246179126361,-0.12313680269973246,0.014941596162170372,,-0.07797977423879582,-0.2987809978928505,
2001-02-01,0.035789102693491726,0.019809281479423606,-0.03860929367977752,,-0.013229770489321965,0.02489332303269327,,-0.025354312423088197,-0.07081436839883173,-0.05971921398320252,-0.11356828857620642,-0.05540802928316101,-0.013111550543380405,0.03879324529116139,0.124052626523696,,-0.12932884274630468,-0.010869713927585472,,,0.034545700332950444,,-0.13158380319505042,,0.09705079769885297,-0.1823215567939546,-0.09625999782729106,0.002591045436823278,-0.21493557089638013,-0.0329247846964665,0.037499383768207085,,-0.14719726945545886,-0.16426411771977437,-0.02506777100560377,,0.11154506187065735,,-0.03785025808982757,-0.06190131284264962,,-0.0106903320460742,-0.26391034839802413,,0.0029239340097697813,,-0.07936652940718887,,0.05235709585267763,-0.06300852903555218,,,0.00836828462992072,-0.15060527553839625,-0.2339935798127597,-0.07967732622753843,-0.11710809955784492,,-0.01374403122763733,-0.08876115871341748,-0.03669162550461886,-0.017094416637950714,,-0.036978982951385166,0.19855826431291412,
2001-03-01,-0.007843281475814944,-0.08822097000121386,-0.016020059184183675,,0.08157818258720799,0.050866662632559595,,0.03526234723729014,-0.06059613601720435,0.07685144305135741,-0.0650816689441243,-0.05029769530858062,-0.09024691657566843,-0.07223512199532725,-0.1357316359405704,,-0.08926909257454574,0.0043620531107048865,,,0.03010262133583582,,0.004514680354526613,,0.05040747625206915,-0.03257614007055441,-0.006993035490970637,0.11015064452537356,-0.07524046928577331,-0.04711792297706985,-0.07899911467495989,,-0.31631981746134374,-0.03844943459092815,-0.007722075665207375,,0.08929391992713032,,0.022011174682083523,-0.026274096757268054,,-0.11863621608413251,-0.19670357648558176,,0.020231925801039687,,-0.12927233570413918,,-0.019893587687389643,-0.02550229281093612,,,-0.053488706515205015,-0.17449729911341233,-0.3040837676357153,0.011634941771318734,-0.07276869930824853,,-0.026930180299741577,-0.1307831085711454,-0.04960063975892237,0.0,,-0.0034304981256062274,0.054144209021514254,
2001-04-01,-0.0015761331451170065,0.14382673925026657,0.01602005918418378,,-0.0937951374256895,-0.0045405414327261825,,-0.065778675998733,0.027228782996687018,0.022574322038538975,0.10982509102109066,0.01930874931657218,-0.0630581585393103,0.04449171289075079,0.2193183880365454,,0.08865892720080408,-0.02925954167089768,,,0.01159639340969029,,0.12452702032672983,,-0.040966045279019356,0.1616908321443991,0.006016918296434148,-0.024505932247453094,0.06813076986751208,0.055949085673195,0.05120852046239421,,0.23001643060197177,0.06634641913868207,-0.10708461127919107,,0.12633078450776156,,0.1304424539980303,-0.03556684130880466,,0.014728460250483112,0.16011418580483983,,0.023330877585340474,,0.039682126367320006,,0.18523673609474922,-0.04036085094287888,,,0.06837731862228671,0.08776056146956784,0.2500165260852832,0.08250272077489613,0.10538190060535141,,0.007083186236265222,0.10444987326479947,0.023556877613059787,-0.09109495697564762,,-0.05185732388734203,-0.10625476054002554,
2001-05-01,0.05522877350634175,0.019617663935194974,-0.009828088936262651,,0.0865487013619821,0.07540739434972857,,0.05159404100677651,-0.0075685762565481695,0.05641408928009124,0.01928587234677438,0.08420195886631508,0.0741080366456446,-0.0013195817660828142,-0.036018297869313404,,0.04183877142534191,0.08198004564290973,,,0.09060927702176509,,0.03516811554381215,,0.06149949845641415,0.12209292101293197,0.0908019399031312,0.0007913950079646051,0.04297116598993233,-0.005990044857104079,0.08634017047245109,,0.031020734185448175,0.024092629767694138,0.025555069060467856,,0.023168274226864183,,0.021424959310586533,0.09374151125348656,,0.08408645132002814,0.03474529736960503,,0.05439818045807025,,0.017076230518241017,,0.11503962854943464,0.06225953625051652,,,0.018868552965185303,-0.042058399633540355,-0.05182506991417632,-0.00992871015027413,0.05766152246204765,,0.020400410155240568,0.054036948827734355,0.11506933346231298,0.05152928967160355,,0.0023391952565868855,0.0709650888939428,
2001-06-01,-0.06155785741457025,-0.029413901884983124,0.04831971323778053,,-0.056089466651043585,-0.023144472130320993,,0.0,-0.08210250250525411,0.013078636913626426,0.02813971776186188,-0.12901602155263092,-0.05971502338807227,0.012248652298273216,0.02630143431280548,,0.03055290783935782,0.008735927909009312,,,-0.061845096637468185,,-0.07923668883434778,,0.0967818687422383,-0.11647501449311799,0.01984593092437817,0.05863708089969257,-0.10290991144416195,0.08751197314399345,0.010286712096110734,,-0.08361260551592438,-0.10006204566588292,0.09117281877432085,,-0.06838222104336564,,0.04331259875494401,-0.02769551501703399,,-0.03788701310702539,-0.012070693542443124,,-0.0006620728576510762,,-0.056758356885561086,,0.03117853090939637,-0.05125528005363713,,,0.03078139531218051,0.05026185972158316,-0.17701646398237478,0.030856728878835157,-0.10501694120021797,,0.01509978503464098,0.018899071727479785,0.0019743795075430706,0.021735239176378665,,-0.013902512679840795,-0.04899686716171315,
2001-07-01,0.06751014437222394,-0.06257157314112298,-0.020920739049666088,,0.05608946665104358,-0.2297578489167908,,0.012775213010286888,0.03867540570384987,0.05808345260314583,-0.05917823658382333,-0.06765443565441295,0.1502685737712888,-0.001740684352669165,0.14103465567116324,,-0.05105430365528524,-0.11309336696231419,,,-0.0025348307413523025,,0.06625143936287581,,-0.06489515350596195,-0.07410792283636838,0.04827460777199003,0.03181864609235444,-0.03125253503546837,0.11321940884413714,-0.032541351827550476,,-0.08086122975045157,-0.026662214584046048,0.02651673443014302,,-0.12674754116623135,,-0.007190015531267399,-0.04387969430815969,,-0.005958294385633649,-0.07113039543372826,,0.06412452816953856,,0.020586621650089686,,-0.002814739814103414,0.008475872766984225,,,0.0,-0.023141590124629158,-0.049457068426104256,-0.0750038146314289,0.08294503645588662,,0.005705737058788932,0.01512967695841729,-0.14515124162475612,0.04083949611041305,,-0.008000884396843122,0.0115217998009801,-0.028573323060896636
