Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1999-03-01,-3.061463581960686,-4.766467164769749,0.1679261519719994,0.260078170005744,,,-2.75668298326546,-2.8370689237094315,-4.467244005159255,-3.042671422027115,-3.693754844074588,-3.123132311980248,-13.633644355213123,-7.796154146971181,-2.690745291992438,-5.46833262740538,26.10138152260336,-4.367506350266153,,-3.4605529177475605,3.4630251990454983,4.014706498088934,,-1.398624197473984,0.4922077205428234,0.6896579059060459,-2.739895182579163,-7.238304824191053,-9.026341237600713,,1.937106575599979,-10.724553035359756
1999-04-01,6.680279511160095,4.314999129317091,29.437106060257754,4.817154367336576,,,8.48091609302364,8.280588126224567,10.738891391921907,6.301305862577265,2.143340759257144,0.2754822678844684,9.633110893843211,13.07121068552407,12.7833371509885,1.856201786005956,2.535158205615887,5.852157161965611,,8.328770781686368,5.702799323330799,2.739900820154303,,0.0,4.637121718212229,6.4860634202040925,12.114438891214816,14.915928175867135,7.828722132929141,,3.0698986888806687,3.963530685739565
1999-05-01,5.652996295065589,4.569697032094204,-0.6269613013595374,0.4938281640582577,,,5.953314779850179,7.442329265201797,4.8934892442352735,6.644506108646249,7.4187698892057234,6.651387283412806,11.551288712184425,10.851758221059336,3.729578474369693,6.669137449867215,3.1130930690116565,6.913321251588145,,4.228959956633864,3.164482277314823,0.6734062118377904,,8.297911346169135,4.7300960617964165,7.59466304515329,7.745804629110975,4.735953941319577,3.5506688456909816,,3.203935374461666,7.724885233397065
1999-06-01,-6.46403074881094,-14.387702597159691,15.684247149296969,-1.4888612493750637,,,-10.476332244808017,-9.900556371998332,0.2890175422233423,-7.103579071584579,-10.248614739648607,-7.064895798193113,-2.7651531330510006,1.4084739881739023,-3.72957847436969,-8.759805931798589,-15.585494168546653,-2.587208982559528,,-6.191945561122466,-6.317896718023645,-7.911108432156168,,-3.96652563924314,-2.7192007695250773,-3.957898628065808,1.846205994425329,-6.836372620059242,5.100255445237279,,-10.186313512565558,-7.4661528769019645
1999-07-01,2.254523832105622,-6.00008563320246,3.174869831458027,0.0,,,-11.368695843438,-1.137659458344268,1.7167803622365498,-3.115521372679883,-2.794130469538172,-3.944173205129673,-5.523612847525762,4.779066383634848,-3.045920748470857,-1.895791374461416,1.186960060927634,-8.189253583072277,,1.746769304039078,-1.26656138477111,0.483094902075123,,-2.5367213878423103,-1.2326812480658522,-0.7794271726818797,-6.075163694709471,-0.4728147896533167,-1.9526422350355268,,0.249066131245183,-7.232066157962613
1999-08-01,2.0489290452471414,2.615667864872826,1.087811814718307,0.2496880198587145,,,5.687966819354452,1.3636529695992974,4.845238338594675,0.9448892043705016,8.267303065496602,1.142869582362285,0.2466092495193468,-6.542780532245532,-1.663240004914203,-9.006082391818113,-4.217498252541561,0.0,,0.2162163004495317,0.1158006996231259,-8.810727243526593,,-4.238777834998233,1.691047214831654,-4.972957241136784,-3.293383999493313,2.573233468392988,0.5617992304223274,,-2.774452863365533,4.614115599785513
1999-09-01,-5.780099888982855,-6.213178110700616,-2.768523646356424,-3.8124057841738326,,,-15.336110221024075,-2.2832021660279027,-2.462504730538918,-9.186778230646102,-4.218166667574484,-5.849620668160849,-4.277381598328636,4.522509800493581,-2.9789436802107097,-11.060987154397004,-8.004269121751898,-12.07963237876655,,-4.415728404109847,-6.948902629742736,-7.087434074138844,,-15.828291711216885,-5.967233148639832,-4.370443423472918,-3.405552400571925,-4.971433384916577,-6.959329179919522,,-4.1781534014955,-8.870077041665098
1999-10-01,0.0,1.092907053219023,-4.440361272851532,-6.143453519998007,,,8.30132169658296,0.690449252762601,6.436537595490334,-9.123774541101572,2.574291804580197,-8.318519030483852,19.762797807663024,12.456272264176224,3.3973543324681144,7.598590697792205,1.816726369072498,2.919915469226235,,-1.8223738956451496,-0.1241389267997937,-7.628330608742935,,-12.050412577074406,2.3981964686485404,1.3652089168327264,0.0,3.106586408087255,-1.8182319083190477,,-4.639303956971051,-0.2902759657961351
1999-11-01,-8.806377128355766,-9.494792658536609,2.6231012148869683,-1.6667052485211646,,,-10.347904755812076,-9.370591267641997,-5.884050002293346,-0.4244272558559491,-10.966691562991969,-10.154891289450005,-11.147386646311878,1.490340550257495,-8.265572196406927,-21.03530706498408,-14.789639269198432,-11.150780215498592,,-0.4608303086194218,-13.976201819522569,-8.590336015552541,,-2.482886165387,-12.253363841498128,-10.536051565782628,-15.994113810012426,-12.783336349569598,-9.960071657319304,,-11.848160362052344,-5.0681486476144935
1999-12-01,-5.567300242624164,2.3623145763435893,25.4784368944722,-8.777561088238572,,,-6.403739359012567,-8.130302676284368,-14.500984835659745,-4.4451750246326585,-1.1159444418727549,0.0,-1.1862535309820057,-2.698814471764692,-6.802152609731964,-9.832475251098558,5.356779112147484,-2.7175585378964784,,1.6036998909817104,-2.166140767876544,-5.111841919412326,,-8.751937801655654,-0.5371543801910876,-8.239953176706686,-0.8163190547853704,0.5333287005708797,-6.273834063342336,,-3.195159980660236,-4.695698308777098
2000-01-01,-0.5741642567675282,4.191089561563695,6.943870297003836,-15.51705677280038,,,-3.881999184958209,-0.2735937815881802,6.174800706844703,9.42316247082034,14.160347568106706,-5.396658221217242,10.631471420350817,-0.3044142381228132,-3.206193245966292,-5.694137640013845,18.351991384561234,0.2751033371889798,,8.074176397603427,-1.4706146069659805,2.7587880314710453,,6.777261508172202,-1.264696170076742,1.0173027713050569,1.356867732639058,8.900413478831098,6.611102511206257,,2.564243061333765,-1.290340483590784
2000-02-01,-8.196393785143027,-17.48865783064365,4.499424580106326,-2.1661496781179417,,,-58.27991233910799,-10.383957116352695,-12.926335370854932,-14.075170108531218,-17.455956786487377,-17.053658861807698,-10.393092284823188,-8.590334363526795,-20.82179010975341,-3.578910785158528,-11.23711195810657,-20.679441331268027,,-5.826890812397576,-8.822432383728863,-35.08609195155806,,-6.16935690053399,-17.003372600026132,-11.576079027561567,-14.165044794607676,-14.647543443629834,-3.077165866675366,,-11.02953159436745,-9.174511363982871
2000-03-01,3.0771658666753687,5.826890812397583,-6.230388333615487,-4.478360262697331,,,7.889394246966294,13.618739582123698,4.659744797842145,-3.368735496858853,7.924935016955764,5.514075867879987,-46.05248852911918,13.353139262452258,-0.3091192569672858,2.4001152099543046,-1.1794556571632857,10.87332001364656,,7.901654031822433,17.609951754732247,26.57031375927023,,1.8018505502678213,2.1322769468821243,2.469261259037141,3.95789340360386,-1.9915338006411731,-7.197349962508922,,11.974420514160697,12.369671344643098
2000-04-01,17.046705725940623,20.580329868867143,13.283670694184408,-3.1010236742560324,,,4.714677842570207,12.219417617786384,15.762894420358306,11.13383113854668,9.097185069283904,18.909399401404457,14.05819506211894,0.0,23.11608622199384,-0.3960401216096905,12.266750531928675,20.97205309820691,,-1.4478019180653223,-1.7796582619296928,9.193749969884085,,21.11673602674941,19.142207462449,21.8253566020018,13.129012210036072,13.67589327981207,10.274515829184288,,6.961963427776062,9.302053942225042
2000-05-01,0.0,-2.943935545068168,-3.033742356505007,14.283834199853068,,,18.0126166230519,7.024403105046871,1.6529301951210509,5.7690450657322,1.295911687651972,-7.561204025705165,11.449896045519358,2.865525576037615,13.965511047505172,-0.7968169649176845,5.256680255288257,-1.2361096823573976,,-8.021633385680092,9.355079904239409,-2.393267428457882,,0.0,3.761127074578325,1.941808585710152,-1.0526458823335842,3.931709866466112,2.000066670666944,,-1.176484157958637,1.422499093134726
2000-06-01,-8.345568026977633,-18.267311243125445,4.482543138006425,-4.449054706479806,,,-2.7856954502966222,3.4412013507675616,-6.49028862354263,-12.299556760819602,-3.271826263794294,-9.646026618756222,-4.179712867846148,-1.7094433359300067,-7.312226482896261,-0.8032171697264266,-8.610652123029775,-7.219629120448914,,-6.22836554349817,-0.3780799613684546,3.150534763557518,,-5.192761093276449,-7.307598031806591,-5.387298994015163,-7.410795881824174,-10.670012930877352,-10.793073921337184,,-6.414412160573815,-9.164458991111797
2000-07-01,6.973333801467514,10.219094089654716,15.805693479432342,16.341059250825662,,,14.441824290902725,12.50387204606674,5.804884980763416,3.0213858473337347,9.005546926901962,2.2941569242406747,-4.04409695585107,1.709443335930004,-0.2301496988279274,1.9960742562538152,5.724451946573529,8.701137698962969,,1.1346719072227605,-2.5576841789649736,4.186087794345609,,4.95150645273805,-2.930612658549936,15.520442070453004,20.763932977260893,4.712920816182434,9.798040836020382,,0.3149608902896201,8.88157337106402
2000-08-01,11.143014105865175,6.854832824780124,17.47392775917617,0.6042314455962662,,,2.236418382413161,9.979470811148742,15.188834669296543,9.81920031459705,19.31125519497621,3.2457210147381703,5.030073847479894,2.785695450296628,11.57328042872654,23.4931507066252,12.151773315249178,-2.922184921267134,,10.583546223526524,10.094664376379365,20.824194708111115,,11.240089134015475,7.560048499276192,4.063240308921995,21.61748779671643,20.35148201409172,4.002177208391874,,6.689423483003022,12.811661751092885
2000-09-01,3.491815848442173,10.78030615596495,7.380979715787081,-0.6042314455962586,,,3.0608628478636204,22.811220995089013,9.356298495087673,9.637240866566335,13.642441776576788,8.647064532493511,-6.872336602783472,-4.710888600228746,20.188270381488085,7.884006170777602,22.85099819857702,8.464264315407904,,0.479623715998889,20.87548138621102,1.875267985731837,,-17.919638586849118,20.917308677567327,21.116461892294684,22.00619209846512,8.016309302562986,6.508880389432231,,-6.297102710608884,9.275807293208995
2000-10-01,-5.245221377594657,5.853249707735933,-19.282118329421632,11.441035117774412,,,0.1737619898540877,-11.828718114236665,2.523709447684064,-5.756686660198951,0.7803325747506844,3.020288172989053,21.127059733397783,-6.314760026774549,2.770489373366049,-1.2350320438943054,-0.750815451865796,-4.082199452025517,,3.0884357859847738,0.3557456615526822,2.2173833489816213,,10.703761080676973,-7.434998245378585,-15.835559859155074,-1.3938866274259831,-9.965275479816736,-0.6774675257379187,,-5.886432575524248,-7.362759133351384
2000-11-01,11.006640669523904,10.29479692524424,-8.540365960153284,8.294908298075093,,,2.9648693922129867,-5.12137293716753,0.7318380807679701,4.895497461378613,3.969335784132359,5.696103892565932,-4.005876055200487,5.664703566465222,7.0839995389105805,6.782259633876109,9.70097451677182,13.111301176024096,,5.0261834780888295,0.3780722839906152,2.9631739352036246,,1.839132297142367,2.967576814611654,6.947237281476738,1.3564588123556065,7.182563249318797,16.65891846083029,,12.477221253464103,6.39270873062326
2000-12-01,4.273565526072573,1.0810916104215675,6.529124981443742,-3.030534949532892,,,13.0436721424943,9.848990941555162,11.03480571688654,2.601769491938622,-5.352679171157723,3.300629646817008,-38.39009301923239,11.746092259191371,2.84663415869577,8.130294728582415,5.805534397489406,6.757944368980437,,0.0,7.975238977339888,17.988553829240583,,-31.617841728139908,12.876860655584103,2.2562337307086797,7.912112759028552,5.208513537269662,-4.981370571221916,,5.699548104936408,6.439516223832198
2001-01-01,-12.722016784386469,-7.245507921542235,3.991505561728915,0.3889832509961626,,,-7.153201800562781,-13.878126492393914,-8.078926727261965,-9.835817024472291,-15.321278001850857,-9.702597589209368,-15.810514369661494,-7.135206204080463,-17.78059700133098,-2.499489375834532,-14.868215562623895,-12.513672696498851,,-4.409531986522423,-21.274484409331112,-13.376366583231125,,-33.89753668393315,-17.276327372714647,-9.821206629445983,-7.434206611452239,-13.057129634736103,-13.22418605951722,,-11.556940204947647,-13.1947421315201
2001-02-01,3.3517289125237197,9.45742478122019,-6.561492473385864,-4.8994521566400735,,,0.1693454687738663,10.824757574138614,5.906236451801633,2.102980048023835,10.822762300219726,5.376591787464298,11.05941354235678,-10.152967319201345,9.19166102400615,2.206869302378899,7.725479788278101,1.142460452603148,,7.878087785311438,11.471324132612622,6.232878986273721,,-2.0560806647841967,9.105683123356371,7.323071453240354,8.540103368802644,5.888946405647603,9.276306668938116,,9.576238055053722,10.182074296628407
2001-03-01,-2.935719540759982,-1.142387948003163,-7.720569231656049,2.123222079367707,,,0.1352753535343767,7.429497256243739,-1.676569837939753,9.923750217421636,4.767944565956505,0.6218745208289275,-16.449477146909683,-16.021481060073643,-2.1607031172859568,-3.663712438396497,0.3512251989779821,-0.8914303969858569,,-3.641254814753023,-5.937642137637435,8.33955627657709,,-16.47124577234673,-3.7517222590494352,-1.2565196361432158,-3.859938072923634,12.554324678292724,4.076831423074418,,-2.47152582995724,6.553535776571024
2001-04-01,2.460327750055593,4.858751248373181,-4.692043612648481,-4.864308073629695,,,5.618160160218821,9.07796144451551,6.048769976244862,5.189615802658475,8.989286306278288,0.8321115796678216,-24.939492196843343,2.668345804656328,6.371581438610778,3.784902865294826,5.125517138980834,8.180440670904037,,-1.9676894050326028,-2.3103299900996603,-4.670364719917871,,-27.7597936503548,7.324699040386029,9.000449098162013,22.405308950851666,8.721434203561754,17.27541441977962,,1.9275497063727816,3.5560756504255524
2001-05-01,6.077871838285199,1.7279927701889872,-4.879009214871563,2.3109843672732944,,,-5.348163629689733,-7.260322169588612,-3.249777479806843,6.465772800767658,-2.249232338872508,4.546241713075161,9.484856005632574,7.498790374491411,6.453853879820645,-16.511082425841312,-1.79736901550838,1.1484962600422817,,-1.452812501609706,-2.793243814936474,5.247108071823325,,23.972761609839026,10.167157584096095,-0.4793255936371125,8.216632755880491,0.6392586223004665,-1.3462122311701277,,5.741087446915594,-2.9270431932820777
2001-06-01,-4.353488671147302,-8.36848450357546,-5.314992550540043,5.288678127186809,,,-6.330345680355741,-35.810203618465,-9.768104040643506,3.774030942180314,-15.871777909208824,1.6466431709052032,2.9119409725382064,7.55548133352923,-11.804351979670596,2.353049741019404,-5.610082238624587,4.809078962989133,,-5.343509454246561,3.3094343824976766,-13.563316964495456,,-1.7699560667042251,-5.00552754144613,-5.240025947605712,-8.216632755880495,-1.2396008691175096,0.1464162632512433,,1.9970972802673037,-6.299949994661123
2001-07-01,-8.322888122985477,-2.566770708960607,-11.691233688505886,-19.13564506530148,,,-4.329363901600189,-2.228941024178104,0.5969187051751372,-9.455676873712118,-1.0306698685151177,-0.1508613761183733,23.04709321870485,-3.681397312271632,-2.345606013762882,-14.542912519220152,-12.6515694135872,-5.825646061646646,,-2.009769414906602,-10.885438970651238,-3.613722585642801,,28.34319915048194,-4.38942410634176,-11.430812876241289,-20.111528502352645,1.069528911674795,-7.438940765740678,,-7.103840091747575,-5.453599658300934
2001-08-01,4.868105590853139,1.6966374896622116,-14.531257899930765,6.701069017431653,,,-12.824253685429555,-4.679218387226972,3.9862682743463296,2.431727356197966,1.796757604414814,2.877182099643293,-3.110560444304157,-2.53178079842899,2.6836665837351736,-2.120217393891658,-3.420672176829449,8.070166269395482,,6.142726398209543,0.6460538927894905,-4.460703844958305,,9.79355587938336,-1.0741242007461504,5.364393069196257,-3.6911215620499904,-1.414207941303838,6.520323251011227,,8.482595661255935,1.693080866558895
2001-09-01,-7.159361345057973,-5.7094176576429225,-94.91308695793418,0.0,,,-15.956453064630171,-13.286630440616651,-5.888867726428664,-0.5559398832531854,-3.7847981992931774,-0.4410698136066675,-3.3622877135256064,-4.028797355383629,-7.995614954903134,-9.503558027848868,-20.23000140613677,8.896046374568764,,2.983360362795428,-1.4828802845646865,-7.835820166544048,,-7.59858962659189,-8.446210752505332,-11.660685591135517,-28.4994424997327,3.436178877289904,-9.03391727149323,,-6.8696547114854125,2.700434156260514
2001-10-01,4.331879693056942,-3.124882474526349,7.7278832488427,-0.2317551204221343,,,7.278568036636525,6.008810298602425,2.938703203671919,-3.210096720196552,1.468688845312425,-3.0671884418093565,7.67640304911788,-5.939073024957498,8.848658827280792,-1.0325028534338392,-5.839903986567756,-4.232990085733793,,-6.262341180156973,-0.843888313457889,1.8700054021808232,,17.24041031136579,-7.792974939800899,5.988351373826113,4.645030647344744,-0.3341687533585397,-5.608948295316882,,-1.297271252544142,0.4607524274246129
2001-11-01,1.9264675762832435,-1.5634750564559028,17.628653562620922,-9.484619544732082,,,6.827978972750029,-8.977984192157983,-4.466742641162385,-0.939873811652614,-6.064088678745446,-2.2277268458828954,6.074882429024888,-1.4265577469354267,-5.149644513928085,5.175111628769682,5.862319568002588,-1.9930329289161943,,-4.522507145434003,4.240272178423489,-12.783333434852864,,1.320149973915152,2.9785674055686724,-0.9535269352159582,4.073999881404436,-4.9313297579429,-1.0309359945159682,,-1.634165768476523,-3.4901949378396484
2001-12-01,3.4146095992326404,5.379921474071487,-1.034387512775314,8.082730967121337,,,4.250533467503205,3.7261801685874674,2.7838115181227705,1.5377544604255733,8.252921754817628,4.406896126477407,0.0,1.3131764510267052,5.816661197523327,-0.2902715301017406,7.073977198116572,3.490758126122228,,7.735638271610018,1.7889564262425126,9.835029362568084,,5.009041518472105,3.964743183945373,0.2392309177952435,-2.0449464745086376,10.821359968834802,5.828517704719468,,3.197746395692347,1.5622490705491523
2002-01-01,1.338518767883279,-4.1990385659921685,-18.78413592726604,-0.7083836809271185,,,-5.122762112301285,-5.582838872978356,-2.067821125561716,-2.266804510229809,-11.857928001692065,1.548896485635427,2.2914221914681625,2.686235679057954,5.157450463697438,-3.852337245234114,2.800854167283718,6.153232528420989,,-1.8282082856640092,-5.073355633412518,-10.314653400343971,,11.106150179220217,-0.2610581642981791,-4.871843037778587,-3.3555293047952808,-2.800186007205377,-2.474346745113237,,0.1771520200340393,-3.821181265500328
2002-02-01,-5.096180369653275,4.931474215901371,-96.54500114799092,5.531358569238625,,,-4.616552240205552,-18.71177130964718,-1.0072644515029892,1.0191839833892908,1.225609546531475,-0.464611275382782,2.240096110629195,1.479876566961646,0.2425382591590286,2.6827288332205845,0.0812002216252193,-1.626058307158657,,-2.720328375152618,-0.9370383297955084,0.9093183482420888,,-1.3580209721918222,0.2136412394567753,1.7409063044156037,-3.287885978119112,2.9972273992743865,-7.048523187207323,,6.716227471451551,-12.130049517257111
2002-03-01,4.815874338463084,4.982132602257071,55.628802741404506,5.666008394199467,,,3.73664877626319,21.50338077103618,11.158687955412963,9.394844825131326,6.842619116358193,2.6842395585513783,5.838830616632754,7.79480275325312,5.031173419445191,0.8784807312599825,7.220728745596999,-5.677266551023277,,4.086332809996534,11.445103706304018,8.927183088905842,,10.507761070370645,8.25750501243943,11.162774977323478,19.446263028276707,4.20181356376697,11.937475753760571,,2.895203626778516,6.941564627716374
2002-04-01,-2.3430292001557134,-0.6311935580995164,-11.528609838003334,1.388618647759953,,,-15.606730918559784,-1.6025387334484824,1.9152348445134733,-0.352266071462128,1.392367968615593,3.930331145469312,8.027228142216835,0.6521174754061089,6.660966632106827,1.3897141899527945,2.4798557980605933,-3.771815913110328,,-6.741047653058449,6.406615662950597,-3.774032391530721,,-0.2549914965292041,1.193718462899499,-3.4319815711404744,-3.860485607735313,6.785974898581594,1.656189599021428,,4.403230388174975,0.3150846349341286
2002-05-01,4.586678784805677,-6.938283551907299,-20.247340018919957,-3.357021928407716,,,-6.95095949573118,-40.01600643687431,-2.5001293481422984,3.169357051845501,-18.018450493656683,0.4120891910366204,2.771164754868216,-0.7528247203173337,-5.356451739936611,-2.6808079097559907,-1.5029439776794236,3.5691714397493906,,-2.618042789345285,-0.7906429338672425,9.201390957963438,,-8.894748601649617,-2.335585215513149,-8.846463220411305,-7.404745217098847,-4.879017762515423,-2.2144023327039517,,1.185253673206394,-16.834189143085027
2002-06-01,-1.6373083458660709,-6.552189834903959,-18.93692492390582,1.2881292103781594,,,-49.7624124026839,-0.6487754255384874,2.1683521944544992,-4.725290802191254,-2.8840533389817247,-4.724921036432806,-9.316884318570986,-5.381541143009687,-3.5643693330794526,-9.797171528613012,-2.2498395564859583,-3.3292138240449667,,-6.84220081114634,-4.879810063628585,-10.430636711151717,,-18.381107172990227,-4.471278954734065,-1.5325023091827674,-6.7500395986745465,1.4706133467442624,-12.234163790106578,,-4.033113523853737,-24.799609687209983
2002-07-01,1.5915511789504813,-19.56027822752318,-97.2256059637961,-9.80870921224138,,,-30.17452543108259,-51.87464384929379,-10.771303953821668,-8.603437028859148,-19.892156066226963,2.600615813714761,-26.060108472928416,-12.197842140536292,-4.604887086566081,-26.98186919517595,-6.415624353854913,-8.206695597982055,,-29.523328200538884,-5.728589523489919,-9.76032041393702,,-25.235305071093432,-22.57450892571004,-14.994014729091475,-0.0907325192203524,4.913772584587618,-4.293289847439845,,0.237152148657575,-87.94121233044835
2002-08-01,0.7977215502223948,3.5520781223560136,38.7417055181087,0.8901465741578983,,,26.27431779346671,16.376062765558547,5.3553532649861655,4.650897305113821,5.123443261113461,-5.172328117050041,-8.937370485028637,5.036196585389511,4.0140783064383605,4.013912917231126,-4.652969390670744,7.061756721395342,,8.609622695857553,0.7561810278167009,0.4535060595085939,,-20.267103515570177,1.8638576146972623,-1.7505272814628574,9.517268890452897,0.6234810586354232,12.44692021002568,,0.3153330325455106,32.78141526013635
2002-09-01,-5.602392981373792,-17.90424285895828,-18.4974075726861,0.2794574021612431,,,-27.01597094343838,-16.874325775468513,-21.200346740047717,-5.287682498251297,-31.65453496381123,-1.1617913568356495,-18.065346148259977,-3.5458560012398674,-1.4083062998656817,-19.28687297222118,1.4419311214642798,-10.132826236381757,,-7.984290580692724,-5.918037170067088,-14.356496066834682,,-0.7961134498550867,-14.331942066510154,-18.52591079179062,-11.072414451887685,-0.6234810586354085,-20.039310086388053,,-4.466647237722265,-3.69044960679928
2002-10-01,-3.047158251221551,-10.61013027048994,-34.93032135344365,2.298951822469878,,,-2.895110832124793,-17.552235556261767,-5.53164316471777,10.243243886803326,4.696168510584959,5.6785357976106745,0.4987560489632167,-11.593559548855692,5.813287224323839,7.559790876197438,5.926136104914255,8.452116755866726,,-18.367309051906915,9.192494263908497,-4.208034789117179,,-3.7091527893559695,-6.257325376744216,2.6307943390978243,6.167248310464168,3.14663461792029,11.93085808106167,,-5.585206644929768,11.071663310695918
2002-11-01,2.324256183177072,10.293951710566466,18.04364988925979,1.3544190895225126,,,23.96100317422555,7.743176337512798,5.9643763735120565,-1.699884594089048,-3.728995681037565,-6.853993157092086,9.847116163765008,-4.623531174124136,-0.8198647873799697,6.078719597651904,-0.4175317686889127,-2.401489008203097,,1.6099432536911842,-0.3056553696372523,16.532974802730646,,24.122788266122136,4.404196698315413,11.957476855005664,-3.858522517738351,-12.691555074072324,4.547244202440575,,0.1304661493814564,3.2169298302015648
2002-12-01,0.5306361355141365,-3.910812820507626,35.384079036869984,4.472470414231046,,,-5.261659629468139,10.536050319149547,7.466860166626001,4.563774656149865,-1.018337298116455,7.439543493425087,6.628408465134996,5.417710626264935,4.16540426154355,-15.241759251323913,5.012706489294899,3.991251752900253,,1.6448652972374336,2.236706088548996,2.583073466141366,,0.6495814886591139,6.966058577172272,5.952523480118122,4.060580642118895,8.180542822992988,2.0504757071068878,,9.091511079841853,2.3920205028810058
2003-01-01,-5.539111292339523,-14.589115084855218,13.889777713273634,-4.0250406564756,,,-50.97668045111039,-19.845096882546702,-1.3017012073397338,-10.15363447410747,-13.74872057301014,-7.012787045943305,3.970741121590732,-5.55698296008196,-2.532341844840403,11.980122467216685,-3.549074498725361,-5.517997483967761,,-2.1992255047585187,-2.9364270972479387,-11.822063155816126,,-0.7220206708254654,9.446021393736071,-9.01898576385996,0.9184851405075508,-0.7779364389435928,1.8848757517084904,,-3.8427407409260015,0.1816572465750146
2003-02-01,-0.8682386956747011,-8.110169726860454,-4.418983938298477,-5.129324509047625,,,-23.11117344191088,-40.47479545624138,-0.536585801148151,-1.1516483345095547,-23.15463262963252,-2.3315759445512336,0.2430113264037446,-2.4692639173627318,2.44456278325676,10.93846643102325,-3.5575304686919127,-5.602785592284988,,-2.691870172373296,-4.1614415587960485,-4.783384925476869,,-7.913733438009062,-1.8595807280191656,-1.9776903218782396,0.4845460058890833,0.1418907963282664,-3.8059544767643545,,-5.9465483348761055,0.6331969857207141
2003-03-01,0.1537610705039433,4.795898500349346,8.650923140335994,-0.0940313060973762,,,-2.0202741917948708,41.61604037703776,2.690740531997848,-6.969987298335294,7.347331985477674,-1.3682897634142783,10.220018439640524,-0.5730669228098182,5.551056297777327,-2.686363639179883,2.531271819873861,6.559728248581327,,1.9479061806325724,5.082008777396656,7.174385801850204,,5.344782026238216,5.778381167964785,8.471669071417674,1.2432957601981645,0.8120131153532961,7.312219526385991,,10.579802497126645,14.418233354427764
2003-04-01,4.824127489214431,14.365498144119217,50.69507924064498,6.905560448186199,,,34.550168100259135,11.383512766603513,6.65457405844308,4.230094686762317,19.04270642708267,1.0343968889460513,6.367076434405529,6.937593950198953,-3.2506046454733863,14.84769450283854,5.085680740701623,6.840008967056102,,8.866939703464855,3.239012092991379,3.7740276121710754,,10.773685566393317,4.7374547557886215,-0.0601879551458815,1.6432628690718782,2.259785403904576,7.261881096712902,,3.5959811604615197,5.394395580747159
2003-05-01,10.462819431656772,9.60681060070954,27.596642882879276,8.294250085319192,,,24.00148795984918,18.967840292007317,6.255107426273063,7.199752075601509,9.69110291622016,10.07448521664168,10.960102975855294,7.983644376147938,10.344918916060744,12.424226898133629,7.725429273053684,8.738194919633333,,12.91081925156462,8.801031145986222,3.687783817849767,,12.649739652546568,10.50224904474958,13.074302097127566,11.076034973987694,7.895793125530679,1.5893895855269742,,5.612400945997741,12.954786568588151
2003-06-01,-3.1252578104533737,2.684037448601384,-22.09364175733014,0.2018133392549035,,,2.247289331401165,-15.852329401820692,1.995818075992608,-11.45572318421084,2.898759171547653,0.672303678205916,0.9171547871842692,3.5262007737949825,2.086799530691995,1.9285168113143656,4.287222089993429,4.3589131095549405,,-4.8715032918989785,0.5700544304325037,-3.160070605447701,,21.84265433996771,-1.1296885139816577,-1.0888431567010783,6.138072342552308,-1.0217192902157828,4.516897564905542,,4.046284991588389,-2.3004654173632897
2003-07-01,-5.452084447115896,-6.116954032741966,-0.9493733238459384,-1.7490720332981924,,,-22.00619318718285,-0.9864435980894096,-6.708309099929717,-7.885722067869562,-12.817518920536514,-8.608758424561493,-0.1218054819948889,0.3577789607570363,-2.435637695480741,3.511256232857706,-3.990980584973783,-10.868924017996555,,6.509663190666651,-8.0653721410311,1.566608563620432,,1.408479348640507,-3.6148514116311095,-8.727846460775002,-8.26235781529254,-9.133859239219474,-2.4841616496527754,,-2.974848895209712,-3.794496064126931
2003-08-01,1.7565172549158996,0.8870024617567277,2.975944865997487,-0.0821036879559885,,,2.581769446431352,5.073552889848946,0.7955019672328528,-2.265743800852334,-2.714576779295235,-0.4543175659654523,13.915241376400616,2.759207766872997,1.808441839610719,4.421896917957544,2.4578073121196,-16.444807219974187,,3.007020174170155,0.3076217811355949,0.207038585625261,,3.3015346127236564,3.827642962371826,-0.0582933798931993,0.2018686421177061,-0.2111981552837641,6.671455919526756,,3.4564438787192344,1.1671954080130142
2003-09-01,0.9600819517063874,5.798230140297525,13.545855415386937,-1.6981142756708527,,,9.97978193074002,7.70483212240595,2.1555368516769304,5.516718758543671,4.185193156449081,3.064132074708869,1.264504545728511,3.6946493139379672,3.189765223740232,4.8871527008401126,7.519876505006599,8.638459441817627,,4.985890231962484,2.143053610105541,3.2556337778043813,,7.513841590685369,-0.8062651027221642,3.4387364552608912,3.175657703344087,3.360791711077077,-1.3195907456783238,,4.790734609832213,5.446237242186144
2003-10-01,3.974944604929211,-6.2230057591202925,16.48746329080311,2.312239511268329,,,9.691244940657226,6.746502176333021,-0.4858358572547055,-0.027111137174458,1.8910460938474296,-0.7140178124324558,3.1437719689916084,5.006486544310284,-0.4627495401348979,7.966733847104529,-0.0787717645192014,7.515980886373725,,8.950823499130822,0.8508022097573111,3.58848623596764,,2.275180414855968,-2.727334684163917,2.942208766724305,-2.5474383909949414,1.521580863799311,-5.459723128212974,,6.888383616136978,5.837862972375505
