Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1999-10-01,0.0,0.0109290705321902,-0.0444036127285153,-0.06143453519998,,,0.0830132169658296,0.006904492527626,0.0643653759549033,-0.0912377454110157,0.0257429180458019,-0.0831851903048385,0.1976279780766302,0.1245627226417622,0.0339735433246811,0.075985906977922,0.0181672636907249,0.0291991546922623,,-0.0182237389564514,-0.0012413892679979,-0.0762833060874293,,-0.120504125770744,0.0239819646864854,0.0136520891683272,0.0,0.0310658640808725,-0.0181823190831904,,-0.0463930395697105,-0.0029027596579613
1999-11-01,-0.0880637712835576,-0.094947926585366,0.0262310121488696,-0.0166670524852116,,,-0.1034790475581207,-0.0937059126764199,-0.0588405000229334,-0.0042442725585594,-0.1096669156299196,-0.1015489128945,-0.1114738664631187,0.0149034055025749,-0.0826557219640692,-0.2103530706498408,-0.1478963926919843,-0.1115078021549859,,-0.0046083030861942,-0.1397620181952256,-0.0859033601555254,,-0.0248288616538699,-0.1225336384149812,-0.1053605156578262,-0.1599411381001242,-0.127833363495696,-0.099600716573193,,-0.1184816036205234,-0.0506814864761449
1999-12-01,-0.0556730024262416,0.0236231457634358,0.2547843689447219,-0.0877756108823857,,,-0.0640373935901256,-0.0813030267628436,-0.1450098483565974,-0.0444517502463265,-0.0111594444187275,0.0,-0.01186253530982,-0.0269881447176469,-0.0680215260973196,-0.0983247525109855,0.0535677911214748,-0.0271755853789647,,0.0160369989098171,-0.0216614076787654,-0.0511184191941232,,-0.0875193780165565,-0.0053715438019108,-0.0823995317670668,-0.0081631905478537,0.0053332870057087,-0.0627383406334233,,-0.0319515998066023,-0.0469569830877709
2000-01-01,-0.0057416425676752,0.0419108956156369,0.0694387029700383,-0.1551705677280037,,,-0.038819991849582,-0.0027359378158818,0.061748007068447,0.0942316247082034,0.141603475681067,-0.0539665822121724,0.1063147142035081,-0.0030441423812281,-0.0320619324596629,-0.0569413764001384,0.1835199138456123,0.0027510333718897,,0.0807417639760342,-0.0147061460696598,0.0275878803147104,,0.067772615081722,-0.0126469617007674,0.0101730277130505,0.0135686773263905,0.0890041347883109,0.0661110251120625,,0.0256424306133376,-0.0129034048359078
2000-02-01,-0.0819639378514302,-0.1748865783064365,0.0449942458010632,-0.0216614967811794,,,-0.5827991233910799,-0.1038395711635269,-0.1292633537085493,-0.1407517010853121,-0.1745595678648737,-0.1705365886180769,-0.1039309228482318,-0.0859033436352679,-0.2082179010975341,-0.0357891078515852,-0.1123711195810657,-0.2067944133126802,,-0.0582689081239757,-0.0882243238372886,-0.3508609195155805,,-0.0616935690053399,-0.1700337260002613,-0.1157607902756157,-0.1416504479460767,-0.1464754344362983,-0.0307716586667536,,-0.1102953159436744,-0.0917451136398287
2000-03-01,0.0307716586667536,0.0582689081239758,-0.0623038833361548,-0.0447836026269733,,,0.0788939424696629,0.1361873958212369,0.0465974479784214,-0.0336873549685885,0.0792493501695576,0.0551407586787998,-0.4605248852911918,0.1335313926245225,-0.0030911925696728,0.024001152099543,-0.0117945565716328,0.1087332001364655,,0.0790165403182243,0.1760995175473224,0.2657031375927023,,0.0180185055026782,0.0213227694688212,0.0246926125903714,0.0395789340360386,-0.0199153380064117,-0.0719734996250892,,0.1197442051416069,0.1236967134464309
2000-04-01,0.1704670572594062,0.2058032986886714,0.132836706941844,-0.0310102367425603,,,0.047146778425702,0.1221941761778638,0.157628944203583,0.1113383113854668,0.090971850692839,0.1890939940140446,0.1405819506211894,0.0,0.2311608622199383,-0.0039604012160969,0.1226675053192867,0.2097205309820691,,-0.0144780191806532,-0.0177965826192969,0.0919374996988408,,0.2111673602674941,0.1914220746244899,0.2182535660200179,0.1312901221003607,0.1367589327981207,0.1027451582918428,,0.0696196342777606,0.0930205394222504
2000-05-01,0.0,-0.0294393554506816,-0.03033742356505,0.1428383419985306,,,0.180126166230519,0.0702440310504687,0.0165293019512105,0.057690450657322,0.0129591168765197,-0.0756120402570516,0.1144989604551935,0.0286552557603761,0.1396551104750517,-0.0079681696491768,0.0525668025528825,-0.0123610968235739,,-0.0802163338568009,0.093550799042394,-0.0239326742845788,,0.0,0.0376112707457832,0.0194180858571015,-0.0105264588233358,0.0393170986646611,0.0200006667066694,,-0.0117648415795863,0.0142249909313472
2000-06-01,-0.0834556802697763,-0.1826731124312544,0.0448254313800642,-0.044490547064798,,,-0.0278569545029662,0.0344120135076756,-0.0649028862354263,-0.122995567608196,-0.0327182626379429,-0.0964602661875622,-0.0417971286784614,-0.0170944333593,-0.0731222648289626,-0.0080321716972642,-0.0861065212302977,-0.0721962912044891,,-0.0622836554349817,-0.0037807996136845,0.0315053476355751,,-0.0519276109327644,-0.0730759803180659,-0.0538729899401516,-0.0741079588182417,-0.1067001293087735,-0.1079307392133718,,-0.0641441216057381,-0.0916445899111179
2000-07-01,0.0697333380146751,0.1021909408965471,0.1580569347943234,0.1634105925082566,,,0.1444182429090272,0.1250387204606673,0.0580488498076341,0.0302138584733373,0.0900554692690196,0.0229415692424067,-0.0404409695585107,0.0170944333593,-0.0023014969882792,0.0199607425625381,0.0572445194657352,0.0870113769896296,,0.0113467190722276,-0.0255768417896497,0.041860877943456,,0.0495150645273805,-0.0293061265854993,0.15520442070453,0.2076393297726089,0.0471292081618243,0.0979804083602038,,0.0031496089028962,0.0888157337106402
2000-08-01,0.1114301410586517,0.0685483282478012,0.1747392775917617,0.0060423144559626,,,0.0223641838241316,0.0997947081114874,0.1518883466929654,0.0981920031459704,0.1931125519497621,0.0324572101473817,0.0503007384747989,0.0278569545029662,0.1157328042872653,0.234931507066252,0.1215177331524917,-0.0292218492126713,,0.1058354622352652,0.1009466437637936,0.2082419470811111,,0.1124008913401547,0.0756004849927619,0.0406324030892199,0.2161748779671642,0.2035148201409171,0.0400217720839187,,0.0668942348300302,0.1281166175109288
2000-09-01,0.0349181584844217,0.1078030615596495,0.0738097971578708,-0.0060423144559625,,,0.0306086284786362,0.2281122099508901,0.0935629849508767,0.0963724086656633,0.1364244177657678,0.0864706453249351,-0.0687233660278347,-0.0471088860022874,0.2018827038148808,0.078840061707776,0.2285099819857702,0.084642643154079,,0.0047962371599888,0.2087548138621102,0.0187526798573183,,-0.1791963858684911,0.2091730867756732,0.2111646189229468,0.2200619209846511,0.0801630930256298,0.0650888038943223,,-0.0629710271060888,0.0927580729320899
2000-10-01,-0.0524522137759465,0.0585324970773593,-0.1928211832942163,0.1144103511777441,,,0.0017376198985408,-0.1182871811423666,0.0252370944768406,-0.0575668666019895,0.0078033257475068,0.0302028817298905,0.2112705973339778,-0.0631476002677454,0.0277048937336604,-0.012350320438943,-0.0075081545186579,-0.0408219945202551,,0.0308843578598477,0.0035574566155268,0.0221738334898162,,0.1070376108067697,-0.0743499824537858,-0.1583555985915507,-0.0139388662742598,-0.0996527547981673,-0.0067746752573791,,-0.0588643257552424,-0.0736275913335138
2000-11-01,0.110066406695239,0.1029479692524424,-0.0854036596015328,0.0829490829807509,,,0.0296486939221298,-0.0512137293716753,0.0073183808076797,0.0489549746137861,0.0396933578413235,0.0569610389256593,-0.0400587605520048,0.0566470356646522,0.0708399953891058,0.067822596338761,0.0970097451677181,0.1311130117602409,,0.0502618347808883,0.0037807228399061,0.0296317393520362,,0.0183913229714236,0.0296757681461165,0.0694723728147673,0.013564588123556,0.0718256324931879,0.1665891846083029,,0.124772212534641,0.0639270873062326
2000-12-01,0.0427356552607257,0.0108109161042156,0.0652912498144374,-0.0303053494953289,,,0.130436721424943,0.0984899094155516,0.1103480571688654,0.0260176949193862,-0.0535267917115772,0.03300629646817,-0.3839009301923239,0.1174609225919137,0.0284663415869577,0.0813029472858241,0.058055343974894,0.0675794436898043,,0.0,0.0797523897733988,0.1798855382924058,,-0.316178417281399,0.128768606555841,0.0225623373070867,0.0791211275902855,0.0520851353726966,-0.0498137057122191,,0.056995481049364,0.0643951622383219
2001-01-01,-0.1272201678438647,-0.0724550792154223,0.0399150556172891,0.0038898325099616,,,-0.0715320180056278,-0.1387812649239391,-0.0807892672726196,-0.0983581702447229,-0.1532127800185085,-0.0970259758920936,-0.1581051436966149,-0.0713520620408046,-0.1778059700133098,-0.0249948937583453,-0.1486821556262389,-0.1251367269649885,,-0.0440953198652242,-0.2127448440933111,-0.1337636658323112,,-0.3389753668393314,-0.1727632737271464,-0.0982120662944598,-0.0743420661145223,-0.130571296347361,-0.1322418605951722,,-0.1155694020494764,-0.131947421315201
2001-02-01,0.0335172891252371,0.0945742478122019,-0.0656149247338586,-0.0489945215664007,,,0.0016934546877386,0.1082475757413861,0.0590623645180163,0.0210298004802383,0.1082276230021972,0.0537659178746429,0.1105941354235678,-0.1015296731920134,0.0919166102400615,0.0220686930237889,0.077254797882781,0.0114246045260314,,0.0787808778531143,0.1147132413261262,0.0623287898627372,,-0.0205608066478419,0.0910568312335637,0.0732307145324035,0.0854010336880264,0.058889464056476,0.0927630666893811,,0.0957623805505372,0.101820742966284
2001-03-01,-0.0293571954075998,-0.0114238794800316,-0.0772056923165604,0.021232220793677,,,0.0013527535353437,0.0742949725624373,-0.0167656983793975,0.0992375021742163,0.047679445659565,0.0062187452082892,-0.1644947714690968,-0.1602148106007364,-0.0216070311728595,-0.0366371243839649,0.0035122519897798,-0.0089143039698585,,-0.0364125481475302,-0.0593764213763743,0.0833955627657709,,-0.1647124577234673,-0.0375172225904943,-0.0125651963614321,-0.0385993807292363,0.1255432467829272,0.0407683142307441,,-0.0247152582995724,0.0655353577657102
2001-04-01,0.0246032775005559,0.0485875124837318,-0.0469204361264848,-0.0486430807362969,,,0.0561816016021882,0.0907796144451551,0.0604876997624486,0.0518961580265847,0.0898928630627828,0.0083211157966782,-0.2493949219684334,0.0266834580465632,0.0637158143861077,0.0378490286529482,0.0512551713898083,0.0818044067090403,,-0.019676894050326,-0.0231032999009966,-0.0467036471991787,,-0.2775979365035479,0.0732469904038602,0.0900044909816201,0.2240530895085166,0.0872143420356175,0.1727541441977962,,0.0192754970637278,0.0355607565042555
2001-05-01,0.0607787183828519,0.0172799277018898,-0.0487900921487156,0.0231098436727329,,,-0.0534816362968973,-0.0726032216958861,-0.0324977747980684,0.0646577280076765,-0.022492323388725,0.0454624171307516,0.0948485600563257,0.0749879037449141,0.0645385387982064,-0.1651108242584131,-0.0179736901550838,0.0114849626004228,,-0.014528125016097,-0.0279324381493647,0.0524710807182332,,0.2397276160983902,0.1016715758409609,-0.0047932559363711,0.0821663275588049,0.0063925862230046,-0.0134621223117012,,0.0574108744691559,-0.0292704319328207
2001-06-01,-0.043534886711473,-0.0836848450357545,-0.0531499255054004,0.052886781271868,,,-0.0633034568035574,-0.35810203618465,-0.097681040406435,0.0377403094218031,-0.1587177790920882,0.016466431709052,0.029119409725382,0.0755548133352923,-0.1180435197967059,0.023530497410194,-0.0561008223862458,0.0480907896298913,,-0.0534350945424656,0.0330943438249767,-0.1356331696449545,,-0.0176995606670422,-0.0500552754144613,-0.0524002594760571,-0.0821663275588049,-0.012396008691175,0.0014641626325124,,0.019970972802673,-0.0629994999466112
2001-07-01,-0.0832288812298547,-0.025667707089606,-0.1169123368850588,-0.1913564506530148,,,-0.0432936390160018,-0.022289410241781,0.0059691870517513,-0.0945567687371211,-0.0103066986851511,-0.0015086137611837,0.2304709321870485,-0.0368139731227163,-0.0234560601376288,-0.1454291251922015,-0.126515694135872,-0.0582564606164664,,-0.020097694149066,-0.1088543897065123,-0.036137225856428,,0.2834319915048194,-0.0438942410634176,-0.1143081287624128,-0.2011152850235264,0.0106952891167479,-0.0743894076574067,,-0.0710384009174757,-0.0545359965830093
2001-08-01,0.0486810559085313,0.0169663748966221,-0.1453125789993076,0.0670106901743165,,,-0.1282425368542955,-0.0467921838722697,0.0398626827434632,0.0243172735619796,0.0179675760441481,0.0287718209964329,-0.0311056044430415,-0.0253178079842898,0.0268366658373517,-0.0212021739389165,-0.0342067217682944,0.0807016626939548,,0.0614272639820954,0.0064605389278949,-0.044607038449583,,0.0979355587938335,-0.0107412420074615,0.0536439306919625,-0.0369112156204999,-0.0141420794130383,0.0652032325101122,,0.0848259566125593,0.0169308086655889
2001-09-01,-0.0715936134505797,-0.0570941765764292,-0.9491308695793418,0.0,,,-0.1595645306463017,-0.1328663044061665,-0.0588886772642866,-0.0055593988325318,-0.0378479819929317,-0.0044106981360666,-0.033622877135256,-0.0402879735538362,-0.0799561495490313,-0.0950355802784886,-0.2023000140613677,0.0889604637456876,,0.0298336036279542,-0.0148288028456468,-0.0783582016654404,,-0.0759858962659189,-0.0844621075250533,-0.1166068559113551,-0.284994424997327,0.034361788772899,-0.0903391727149323,,-0.0686965471148541,0.0270043415626051
2001-10-01,0.0433187969305694,-0.0312488247452634,0.077278832488427,-0.0023175512042213,,,0.0727856803663652,0.0600881029860242,0.0293870320367191,-0.0321009672019655,0.0146868884531242,-0.0306718844180935,0.0767640304911788,-0.0593907302495749,0.0884865882728079,-0.0103250285343383,-0.0583990398656775,-0.0423299008573379,,-0.0626234118015697,-0.0084388831345788,0.0187000540218082,,0.1724041031136579,-0.077929749398009,0.0598835137382611,0.0464503064734474,-0.0033416875335853,-0.0560894829531688,,-0.0129727125254414,0.0046075242742461
2001-11-01,0.0192646757628324,-0.015634750564559,0.1762865356262092,-0.0948461954473208,,,0.0682797897275002,-0.0897798419215798,-0.0446674264116238,-0.0093987381165261,-0.0606408867874544,-0.0222772684588289,0.0607488242902488,-0.0142655774693542,-0.0514964451392808,0.0517511162876968,0.0586231956800258,-0.0199303292891619,,-0.04522507145434,0.0424027217842349,-0.1278333343485286,,0.0132014997391515,0.0297856740556867,-0.0095352693521595,0.0407399988140443,-0.049313297579429,-0.0103093599451596,,-0.0163416576847652,-0.0349019493783964
2001-12-01,0.0341460959923264,0.0537992147407148,-0.0103438751277531,0.0808273096712133,,,0.042505334675032,0.0372618016858746,0.0278381151812277,0.0153775446042557,0.0825292175481762,0.044068961264774,0.0,0.013131764510267,0.0581666119752332,-0.0029027153010174,0.0707397719811657,0.0349075812612222,,0.0773563827161001,0.0178895642624251,0.0983502936256808,,0.050090415184721,0.0396474318394537,0.0023923091779524,-0.0204494647450863,0.108213599688348,0.0582851770471946,,0.0319774639569234,0.0156224907054915
2002-01-01,0.0133851876788327,-0.0419903856599216,-0.1878413592726603,-0.0070838368092711,,,-0.0512276211230128,-0.0558283887297835,-0.0206782112556171,-0.022668045102298,-0.1185792800169206,0.0154889648563542,0.0229142219146816,0.0268623567905795,0.0515745046369743,-0.0385233724523411,0.0280085416728371,0.0615323252842098,,-0.01828208285664,-0.0507335563341251,-0.1031465340034397,,0.1110615017922021,-0.0026105816429817,-0.0487184303777858,-0.0335552930479528,-0.0280018600720537,-0.0247434674511323,,0.0017715202003403,-0.0382118126550032
2002-02-01,-0.0509618036965327,0.0493147421590137,-0.9654500114799092,0.0553135856923862,,,-0.0461655224020555,-0.1871177130964718,-0.0100726445150298,0.0101918398338929,0.0122560954653147,-0.0046461127538278,0.0224009611062919,0.0147987656696164,0.0024253825915902,0.0268272883322058,0.0008120022162521,-0.0162605830715865,,-0.0272032837515261,-0.009370383297955,0.0090931834824208,,-0.0135802097219182,0.0021364123945677,0.017409063044156,-0.0328788597811911,0.0299722739927438,-0.0704852318720732,,0.0671622747145155,-0.1213004951725711
2002-03-01,0.0481587433846308,0.0498213260225707,0.556288027414045,0.0566600839419946,,,0.0373664877626319,0.2150338077103618,0.1115868795541296,0.0939484482513132,0.0684261911635819,0.0268423955855137,0.0583883061663275,0.0779480275325312,0.0503117341944519,0.0087848073125998,0.0722072874559699,-0.0567726655102327,,0.0408633280999653,0.1144510370630401,0.0892718308890584,,0.1050776107037064,0.0825750501243943,0.1116277497732347,0.194462630282767,0.0420181356376696,0.1193747575376057,,0.0289520362677851,0.0694156462771637
2002-04-01,-0.0234302920015571,-0.0063119355809951,-0.1152860983800333,0.0138861864775995,,,-0.1560673091855978,-0.0160253873344848,0.0191523484451347,-0.0035226607146212,0.0139236796861559,0.0393033114546931,0.0802722814221683,0.006521174754061,0.0666096663210682,0.0138971418995279,0.0247985579806059,-0.0377181591311032,,-0.0674104765305844,0.0640661566295059,-0.0377403239153072,,-0.002549914965292,0.0119371846289949,-0.0343198157114047,-0.0386048560773531,0.0678597489858159,0.0165618959902142,,0.0440323038817497,0.0031508463493412
2002-05-01,0.0458667878480567,-0.0693828355190729,-0.2024734001891995,-0.0335702192840771,,,-0.0695095949573118,-0.4001600643687431,-0.0250012934814229,0.031693570518455,-0.1801845049365668,0.0041208919103662,0.0277116475486821,-0.0075282472031733,-0.0535645173993661,-0.0268080790975599,-0.0150294397767942,0.0356917143974939,,-0.0261804278934528,-0.0079064293386724,0.0920139095796343,,-0.0889474860164961,-0.0233558521551314,-0.088464632204113,-0.0740474521709884,-0.0487901776251542,-0.0221440233270395,,0.0118525367320639,-0.1683418914308502
2002-06-01,-0.0163730834586607,-0.0655218983490395,-0.1893692492390582,0.0128812921037815,,,-0.497624124026839,-0.0064877542553848,0.0216835219445449,-0.0472529080219125,-0.0288405333898172,-0.047249210364328,-0.0931688431857098,-0.0538154114300968,-0.0356436933307945,-0.0979717152861301,-0.0224983955648595,-0.0332921382404496,,-0.0684220081114634,-0.0487981006362858,-0.1043063671115171,,-0.1838110717299022,-0.0447127895473406,-0.0153250230918276,-0.0675003959867454,0.0147061334674426,-0.1223416379010657,,-0.0403311352385373,-0.2479960968720998
2002-07-01,0.0159155117895048,-0.1956027822752318,-0.972256059637961,-0.0980870921224138,,,-0.3017452543108259,-0.5187464384929379,-0.1077130395382166,-0.0860343702885914,-0.1989215606622696,0.0260061581371476,-0.2606010847292841,-0.1219784214053629,-0.0460488708656608,-0.2698186919517595,-0.0641562435385491,-0.0820669559798205,,-0.2952332820053888,-0.0572858952348991,-0.0976032041393702,,-0.2523530507109343,-0.2257450892571003,-0.1499401472909147,-0.0009073251922035,0.0491377258458761,-0.0429328984743984,,0.0023715214865757,-0.8794121233044835
2002-08-01,0.0079772155022239,0.0355207812235601,0.387417055181087,0.0089014657415789,,,0.2627431779346671,0.1637606276555854,0.0535535326498616,0.0465089730511382,0.0512344326111346,-0.0517232811705004,-0.0893737048502863,0.0503619658538951,0.0401407830643836,0.0401391291723112,-0.0465296939067074,0.0706175672139534,,0.0860962269585755,0.007561810278167,0.0045350605950859,,-0.2026710351557017,0.0186385761469726,-0.0175052728146285,0.0951726889045289,0.0062348105863542,0.1244692021002567,,0.0031533303254551,0.3278141526013635
2002-09-01,-0.0560239298137379,-0.1790424285895828,-0.184974075726861,0.0027945740216124,,,-0.2701597094343838,-0.1687432577546851,-0.2120034674004771,-0.0528768249825129,-0.3165453496381123,-0.0116179135683564,-0.1806534614825997,-0.0354585600123986,-0.0140830629986568,-0.1928687297222117,0.0144193112146427,-0.1013282623638175,,-0.0798429058069272,-0.0591803717006708,-0.1435649606683468,,-0.0079611344985508,-0.1433194206651015,-0.1852591079179062,-0.1107241445188768,-0.006234810586354,-0.2003931008638805,,-0.0446664723772226,-0.0369044960679928
2002-10-01,-0.0304715825122155,-0.1061013027048994,-0.3493032135344365,0.0229895182246987,,,-0.0289511083212479,-0.1755223555626176,-0.0553164316471777,0.1024324388680332,0.0469616851058495,0.0567853579761067,0.0049875604896321,-0.1159355954885569,0.0581328722432383,0.0755979087619743,0.0592613610491425,0.0845211675586672,,-0.1836730905190691,0.0919249426390849,-0.0420803478911717,,-0.0370915278935597,-0.0625732537674421,0.0263079433909782,0.0616724831046416,0.0314663461792029,0.1193085808106167,,-0.0558520664492976,0.1107166331069591
2002-11-01,0.0232425618317707,0.1029395171056646,0.1804364988925978,0.0135441908952251,,,0.2396100317422554,0.0774317633751279,0.0596437637351205,-0.0169988459408904,-0.0372899568103756,-0.0685399315709208,0.09847116163765,-0.0462353117412413,-0.0081986478737996,0.060787195976519,-0.0041753176868891,-0.0240148900820309,,0.0160994325369118,-0.0030565536963725,0.1653297480273064,,0.2412278826612213,0.0440419669831541,0.1195747685500566,-0.0385852251773835,-0.1269155507407232,0.0454724420244057,,0.0013046614938145,0.0321692983020156
2002-12-01,0.0053063613551413,-0.0391081282050762,0.3538407903686998,0.0447247041423104,,,-0.0526165962946813,0.1053605031914955,0.07466860166626,0.0456377465614986,-0.0101833729811645,0.0743954349342508,0.0662840846513499,0.0541771062626493,0.0416540426154355,-0.1524175925132391,0.0501270648929489,0.0399125175290025,,0.0164486529723743,0.0223670608854899,0.0258307346614136,,0.0064958148865911,0.0696605857717227,0.0595252348011812,0.0406058064211889,0.0818054282299298,0.0205047570710688,,0.0909151107984185,0.02392020502881
2003-01-01,-0.0553911129233952,-0.1458911508485521,0.1388977771327363,-0.040250406564756,,,-0.5097668045111039,-0.198450968825467,-0.0130170120733973,-0.1015363447410747,-0.1374872057301014,-0.070127870459433,0.0397074112159073,-0.0555698296008196,-0.025323418448404,0.1198012246721668,-0.0354907449872536,-0.0551799748396776,,-0.0219922550475851,-0.0293642709724793,-0.1182206315581612,,-0.0072202067082546,0.0944602139373607,-0.0901898576385995,0.0091848514050755,-0.0077793643894359,0.0188487575170849,,-0.03842740740926,0.0018165724657501
2003-02-01,-0.008682386956747,-0.0811016972686045,-0.0441898393829847,-0.0512932450904762,,,-0.2311117344191088,-0.4047479545624138,-0.0053658580114815,-0.0115164833450955,-0.2315463262963251,-0.0233157594455123,0.0024301132640374,-0.0246926391736273,0.0244456278325676,0.1093846643102325,-0.0355753046869191,-0.0560278559228498,,-0.0269187017237329,-0.0416144155879604,-0.0478338492547686,,-0.0791373343800906,-0.0185958072801916,-0.0197769032187823,0.0048454600588908,0.0014189079632826,-0.0380595447676435,,-0.059465483348761,0.0063319698572071
2003-03-01,0.0015376107050394,0.0479589850034934,0.0865092314033599,-0.0009403130609737,,,-0.0202027419179487,0.4161604037703776,0.0269074053199784,-0.0696998729833529,0.0734733198547767,-0.0136828976341427,0.1022001843964052,-0.0057306692280981,0.0555105629777732,-0.0268636363917988,0.0253127181987386,0.0655972824858132,,0.0194790618063257,0.0508200877739665,0.071743858018502,,0.0534478202623821,0.0577838116796478,0.0847166907141767,0.0124329576019816,0.0081201311535329,0.0731221952638599,,0.1057980249712664,0.1441823335442776
2003-04-01,0.0482412748921443,0.1436549814411921,0.5069507924064498,0.0690556044818619,,,0.3455016810025913,0.1138351276660351,0.0665457405844308,0.0423009468676231,0.1904270642708267,0.0103439688894605,0.0636707643440552,0.0693759395019895,-0.0325060464547338,0.1484769450283854,0.0508568074070162,0.068400089670561,,0.0886693970346485,0.0323901209299137,0.0377402761217107,,0.1077368556639331,0.0473745475578862,-0.0006018795514588,0.0164326286907187,0.0225978540390457,0.072618810967129,,0.0359598116046151,0.0539439558074715
2003-05-01,0.1046281943165677,0.0960681060070954,0.2759664288287927,0.0829425008531919,,,0.2400148795984918,0.1896784029200731,0.0625510742627306,0.0719975207560151,0.0969110291622016,0.1007448521664167,0.1096010297585529,0.0798364437614793,0.1034491891606074,0.1242422689813362,0.0772542927305368,0.0873819491963333,,0.1291081925156462,0.0880103114598622,0.0368778381784976,,0.1264973965254656,0.1050224904474958,0.1307430209712756,0.1107603497398769,0.0789579312553067,0.0158938958552697,,0.0561240094599774,0.1295478656858815
2003-06-01,-0.0312525781045337,0.0268403744860138,-0.2209364175733014,0.002018133392549,,,0.0224728933140116,-0.1585232940182069,0.019958180759926,-0.1145572318421084,0.0289875917154765,0.0067230367820591,0.0091715478718426,0.0352620077379498,0.0208679953069199,0.0192851681131436,0.0428722208999342,0.0435891310955494,,-0.0487150329189897,0.005700544304325,-0.031600706054477,,0.218426543399677,-0.0112968851398165,-0.0108884315670107,0.061380723425523,-0.0102171929021578,0.0451689756490554,,0.0404628499158838,-0.0230046541736329
2003-07-01,-0.0545208444711589,-0.0611695403274196,-0.0094937332384593,-0.0174907203329819,,,-0.2200619318718285,-0.009864435980894,-0.0670830909992971,-0.0788572206786956,-0.1281751892053651,-0.0860875842456149,-0.0012180548199488,0.0035777896075703,-0.0243563769548074,0.035112562328577,-0.0399098058497378,-0.1086892401799655,,0.0650966319066665,-0.080653721410311,0.0156660856362043,,0.014084793486405,-0.036148514116311,-0.08727846460775,-0.0826235781529254,-0.0913385923921947,-0.0248416164965277,,-0.0297484889520971,-0.0379449606412693
2003-08-01,0.0175651725491589,0.0088700246175672,0.0297594486599748,-0.0008210368795598,,,0.0258176944643135,0.0507355288984894,0.0079550196723285,-0.0226574380085233,-0.0271457677929523,-0.0045431756596545,0.1391524137640061,0.0275920776687299,0.0180844183961071,0.0442189691795754,0.0245780731211959,-0.1644480721997418,,0.0300702017417015,0.0030762178113559,0.0020703858562526,,0.0330153461272365,0.0382764296237182,-0.0005829337989319,0.002018686421177,-0.0021119815528376,0.0667145591952675,,0.0345644387871923,0.0116719540801301
2003-09-01,0.0096008195170638,0.0579823014029752,0.1354585541538693,-0.0169811427567085,,,0.0997978193074002,0.0770483212240595,0.0215553685167693,0.0551671875854367,0.0418519315644908,0.0306413207470886,0.0126450454572851,0.0369464931393796,0.0318976522374023,0.0488715270084011,0.075198765050066,0.0863845944181762,,0.0498589023196248,0.0214305361010554,0.0325563377780438,,0.0751384159068536,-0.0080626510272216,0.0343873645526089,0.0317565770334408,0.0336079171107707,-0.0131959074567832,,0.0479073460983221,0.0544623724218614
2003-10-01,0.0397494460492921,-0.0622300575912029,0.1648746329080311,0.0231223951126832,,,0.0969124494065722,0.0674650217633302,-0.004858358572547,-0.0002711113717445,0.0189104609384743,-0.0071401781243245,0.031437719689916,0.0500648654431028,-0.0046274954013489,0.0796673384710452,-0.000787717645192,0.0751598088637372,,0.0895082349913082,0.0085080220975731,0.0358848623596764,,0.0227518041485596,-0.0272733468416391,0.029422087667243,-0.0254743839099494,0.0152158086379931,-0.0545972312821297,,0.0688838361613697,0.058378629723755
2003-11-01,-0.0117144940114366,-0.0178959676010609,0.0136210830499449,0.0061037674625724,,,-0.0287340221440724,-0.011276450505705,-0.0218273706785435,0.0222559057170375,-0.0060790435034075,-0.0042095390297976,0.0353887417580187,0.0572469043310888,-0.019483585501682,-0.0060240609595793,-0.026025247625765,0.0075319629765831,,0.016079558775324,-0.0029853496920901,0.0019296220441466,,0.027034127884022,0.0036634923620293,0.0740492936768514,0.0237634458643239,-0.0179452515662225,0.0185322647968122,,-0.0015278608465717,0.0181274535379021
2003-12-01,0.0415015490038044,0.0969831497605495,0.0622811522870189,-0.0143005660634366,,,0.0768202766335484,-0.0010314832473719,0.0573888528642245,0.0438404878379146,0.1253913664604514,0.0650811577494712,0.0713407598729452,0.0109671741702151,0.0776824707098836,0.0194471042028151,0.0708675414986828,0.0157483346056469,,0.0182375410256443,0.0290010084908971,0.0557651129533536,,0.1002919427938455,0.0655740361599328,0.0163752627684953,0.0678506845411515,0.0329330681337096,0.0596271085089024,,0.0226767081479023,0.016627388816504
2004-01-01,0.0485831223552979,0.0677903962264206,0.0333364881695218,0.0521160474368608,,,0.0300599826643673,0.0802808745649007,0.0051566926816286,-0.0076433056694039,0.0607108685451288,0.0188859484363963,0.0031868770126148,-0.0466852950148728,0.0233554161812326,-0.0336461603467081,0.0092996233654389,0.0638280320600807,,0.0389889820380538,0.0050316769368551,-0.0437889845684557,,-0.0336904826405035,0.0367589442271307,-0.0194278963655424,0.0440442260206077,-0.0149878165674871,0.0352977802471687,,-0.0108206828377715,0.0198257315902305
