Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1999-10-01,1.0256486009549255,7.896303929431436,,14.420818140800476,4.162159839687708,27.945157331526534,6.790295312292581,10.925915607348358,13.990084091000252,,8.688103300531285,17.697395046735934,7.2069796991430675,4.293766540201897,3.655101265034702,6.150811912643647,,,17.757092619951674,20.114161612072444,-5.832556695285295,,,,-5.238831216657023,-22.00478247358609,-25.94434883859693,12.86527078932874,11.213749993685008,,-6.099451270284191,1.2474174225175818,9.19013622838215,2.508683442973488,7.321564609808185,-7.498580688456263,16.88718119541069
1999-11-01,1.015244255610362,-7.396546097675023,,-7.72488479486399,7.170707873577552,-8.17659546965676,8.484618477904403,13.24607808136615,-0.8368249670516579,,2.6894604988742565,-10.001290933123098,-14.558531696833526,3.2789908426291965,-2.7605266091888856,-16.150364462466705,,,1.4771317875923426,13.18085110108878,2.373998730307287,,,,2.167572547904032,7.41028726384258,-0.4750602758597865,-0.3610112224099674,2.936206233684953,,1.2500162764231468,-12.764556044726133,-0.9804000096620856,-10.937255714778711,8.789750908128767,13.045288839743524,2.3039967491176787
1999-12-01,-2.040892856565286,-9.07344065498123,,-6.143454191690534,-4.800921583621685,15.3509859555409,12.260232209233228,-0.4783063440599628,-14.277768965498824,,7.918297635927626,17.86109773974189,-5.277820534738753,-9.250914312791416,-3.495501503357662,-9.475684673669418,,,2.3189457935169075,-14.460186247079736,-12.145545990864717,,,,-7.485799093934959,-1.4387743500679644,-13.217177310848308,1.9696249975724107,1.4363935557233536,,-3.15483577349259,-4.317217186520878,3.8652154434279113,5.380270599297619,3.993586242859722,-6.693948267510938,18.196007990983183
2000-01-01,-3.1416241436162986,-2.319262258126578,,-5.667241355537192,-19.031611421712967,-9.262148988039655,-5.351595334010785,7.008816184836626,-20.751510258485688,,-9.466523345308966,1.3538668332798265,-13.653289562827922,0.0,-10.990897922547758,-23.95038444441549,,,-5.194698843236367,-1.4046692329904138,-8.280590368423253,,,,-11.804567518514208,4.2556794863922445,-9.694194519223046,-3.2435275753153845,-8.075602534412766,,-10.821358464023271,1.7011345826536537,-10.658998801784524,-7.9249371654140495,-10.867569747695168,-17.160990119902692,-23.31391463313811
2000-02-01,-15.503758172741875,-16.08772628513304,,-26.93858823126344,-25.699617529627066,-12.69227774041664,-16.622149466561996,1.3950765256332591,-10.249297205839126,,-12.686675334429806,-16.43903760959426,5.459445278984371,-19.657652392948798,3.326409364051261,4.28817860160727,,,-18.75667042611216,-16.655959817729546,-15.115756175912642,,,,3.48467313301681,-7.196868856324537,-3.3488669754043863,-6.039571028973994,-13.982378720649669,,-2.1661496781179417,-5.701668044023581,-8.048217153470718,-10.021911615740764,-11.022156295580697,-28.312625591592017,-11.6072171252754
2000-03-01,2.4541075986080423,13.369546793699588,,10.153636502642067,0.7299191508594015,7.718279521176809,-20.32500107946391,5.75081987258123,8.038151845096012,,29.490229298140243,14.338898656155466,9.410192903163288,-1.5094626222485017,10.393702787297247,1.7136239975429417,,,8.488533981472285,-3.532087241425681,16.189111740223503,,,,16.388785510511664,7.196868856324539,2.7482645693832097,8.213569692614575,-43.72596937693169,,4.983237374787575,4.000533461369921,9.617560608075369,8.985632912186114,23.661176836507632,7.58380763915046,14.753537319177113
2000-04-01,-3.704122166397227,0.2293576729534774,,4.0546139170655975,3.92209308311118,1.3216051391526242,10.763066419236536,2.813784695893135,-16.779345623104476,,10.464082677494972,-12.48302811717864,0.5167970158442597,-7.498580688456263,-6.899287148695144,-6.0018025991502135,,,3.2897704425758483,0.6635724415398271,5.537746946895389,,,,-3.350066973004401,-0.6978966384104686,5.279818556697083,5.066585744678561,5.151353445010796,,-11.778303565638351,-1.2330612457478674,4.0683576636443535,6.062462181643484,-11.600785636705153,-6.378973787533009,-2.0112411158768104
2000-05-01,18.336925961716304,6.217312370891199,,20.03696725886717,1.7331349646827026,-8.205055721182331,7.532200653859898,-52.6359916728175,17.58906664636642,,2.7690841115604226,1.4045174703047647,8.715455116125373,12.684928089413672,13.112465259395758,22.520332943504,,,4.327853164273573,12.18898176090368,6.831924397747723,,,,4.122271582395431,-3.5577828479817635,17.754827804129704,10.348482238047287,10.703275685018832,,9.672962645855112,3.893435797545469,11.29726656034859,9.798040836020382,-5.997929018158995,-5.539877938978828,3.982827564130032
2000-06-01,-19.602763896742644,-7.71763586083699,,-19.048493485609683,-1.0362787035546546,12.906776372853384,12.30268861623945,3.2726693502556983,-6.239029259928156,,-0.2629512553094583,9.790602158613794,-3.689271638036552,-2.837730349375556,-6.727318060742486,-2.079078596632758,,,-5.303472072661433,7.335492856711716,10.441667415312,,,,0.0,-4.444877339901447,1.6607736399660546,8.816278759467169,-15.854629130029634,,8.81927120354609,-3.738461523496024,0.0,7.309555507055091,-7.771905517573494,-12.095261041766255,0.0
2000-07-01,-4.5610558398796845,-7.232068237194504,,6.964838858854543,-1.3986349431006628,-7.250335050005123,-8.132200074793406,-1.33462419528946,-9.445217889368816,,7.309188400533608,-11.620350602771587,-10.681400428580943,-3.881214099404529,-4.750233398500326,-13.713936427420856,,,0.1088764106744907,6.528633720967603,-6.434968155623386,,,,-10.322604312919363,8.70055682629369,-5.067429096326678,3.0473272083410534,0.4395611473038129,,-6.713930283762856,-2.16005397860557,-6.75102915267287,4.023313023645233,0.0,6.899287148695142,-4.208802567600515
2000-08-01,-1.1313737498209298,5.856377270244619,,-10.978753445733348,1.050797872165134,-8.915631422994654,-13.245136227869104,5.59847673995476,-4.338029563022517,,-4.812961295665391,-7.214312052279046,-6.720874969344999,-4.743972507156057,-8.015532662742537,-11.207643250297435,,,1.859639904705194,-15.249557727870078,9.29730110859291,,,,-0.4273510777382049,13.00453360008628,16.400297627026987,-7.174954229820367,8.130709019120225,,6.388726745125132,8.722232520262596,7.195145352669659,-5.610854497711185,-22.36824896188202,-2.0202707317519466,-14.851057599528923
2000-09-01,-2.3277625072974493,3.219067629872754,,9.126846595560362,2.409765791209088,-7.620548224560039,8.916794457118105,1.4414664002184747,1.951281422358172,,0.0,-11.13154460582393,9.941189018808473,7.786032177227242,23.73900489916452,4.2222612992020245,,,-4.7295950300141065,4.611517372012911,-0.6213428130111059,,,,1.9088596562522615,5.92033064504957,-1.0559760215002216,7.583395914042834,8.033426136521372,,23.673159603124905,0.8087924837779634,9.032935238381183,5.908031536626934,9.995509709091827,8.474122845509072,1.0444038427516784
2000-10-01,24.323021093252176,10.604511412232911,,6.336965465438476,7.2162542822840114,21.90674139854096,12.041254019540828,4.717031642191344,12.260232209233228,,-3.608229771769783,23.73762551407466,16.216675481549437,0.7462721201589594,0.3458216702956889,4.792843264799173,,,16.765689034293167,9.09717782057268,0.0,,,,6.309314935976315,-1.1560035453227853,21.846169556059483,5.163291062447085,6.413032216406342,,-8.864861276641578,-10.80492758178353,11.943109955476867,0.7881814202253374,7.51527223793447,11.2211990606928,-5.884057928936701
2000-11-01,14.763603629005754,6.171127356026129,,17.400242161566506,7.025779721892859,-0.0170169716622304,0.1399580354423263,-11.565220169437383,13.192754304254803,,-4.910970280781611,-6.966604552785595,-1.5083242211328476,10.9071095054362,15.23407245820188,-3.000217715959458,,,5.794721059064636,3.6589447432292177,16.085549689907694,,,,16.172966347416658,-39.39227321110702,4.177716959458278,-6.531301452855091,4.699711488058394,,7.83126034357538,0.5115100666770409,5.702533778678795,16.34998025533668,8.455738802806296,22.426024601428487,13.988163693006122
2000-12-01,16.25189648398241,2.6668085382911886,,2.1872122531223845,4.89305377480425,9.414901154580742,-23.016112397285625,20.2236866494896,3.676884778708906,,-41.89788139514005,1.1477887844686838,8.027648908897882,-0.6688988150796652,1.76302313762705,6.3903726166866806,,,1.070220543822615,-2.731581064696298,2.1004272770532,,,,-3.239840055725024,6.671269692422579,14.16813969864471,8.8273206810052,4.648207289048964,,14.976261484968626,18.14708549136418,8.247622182423841,6.843716155322848,7.023949537580161,-9.352605801082348,1.780462592343615
2001-01-01,-0.4677585124478005,-0.4521426736222216,,-10.536049470959606,11.613381279921242,-7.1763126637254775,-5.055227916283133,14.674573182068068,-5.1103260356879385,,21.700221303442955,-13.97049227114695,-6.160683482926559,3.5082110113254585,-7.874904643231613,-0.1906542679912774,,,-8.777047819092552,-4.940573821164664,-9.743718259914296,,,,1.0687935117472116,4.7249504187045215,0.0,-11.74552274659676,-8.786075630807023,,-12.564034188443562,13.750227616698451,-10.832787405152937,-14.387931284147104,16.35416500896023,6.453854918681536,6.688872327647815
2001-02-01,0.800536257542316,-4.16405737401967,,-17.313316682415255,-13.381735589797168,-1.729250820967763,6.3426766825276735,-10.236201266156971,-9.461137208969818,,-9.018984387354758,1.4073751465129922,6.803769113772937,10.846606075473924,7.431197582444415,1.477581072897039,,,9.916377447280302,-8.958524241648567,-1.2707671404771983,,,,7.528302007620721,-13.135306629502224,9.075436960254011,4.459978419496583,-1.8828663199809863,,4.9466068963677365,-5.42568706105733,1.2550927054012793,-3.80999356935284,2.6501952798262707,-7.557969804065216,-12.57148882991904
2001-03-01,-13.495614149601725,-2.4712289357409585,,-7.598584470803067,-0.5964518812690337,-6.633524060186538,-13.400817673856023,-6.174800706844708,-0.2006671736710103,,-36.71631058323723,-5.916996952508461,-4.189094671237008,-9.86646604183902,7.844517206895675,1.6412136182134964,,,-5.269292926461336,-16.06460322273007,6.198270363377456,,,,6.620703520711602,-5.406418175575888,-1.5267462386056216,-4.732641463361951,-11.884745608723286,,1.1516485909946157,11.66512960590511,-2.7898405729912223,-2.281229695249591,-7.78229001853721,6.597488749563904,0.8151870326951549
2001-04-01,-9.904342493556774,-1.8737845747853277,,13.181664839828478,9.89431268276316,1.0620209072912383,1.2010231491826575,-11.660537667289526,1.890289021386991,,8.238315465889608,8.749181707695621,-8.741302043550233,5.68732445735569,-13.75788088202065,-5.826887054857304,,,-13.271029200576557,2.255155880853157,-13.24795181579909,,,,-6.620703520711592,-3.467086891374924,5.454406001712284,-0.3190508318119309,-4.15877179100677,,-0.152791913074966,-9.496180843692771,5.895906785245269,-22.989001102061632,6.36199698497569,2.2027335737874703,2.425798531964071
2001-05-01,12.53113252450811,7.446048040229261,,0.19202784655848,5.907878516961227,1.404594041529276,8.45998271773035,10.790521551938024,-3.0012242442050354,,20.889341268948947,2.1158187924120995,7.218494780677689,13.45613805991292,0.3800079644173315,4.67339084291921,,,1.7522327090613503,2.585896618140385,9.896562443101054,,,,2.760532327438578,-5.679811770105529,2.5612101947486714,2.1452712772139497,6.744850056368418,,-4.4555997421452425,16.946794886997516,5.567552482546169,-0.1924899009220516,-1.7049633352072917,-7.774571380570211,0.0193186083086236
2001-06-01,-3.390164887007584,-2.4104990811875027,,-5.116715132413666,0.0,4.065252785891266,-2.307011179376591,5.427014655835295,-13.73106809862892,,7.687481953850439,5.975493268201671,3.297252907016752,3.1298193940485683,1.7491246228059432,8.188345153810694,,,-7.825218312377979,-5.195977112224869,0.2402863202612992,,,,3.931588357441814,9.886565307609535,-3.7860033524710137,-1.2590039599739655,-0.6872857992161274,,3.842101468680701,5.902525219147522,-9.077958928314684,-3.3702272552308767,-8.845544447882721,-32.44567777692865,-5.869413492038228
2001-07-01,2.572010994462797,6.640367007572275,,8.140091482775382,-0.3148479055456934,-8.468704394642177,9.919687632130811,4.684078351831338,6.064748795277546,,-6.722402466857774,-8.59572867833204,0.4557910506113748,3.8683271749365686,-2.211933348550823,3.623213652182321,,,8.418984542125536,-0.8928664956833479,5.297190792056538,,,,1.5818962290152634,12.428414515972024,-8.426034361773985,5.351932738168465,10.720830185505507,,4.328049430801202,2.6950595202605414,-1.1483714540920222,0.2189721368933344,11.198598178680246,11.185405934441444,13.583407611181192
2001-08-01,5.17730085235566,-5.768365153905285,,6.573021477011435,7.111917895984565,-0.0922920896232361,-0.3483885776359213,-14.04241688703136,2.988520900843191,,-9.250973086581716,-1.7857637385664875,0.8152232911315926,0.6696896454609493,6.60285062484938,6.189540468538706,,,2.0186308092095486,8.73289614100415,0.9815111704622632,,,4.114501946046747,5.713243511642238,0.7774380794996893,4.090993493566374,0.7903467983648089,4.312860891471277,,3.011292054745242,0.5445723160951131,4.302523945732029,-8.266432377481701,-11.05418500771132,2.398196424767154,-15.132225379863904
2001-09-01,-6.458817308255996,-2.0677427967052573,,-2.2027309712211443,-5.237596784528216,7.298609082006815,-0.6734032181344068,-5.071659501656965,-0.6762813895748466,,-22.81073009832397,-15.86652748760932,2.582511832742463,-7.540741573253188,1.370832938058104,-6.422600354067557,,,-0.080613772333776,-3.8111810108550768,-7.72917305988315,,,6.366601654299712,1.3186970744695758,-10.308957671172497,1.860225795182461,3.1416196233378915,-1.8511493454394203,,-8.694639613228208,-1.6426952897733715,-9.26726707946987,-2.847945484369456,-8.740504433411994,-5.154273665949447,2.9730550036375583
2001-10-01,10.114194952349855,-6.10203308747743,3.582132408140747,1.9846317110109857,0.5785959628304072,-1.2611371074679498,-3.576720248777828,6.188103778243698,0.8534894344956464,,17.354830546498697,-2.7524719419618564,0.9188386179521156,1.595998404810346,-2.5408077497235197,1.652932859155516,,,-11.057119358005364,2.1746926882966253,-0.7332021065104153,,,-1.820364246623972,-4.556395470453565,12.096576443105349,-3.134133222291717,0.4320531079543553,1.3509079915533688,,26.55082526379272,-1.499420899944553,-5.761916894282929,10.034797383428208,-1.907849235145774,-2.322168869582013,3.7665495464884673
2001-11-01,9.96731604594356,2.426566434744075,9.365777105236472,0.3052059499496347,1.1472445512697218,1.4498012741843085,10.165617430630968,7.753848497638958,3.718933198163686,,22.145107318944312,3.413921751325266,7.203702282353225,4.242075244654502,2.678385294363381,-3.3675453536646955,,,4.68065608864802,-1.9401746973999932,3.455549239376634,,,-1.8843120051336557,-1.7520004063974324,1.258274325123353,0.7874871856489657,-0.1643682643165329,4.867398664389687,,5.127829778245656,-7.959607082164803,1.9713144925017387,13.656696015926684,18.659282255916818,20.6042055143784,7.041857374303325
2001-12-01,-6.996800137007273,2.753206399085304,18.490221316833026,3.423526669111517,1.246942232461152,-1.0507384711070595,0.0758790460402224,8.214796954842607,1.8925923822417576,,9.74476223791451,-4.004807073859967,5.249824055302095,7.053587106600864,3.364687975358829,2.0473920436640385,,,2.763593328701061,0.4037885417747445,-19.328182392168163,,,2.7105155374229586,-2.424500926292816,4.878216014902946,-2.838289305529382,0.1232995610007611,2.133037264410784,,0.4816611756393771,12.275445708497507,6.418258971431685,-6.5766649223208375,8.938376176641203,-4.071805430803539,4.259734998588254
2002-01-01,-2.898759355813697,4.528500277873833,-18.49022131683302,4.241933097029459,9.99762725205385,-1.0443932461540182,3.0626060289282693,3.585245491715669,-4.8706472935022775,,6.573077270084339,0.745801659175954,-4.845373013434759,-3.3298614013635244,3.868094016847349,2.493568873860088,,,0.8326425012104075,-7.484242863806745,-1.3021666988054663,,,8.529580527166392,5.176969991409167,-0.9577093212437456,8.884543572919632,2.834774842597652,3.171714268128889,,-9.978599705669373,11.078337165757398,12.192738502528742,-1.3764775810023613,7.867384855529735,8.859739456320517,4.135710872022286
2002-02-01,-0.6477115054461375,3.672194788615873,1.5384879712064103,-5.768030555739876,4.87415974018839,-2.0684941030327018,7.121376650808996,-10.874792952623237,-6.198762427492513,,-2.9825373133677098,-3.464908733957009,-6.93533172803723,5.173571386825128,0.3971055719217612,11.294669255250826,,,3.74331725810631,7.991961029654093,7.254638495555192,,,5.3584170053187465,10.309549176590066,-0.4811630665105161,4.963555001869026,0.8151945865514206,3.736844452085154,,8.72715435368967,12.6955604400583,-0.1689513629054621,13.876261416492522,-5.817880252287152,2.8896965017810685,3.328446856416579
2002-03-01,0.5759549523235618,6.83942248705187,9.692811792659755,3.5253311746531373,-4.772282246412722,2.068494103032697,-0.3660490103802,-3.5524175990694498,0.2241295934653678,,2.3748267120780726,9.063724518488648,5.51254191545257,-0.0731010899420521,-3.032060092423073,-2.877471380921714,,,3.2222833649486167,9.782000487468196,0.0451375724313043,,,-1.1575613453450642,4.255113187146748,1.913177977976232,0.0189847560078462,1.9608471388376336,6.063150790039515,,-3.317148548484514,1.1161045763857835,0.8418975558729506,10.8874459836304,2.870103848473089,-4.005248680115964,-1.151586667164917
2002-04-01,-4.853892685927566,7.745971790791138,2.147677776551048,1.0256544514147323,-2.962661544835631,-7.519887360385917,1.4110359837209632,0.9497723631400334,2.977618899931977,,15.053016627389768,5.662162636091395,-10.342901219044798,-10.191326829352686,-0.7909824627918604,6.766139517911345,,,0.7243605995652783,6.033192649002626,2.7155045186106586,,,6.00004086578524,0.2929358825657076,-4.109883282699686,3.28694793222292,0.7737011902516436,0.1885288052483056,,2.6278929022741293,9.438349894763755,-2.7538693079593584,-0.923179200932753,1.2216415412764732,11.635758799570525,-9.293119379254378
2002-05-01,9.20851238861793,0.1144054740264668,-1.4572279796340255,0.4479678439127676,19.53481946760841,2.220037918547044,3.442870300813397,-2.3406134356821484,2.2915409544209635,,5.434317837937262,1.646123484442121,3.238699089456773,-1.1810396368339482,-1.8853027954379744,2.14825351716318,,,-0.307602154950819,0.0900388138531044,-1.8617562051880008,,,4.688538459992319,2.3893269342831878,4.819401019339152,5.051216438148345,0.1540200834602782,-0.789725548084173,,-4.11823348642378,-2.446917619393002,-4.080762595247902,-0.1646839407558707,-5.171541725518159,5.143592042202109,-3.2014447940991078
2002-06-01,-12.892739411823776,-13.16636353778366,-3.263687623666551,11.647287246196608,-10.417882621666756,-7.965843200429011,-10.22116898939183,-1.6690630903428123,-2.1106136872392067,,-2.158712681603544,-4.309212138037819,-3.170611957289343,-1.9442155715830556,-6.548812047937116,-2.3154233849282213,,,-4.602131628223527,0.7888148131745601,-11.610662556646089,,,-4.908077884052992,-1.9612250480892643,0.0,-27.053730401107444,-7.54999835216356,-0.279564052886203,,2.461942013880676,8.236312934993702,-2.2881008073042235,-6.884302776779131,-8.427365790422389,4.956415726627098,1.6680798727686037
2002-07-01,-8.90747871066037,-1.7839313011805265,-3.129013876479185,-9.635957428519797,-11.13006752483936,2.564241614161681,-7.141414327441561,-10.214341928711132,-17.153399289258605,,-23.36015775970304,-14.923855356946088,-6.151830639644817,-1.3033666754772466,22.742237237033603,-4.040386440864551,,,-1.5441203671968395,-11.45294333823413,-2.13314378458866,,,-10.143391628585384,-12.386948171278569,-1.8995223956132463,5.283740771040921,-11.555527641616534,-0.3477542193188624,,-1.8631355383089152,-10.74460301127251,-4.393423308567545,-3.080676192240975,-13.315651547519812,-20.382780692767756,-11.202791338200708
2002-08-01,4.102708356856728,3.835207966806269,4.540798440575471,4.592252794652555,11.034273732616564,6.045279163372105,11.193628253497712,-4.277157825467472,-0.6458563773402851,,-23.726524643472604,-1.2278200673777202,1.532228642019258,-3.4441598483349893,-3.515048472321338,-6.849521170014082,,,-2.001885371240083,2.1003375371517947,-7.458192397099441,,,7.219495808565071,1.7429618657109638,-1.6948388445173717,8.229525929446236,-8.223808554585036,-0.3827930130871101,,8.16487231710952,-1.1548682191826791,8.496198427361833,-0.5977115803856017,2.516793976858907,-1.8349102369656751,8.382077201029938
2002-09-01,2.591243370457713,-5.06732494852312,12.296176048694637,-5.63309865168696,5.742453884659269,-1.1059992447275873,-6.922515684671129,-3.162321686045281,-4.732254610051621,,-11.029380751194156,-4.123947734822791,5.387959083712239,-4.250251800228416,-19.949794503442163,3.3331308182842667,,,-5.495889141804409,-6.145832165440664,-24.86315263055198,,,-8.689712658981769,-1.523426155593123,0.9716655255149088,-25.36027784623065,-6.800000688105988,0.8200863043423505,,0.9582613846949352,-20.6908556453586,0.1057225800566623,-6.448301422660036,-14.71576511375593,-6.572010627744175,-8.260147959991057
2002-10-01,8.501094954421971,7.673975090977783,4.760876453045537,-2.444106255969916,4.223266141954414,1.891176856535008,11.17363628923139,4.706755284933452,-4.634749789964861,,17.632963310179594,1.313537946131155,-7.234314037910808,10.07797254914725,4.752310946187463,-4.270346311851865,,,-9.513366034799445,-3.134520837487938,4.845236921884737,,,8.00849277670188,-2.486804340720573,1.6763021424647244,4.903561272103203,17.689407981027262,-1.0459526672874813,,-0.245533204520356,9.215682695999575,10.964862759324166,19.58472592598057,2.0121415555516062,-4.934925721799681,8.390948286089293
2002-11-01,-2.15221638518089,-8.951702376211605,-3.32496060559537,0.4936275676599823,-13.808599618029564,-6.752588528381268,-2.455908375399505,-4.923238118222061,13.595964424882956,,11.010385699426132,-6.527139400276215,7.683552820057829,-7.952632656148954,-1.0505276745819965,4.63059459034968,,,-2.317918747812238,-1.8237591074336743,6.094249431131176,,,-5.036098100442114,6.737290370763857,-0.2374297547104452,-7.726534955939053,-3.742638169466866,-4.533089960338914,,6.656801971504047,-7.413831850841726,-7.401085881273954,-5.431067056466363,14.385304303360211,6.386082848286658,0.6514687959782157
2002-12-01,-7.232068661983749,-1.1258350939741166,-2.0161134813941484,2.592287805666818,1.0239668825275263,2.0035363277790705,-6.089553333963335,-14.07221509665814,-2.8561383696108185,,-17.77663589872081,-3.2789862442891398,5.090105683796476,4.291374463555644,4.628001782364813,2.661314604041193,,,-5.830467146738045,-4.023786550037968,-1.796069697041609,,,3.58254785587994,-2.5113051240985627,0.4743055902219639,7.185192039422775,-0.6139294824616645,1.6542920255340805,,1.7228707989455014,0.8045718970593209,1.2498079691338089,-5.726726086462784,-14.784509216613383,-5.040162374168139,-6.495920297481813
2003-01-01,-2.8631766082019885,-5.052049032047287,7.754584967185796,-1.9378887218386944,-4.1945547086905375,-2.9419587488038244,-7.629214202970629,2.8457967102624435,2.108003919363,,-11.230349520549888,13.348405999711176,-4.397749202999505,-3.5780417676483114,-4.457312609303285,-2.5714519082933367,,,-2.452409864706982,-8.023283700868616,-2.3576708106843385,,,-20.072777546621072,-3.509136972648951,1.879490493228202,-6.788319681279144,-4.20860576622667,-0.4314655891537265,,0.476128260557895,5.577503853349464,-1.4199023672857862,-1.729148443664824,-6.1520889102251095,-8.458358516507047,-5.514565976189532
2003-02-01,-10.03019215274085,11.265601588368966,-0.3853584044550959,-6.136388102023195,2.10249750487704,-1.185547311722773,10.166452643882725,5.557919867082874,-14.473882803464273,,-6.150733915840601,-7.28594509303339,-4.6933474179647074,-6.896113933579132,0.1703983215051405,-12.179552463358384,,,-1.0634943515166069,-0.5949394416482022,-13.230142826922153,,,-7.292523126872272,3.206949812892279,-5.989373775927879,2.038760080391527,-5.48360685320365,-4.432427234327742,,-15.519288940570206,-1.7706721938434569,-7.970227976766105,-22.43902195995273,1.547693728601961,-11.391087540589446,0.542461539515437
2003-03-01,-0.9216602447065416,10.046000427995375,-2.898752820939285,-13.880871223229931,1.8617445299704167,7.889526075768492,8.730669967011478,-1.6185316554508933,1.2458245957810086,,-3.699558837281784,7.913736786179797,6.063835126180194,0.7586562999788218,-3.0645923927904857,3.5872305387730856,,,-0.8106035046818246,0.6443598975663841,-0.5309125007722447,,,-4.8790157727862935,4.273975042554074,7.145816317284287,-25.46836864221369,4.290750897515381,8.418756548553228,,2.080402127420208,-8.160021996179639,-6.3948734552626565,0.8281652554776812,2.1067973568400027,-17.15106199576885,7.937015629921984
2003-04-01,2.5595522642593145,-0.4692475805619131,10.730617167591172,4.479817475145832,3.59087480382271,4.893010069014254,-2.0790703015340704,14.194577042181756,4.788275425948505,,24.56029719292413,6.811411670445637,-0.970664200587464,8.334382524368914,4.050276311392933,6.596488292124607,,,9.057953630376714,-0.1978190934435398,8.383782098929533,,,9.1434166559743,2.6570192592856303,-7.14581631728428,2.635202398763936,7.881115221950365,0.894355224122293,,3.677600561777557,16.64099742307537,12.161909759314735,9.867842365775866,13.353134373486103,21.71903943285706,7.922925738285304
2003-05-01,7.726186744465011,2.9860579870399224,3.1279984475291776,14.471854176474336,1.0117054466286028,4.196181708690474,-1.246125084923009,7.350926954319406,12.446866079335477,,13.097317838144,2.491771880401319,3.6351770110882446,2.1071507155779536,8.586126914536667,7.244854520838773,,,4.248427260591653,12.041977584255047,11.54492514368915,,,4.740229833490944,8.168588944834736,5.989373775927871,29.464732941554143,2.103420001128589,2.168853925039148,,3.706640317368205,2.7953281638802467,7.410800534809427,2.854448550280653,9.111485880111273,-1.3591439087331036,-6.814344522075455
2003-06-01,7.249547083791431,-0.3047946649325571,-1.0434850754832712,-2.7994290205467167,2.9140330803480152,-2.8410487383301883,-4.605093328090536,-1.760374610892929,-1.8200735225581504,,9.122659981830704,0.6282715932135116,1.3377438634071217,0.8474659182509905,-2.046099783912175,-2.3861989391672127,,,0.4035775732652097,1.8265351386326865,3.850161318565528,,,0.4618875322267414,1.1090728924433275,1.1564425413564037,9.553026269694536,0.6764382827468555,-2.9173332876094205,,5.779265584255479,13.00796667989101,-2.95200050331178,-11.737466492591142,3.2499142265829404,11.144720643131649,1.994792472767254
2003-07-01,2.076202646856052,-0.920020895560442,4.6122618871320205,-4.639899404907688,-1.013363406811219,-5.954672814687982,1.7201676029168411,1.0599452503953686,-1.4388753247947674,,14.507135871408469,10.735681790513857,-3.3021888372175665,-8.44829313013855,4.422695736637715,-0.1164508940338873,,,-7.443262391877174,-3.151932203781258,1.6057463611124825,,,-15.738169617350245,-6.218839273613493,15.90536732720346,-12.72633632728614,3.467278315145514,-1.4798321856264651,,0.3753326695889206,-8.469787458886085,0.2991467915586719,4.7836970292187,1.260519692265541,6.471506326830403,4.088913435218301
2003-08-01,5.406718689124526,1.4528119323630089,1.0297365888821752,-2.380526840066313,-1.3986295454129511,1.2377302572871538,-1.2523376309605907,-13.712960797881149,0.2068300386330172,,6.559295754045786,-7.912786636291267,1.0625746313652338,-0.8298816680482966,-4.078760380620564,-2.357902551499277,,,5.448035957228907,-3.2775014861294527,12.516305028393518,,,6.575142245477518,4.363498536565388,15.582451926284971,2.9794224158692586,-3.3774289939256774,-0.66225615294864,,1.0929036358480997,-0.347223893326988,4.319554324035474,7.080776089702804,5.779608388567966,-1.154030703496554,5.667137155399768
2003-09-01,-5.635295448801768,0.1011764032701685,-9.564071125152548,-3.515628782592545,9.08902093447058,1.097430498379009,6.810567588936445,-3.4703810254538614,9.079206830311266,,-15.61499098418608,-1.1372136071777603,1.5198817292576388,6.193092014976464,3.900057665764733,-0.5382784665036122,,,0.4100392466037132,-1.2951184176702777,-7.230755298697833,,,-0.6756808151076523,2.6609082935873127,-2.033977547760579,6.071019488703806,2.8551256089828687,6.142621128960632,,4.066388694303055,5.876098625002013,3.896394503225626,-2.552710837389331,-7.596639603444381,23.238644352443075,-5.774512563254081
2003-10-01,9.037469720113092,6.436460343377084,-1.465226271049682,11.547862955999609,6.312642260054553,-4.951507942538862,-1.2504269676318869,12.930904151245764,-2.212985856466336,,13.215189539015489,9.2105933122809,-4.831229444662704,7.177407248709179,5.90370130515103,-0.6618579031013914,,,2.861999398426782,7.703006322807927,-2.149410019052179,,,-1.3652076059402138,7.785210291914001,13.738702589399598,5.981851262961934,4.250501717419659,5.7260171367883945,,3.7476761047343015,2.8453295461944927,2.862937066837527,4.171447091299038,5.455664636985694,0.9859258771907294,5.402007522469771
2003-11-01,-0.4189979516597124,8.362807817632104,4.966832850858347,2.730836565673238,8.336013299796768,-1.30572133380538,3.5136969113180303,1.0383113613161556,-1.203195038353125,,-18.82414194387713,1.618288706128869,0.3561095530887056,8.237660734016643,0.7751957319061854,7.667031013326094,,,2.6349313799114515,0.2152820475780313,7.54140336234652,,,8.463167567320538,-3.257613122768939,28.50672921087744,11.179140598811662,0.6253913261151128,-2.107725242357548,,4.816984332087656,9.539703951747242,7.605836110122691,-1.6912936936108656,-2.6001985425075693,-4.441996988301991,-5.778721720440492
