Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1999-08-01,-0.020843582209840405,-0.05384318016846462,,-0.04245325534871198,0.056684229843420794,0.08023743068067492,-0.2131490205892141,0.0,0.004252309738530255,,-0.24857502128543105,-0.03476285864884911,0.011257154524634468,0.0203927668354808,-0.07959381418842075,0.021315142514257084,,,-0.06891964504924535,-0.012461220437812002,-0.1338691734080078,,,,-0.03266380681879157,-0.11055349042795329,0.005020931050099664,-0.13192754304254806,0.0916016994863987,,-0.04775443129589999,0.006500564603093463,-0.0019138761822841644,0.06914935376565282,-0.11236296818704429,-0.15136748849546666,0.04766245153977228
1999-09-01,-0.06967990813094024,0.059873343559798606,,-0.08238387065009992,0.07257076912877791,-0.15648986218043048,-0.16805910987339034,-0.037483093254740474,-0.12168029479647419,,0.1908082140201068,-0.16211884947643523,-0.0318449956809218,0.026055206084932427,-0.09542687272703157,0.05138115235534952,,,-0.07639042203800567,-0.21481884142817814,-0.04703494870497334,,,,0.032663806818791594,0.050640784164014456,-0.09081279569346813,-0.11230356989175781,-0.057010254716779556,,-0.08503704268591218,0.03188367840522198,0.07205331764005757,-0.05285097203253335,0.03818067145786734,0.023077947282544673,0.07077787290209357
1999-10-01,0.010256486009549256,0.07896303929431416,,0.14420818140800476,0.041621598396877076,0.2794515733152654,0.06790295312292581,0.10925915607348358,0.13990084091000252,,0.08688103300531286,0.17697395046735934,0.07206979699143068,0.042937665402018974,0.03655101265034702,0.061508119126436465,,,0.17757092619951673,0.20114161612072443,-0.058325566952852945,,,,-0.05238831216657023,-0.22004782473586174,-0.2594434883859693,0.1286527078932874,0.11213749993685009,,-0.06099451270284191,0.012474174225175818,0.0919013622838215,0.025086834429734882,0.07321564609808184,-0.07498580688456263,0.1688718119541069
1999-11-01,0.01015244255610362,-0.07396546097675023,,-0.0772488479486399,0.07170707873577552,-0.0817659546965676,0.08484618477904403,0.1324607808136615,-0.00836824967051658,,0.026894604988742566,-0.10001290933123097,-0.14558531696833527,0.03278990842629197,-0.027605266091888857,-0.16150364462466704,,,0.014771317875923427,0.13180851101088778,0.02373998730307287,,,,0.02167572547904032,0.0741028726384262,-0.004750602758597865,-0.003610112224099674,0.02936206233684953,,0.012500162764231468,-0.12764556044726133,-0.009804000096620856,-0.10937255714778711,0.08789750908128767,0.13045288839743524,0.023039967491176788
1999-12-01,-0.020408928565652865,-0.0907344065498123,,-0.06143454191690534,-0.04800921583621685,0.153509859555409,0.12260232209233228,-0.0047830634405996286,-0.14277768965498824,,0.07918297635927626,0.1786109773974189,-0.05277820534738753,-0.09250914312791415,-0.03495501503357662,-0.09475684673669418,,,0.023189457935169074,-0.14460186247079737,-0.12145545990864716,,,,-0.07485799093934958,-0.014387743500679305,-0.13217177310848308,0.019696249975724108,0.014363935557233535,,-0.0315483577349259,-0.04317217186520878,0.038652154434279114,0.053802705992976194,0.03993586242859722,-0.06693948267510938,0.18196007990983223
2000-01-01,-0.031416241436162985,-0.02319262258126578,,-0.05667241355537193,-0.1903161142171294,-0.09262148988039656,-0.05351595334010785,0.07008816184836626,-0.20751510258485686,,-0.09466523345308978,0.013538668332798265,-0.13653289562827922,0.0,-0.10990897922547757,-0.23950384444415496,,,-0.051946988432363665,-0.014046692329904138,-0.08280590368423253,,,,-0.11804567518514208,0.042556794863923504,-0.09694194519223047,-0.032435275753153844,-0.08075602534412767,,-0.10821358464023272,0.017011345826536538,-0.10658998801784524,-0.07924937165414049,-0.10867569747695167,-0.17160990119902692,-0.23313914633138125
2000-02-01,-0.15503758172741905,-0.16087726285133042,,-0.2693858823126344,-0.2569961752962709,-0.12692277740416638,-0.16622149466561997,0.013950765256332593,-0.10249297205839125,,-0.1268667533442978,-0.1643903760959426,0.05459445278984371,-0.19657652392948793,0.03326409364051262,0.042881786016072704,,,-0.18756670426112157,-0.16655959817729546,-0.15115756175912642,,,,0.0348467313301681,-0.0719686885632456,-0.03348866975404386,-0.060395710289739946,-0.13982378720649669,,-0.02166149678117942,-0.057016680440235806,-0.08048217153470717,-0.10021911615740763,-0.11022156295580696,-0.28312625591592017,-0.11607217125275401
2000-03-01,0.024541075986080636,0.13369546793699588,,0.1015363650264205,0.007299191508594015,0.07718279521176809,-0.20325001079463909,0.0575081987258123,0.08038151845096012,,0.2949022929814026,0.14338898656155466,0.09410192903163289,-0.015094626222485016,0.10393702787297247,0.017136239975429634,,,0.08488533981472285,-0.03532087241425681,0.16189111740223502,,,,0.16388785510511664,0.07196868856324559,0.0274826456938321,0.08213569692614575,-0.4372596937693169,,0.049832373747875754,0.040005334613699206,0.09617560608075368,0.08985632912186114,0.23661176836507633,0.0758380763915046,0.14753537319177093
2000-04-01,-0.03704122166397227,0.0022935767295347745,,0.04054613917065598,0.03922093083111158,0.013216051391526243,0.10763066419236536,0.028137846958931352,-0.16779345623104477,,0.10464082677494974,-0.1248302811717864,0.005167970158442598,-0.07498580688456263,-0.06899287148695143,-0.06001802599150225,,,0.032897704425758484,0.006635724415398271,0.05537746946895389,,,,-0.033500669730044015,-0.006978966384104685,0.05279818556697083,0.05066585744678561,0.05151353445010796,,-0.11778303565638351,-0.012330612457478674,0.040683576636443536,0.06062462181643484,-0.11600785636705153,-0.06378973787533009,-0.020112411158768103
2000-05-01,0.18336925961716302,0.06217312370891199,,0.2003696725886717,0.017331349646827244,-0.08205055721182332,0.07532200653859898,-0.526359916728175,0.1758906664636642,,0.027690841115604225,0.014045174703047647,0.08715455116125373,0.12684928089413672,0.13112465259395759,0.22520332943503998,,,0.04327853164273573,0.12188981760903679,0.06831924397747723,,,,0.04122271582395431,-0.03557782847981879,0.17754827804129705,0.10348482238047287,0.10703275685018833,,0.09672962645855111,0.038934357975454685,0.1129726656034859,0.09798040836020382,-0.059979290181589956,-0.05539877938978828,0.039828275641300315
2000-06-01,-0.19602763896742645,-0.0771763586083699,,-0.1904849348560967,-0.010362787035546547,0.12906776372853382,0.1230268861623945,0.03272669350255698,-0.062390292599281555,,-0.0026295125530945832,0.09790602158613794,-0.03689271638036552,-0.02837730349375556,-0.06727318060742486,-0.02079078596632758,,,-0.05303472072661421,0.07335492856711716,0.10441667415312,,,,0.0,-0.04444877339901343,0.016607736399660546,0.08816278759467168,-0.15854629130029635,,0.0881927120354609,-0.03738461523496024,0.0,0.0730955550705509,-0.07771905517573494,-0.12095261041766256,0.0
2000-07-01,-0.045610558398796845,-0.07232068237194492,,0.06964838858854543,-0.013986349431006628,-0.07250335050005123,-0.08132200074793405,-0.0133462419528946,-0.09445217889368816,,0.07309188400533607,-0.11620350602771587,-0.10681400428580945,-0.038812140994045286,-0.04750233398500325,-0.1371393642742088,,,0.0010887641067449075,0.06528633720967603,-0.06434968155623386,,,,-0.10322604312919366,0.0870055682629369,-0.05067429096326678,0.030473272083410535,0.004395611473038129,,-0.06713930283762856,-0.021600539786055698,-0.0675102915267287,0.04023313023645233,0.0,0.06899287148695142,-0.04208802567600481
2000-08-01,-0.011313737498209298,0.058563772702445976,,-0.10978753445733348,0.010507978721651339,-0.08915631422994653,-0.13245136227869103,0.05598476739954761,-0.04338029563022517,,-0.04812961295665379,-0.07214312052279045,-0.06720874969344999,-0.04743972507156057,-0.08015532662742536,-0.11207643250297425,,,0.018596399047052157,-0.15249557727870078,0.0929730110859291,,,,-0.00427351077738205,0.13004533600086143,0.16400297627026988,-0.07174954229820367,0.08130709019120225,,0.06388726745125131,0.08722232520262596,0.07195145352669659,-0.056108544977111846,-0.2236824896188202,-0.020202707317519466,-0.14851057599528938
2000-09-01,-0.02327762507297449,0.03219067629872754,,0.09126846595560363,0.024097657912090877,-0.07620548224560039,0.08916794457118105,0.014414664002184748,0.01951281422358172,,0.0,-0.1113154460582393,0.09941189018808472,0.07786032177227242,0.23739004899164518,0.04222261299202024,,,-0.04729595030014118,0.04611517372012911,-0.006213428130111059,,,,0.019088596562522618,0.059203306450496124,-0.010559760215002217,0.07583395914042834,0.08033426136521372,,0.23673159603124905,0.008087924837779634,0.09032935238381185,0.05908031536626934,0.0999550970909183,0.08474122845509072,0.010444038427516785
2000-10-01,0.2432302109325216,0.10604511412232913,,0.06336965465438475,0.07216254282284011,0.21906741398540963,0.12041254019540829,0.04717031642191344,0.12260232209233228,,-0.03608229771769818,0.23737625514074662,0.16216675481549436,0.007462721201589594,0.003458216702956889,0.04792843264799152,,,0.16765689034293166,0.09097177820572679,0.0,,,,0.06309314935976315,-0.011560035453227516,0.21846169556059483,0.05163291062447085,0.06413032216406342,,-0.08864861276641578,-0.10804927581783531,0.11943109955476867,0.007881814202253375,0.0751527223793447,0.11221199060692799,-0.058840579289367013
2000-11-01,0.14763603629005773,0.061711273560261286,,0.17400242161566523,0.0702577972189286,-0.00017016971662230413,0.0013995803544232636,-0.11565220169437385,0.13192754304254806,,-0.04910970280781611,-0.06966604552785595,-0.015083242211328476,0.109071095054362,0.1523407245820188,-0.030002177159594696,,,0.05794721059064636,0.03658944743229218,0.16085549689907694,,,,0.1617296634741666,-0.3939227321110715,0.04177716959458278,-0.06531301452855091,0.046997114880583946,,0.0783126034357538,0.005115100666770409,0.05702533778678795,0.1634998025533668,0.08455738802806297,0.22426024601428488,0.13988163693006123
2000-12-01,0.16251896483982411,0.026668085382911887,,0.021872122531223843,0.048930537748042714,0.09414901154580742,-0.23016112397285626,0.202236866494896,0.03676884778708906,,-0.4189788139514003,0.011477887844686839,0.08027648908897882,-0.006688988150796652,0.0176302313762705,0.06390372616686722,,,0.010702205438226147,-0.02731581064696298,0.021004272770531997,,,,-0.03239840055725024,0.06671269692422684,0.1416813969864471,0.08827320681005199,0.04648207289048963,,0.14976261484968625,0.1814708549136418,0.08247622182423842,0.06843716155322847,0.07023949537580161,-0.09352605801082348,0.01780462592343615
2001-01-01,-0.004677585124477894,-0.004521426736222216,,-0.10536049470959619,0.11613381279921223,-0.07176312663725477,-0.05055227916283133,0.14674573182068068,-0.051103260356879385,,0.21700221303442974,-0.1397049227114695,-0.06160683482926559,0.035082110113254586,-0.07874904643231613,-0.0019065426799129966,,,-0.08777047819092539,-0.049405738211646635,-0.09743718259914308,,,,0.010687935117472116,0.047249504187044156,0.0,-0.11745522746596761,-0.08786075630807022,,-0.1256403418844355,0.13750227616698452,-0.10832787405152937,-0.14387931284147104,0.1635416500896023,0.06453854918681556,0.06688872327647814
2001-02-01,0.00800536257542316,-0.041640573740196696,,-0.17313316682415256,-0.13381735589797153,-0.017292508209677517,0.06342676682527673,-0.10236201266156972,-0.09461137208969818,,-0.09018984387354757,0.014073751465129921,0.06803769113772937,0.10846606075473926,0.07431197582444415,0.014775810728970393,,,0.09916377447280302,-0.08958524241648556,-0.01270767140477176,,,,0.07528302007620721,-0.1313530662950219,0.09075436960254013,0.044599784194965825,-0.018828663199809862,,0.04946606896367737,-0.0542568706105733,0.012550927054012792,-0.0380999356935284,0.026501952798262705,-0.07557969804065229,-0.1257148882991904
2001-03-01,-0.13495614149601723,-0.024712289357409586,,-0.07598584470803067,-0.005964518812690449,-0.0663352406018655,-0.13400817673856025,-0.06174800706844708,-0.0020066717367101033,,-0.3671631058323725,-0.059169969525084604,-0.041890946712370085,-0.0986646604183902,0.07844517206895675,0.016412136182134746,,,-0.052692929264613365,-0.1606460322273011,0.06198270363377456,,,,0.06620703520711602,-0.054064181755757355,-0.015267462386056216,-0.04732641463361951,-0.11884745608723286,,0.011516485909945936,0.1166512960590511,-0.027898405729912222,-0.022812296952495908,-0.0778229001853721,0.06597488749563904,0.00815187032695155
2001-04-01,-0.09904342493556798,-0.018737845747853275,,0.13181664839828477,0.09894312682763161,0.010620209072912385,0.012010231491826576,-0.11660537667289526,0.01890289021386991,,0.08238315465889608,0.08749181707695622,-0.08741302043550245,0.05687324457355689,-0.1375788088202065,-0.0582688705485728,,,-0.13271029200576556,0.022551558808531567,-0.13247951815799103,,,,-0.06620703520711592,-0.03467086891375005,0.05454406001712284,-0.0031905083181193094,-0.04158771791006758,,-0.00152791913074966,-0.09496180843692774,0.05895906785245248,-0.22989001102061632,0.0636199698497569,0.022027335737874704,0.02425798531964071
2001-05-01,0.1253113252450811,0.07446048040229261,,0.0019202784655848,0.05907878516961227,0.014045940415292762,0.0845998271773035,0.10790521551938025,-0.030012242442050353,,0.20889341268948947,0.021158187924120997,0.0721849478067769,0.1345613805991292,0.0038000796441735366,0.04673390842919189,,,0.017522327090613504,0.025858966181404073,0.09896562443101073,,,,0.027605323274385994,-0.05679811770105693,0.025612101947486712,0.021452712772139497,0.06744850056368418,,-0.04455599742145243,0.16946794886997535,0.05567552482546169,-0.0019248990092205164,-0.017049633352072917,-0.07774571380570211,0.00019318608308623627
2001-06-01,-0.033901648870075844,-0.02410499081187503,,-0.05116715132413654,0.0,0.04065252785891266,-0.02307011179376591,0.05427014655835295,-0.1373106809862892,,0.07687481953850439,0.05975493268201671,0.03297252907016773,0.031298193940485684,0.01749124622805943,0.08188345153810694,,,-0.0782521831237798,-0.051959771122248685,0.0024028632026129922,,,,0.03931588357441814,0.09886565307609659,-0.03786003352471014,-0.012590039599739658,-0.006872857992161162,,0.038421014686807003,0.05902525219147501,-0.09077958928314672,-0.03370227255230877,-0.08845544447882722,-0.3244567777692865,-0.05869413492038228
2001-07-01,0.02572010994462797,0.06640367007572254,,0.0814009148277536,-0.0031484790554569342,-0.08468704394642178,0.09919687632130814,0.04684078351831338,0.060647487952775254,,-0.06722402466857774,-0.08595728678332028,0.004557910506113748,0.038683271749365686,-0.022119333485508232,0.03623213652182321,,,0.08418984542125536,-0.008928664956833478,0.05297190792056518,,,,0.015818962290152633,0.12428414515971926,-0.08426034361773985,0.05351932738168465,0.10720830185505507,,0.043280494308012014,0.026950595202605412,-0.011483714540920335,0.002189721368933344,0.11198598178680247,0.11185405934441442,0.1358340761118121
2001-08-01,0.05177300852355638,-0.057683651539052735,,0.06573021477011434,0.07111917895984565,-0.0009229208962323609,-0.003483885776359213,-0.14042416887031361,0.02988520900843191,,-0.09250973086581715,-0.017857637385664985,0.008152232911315926,0.006696896454609493,0.0660285062484938,0.06189540468538706,,,0.020186308092095488,0.08732896141004151,0.009815111704622851,,,0.041145019460467475,0.05713243511642238,0.007774380794997774,0.040909934935663736,0.00790346798364809,0.04312860891471277,,0.03011292054745221,0.00544572316095091,0.043025239457320286,-0.08266432377481689,-0.1105418500771132,0.023981964247671538,-0.15132225379863917
2001-09-01,-0.06458817308255983,-0.020677427967052575,-0.07095173597228449,-0.02202730971221144,-0.05237596784528215,0.07298609082006814,-0.006734032181344068,-0.05071659501656965,-0.006762813895748466,,-0.22810730098323972,-0.15866527487609322,0.02582511832742463,-0.07540741573253187,0.013708329380581039,-0.06422600354067556,,,-0.00080613772333776,-0.03811181010855077,-0.07729173059883139,,,0.06366601654299711,0.013186970744695757,-0.10308957671172457,0.01860225795182461,0.031416196233378914,-0.018511493454394203,,-0.08694639613228196,-0.016426952897733604,-0.0926726707946987,-0.028479454843694674,-0.08740504433411994,-0.051542736659494465,0.029730550036375585
2001-10-01,0.10114194952349854,-0.0610203308747743,0.03582132408140747,0.019846317110109857,0.0057859596283042925,-0.012611371074679386,-0.03576720248777828,0.061881037782436976,0.008534894344956464,,0.17354830546498698,-0.027524719419618565,0.009188386179521155,0.01595998404810346,-0.02540807749723519,0.016529328591554943,,,-0.11057119358005377,0.021746926882966252,-0.007332021065104265,,,-0.018203642466239716,-0.04556395470453565,0.12096576443105268,-0.03134133222291717,0.004320531079543554,0.013509079915533687,,0.265508252637927,-0.01499420899944553,-0.05761916894282952,0.10034797383428208,-0.01907849235145763,-0.023221688695820135,0.03766549546488467
2001-11-01,0.0996731604594356,0.024265664347440753,0.09365777105236474,0.003052059499496347,0.011472445512696997,0.014498012741842866,0.10165617430630969,0.07753848497638959,0.03718933198163686,,0.2214510731894433,0.03413921751325266,0.07203702282353225,0.042420752446545015,0.02678385294363381,-0.03367545353664684,,,0.04680656088648041,-0.019401746973999934,0.03455549239376634,,,-0.018843120051336554,-0.017520004063974325,0.012582743251233751,0.007874871856489657,-0.0016436826431653292,0.04867398664389687,,0.05127829778245656,-0.0795960708216478,0.019713144925017606,0.13656696015926684,0.18659282255916798,0.206042055143784,0.07041857374303345
2001-12-01,-0.06996800137007261,0.027532063990853037,0.18490221316833025,0.03423526669111517,0.012469422324611519,-0.010507384711070595,0.0007587904604022242,0.08214796954842607,0.018925923822417576,,0.09744762237914509,-0.040048070738599666,0.05249824055302094,0.07053587106600864,0.03364687975358829,0.020473920436640383,,,0.02763593328701039,0.004037885417747445,-0.1932818239216816,,,0.027105155374229587,-0.024245009262928274,0.04878216014903009,-0.028382893055293932,0.0012329956100073896,0.021330372644107618,,0.0048166117563937716,0.12275445708497469,0.06418258971431685,-0.0657666492232085,0.08938376176641202,-0.04071805430803539,0.042597349985882334
2002-01-01,-0.028987593558137084,0.04528500277873833,-0.1849022131683302,0.042419330970294586,0.09997627252053849,-0.010443932461540182,0.030626060289282907,0.0358524549171567,-0.048706472935022775,,0.06573077270084339,0.007458016591759539,-0.04845373013434747,-0.03329861401363524,0.038680940168473496,0.024935688738600876,,,0.008326425012104075,-0.07484242863806745,-0.013021666988054665,,,0.08529580527166392,0.051769699914091874,-0.00957709321243667,0.08884543572919654,0.028347748425976736,0.031717142681289105,,-0.09978599705669372,0.11078337165757418,0.12192738502528763,-0.013764775810023612,0.07867384855529735,0.08859739456320517,0.04135710872022286
2002-02-01,-0.006477115054461264,0.036721947886158735,0.015384879712064323,-0.057680305557398524,0.0487415974018839,-0.020684941030327017,0.07121376650808975,-0.10874792952623236,-0.06198762427492513,,-0.02982537313367721,-0.03464908733956998,-0.06935331728037243,0.05173571386825128,0.003971055719217613,0.11294669255250825,,,0.0374331725810631,0.07991961029654093,0.07254638495555192,,,0.05358417005318746,0.10309549176590066,-0.004811630665107169,0.049635550018690265,0.008151945865514206,0.037368444520851536,,0.0872715435368967,0.126955604400583,-0.0016895136290546208,0.13876261416492522,-0.05817880252287152,0.028896965017810687,0.03328446856416579
2002-03-01,0.005759549523235397,0.0683942248705187,0.09692811792659756,0.03525331174653116,-0.04772282246412722,0.02068494103032697,-0.0036604901038020006,-0.0355241759906945,0.0022412959346536786,,0.023748267120780726,0.09063724518488647,0.05512541915452571,-0.000731010899420521,-0.030320600924230733,-0.02877471380921714,,,0.032222833649486166,0.09782000487468195,0.0004513757243130438,,,-0.011575613453450529,0.042551131871467474,0.019131779779762974,0.00018984756007846282,0.019608471388376337,0.06063150790039515,,-0.03317148548484514,0.011161045763858056,0.008418975558729506,0.108874459836304,0.02870103848473089,-0.040052486801159644,-0.01151586667164917
2002-04-01,-0.04853892685927554,0.07745971790791138,0.02147677776551026,0.010256544514147325,-0.02962661544835631,-0.07519887360385917,0.014110359837209631,0.009497723631400334,0.02977618899931977,,0.15053016627389787,0.05662162636091395,-0.10342901219044785,-0.10191326829352687,-0.007909824627918604,0.06766139517911365,,,0.0072436059956527835,0.060331926490026264,0.02715504518610637,,,0.0600004086578524,0.0029293588256572977,-0.04109883282699674,0.032869479322229195,0.007737011902516437,0.0018852880524830558,,0.02627892902274129,0.09438349894763778,-0.02753869307959347,-0.00923179200932753,0.012216415412764732,0.11635758799570525,-0.09293119379254378
2002-05-01,0.09208512388617929,0.001144054740264668,-0.014572279796340258,0.004479678439127677,0.1953481946760841,0.022200379185470437,0.03442870300813397,-0.023406134356821484,0.022915409544209637,,0.054343178379372414,0.01646123484442121,0.03238699089456752,-0.011810396368339481,-0.018853027954379747,0.021482535171631588,,,-0.0030760215495080796,0.0009003881385310448,-0.018617562051880008,,,0.0468853845999232,0.023893269342831654,0.04819401019339215,0.050512164381483454,0.001540200834602782,-0.00789725548084173,,-0.0411823348642378,-0.024469176193930135,-0.040807625952479123,-0.001646839407558708,-0.051715417255181584,0.051435920422021095,-0.03201444794099107
2002-06-01,-0.12892739411823775,-0.1316636353778366,-0.03263687623666551,0.11647287246196608,-0.10417882621666756,-0.07965843200428999,-0.10221168989391854,-0.016690630903428122,-0.021106136872392066,,-0.021587126816035317,-0.04309212138037819,-0.03170611957289343,-0.019442155715830554,-0.06548812047937116,-0.023154233849282214,,,-0.046021316282235276,0.007888148131745602,-0.11610662556646088,,,-0.04908077884052992,-0.019612250480892643,0.0,-0.27053730401107445,-0.0754999835216356,-0.0027956405288620304,,0.024619420138806757,0.08236312934993702,-0.022881008073042348,-0.06884302776779118,-0.084273657904224,0.049564157266270975,0.016680798727685818
2002-07-01,-0.08907478710660371,-0.017839313011805264,-0.03129013876479185,-0.09635957428519795,-0.1113006752483936,0.025642416141616813,-0.07141414327441538,-0.10214341928711132,-0.17153399289258606,,-0.23360157759703068,-0.1492385535694609,-0.06151830639644817,-0.013033666754772466,0.22742237237033602,-0.04040386440864551,,,-0.015441203671968395,-0.11452943338234155,-0.0213314378458866,,,-0.10143391628585384,-0.12386948171278567,-0.018995223956132914,0.05283740771040921,-0.11555527641616546,-0.0034775421931886245,,-0.018631355383089153,-0.10744603011272509,-0.04393423308567534,-0.03080676192240998,-0.13315651547519788,-0.20382780692767766,-0.11202791338200684
2002-08-01,0.041027083568567276,0.038352079668062686,0.04540798440575492,0.04592252794652576,0.11034273732616565,0.060452791633721255,0.11193628253497712,-0.042771578254674716,-0.006458563773402627,,-0.2372652464347259,-0.012278200673776976,0.01532228642019258,-0.03444159848334989,-0.03515048472321338,-0.06849521170014082,,,-0.02001885371240083,0.021003375371517946,-0.0745819239709944,,,0.07219495808565071,0.01742961865710964,-0.016948388445173716,0.08229525929446235,-0.08223808554585023,-0.003827930130871102,,0.081648723171095,-0.01154868219182668,0.08496198427361812,-0.005977115803855793,0.02516793976858907,-0.018349102369656752,0.08382077201029939
2002-09-01,0.025912433704577128,-0.0506732494852312,0.12296176048694618,-0.05633098651686984,0.05742453884659269,-0.011059992447275983,-0.0692251568467113,-0.03162321686045281,-0.04732254610051645,,-0.1102938075119417,-0.04123947734822803,0.05387959083712239,-0.042502518002284155,-0.1994979450344215,0.03333130818284267,,,-0.054958891418044206,-0.06145832165440664,-0.2486315263055198,,,-0.08689712658981769,-0.015234261555931343,0.00971665525514821,-0.2536027784623065,-0.06800000688105988,0.008200863043423505,,0.009582613846949571,-0.2069085564535861,0.001057225800566845,-0.06448301422660035,-0.1471576511375593,-0.06572010627744151,-0.08260147959991057
2002-10-01,0.08501094954421971,0.07673975090977783,0.04760876453045537,-0.024441062559699158,0.04223266141954414,0.018911768565350078,0.1117363628923139,0.047067552849334525,-0.04634749789964861,,0.1763296331017961,0.013135379461311549,-0.07234314037910808,0.10077972549147249,0.04752310946187442,-0.04270346311851854,,,-0.09513366034799443,-0.03134520837487938,0.04845236921884737,,,0.0800849277670188,-0.0248680434072055,0.01676302142464921,0.04903561272103203,0.17689407981027244,-0.010459526672874813,,-0.0024553320452035607,0.09215682695999577,0.10964862759324147,0.1958472592598055,0.02012141555551606,-0.0493492572179967,0.08390948286089293
2002-11-01,-0.02152216385180879,-0.08951702376211605,-0.0332496060559537,0.004936275676599601,-0.13808599618029563,-0.06752588528381268,-0.02455908375399505,-0.04923238118222061,0.13595964424882975,,0.11010385699426133,-0.06527139400276215,0.07683552820057829,-0.07952632656148954,-0.010505276745819962,0.046305945903496584,,,-0.023179187478122268,-0.018237591074336743,0.06094249431131176,,,-0.05036098100442114,0.06737290370763857,-0.0023742975471054543,-0.07726534955939053,-0.03742638169466843,-0.04533089960338903,,0.06656801971504046,-0.07413831850841726,-0.07401085881273954,-0.05431067056466363,0.1438530430336021,0.06386082848286637,0.006514687959782157
2002-12-01,-0.07232068661983773,-0.011258350939741165,-0.020161134813941484,0.025922878056668396,0.010239668825275265,0.020035363277790704,-0.060895533339633344,-0.1407221509665814,-0.028561383696108528,,-0.17776635898720808,-0.03278986244289139,0.05090105683796476,0.04291374463555644,0.046280017823648135,0.026613146040411925,,,-0.058304671467380574,-0.04023786550037967,-0.01796069697041609,,,0.035825478558799397,-0.02511305124098551,0.004743055902219197,0.07185192039422775,-0.006139294824616644,0.016542920255340803,,0.017228707989455014,0.008045718970593209,0.012498079691338088,-0.05726726086462784,-0.14784509216613384,-0.05040162374168139,-0.06495920297481814
2003-01-01,-0.028631766082019658,-0.05052049032047287,0.07754584967185796,-0.01937888721838694,-0.04194554708690538,-0.029419587488038357,-0.07629214202970629,0.028457967102624437,0.02108003919363,,-0.11230349520549888,0.13348405999711177,-0.043977492029995055,-0.035780417676483114,-0.04457312609303285,-0.02571451908293348,,,-0.02452409864706982,-0.08023283700868615,-0.023576708106843383,,,-0.20072777546621073,-0.03509136972648963,0.01879490493228289,-0.06788319681279167,-0.042086057662266696,-0.004314655891537266,,0.00476128260557895,0.05577503853349464,-0.014199023672857863,-0.01729148443664824,-0.0615208891022511,-0.08458358516507047,-0.055145659761895435
2003-02-01,-0.10030192152740863,0.11265601588368966,-0.003853584044550848,-0.06136388102023196,0.021024975048770402,-0.011855473117227618,0.10166452643882723,0.05557919867082874,-0.1447388280346426,,-0.06150733915840601,-0.07285945093033401,-0.04693347417964708,-0.06896113933579132,0.0017039832150514053,-0.12179552463358372,,,-0.010634943515166069,-0.005949394416482245,-0.1323014282692215,,,-0.07292523126872283,0.03206949812892279,-0.059893737759279614,0.020387600803915273,-0.0548360685320365,-0.04432427234327742,,-0.15519288940570206,-0.017706721938434568,-0.07970227976766105,-0.2243902195995273,0.01547693728601961,-0.11391087540589445,0.00542461539515459
2003-03-01,-0.009216602447065304,0.10046000427995375,-0.02898752820939297,-0.13880871223229932,0.018617445299704168,0.07889526075768473,0.08730669967011477,-0.016185316554508934,0.012458245957810086,,-0.036995588372817835,0.07913736786179797,0.06063835126180215,0.007586562999788217,-0.03064592392790497,0.035872305387730855,,,-0.008106035046818023,0.006443598975664062,-0.005309125007722447,,,-0.04879015772786282,0.04273975042554096,0.0714581631728439,-0.2546836864221369,0.042907508975153816,0.08418756548553229,,0.02080402127420208,-0.08160021996179626,-0.06394873455262656,0.008281652554776812,0.021067973568400025,-0.1715106199576885,0.07937015629921984
2003-04-01,0.02559552264259336,-0.004692475805619131,0.10730617167591193,0.044798174751458315,0.0359087480382271,0.04893010069014275,-0.0207907030153407,0.14194577042181755,0.04788275425948506,,0.2456029719292413,0.06811411670445658,-0.009706642005874866,0.08334382524368913,0.04050276311392954,0.06596488292124607,,,0.09057953630376714,-0.0019781909344353987,0.08383782098929533,,,0.09143416655974318,0.026570192592856083,-0.07145816317284376,0.02635202398763958,0.07881115221950384,0.00894355224122293,,0.03677600561777557,0.16640997423075352,0.12161909759314737,0.09867842365775888,0.13353134373486086,0.2171903943285706,0.07922925738285304
2003-05-01,0.0772618674446499,0.029860579870399223,0.031279984475291775,0.14471854176474336,0.010117054466286027,0.04196181708690473,-0.01246125084923009,0.07350926954319406,0.12446866079335475,,0.1309731783814398,0.024917718804013188,0.03635177011088266,0.02107150715577954,0.08586126914536667,0.07244854520838773,,,0.04248427260591653,0.1204197758425505,0.1154492514368915,,,0.047402298334909235,0.08168588944834736,0.05989373775927975,0.29464732941554145,0.021034200011285673,0.021688539250391478,,0.037066403173681844,0.027953281638802466,0.07410800534809427,0.028544485502806312,0.09111485880111272,-0.013591439087331037,-0.06814344522075455
