Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2003-04-01,,,0.0972989249381683,,-0.1014479483918782,0.1622059543152003,0.0082245963699994,0.1220043635000106,0.248550366356807,0.3028109156300866,0.2040664097443243,0.1348266762513792,,,0.356674960968631,0.2105647615624582,,-0.019231331173182,0.0853395241675957,,,0.3145777783281572,,0.0467434353635012,0.1414195407562682,0.1438941247704803,,0.0560894919195978,0.3726752881942693,0.0128028598013157,,0.0725143398881851,,,0.1212350894372826,0.1676922664480632,-0.0287864483243948,0.1458921557134884,,0.0402150553732294,0.0837766676711883,0.090023744820357,0.1452520659981785,0.043461443024259,0.2114991729323129,0.023733633524892,0.0503811609588281,0.0481173567300666,-0.0913970378338294,,0.0896121370152709,0.126757830992752,0.2481463279836896,,,0.0988458594073943,0.0150930489147479
2003-05-01,,,0.2239100860720292,,0.0455420438591599,0.0348993139298798,-0.1258281193801782,0.0483315410969381,0.1125640924155973,0.6134798162440683,-0.0094188097328248,0.1035466276649205,,,0.0551191352612861,0.1037135932333329,,0.1234146695078349,0.0899042672676833,,,0.0192313434099398,,0.0277624135870457,0.0006248190650216,0.1440958086743763,,0.0254087330715366,0.0946652445774721,0.2120199685917417,,-0.0378455173234644,,,0.0851066418205665,0.0910480061990798,-0.0059996677610206,0.0395880967849101,,0.0449309117375798,0.130819823064563,0.0296046690574532,0.1231525786398714,-0.044016857024556,0.1114807103920163,0.1211414628714722,-0.1614022124339654,0.1082068624110895,0.0481620613463572,,-0.0560894247312942,0.1214791097651349,0.0680472353081616,,,0.1022379945611218,0.1239717574038312
2003-06-01,,,0.0119098438912602,,-0.1000075452999828,-0.0966614623801948,-0.0844445924730811,0.0156050448517102,0.1265302501878435,-0.0972633346048564,0.1026039131040769,0.0605476612619003,,,0.0233837440145989,0.0665809163491792,,-0.0428009939248442,0.0228554096944241,,,0.0456104904256793,,-0.026512053634919,0.0884157346392676,0.0192048959251668,,-0.0259684101535065,0.2598797784874334,0.0642587770944917,,0.0161956937234116,,,-0.0175442281483416,0.1636394976001705,0.1905472290234846,-0.0385070595878521,,-0.0456783814165414,0.0079389729951113,0.0925950454643538,-0.0617877694889548,0.0236080303442095,0.1093985767935463,-0.0260251349059235,-0.0892634463712196,0.0173753575563655,-0.0048761104702795,,0.0345606412448629,0.0123396041989194,0.0444709878161832,,,-0.0596293746379247,0.0556470731670236
2003-07-01,,,0.1366927066611154,,0.0722279724770965,0.091629725840817,0.0880729033062017,0.0751672663939204,-0.0061665252577462,0.3861641653902709,0.0361402083076122,0.0538892142097608,,,0.232651556347663,0.0017777511192416,,-0.0143277113591719,0.0312376740654183,,,0.0063492864450579,,-0.0339984391400755,0.0748836581870698,-0.0597191779985783,,0.0906431882982206,0.1633477859605713,-0.0923913379150585,,0.1019554345037996,,,0.0674299514117918,0.0421629243782984,0.0035046453128266,0.1938700359205056,,-0.0332635427239424,-0.0048780584534328,0.1311382908866564,-0.008796292600781,0.0251821136416388,0.2334529275614946,0.0237558651388168,-0.0063864096682787,0.0561233153013709,0.1072731739848287,,0.0318648320427714,0.0634824414320547,0.1568016178329372,,,-0.0396718049970704,0.0124391952269348
2003-08-01,,,0.1065125746845252,,0.0145343543238332,0.0976440634458202,0.0605062278091274,0.0148503468657577,0.1752326801184426,0.1844002285715168,0.0645198292321587,0.0081277304640799,,,0.1206279560312278,0.1003033852434677,,0.1528518682730884,0.0322786572499221,,,0.0442158655090381,,0.0343108594587547,-0.0187422020468611,0.0303053202974933,,0.0359019900614281,0.0824233837370614,0.0311109458283596,,0.1427923959375811,,,-0.0065910000034553,-0.0259754929473786,0.0555698271081799,0.0791179040264767,,0.0964691118377094,0.0581766401777947,0.0049666454435755,0.0852646324506136,0.0635459551029626,0.0629346593093775,0.1038447694527471,-0.043651087362747,0.1010157426197623,0.038051951837663,,0.1076201252380255,0.0908405302379407,0.2195268833010811,,,-0.0237399654669848,-0.0093991927136603
2003-09-01,,,0.0445456163483912,,-0.0804080621532812,-0.0250385798584996,0.0224728703016694,-0.1174882596658309,-0.0902852908255157,-0.3073732963191293,-0.0484743470974565,-0.0503959857168012,,,0.0790431367437785,0.0495243749568444,,-0.1374709957800712,-0.0324650172841922,,,-0.0707863658713661,,-0.0012500287730011,0.0096827170534506,-0.0096860455708734,,-0.0384614476382379,-0.1658049973481239,0.1455958683128777,,-0.0554656770628711,,,0.0524804143148259,0.0487477196775852,0.0079660062849895,-0.0227345445017549,,0.0652183561955288,0.073366224066802,-0.0412566635821922,0.0215510247649105,-0.0364043901931694,-0.1026888263558334,-0.0884396235092641,-0.0050326641824241,-0.0803245812038961,0.0143384116648892,,-0.1091637677363526,-0.0610985889857036,-0.050225935208437,,,0.0879119120203213,-0.0010122778147325
2003-10-01,,,0.1167959999859267,,0.0399665475825723,0.0708155490867205,0.039932723910806,0.1545295275521348,0.2046229113876643,-0.0300617041829676,0.1595890174453099,0.0596046751024454,,,0.3590721092960464,0.1964917918863697,,0.0976996618412283,0.0418058297704283,,,0.1189171987186073,,-0.005015679772797,0.1544564856600903,0.1517706149349779,,0.0084216442441559,-0.0358461198373403,0.1661439045795761,,0.1270314844562302,,,0.0039429774133238,0.0601746841436603,-0.0291484688405606,0.0385086497570664,,0.0494007080311273,0.0479221182497471,0.166343129319472,0.2406052542876522,0.0143152076800267,0.0553582520276455,0.1252947293889618,0.1301625737697437,0.0769370720274657,0.0927817720137464,,0.0777426561364077,0.261800628956203,0.2478881789574026,,,0.1033783300986447,0.1420198842314891
2003-11-01,,,-0.0084871367732613,,0.0464508529781014,-0.0045890235635075,-0.0044583220810524,0.0180184707916809,0.0613607582062758,-0.3915454557766567,-0.0074404549709345,0.0079885955624058,,,0.1597217624566586,0.0934812264390542,,-0.0115220068119242,-0.0007154033381135,,,0.0845350827522197,,-0.0107426043111603,0.014120087676761,-0.0083977571028776,,-0.055918417049942,0.0440791426227146,0.0637897226886849,,-0.0107482237584303,,,0.0590983677623831,0.0248876827635959,0.054274748675306,-0.0279087997698694,,0.0510976332192904,0.0032639892573748,0.001379659303847,0.099284978658742,0.0005074002429039,0.0186734794972572,-0.0239691672824471,0.0920841082342235,0.0893041639170408,0.0178771516681585,,0.0734612143063631,0.1161841333457981,0.0350585090473917,,,0.2107656562232171,0.0101997823384091
2003-12-01,,,-0.0253320146762829,,0.0169220708993926,-0.1156814894392073,0.0626936381235904,0.0061196670932787,-0.1712858371833125,-0.0622663699878428,0.0740264552279159,0.1213446459961861,,,0.1990459702443485,-0.0101197378347109,,0.015808698163263,0.1449836773264819,,,0.1923719070970671,,0.0531974898947568,-0.038262325733962,-0.0351592378748627,,0.1471773862548723,-0.0626575090920441,-0.0195983628569698,0.0140254747541711,-0.0512030192441593,,,0.0080409326148814,-0.0317109111843732,0.003462543554007,-0.0215967009164262,,0.0178326012469188,-0.0522584936688747,-0.121005107709416,-0.0203009523349953,0.1035324359545864,0.1391728773233572,-0.0300980679304358,0.0120452821078366,-0.0345438369048689,0.0303100413326777,,-0.0241947699421515,-0.0538859608513811,-0.110374830790518,,,0.1180955055859087,-0.0026129163941017
2004-01-01,,,-0.0431051240526107,,0.1040029256012364,-0.0104997059217046,0.0491338386153039,0.0093844900718416,-0.0360557486664085,0.0664570480465937,0.0882645393314264,0.1115832189402351,,,0.0396897116379931,-0.0259936610763779,,-0.0506930644201171,0.0352780971845056,,,-0.0956852527579961,,-0.0072552216381978,-0.0746142053934883,-0.0005637107518645,,-0.0196773155409581,0.0753311300445033,-0.0847412317540253,0.039863291699852,-0.0337832783793248,,,-0.0399656564613699,0.035993596828489,0.0718072866037058,-0.0137027417471308,,0.0173766977801804,-0.0699896894201991,-0.0023367568612342,-0.0816462578366835,-0.0101150848958289,0.1971105239495643,0.0474665889927727,0.1150694947239726,0.0511988559842097,0.0989771181383324,,0.0417467615269517,-0.0634265482041678,0.0826631390247109,,,0.0528451215648534,-0.0143466020326343
2004-02-01,,,-0.1585584932179228,,0.0192788428755745,0.0618516538691288,0.0314639767791752,0.0817319737337006,0.0552050361578522,0.1851056835970681,-0.029709541099609,-0.0011262359269753,,,0.2094544676970972,0.1233821911810755,,0.198850804527225,0.0261019632621313,,,-0.0558646453692048,,0.0523091763109926,0.1019623817152714,0.0234059200469164,,0.0460037297599988,0.01930279800802,0.1145022820203237,0.0064033801162871,0.0447359080886268,,,0.0053920673550795,0.0948155844142879,0.0748324104654212,0.1799713897689296,,0.0502519303881289,0.0624506122470332,0.0546279877929632,0.2013026692230168,0.0850069103419106,0.0434148320247047,0.1057908522574948,-0.0853600646966975,0.1404641794914256,0.0213493014155248,,0.024066459246469,0.112027506663666,0.0110368909667275,,,0.207512348158618,0.0880184327662538
2004-03-01,,,0.0062579761128615,,-0.0184748026700011,-0.0424723226573954,0.0485172462570241,0.0125788314852618,-0.0291532639620864,0.1579908289061632,-0.0613801642213672,0.0120969423841064,,,-0.0133974534474032,0.1084071237689305,,0.015857230997727,0.0084070803176341,,,-0.0131773727548065,,-0.0596173045332429,-0.005502115527709,0.0285074064501419,,-0.0462403176305425,-0.1521917892138621,0.0885773786936372,-0.0716559483245485,0.0023187572482696,,,-0.0477263958026606,0.0094954278707948,0.0402799626649873,-0.0114701477140866,,0.0611625569630931,-0.0054200674693391,-0.0146277589761289,0.0524298777768024,-0.0433719331583142,-0.0033956236015675,0.020929256218588,0.1037667581489442,-0.0453172661163984,0.0124884684895306,,0.041993293468078,0.0337417413099153,-0.1006489820997923,,,-0.0375710056775076,0.0255945813643762
2004-04-01,,,0.00736653057414,,0.0319546997237572,0.0184400576636696,-0.026612406142696,0.0314986048738939,0.0477584869516204,-0.1051132134855698,-0.0346619812769807,-0.0511644294140934,,,0.0307366783018102,-0.2071835226883302,,-0.0898390904852232,0.1442452202600816,,,0.1239052540100102,,0.0899613230533981,-0.1409811083321046,-0.0598387173892179,,-0.046993474485796,-0.119153860974786,-0.1425884023731692,0.0147478695220462,-0.0752735220379946,,,0.1028662027655647,-0.0480379156863322,0.0103127894318275,-0.0653564932266339,,-0.0790694139418739,-0.0197591499804623,0.11455885141981,-0.1228995296280893,-0.0260454748079888,-0.0844173373306621,0.0092915798433288,-0.0816286095509823,-0.0058938742342287,0.0273489965622598,,0.0004070925784964,0.0385260419921231,0.00592249796962,,,0.1317798672284856,0.0208394758858934
2004-05-01,,,0.1065065973024914,,-0.084255247734846,-0.0094080512222291,0.0344013909772313,-0.0671258014655148,-0.0278497315431998,0.0765184012870705,0.0114064581261209,-0.0014070724519563,,,-0.0680324570919331,0.0034661551167981,,-0.0070859686538536,0.103985107849101,,,-0.0337668144308786,,0.0501194264061784,0.0399534577550947,0.0205322801496304,,0.0391539220289415,-0.1251888296970043,-0.0204858961281624,0.0408219816327643,0.0285922782506782,,,0.0449863384331448,-0.0309552941720033,-0.0310377720085043,-0.0383188851645353,,-0.0111810449365909,0.0148558440519416,0.0004452603755227,0.0702801281715942,0.0668674930010107,-0.0354085926586517,-0.0413037390605845,0.0265909606989678,-0.1507083403001066,0.0422598187532847,,0.0137431490361004,0.0234322783937835,-0.0108416649482413,,,-0.0323224588846335,-0.0338215043730859
2004-06-01,,,0.1148003861003143,,0.0808241587281816,-0.0797545838023294,0.0533042317979843,-0.0315816344818647,-0.0390387087849776,0.0274814782688168,0.0547020462513871,0.0980586198740991,,,0.1651754283446202,-0.0174524505709277,,-0.0906543689603411,0.0348582622560222,,,0.0524710016741942,,0.0527799916059189,-0.0341471277912427,-0.02024808817962,,0.0639719812563214,-0.0447101716681066,-0.0260442694328507,0.0053908691440013,-0.0192241213914955,,,0.0110877003774613,-0.0152674576811775,0.0554054952984503,-0.0123332326275182,,0.0626480984076734,0.0561748861600589,0.006214014609706,-0.0137433205154886,0.0168780218262752,0.104056007933405,0.0369591207034038,-0.0582447150954247,0.0215305649018786,0.0687630361794002,,-0.0313991327629624,0.035589297183566,0.0819375597469447,,,-0.0007762655051866,-0.0074946784167511
2004-07-01,,,-0.3348559173540087,,-0.0552396385728403,-0.036876417524451,0.0018026386409836,0.0889702219691354,-0.0521857894186785,-0.1286100952523983,0.0752334408904487,-0.0083324782305461,,,-0.0081716413879821,-0.0274869777764729,,0.037253631846933,-0.16031427023301,,,-0.0612637611698254,,-0.0503917682639928,-0.0446670925594644,-0.0429549349436531,,-0.03343879666192,-0.050162923034912,-0.0466904398946853,-0.045649933301244,-0.0756754343474827,,,-0.0218897549639736,0.0560894666510435,-0.0612771995553587,0.0028596612467347,,-0.0409595303190046,-0.0383124355890332,-0.1100420322194477,0.0487627501187462,-0.022853258888299,-0.0153206304136928,-0.0442143423416016,0.0060659488799449,-0.1449134797590915,0.0774037836305209,,-0.0281472097789335,-0.0545713412093699,-0.1412814634555899,,,-0.0766401603644189,0.0309507638888719
2004-08-01,,,-0.0202446753592925,,0.0257511265538133,-0.0415238749799698,0.0340493193173427,-0.0177694951155928,-0.0346465013422169,-0.1258391000820288,-0.0533140127715742,-0.017749376816463,,,0.0037536508569899,0.1131477102851634,,-0.0151159634905335,0.0996760638320902,,,-0.0423233899084265,,0.0047594036596386,0.0196191907461744,0.0808636148137987,,-0.0771553500455396,-0.0604443168216502,0.0705537007284289,0.0261053041708026,0.0199152999963532,,,-0.0280538044149238,-0.0176086551988122,-0.0657624036665427,0.0449364085934105,,0.0351339816246973,0.0749123695693978,-0.0270354841628231,0.0761064379660915,-0.0198882901859622,-0.0345067138888926,0.1028391301263862,0.0090302518814923,-0.0903548765981759,-0.0831688172459203,,-0.1036103808276748,-0.0150697311755259,-0.041901297671872,,,0.0758631929765826,0.0338060305787039
2004-09-01,,,0.0688880093199968,,0.0567649796952798,0.0421713732576365,0.0024073878695553,0.1044138911081871,0.1535363429223468,0.0599483042482678,-0.0329463116575218,0.0322331293525855,,,0.1467272720320608,0.0677855281361133,0.0310905740948702,0.1043128408768041,0.0605294752660463,,,-0.0042613321776577,,0.0123215929063093,0.0144657519008664,0.0697219821105446,,0.0096979644075306,0.0958671479406933,0.0385486135277527,0.0016434233475588,0.0894396370386918,,,0.090797607444169,0.0366980401997905,0.1831678632792188,0.0316065111330908,,0.0453001398965525,0.0926368054578707,-0.0288307979355519,0.0402314590709631,0.0663109554917454,0.0541946338638888,-0.0043895777598672,0.0390396461254787,0.1028041000369464,0.0500667666967493,,0.0407464260451153,0.0063851853226201,-0.1021109410280898,,,0.2920120756998771,0.023641780540669
2004-10-01,,,-0.1799747867729491,,-0.0780683523044396,0.0573525399053576,0.0626498368760832,0.1058986907434516,0.0878406716662784,-0.1060122357526122,0.0689466558046942,0.0668619009845769,,,0.1075346401460418,-0.0986379883310543,0.1094338307602734,0.0493617512880751,0.0600486790964679,,,-0.0753680387118213,,0.0385891322068995,-0.0608572908925203,0.0468446633740976,,-0.0481593800589746,0.2007129209616119,-0.0566147682106661,-0.1098099527958072,0.0348946250641978,,,0.0475430913859918,0.0391795100365573,0.0802750317628197,0.0692196038045941,,0.0313559446021179,0.1292117314800062,0.1174057344291616,-0.1117720961161173,-0.1095922730481715,0.0665433930296517,0.0152800074972321,0.0814037605046888,0.1139836336299483,0.1511924174570694,,0.0843611046859078,0.0946242277547664,0.1431856070526407,,,0.1177615925649472,0.0675161256043457
2004-11-01,,,0.1506704718593529,,-0.0364894089510319,0.0452858096387955,0.115522040265166,-0.0138156433337198,-0.0491448402779575,0.1798946841923158,0.0763538780996576,0.0473197663362916,,,0.1393254982666676,0.1601327255028928,0.0903088458680744,0.1067472673125704,0.1399889848958745,,,0.084578171982177,,0.0845641751800133,0.0730171790288262,0.0161780216636091,,0.0752572735825685,0.0557442779624449,-0.0011122145994514,0.0915824437501569,-0.0170239205530059,,,0.0423990049571789,0.0531098309546553,0.0803286272832986,0.0303298527268416,,0.0403742981556012,0.0970485901984359,0.0110855530049556,0.0069002862409072,0.0476386395834487,0.0644044400660602,0.0644877243596255,-0.0707565699902418,0.0236986513039747,0.061958557485323,,-0.0185189897854333,0.0665737438143418,-0.134319216480649,,,-0.0010323705738761,0.0427511392781934
2004-12-01,,,0.1099116294678463,,0.0220863965875684,0.064575018568684,-0.0169094324926629,-0.0598577882950583,0.0525164326172138,-0.0117995756213251,0.0789050556975344,0.0835627406460853,,,0.0767141529689746,0.1352694724876,-0.0083917430016061,0.017454965536899,0.0353430723676462,,,0.0319249893586275,,0.0148625467463911,0.0182248457681994,0.0234358378657037,,0.011494457004997,0.1087658037375783,0.2323156840776947,0.1121932612029295,0.0400336541647751,,,0.102400948160005,0.0420444593517178,0.2212893299208063,0.0396811278821586,,0.0688038460303796,0.1076158912181379,0.0340928902852825,0.1437038892711674,0.0236315721366967,0.0910942041040159,0.0783422559688452,0.0696172701630209,0.0706767503174745,0.1029402807495203,,0.0653611774352813,0.1236513080178509,0.1596301426346318,,,0.1415043141255867,0.0384579846876665
2005-01-01,,,-0.0244555382842071,,0.0019989833495112,-0.0228188632309437,-0.0290677514917138,0.0291116394848427,-0.0995433101123254,-0.0433155626533357,-0.0089004793498308,-0.0005207427716969,,,-0.1922880490568548,-0.0132353369131756,-0.0649879992097608,0.0635466756767836,-0.3559139246595557,,,-0.1058160104359731,,-0.0400562747533554,0.0112880225406901,-0.0352418221997056,,-0.0702692148504377,-0.0707196542713595,-0.0037118890408258,-0.1820226599657901,-0.0104731008692756,,,0.0031705841231752,0.010240524322976,-0.0128677020667248,-0.0304874283463454,,-0.045800980182519,0.0280029514088913,0.0149815605408706,0.035112978529942,-0.0540908035594431,-0.0268072390053713,-0.0895754255521509,-0.0594854765852258,-0.0086972192926133,-0.1439400074128504,,-0.003587735365331,-0.0053334002292205,-0.0386296456586983,,,-0.0205321321204149,-0.0177488393300249
2005-02-01,,,-0.2058256499356294,,0.0101002697493124,0.0822381139839163,0.0385722805783702,0.003369836674511,0.0042667282246902,-0.0053262815956624,-0.0176629973571802,-0.057526082364875,,,0.0561692060933449,0.0953559060757833,0.0231121037019366,-0.0980201736566399,0.0500163798551095,,,-0.0402843365303807,,0.0221945085439421,0.0746909128752773,-0.0305141263689027,,-0.0470675070868398,0.1316284319296712,0.0742091636475811,0.0814670520563567,0.0309257969245895,,0.0986560600075199,0.0144565885389878,0.0210792111683966,0.0323360229371098,0.0138010126269184,,0.0036870615051403,0.0012630251126442,0.1071084258746268,0.1660990041295442,0.0944541452305986,-0.1148392596123701,0.0114870631273588,0.0286188670955974,-0.0219012932764197,-0.0414008392312852,,-0.0250721109876918,-0.0102123920586355,0.173671615422342,,,0.0877102708501252,0.0510990967627008
2005-03-01,,,-0.0262073580773926,,0.0200610092432516,-0.1228267446497074,-0.0680281314792623,0.0216314667599474,-0.0001850673729439,0.1146629691538375,-0.0802955474389975,-0.0484132515130277,,,-0.137545468341558,-0.1155004493095934,0.0906661311135349,0.1352090991549636,-0.1395518369675225,,,-0.1102031167117034,,0.004840458870422,-0.032237578778127,-0.0454972085178001,,-0.0151069078303829,-0.0465200156348928,-0.0704972746067554,0.1005556079094332,-0.0291726675745219,,-0.0624530465020588,0.0421565125204069,-0.0604357787021981,-0.0462182886866155,-0.0625346755342044,,-0.0427646450207072,-0.0091932807886217,-0.0272844315800375,-0.0579126469737928,-0.0094243490313883,-0.0557029217236606,-0.0153456280659388,0.0891643632372413,0.0399072696463651,-0.0028994226189897,,0.0085627062520216,0.0196155057162628,0.0245838297249062,,,-0.0549991716325944,0.0602628531048167
2005-04-01,,,-0.0573472381924924,,-0.1680528117088167,-0.0320121821973594,-0.0489107004184819,-0.1136250259106004,-0.0703692235296576,0.0063291288437633,-0.0627324051269282,-0.0582148706178647,,,-0.5284202859424302,0.0421890565594843,-0.028767285271252,-0.0224136294255299,-0.1612882605135136,,,-0.218081394720611,,-0.0136592037016185,-0.077763352140181,-0.0780181590571094,,-0.0703722418662959,-0.1438336876860364,-0.0964223553485011,0.0034817093822986,-0.0912720920150519,,-0.1836557594348764,-0.0634423116607389,-0.0605644103038119,-0.0143642113644296,-0.0801119749566412,,-0.0812337524561521,-0.0887268363119863,0.0355020118464948,-0.0300546524140592,-0.0814503773549578,-0.0616040259052892,-0.1002191399663539,0.05948522458572,-0.0866994568509353,-0.0423071470936426,,-0.083805342971708,-0.0549898593781442,-0.0818389025475896,,,-0.2465176449954564,-0.0982870553160188
2005-05-01,,,0.0928912692054686,,0.001908441219433,0.0867301758837446,-0.050627314014894,-0.0530176314858615,0.0781154474252254,-0.0572047979240823,0.1563978906131842,0.0790350309937208,,,0.1393284796980025,0.1252595614924037,0.2314787425291941,0.0794271755002418,0.1809540731506245,,,0.0912103708697634,,0.0013975673872075,0.0644724623919659,0.1066319630672606,,-0.0625768361761539,-0.0662995999965258,0.1196163147837263,0.208941910495926,0.093371811643636,,-0.0322915712985021,0.0735614594908231,0.0541211259041961,0.087321734046288,0.0696181405666423,,0.0678204567105411,0.0550448959252077,0.0793830088024952,0.0676390307926415,-0.0248712454873265,0.0928841531446711,0.0989296687998703,0.0328880497390736,0.0535550011003187,0.1011310746397201,,0.0122862750917185,0.0802723624340979,0.0993253625497232,,,-0.12220819474346,0.0881996509301342
2005-06-01,,,-0.070583253712236,,0.0096765449532654,0.0212053249778618,-0.0432661737483664,0.0404914096017924,0.2306479446499751,-0.0262282729493023,0.0039204981332272,0.0307143305841768,,,0.0155677492788629,0.0842837436049134,-0.0279087511703228,0.0152767677759413,-0.1407756040163253,,,0.0257185528043514,,-0.0445046422806284,0.0297801158586821,-0.0115016462362322,,-0.0641039650060752,0.0429348781487674,0.0896368150591184,0.0897272648485923,0.0175002670070401,,-0.0141648898969245,0.0100177756212951,-0.10881402221355,0.0383722019400424,-0.0110897734783351,,0.0521445330124144,0.0650324702708545,0.071198233925574,0.0971516767757501,-0.0368426339790941,0.0476431789121189,0.1066242471176913,-0.0178047968182888,0.0252202266792706,-0.0588239275460774,,0.0600857550158756,0.1449585804181957,0.1001692264786326,,,0.008924878374189,0.0152851754424805
2005-07-01,,,0.3107591237468774,,0.0677080435290932,0.0524607203588649,0.0538623398016294,0.1294380152088837,0.1110336341236144,0.0627151804449767,0.0805154538461279,-0.0402110778461994,,,0.1294580564374386,0.0882514409225723,0.1168841672050733,0.0508383708281875,0.2356071948521556,,,0.0476734705099407,,0.1083009600542266,0.0538393332819869,0.1119964683059339,,0.0449841425021178,0.0920642465255989,0.0584621186697521,0.126137632879273,0.1287535912686028,,0.1178141455551385,0.00365787624689,0.1162202560344744,0.1382888509732963,0.0624909683179214,,-0.0328667540433461,0.1467157013397403,0.07831342469868,0.1054554959770094,0.0094563714861906,-0.0620602009577576,0.1329513324866701,0.0415405735837074,-0.0870428177580466,0.0170812980906077,,-0.0351059929072186,0.0448532056631071,0.1354135834678436,,,0.1748186671051563,0.0051709952348004
2005-08-01,,,-0.0557913345239771,,-0.0586854343401191,-0.0306369945173723,-0.0116620045988321,-0.1036301810655883,-0.0690394802492871,-0.1448675632043092,0.0049731086126646,-0.060171506253032,,,-0.1837510868925921,-0.1067680695938026,-0.0841813074055253,-0.0996133860880842,-0.0313626909904532,,,-0.0743944570125833,,0.0006549237019817,-0.0581777420605155,-0.0761431419617432,,-0.0240204017716319,0.0864979408158103,-0.0799683385119573,0.0154642724199257,-0.0292674483694729,,-0.1307647510650085,-0.079933130433132,0.040244370434412,-0.0727718649395485,-0.0281774124976571,,-0.0601250349635662,-0.0581623039982951,-0.1570998067011323,-0.0825739229430566,-0.013741079597325,-0.0619456141833839,0.006275909974914,-0.0606847548412017,-0.0650921365447531,-0.0693327520385309,,-0.1171983661443101,-0.056237423209089,-0.088467798128805,,,-0.1653438987840722,-0.0997518019739166
2005-09-01,,,0.0591081630365759,,-0.0198437817606046,-0.1267517056391439,-0.0207413938746371,-0.0731284966414561,-0.0906421409475988,-0.1064468870152745,-0.0348104026613766,0.0128878020540788,,,0.0320973784014815,-0.0191418738817254,0.0138171324667017,-0.0336710012763209,0.0173831649425936,,-0.1166045223781336,-0.0110944769621856,,-0.0658488088627876,-0.0520564182262487,-0.0555840320249215,,-0.0346283214059537,-0.0186921375303835,-0.0384094360719645,-0.0351369879849733,0.0013985546203973,,-0.0698231053114184,-0.0033278108087748,0.0315464702632291,0.0351076891909068,-0.0619650871507744,,0.0345011686510184,-5.6484977131859614e-05,0.0218843033334706,-0.0041850866060201,-0.0768274264534849,0.0111732896842495,0.0150228165592796,-0.0071464338125505,-0.0465775161148003,0.0215886468680777,,-0.0207787283236127,-0.0567153694102842,-0.1198011485959669,,,-0.0553603091514885,0.021506212369474
2005-10-01,,,-0.1279337487072652,,0.0781762926392375,-0.0286342859348106,0.0691379523534887,-0.0207722488064339,0.0166309691786151,-0.0182820652379911,0.0267381851504215,-0.0062218239930095,,,-0.3385525050398197,-0.1656746001244008,0.0254035838761256,0.0653202276061802,-0.0393566122030914,,-0.0496738996203275,-0.1698239156414564,,0.0336916798156594,-0.0420950416546905,0.0732836390013372,,-0.0210248769572037,-0.1516487322483188,-0.0725131610820142,0.0033057376920838,-0.058017403124091,,0.0413687736100332,-0.0551436811534897,-0.058089804259866,-0.1580804467459581,-0.0277970759486489,,0.0286027185708152,-0.2553826610284285,0.0007094876986072,-0.1272933335123517,0.0443398096402033,-0.0415939480987348,-0.0221114229327492,-0.0259486989331976,0.1318422047003994,0.1212810682344145,,0.0499985654492054,0.0258119361026881,0.0605601574768547,,,0.0322538200676491,0.049566979899344
2005-11-01,,,0.1953654254377698,,0.0370797735777929,0.0960964295547631,0.0459195272511886,0.1061097687087895,0.0861072905129971,0.2360280879589094,0.03407392761291,0.0926161371433546,,,0.2947995224734659,0.1439042009538063,0.0441608925962235,0.0986135556292826,0.1233497516844351,,0.2779531577264009,-0.0231012805172423,,-0.0013531251137041,0.0805325392253938,0.0178705037403306,,0.07745595971989,0.0202622230560885,0.037087117285943,0.0728578101957132,0.1047350537448672,,0.1955955543302639,0.0803781388205549,0.0687818216159265,0.0196085159860567,0.1197598680147409,,0.0147625941109332,0.0025496280429861,0.0767640142127305,0.0967765452761211,0.1335929753372722,0.101346725926811,0.085655400603704,0.0675899277884352,0.0168687196395031,0.0739311539027654,,0.0400599377351454,0.0675831351664552,0.1048243007722018,,,0.1800672583928252,-0.0417479821207145
2005-12-01,,,-0.0274047140931098,,-0.0617415138595161,0.0297572144541738,-0.0370687351669748,0.0044843304765037,-0.1038875354881519,-0.0734037118690822,0.0104453188649859,-0.0188964576078918,,,0.1817423933081928,0.0081495722364396,-0.0325231601791368,0.0830909441518759,-0.0361280503062709,,-0.0380803568209504,-0.0517466007766557,,-0.0088406606936048,-0.0118227864246081,-0.0316097132401966,,0.063884139463926,0.0094374648580174,0.0562911707699809,0.0604260213639975,-0.0122261796081292,,-0.0551999656569042,0.0358756088958263,-0.0038477849458052,-0.0385177987513735,-0.0114313083124098,,0.0173169279305236,0.021235276980456,0.0499622823346805,-0.0560709991732757,-0.0104032045469886,-0.017598325257736,0.0462995204529154,-0.0319544958805042,0.0496555772462162,-0.0145553521322606,,0.0359372460726904,-0.0321704043147221,-0.0172289278572022,,,-0.0177092332171201,-0.0399341946652875
