Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2002-07-01,,,-11.739845791828362,,-0.8642834201688071,-4.701299985284875,3.6453762154743297,-17.00032968407557,-9.834515560778872,-41.08559087036492,-7.3256069791071505,-4.392662347771495,,,0.9029156874628844,-15.915742214060376,,-6.178932636869,-7.635756357849314,,,-17.212371199354383,,-12.703852541550384,-10.159837646669736,-17.34851493893113,,-9.02289871935018,-20.144075414494345,-18.723554530304952,,-18.18811990873539,,,-12.73556790242118,-13.932269837449276,3.636764417087479,-25.879512987264956,,-8.476025822647783,-11.29572372745023,2.224709053259088,-18.19041376504106,-4.577808301308687,1.6277047934775242,-11.033318592031828,0.2944916471630649,-7.885732050958841,-23.57988023577561,,-10.078157706523823,-18.56056932511885,-17.186785552343625,,,,5.487653625280454
2002-08-01,,,3.334770076041417,,1.4521915805435828,-1.9165563232677176,14.655066017547863,-16.150471855166472,-43.94714445084003,23.922968175378283,11.529606992247194,-7.969688359830392,,,5.678407564117422,-6.706425392205075,,9.874964151372088,-1.003431946442527,,,-13.491105008164231,,7.946646246115932,7.089579262393247,6.427540767635429,,-5.603638907286401,-9.16446566354577,3.9599558022674586,,8.916675856013601,,,-2.3253352109338574,-4.082198488718125,1.3902952463067364,4.124295853404901,,-13.234380713740071,2.735213248962588,5.5224533013082135,-0.3763259527352565,-0.8987640549102489,-11.312683082077008,7.673947861738169,-2.632325899492296,-4.20286669853537,2.366086850784736,,10.941326664117405,7.720467556068257,10.592911271496702,,,,-1.8618754855039652
2002-09-01,,,6.416200642801923,,-10.23373385796392,8.615870420191415,1.1576935924173215,-6.414619967315592,5.103381182536407,-47.59788933623495,-19.353954350842084,2.5420011941862626,,,-5.90335521056746,-10.87917524022934,,-5.575939016517462,-6.789395763410834,,,-18.31715550253279,,-8.174844214956298,-16.67775540450122,-23.2448776711336,,-12.007644789649373,-0.6211224007393402,5.490419875835366,,0.048321955849527,,,-12.134111530434588,-29.670131759201507,4.974229224314778,0.3025751649243552,,0.0,1.1168384151025184,-3.973124686150919,-11.3211400236582,-7.267917924808498,-10.598849747513626,-4.147621581350223,-2.393799937128453,-1.3101266714785909,2.747962226220166,,-15.145801685248014,3.8627188327857542,-4.461588587610374,,,,-9.034406602168056
2002-10-01,,,19.500491838393053,,8.829758580178835,8.399511967437814,-3.9673267863436688,8.86952264988615,-7.925860626210242,41.455607094242666,-9.85789863619222,3.983347520241043,,,-17.693071335564696,3.4313189260993866,,-24.461835058119224,18.023628176896462,,,-14.703322701203692,,-3.656101685626588,-8.529756466603484,10.121395602095095,,4.508953119338103,2.096255347561665,-1.09960655424055,,0.7939365945560445,,,6.477566393490286,2.5162119062279107,-18.17854747445328,7.5617361422634115,,8.880454448279412,12.278450479164505,-4.831858980778011,7.434245630382443,-0.7452087819315354,14.259823322732275,-8.74489412670193,19.80895720861747,16.062317499767325,14.316539229182274,,18.81866985545236,15.023676560496083,17.84858286665543,,,,-20.69456309914352
2002-11-01,,,18.73879240221125,,3.473668935748598,-4.8615291350804615,2.1449075556281465,8.205337070854984,29.49337290767524,-23.337674485531217,13.575203353658113,7.1287268231292025,,,3.694375827260429,-0.833771599048652,,13.069536585924387,8.600957587225864,,,29.65082606272741,,7.340649562590107,22.66598167842391,-8.978528926263731,,11.660540557997836,18.394731895536104,-3.975017062868924,,-0.55268563971543,,,14.482363635039766,2.1306426486497085,8.384450299580838,14.020842228665323,,-5.242039272638046,-2.388173200338736,1.780893023978301,2.196944903014486,2.9480619985613497,16.6215772211926,22.019797370953007,-1.3623118608105622,9.996970348361742,-9.22109774327278,,-4.7402276796816345,13.411946843179908,15.749182059130227,,,,5.944903736882412
2002-12-01,,,-21.196428814226262,,-5.355008586687,-14.53158337844837,3.397563536936337,-19.97566088578404,-13.64257035287,-8.961211895325805,-2.1582193134297363,-11.71147519931747,,,-14.46969384890642,-9.661926181144276,,-5.609835631843919,-1.608934519696029,,,-20.184301808616937,,-3.163713851316836,-10.432097420621725,-9.447715999321716,,-11.546086660759562,-9.69359516634571,-2.714744663694837,,-10.135249426028746,,,-8.39898175808175,-14.019447307810715,-2.545424033860269,-7.8650501643330495,,-0.6946751937959921,-1.3688426660577202,-9.31870470005932,1.9618819925015365,1.881628056228777,-26.09814255401135,-8.666661865095891,8.697590909857142,-8.71489929923684,-6.459988454960598,,-0.2558161377969434,-3.2868280235915703,-16.781082215867908,,,2.236884389989449,1.2882014381056877
2003-01-01,,,14.556818304406892,,-2.469673300888911,-7.248702375132611,2.526899595541648,-10.114196442192847,7.726770120480402,-20.76393800614862,6.022799443392329,-3.466199645103422,,,27.107825475690067,9.60958266452253,,5.9329448498637385,10.276198084112764,,,-2.0641747082830464,,-4.312440186299281,3.822119630635696,-13.913769499081717,,2.066014235638637,-9.743771645437198,4.2866397418838815,,-9.27002463604306,,,-5.214233170482796,-12.152136909550498,-22.98386542214244,-7.793782062175468,,0.1572850411751762,1.820991137942317,-3.459719912153908,4.313393515628317,-8.402536896614036,-4.469678616013292,-6.404846316058892,14.053028040417695,-8.309449047407929,10.869157701556285,,-6.126518600006092,-2.990811548480955,-1.852149690610787,,,4.766355252482521,-4.388889690532398
2003-02-01,,,0.7295988919048685,,-3.744344741074009,0.1368777733638698,1.4747833723460757,-5.804659169894912,10.815456626952958,1.5267457310675037,-2.515026931190684,-4.802286951736568,,,4.900729901098232,-4.224102550593992,,-19.75522203871596,4.24598594715749,,,-9.071045543216954,,-2.4014902694827462,0.9124879426648974,11.512138670839416,,-1.894584465168141,-7.486700248570657,0.2410752070522256,,13.958381284606308,,,-3.1914114925176027,-4.525009847306439,-2.238611066132634,-6.469037712053419,,4.026499298435837,-0.1655468157036547,4.404236038753065,1.6863851234051423,2.822054034567011,-16.43254175454892,-1.0837510569283104,7.527822770080784,-13.130000826445372,3.162496379614264,,-13.322025767687526,11.181845452086003,-10.9855995142329,,,3.361061904091165,2.681581090587979
2003-03-01,,,16.775280615642345,,2.188416181960525,4.327485100790224,4.441915730949659,8.004281461300597,-7.498155957465201,21.70645111116531,-8.760342649877478,4.843773070050316,,,-9.09715412679762,4.74629892512838,,0.2243417937908905,8.421274019991571,,,-10.109608272795455,,5.7679145579494415,13.713765226886371,3.807194047015949,,-3.57440384290529,-3.241340460667365,-0.8183025504324818,,3.794765044356716,,,5.127672011904514,6.058142793111917,13.250624445231454,-2.9595305187355576,,10.337449085921536,-0.8926641173500447,5.857183420360587,-1.346822264767735,4.3115028419093,10.366162459641169,12.594943512579071,8.973849398162997,5.405187996439688,9.3952382694298,,9.09447629595045,7.024226793968779,-0.1513065410319,,,7.971804149532981,2.160454942346369
2003-04-01,,,9.729892493816836,,-10.144794839187824,16.220595431520028,0.8224596369999411,12.200436350001064,24.8550366356807,30.281091563008665,20.406640974432435,13.482667625137925,,,35.667496096863104,21.056476156245825,,-1.923133117318204,8.53395241675957,,,31.45777783281572,,4.674343536350125,14.141954075626822,14.38941247704803,,5.608949191959783,37.26752881942693,1.280285980131574,,7.251433988818519,,,12.12350894372826,16.76922664480632,-2.8786448324394867,14.589215571348848,,4.021505537322948,8.377666767118837,9.002374482035702,14.525206599817857,4.3461443024259,21.149917293231297,2.373363352489206,5.038116095882811,4.811735673006665,-9.13970378338294,,8.961213701527099,12.675783099275206,24.814632798368965,,,9.884585940739434,1.5093048914747906
2003-05-01,,,22.391008607202924,,4.554204385915994,3.4899313929879856,-12.582811938017825,4.833154109693811,11.256409241559735,61.34798162440684,-0.9418809732824838,10.35466276649206,,,5.511913526128617,10.371359323333296,,12.341466950783492,8.990426726768332,,,1.9231343409939887,,2.7762413587045747,0.0624819065021612,14.409580867437636,,2.540873307153661,9.46652445774721,21.201996859174173,,-3.784551732346444,,,8.510664182056656,9.104800619907987,-0.5999667761020684,3.9588096784910114,,4.493091173757987,13.081982306456302,2.9604669057453203,12.315257863987142,-4.401685702455606,11.148071039201634,12.114146287147229,-16.140221243396542,10.820686241108952,4.816206134635721,,-5.608942473129426,12.147910976513494,6.804723530816164,,,10.223799456112188,12.39717574038312
2003-06-01,,,1.190984389126022,,-10.000754529998288,-9.666146238019484,-8.444459247308115,1.5605044851710257,12.653025018784357,-9.726333460485645,10.260391310407693,6.054766126190032,,,2.3383744014598964,6.658091634917921,,-4.280099392484424,2.285540969442416,,,4.561049042567937,,-2.651205363491903,8.841573463926764,1.92048959251668,,-2.596841015350658,25.987977848743345,6.425877709449177,,1.6195693723411644,,,-1.7544228148341618,16.36394976001705,19.054722902348463,-3.8507059587852126,,-4.567838141654143,0.7938972995111325,9.259504546435386,-6.178776948895483,2.360803034420951,10.939857679354631,-2.6025134905923504,-8.926344637121964,1.7375357556365527,-0.4876110470279531,,3.456064124486294,1.2339604198919476,4.447098781618326,,,-5.962937463792474,5.564707316702366
2003-07-01,,,13.669270666111547,,7.22279724770965,9.162972584081706,8.807290330620175,7.516726639392044,-0.6166525257746269,38.61641653902709,3.614020830761224,5.388921420976085,,,23.265155634766295,0.1777751119241677,,-1.4327711359171986,3.123767406541836,,,0.634928644505795,,-3.399843914007556,7.488365818706981,-5.971917799857837,,9.06431882982206,16.334778596057134,-9.239133791505855,,10.195543450379963,,,6.742995141179184,4.216292437829846,0.3504645312826639,19.38700359205056,,-3.3263542723942408,-0.4878058453432854,13.113829088665646,-0.8796292600781038,2.5182113641638817,23.345292756149465,2.375586513881683,-0.6386409668278742,5.612331530137094,10.727317398482876,,3.186483204277144,6.348244143205478,15.680161783293729,,,-3.967180499707045,1.24391952269348
2003-08-01,,,10.65125746845252,,1.4534354323833245,9.764406344582024,6.050622780912741,1.485034686575774,17.523268011844266,18.44002285715168,6.451982923215869,0.8127730464079919,,,12.062795603122789,10.030338524346778,,15.285186827308838,3.2278657249922174,,,4.421586550903817,,3.431085945875472,-1.8742202046861167,3.030532029749339,,3.590199006142812,8.242338373706147,3.111094582835961,,14.279239593758112,,,-0.6591000003455312,-2.5975492947378624,5.556982710817992,7.911790402647672,,9.64691118377094,5.817664017779476,0.4966645443575571,8.526463245061361,6.354595510296268,6.293465930937751,10.384476945274718,-4.3651087362747,10.101574261976234,3.805195183766309,,10.762012523802552,9.084053023794072,21.95268833010812,,,-2.373996546698486,-0.9399192713660396
2003-09-01,,,4.454561634839121,,-8.040806215328129,-2.503857985849965,2.247287030166948,-11.748825966583093,-9.028529082551575,-30.73732963191293,-4.847434709745653,-5.039598571680126,,,7.90431367437785,4.952437495684444,,-13.747099578007122,-3.2465017284192275,,,-7.078636587136615,,-0.1250028773001101,0.9682717053450628,-0.9686045570873456,,-3.846144763823791,-16.580499734812395,14.559586831287778,,-5.546567706287119,,,5.248041431482594,4.874771967758524,0.7966006284989563,-2.273454450175492,,6.521835619552889,7.336622406680203,-4.125666358219222,2.1551024764910536,-3.6404390193169474,-10.268882635583347,-8.843962350926414,-0.5032664182424125,-8.03245812038961,1.4338411664889206,,-10.91637677363526,-6.109858898570368,-5.022593520843706,,,8.791191202032136,-0.1012277814732575
2003-10-01,,,11.679599998592677,,3.996654758257236,7.081554908672058,3.993272391080601,15.452952755213486,20.46229113876643,-3.0061704182967666,15.95890174453099,5.960467510244548,,,35.907210929604645,19.64917918863697,,9.769966184122836,4.1805829770428335,,,11.891719871860731,,-0.5015679772797037,15.445648566009035,15.177061493497796,,0.8421644244155934,-3.5846119837340367,16.61439045795761,,12.703148445623022,,,0.3942977413323817,6.01746841436603,-2.914846884056069,3.850864975706642,,4.940070803112731,4.792211824974713,16.6343129319472,24.060525428765228,1.4315207680026745,5.535825202764552,12.529472938896182,13.016257376974377,7.693707202746576,9.278177201374644,,7.774265613640775,26.180062895620303,24.788817895740262,,,10.337833009864474,14.201988423148912
2003-11-01,,,-0.8487136773261337,,4.645085297810145,-0.4589023563507564,-0.4458322081052414,1.8018470791680952,6.1360758206275845,-39.15454557766567,-0.7440454970934502,0.7988595562405854,,,15.972176245665864,9.348122643905429,,-1.1522006811924224,-0.0715403338113577,,,8.45350827522197,,-1.0742604311160346,1.41200876767611,-0.8397757102877687,,-5.591841704994208,4.407914262271464,6.378972268868494,,-1.0748223758430313,,,5.909836776238319,2.488768276359598,5.427474867530601,-2.790879976986948,,5.109763321929045,0.3263989257374812,0.137965930384706,9.9284978658742,0.0507400242903959,1.8673479497257213,-2.3969167282447126,9.20841082342235,8.930416391704082,1.7877151668158575,,7.346121430636317,11.618413334579818,3.5058509047391704,,,21.07656562232172,1.0199782338409185
2003-12-01,,,-2.533201467628293,,1.6922070899392652,-11.568148943920733,6.2693638123590425,0.6119667093278722,-17.128583718331257,-6.226636998784289,7.402645522791597,12.134464599618616,,,19.90459702443485,-1.011973783471099,,1.5808698163263075,14.498367732648196,,,19.237190709706717,,5.319748989475684,-3.8262325733962057,-3.51592378748628,,14.717738625487236,-6.265750909204419,-1.9598362856969835,1.4025474754171183,-5.120301924415934,,,0.8040932614881492,-3.1710911184373254,0.3462543554007024,-2.1596700916426226,,1.7832601246918816,-5.2258493668874735,-12.100510770941602,-2.030095233499536,10.353243595458643,13.91728773233572,-3.0098067930435857,1.204528210783668,-3.454383690486896,3.0310041332677726,,-2.41947699421515,-5.388596085138111,-11.037483079051803,,,11.809550558590878,-0.2612916394101741
2004-01-01,,,-4.310512405261072,,10.400292560123646,-1.0499705921704685,4.913383861530398,0.9384490071841636,-3.6055748666408585,6.645704804659376,8.826453933142647,11.15832189402351,,,3.9689711637993184,-2.599366107637796,,-5.0693064420117135,3.527809718450566,,,-9.568525275799615,,-0.7255221638197868,-7.461420539348837,-0.0563710751864503,,-1.967731554095819,7.533113004450337,-8.474123175402532,3.9863291699852095,-3.378327837932486,,,-3.996565646136992,3.5993596828489025,7.180728660370589,-1.370274174713081,,1.7376697780180446,-6.998968942019912,-0.233675686123422,-8.164625783668354,-1.0115084895828932,19.71105239495644,4.746658899277279,11.506949472397269,5.119885598420977,9.89771181383324,,4.174676152695179,-6.342654820416787,8.266313902471092,,,5.284512156485341,-1.4346602032634308
2004-02-01,,,-15.85584932179228,,1.927884287557456,6.185165386912884,3.146397677917527,8.173197373370062,5.520503615785224,18.510568359706813,-2.970954109960909,-0.1126235926975361,,,20.94544676970973,12.338219118107558,,19.8850804527225,2.6101963262131336,,,-5.586464536920484,,5.230917631099262,10.196238171527144,2.340592004691642,,4.6003729759998855,1.930279800802007,11.450228202032378,0.6403380116287118,4.473590808862687,,,0.5392067355079508,9.481558441428795,7.483241046542122,17.99713897689297,,5.025193038812892,6.2450612247033215,5.46279877929632,20.130266922301683,8.50069103419107,4.341483202470471,10.579085225749486,-8.53600646966975,14.046417949142558,2.134930141552486,,2.406645924646904,11.2027506663666,1.1036890966727575,,,20.751234815861803,8.801843276625387
2004-03-01,,,0.6257976112861542,,-1.847480267000111,-4.247232265739544,4.851724625702415,1.2578831485261883,-2.915326396208643,15.799082890616328,-6.138016422136721,1.2096942384106424,,,-1.3397453447403258,10.840712376893055,,1.5857230997727003,0.8407080317634177,,,-1.31773727548065,,-5.961730453324296,-0.5502115527709089,2.8507406450141994,,-4.624031763054259,-15.219178921386217,8.857737869363723,-7.165594832454851,0.2318757248269697,,,-4.772639580266065,0.9495427870794868,4.027996266498733,-1.1470147714086605,,6.1162556963093175,-0.5420067469339145,-1.462775897612892,5.2429877776802485,-4.337193315831422,-0.3395623601567581,2.092925621858807,10.376675814894424,-4.531726611639841,1.2488468489530653,,4.199329346807803,3.3741741309915336,-10.06489820997923,,,-3.757100567750769,2.55945813643762
2004-04-01,,,0.7366530574140061,,3.1954699723757267,1.8440057663669605,-2.661240614269609,3.149860487389397,4.775848695162043,-10.51132134855698,-3.4661981276980747,-5.116442941409341,,,3.073667830181023,-20.71835226883302,,-8.983909048522323,14.424522026008162,,,12.390525401001026,,8.996132305339813,-14.09811083321046,-5.983871738921796,,-4.699347448579608,-11.9153860974786,-14.25884023731692,1.474786952204622,-7.527352203799468,,,10.286620276556476,-4.803791568633228,1.0312789431827556,-6.535649322663392,,-7.906941394187393,-1.9759149980462332,11.455885141981009,-12.28995296280893,-2.604547480798881,-8.441733733066217,0.9291579843328877,-8.162860955098239,-0.5893874234228704,2.734899656225986,,0.0407092578496407,3.852604199212313,0.5922497969620004,,,13.177986722848567,2.08394758858934
2004-05-01,,,10.650659730249147,,-8.425524773484607,-0.940805122222919,3.4401390977231374,-6.712580146551485,-2.784973154319989,7.651840128707059,1.140645812612096,-0.1407072451956346,,,-6.803245709193313,0.3466155116798145,,-0.7085968653853664,10.3985107849101,,,-3.376681443087866,,5.01194264061785,3.9953457755094735,2.0532280149630484,,3.915392202894158,-12.518882969700432,-2.048589612816244,4.082198163276436,2.859227825067825,,,4.498633843314484,-3.095529417200337,-3.1037772008504385,-3.831888516453531,,-1.118104493659093,1.4855844051941678,0.0445260375522707,7.02801281715942,6.686749300101079,-3.5408592658651794,-4.130373906058459,2.6590960698967843,-15.070834030010664,4.225981875328479,,1.3743149036100402,2.343227839378353,-1.084166494824136,,,-3.2322458884633565,-3.382150437308597
2004-06-01,,,11.480038610031432,,8.082415872818162,-7.975458380232943,5.330423179798439,-3.1581634481864747,-3.903870878497764,2.748147826881681,5.470204625138717,9.80586198740991,,,16.51754283446202,-1.7452450570927731,,-9.065436896034113,3.4858262256022217,,,5.2471001674194255,,5.277999160591899,-3.414712779124276,-2.024808817962008,,6.397198125632145,-4.471017166810669,-2.6044269432850755,0.5390869144001301,-1.9224121391495537,,,1.1087700377461305,-1.52674576811775,5.540549529845031,-1.2333232627518247,,6.264809840767346,5.617488616005898,0.6214014609706076,-1.374332051548863,1.687802182627525,10.4056007933405,3.695912070340381,-5.824471509542474,2.153056490187864,6.876303617940022,,-3.139913276296241,3.558929718356605,8.193755974694476,,,-0.0776265505186679,-0.7494678416751184
2004-07-01,,,-33.485591735400874,,-5.523963857284037,-3.687641752445107,0.180263864098368,8.897022196913545,-5.218578941867849,-12.86100952523983,7.523344089044874,-0.8332478230546179,,,-0.8171641387982107,-2.748697777647293,,3.725363184693305,-16.031427023301,,,-6.126376116982549,,-5.039176826399281,-4.466709255946443,-4.295493494365317,,-3.3438796661920054,-5.0162923034912055,-4.66904398946853,-4.564993330124402,-7.567543434748279,,,-2.1889754963973638,5.608946665104358,-6.127719955535873,0.2859661246734731,,-4.0959530319004624,-3.8312435589033274,-11.004203221944774,4.876275011874622,-2.2853258888299024,-1.5320630413692815,-4.421434234160169,0.6065948879944941,-14.491347975909155,7.740378363052095,,-2.8147209778933564,-5.457134120936991,-14.128146345558998,,,-7.664016036441897,3.095076388887193
2004-08-01,,,-2.0244675359292508,,2.575112655381336,-4.1523874979969815,3.404931931734271,-1.7769495115592848,-3.464650134221699,-12.58391000820288,-5.331401277157425,-1.7749376816463058,,,0.375365085698997,11.31477102851634,,-1.511596349053356,9.96760638320902,,,-4.232338990842659,,0.475940365963869,1.961919074617445,8.086361481379871,,-7.715535004553968,-6.04443168216502,7.055370072842894,2.610530417080261,1.9915299996353275,,,-2.8053804414923817,-1.7608655198812286,-6.576240366654272,4.493640859341059,,3.513398162469735,7.491236956939786,-2.7035484162823136,7.610643796609154,-1.9888290185962256,-3.45067138888926,10.283913012638626,0.9030251881492356,-9.035487659817594,-8.316881724592038,,-10.361038082767484,-1.50697311755259,-4.190129767187205,,,7.58631929765826,3.3806030578703976
2004-09-01,,,6.888800931999688,,5.676497969527989,4.217137325763652,0.2407387869555354,10.441389110818712,15.353634292234682,5.994830424826788,-3.294631165752189,3.2233129352585577,,,14.67272720320608,6.778552813611337,3.109057409487028,10.431284087680414,6.052947526604637,,,-0.4261332177657732,,1.2321592906309318,1.4465751900866468,6.972198211054466,,0.9697964407530616,9.586714794069334,3.8548613527752766,0.1643423347558862,8.943963703869183,,,9.079760744416904,3.6698040199790527,18.31678632792189,3.160651113309086,,4.530013989655255,9.263680545787077,-2.883079793555196,4.023145907096319,6.631095549174548,5.419463386388885,-0.4389577759867235,3.9039646125478784,10.280410003694646,5.006676669674935,,4.074642604511534,0.6385185322620158,-10.211094102808984,,,29.20120756998771,2.3641780540669006
2004-10-01,,,-17.997478677294914,,-7.806835230443969,5.735253990535767,6.264983687608329,10.58986907434516,8.784067166627842,-10.601223575261224,6.894665580469423,6.686190098457691,,,10.753464014604187,-9.863798833105434,10.943383076027342,4.936175128807516,6.0048679096468,,,-7.536803871182135,,3.858913220689959,-6.0857290892520375,4.6844663374097655,,-4.815938005897462,20.071292096161194,-5.661476821066618,-10.98099527958072,3.4894625064197866,,,4.754309138599186,3.917951003655732,8.027503176281972,6.921960380459417,,3.1355944602117978,12.921173148000625,11.740573442916167,-11.17720961161173,-10.959227304817158,6.654339302965175,1.5280007497232186,8.140376050468886,11.398363362994838,15.11924174570694,,8.436110468590782,9.46242277547664,14.318560705264073,,,11.776159256494724,6.751612560434578
2004-11-01,,,15.067047185935293,,-3.648940895103197,4.528580963879556,11.552204026516602,-1.381564333371982,-4.914484027795751,17.989468419231585,7.635387809965763,4.731976633629169,,,13.93254982666676,16.013272550289287,9.030884586807444,10.674726731257046,13.998898489587456,,,8.457817198217702,,8.456417518001338,7.301717902882622,1.6178021663609123,,7.525727358256855,5.574427796244496,-0.1112214599451424,9.158244375015691,-1.7023920553005931,,,4.2399004957178965,5.31098309546554,8.03286272832986,3.032985272684166,,4.037429815560121,9.704859019843594,1.1085553004955653,0.6900286240907282,4.763863958344875,6.440444006606021,6.448772435962552,-7.075656999024181,2.369865130397472,6.1958557485323,,-1.8518989785433373,6.657374381434186,-13.4319216480649,,,-0.1032370573876127,4.275113927819345
2004-12-01,,,10.991162946784634,,2.208639658756848,6.457501856868408,-1.6909432492662972,-5.985778829505834,5.251643261721389,-1.179957562132516,7.890505569753447,8.356274064608536,,,7.671415296897466,13.52694724876,-0.8391743001606186,1.7454965536899,3.534307236764623,,,3.192498935862751,,1.4862546746391152,1.8224845768199491,2.343583786570377,,1.1494457004997012,10.876580373757832,23.23156840776948,11.219326120292951,4.003365416477514,,,10.240094816000504,4.204445935171788,22.12893299208064,3.968112788215867,,6.880384603037967,10.76158912181379,3.409289028528254,14.370388927116748,2.3631572136696724,9.109420410401595,7.834225596884527,6.961727016302093,7.06767503174745,10.294028074952031,,6.536117743528139,12.365130801785092,15.963014263463188,,,14.150431412558678,3.845798468766656
2005-01-01,,,-2.445553828420718,,0.1998983349511294,-2.2818863230943798,-2.906775149171385,2.9111639484842726,-9.954331011232544,-4.331556265333576,-0.890047934983085,-0.052074277169691,,,-19.22880490568548,-1.323533691317566,-6.498799920976084,6.354667567678366,-35.59139246595557,,,-10.581601043597312,,-4.005627475335549,1.128802254069012,-3.524182219970568,,-7.026921485043778,-7.071965427135949,-0.3711889040825808,-18.20226599657902,-1.0473100869275644,,,0.3170584123175221,1.024052432297601,-1.2867702066724838,-3.0487428346345418,,-4.5800980182519,2.800295140889136,1.4981560540870604,3.511297852994205,-5.4090803559443135,-2.6807239005371395,-8.95754255521509,-5.948547658522587,-0.869721929261337,-14.394000741285042,,-0.3587735365331098,-0.5333400229220572,-3.862964565869831,,,-2.0532132120414914,-1.7748839330024957
2005-02-01,,,-20.58256499356294,,1.0100269749312434,8.22381139839163,3.8572280578370233,0.3369836674511005,0.4266728224690264,-0.532628159566247,-1.766299735718027,-5.752608236487507,,,5.616920609334497,9.535590607578332,2.3112103701936686,-9.802017365663996,5.001637985510958,,,-4.02843365303807,,2.2194508543942133,7.469091287527731,-3.05141263689028,,-4.706750708683986,13.162843192967118,7.420916364758116,8.146705205635678,3.092579692458956,,9.86560600075199,1.4456588538987876,2.1079211168396634,3.2336022937109887,1.380101262691844,,0.3687061505140387,0.1263025112644271,10.710842587462684,16.609900412954424,9.445414523059863,-11.483925961237013,1.148706312735882,2.861886709559748,-2.1901293276419787,-4.140083923128524,,-2.507211098769186,-1.021239205863552,17.367161542234204,,,8.771027085012529,5.109909676270089
2005-03-01,,,-2.62073580773926,,2.006100924325163,-12.282674464970746,-6.802813147926236,2.163146675994746,-0.0185067372943924,11.466296915383753,-8.029554743899752,-4.841325151302775,,,-13.7545468341558,-11.55004493095934,9.0666131113535,13.520909915496368,-13.955183696752252,,,-11.020311671170347,,0.4840458870422089,-3.223757877812706,-4.549720851780011,,-1.510690783038299,-4.652001563489281,-7.049727460675542,10.05556079094332,-2.917266757452195,,-6.245304650205883,4.2156512520406935,-6.043577870219811,-4.621828868661551,-6.253467553420444,,-4.27646450207072,-0.9193280788621708,-2.7284431580037576,-5.791264697379286,-0.942434903138831,-5.570292172366068,-1.5345628065938826,8.916436323724133,3.990726964636519,-0.2899422618989766,,0.8562706252021622,1.9615505716262815,2.458382972490627,,,-5.499917163259449,6.026285310481679
2005-04-01,,,-5.734723819249248,,-16.805281170881674,-3.201218219735944,-4.891070041848197,-11.362502591060046,-7.036922352965767,0.6329128843763303,-6.273240512692822,-5.821487061786476,,,-52.84202859424302,4.218905655948431,-2.8767285271252074,-2.241362942552997,-16.128826051351364,,,-21.808139472061104,,-1.3659203701618594,-7.776335214018106,-7.801815905710945,,-7.037224186629596,-14.383368768603647,-9.642235534850114,0.3481709382298635,-9.127209201505194,,-18.36557594348764,-6.3442311660738895,-6.056441030381196,-1.4364211364429624,-8.011197495664124,,-8.123375245615213,-8.872683631198633,3.550201184649482,-3.005465241405926,-8.145037735495789,-6.160402590528926,-10.021913996635396,5.948522458572,-8.669945685093538,-4.230714709364269,,-8.380534297170804,-5.498985937814429,-8.183890254758968,,,-24.65176449954564,-9.828705531601884
2005-05-01,,,9.28912692054686,,0.1908441219433057,8.673017588374469,-5.062731401489406,-5.301763148586152,7.811544742522545,-5.720479792408232,15.63978906131842,7.903503099372084,,,13.93284796980025,12.525956149240375,23.14787425291941,7.942717550024184,18.09540731506245,,,9.12103708697634,,0.1397567387207545,6.447246239196596,10.663196306726064,,-6.257683617615398,-6.629959999652588,11.96163147837263,20.894191049592603,9.3371811643636,,-3.229157129850213,7.356145949082318,5.412112590419619,8.732173404628806,6.961814056664233,,6.782045671054116,5.504489592520776,7.9383008802495265,6.763903079264153,-2.487124548732656,9.288415314467112,9.89296687998704,3.288804973907368,5.355500110031876,10.11310746397201,,1.2286275091718546,8.027236243409797,9.932536254972325,,,-12.220819474346005,8.81996509301342
2005-06-01,,,-7.058325371223607,,0.9676544953265488,2.120532497786185,-4.326617374836648,4.0491409601792485,23.06479446499752,-2.622827294930237,0.3920498133227283,3.071433058417682,,,1.5567749278862917,8.428374360491343,-2.790875117032285,1.527676777594138,-14.07756040163254,,,2.571855280435148,,-4.450464228062848,2.978011585868213,-1.1501646236232277,,-6.410396500607519,4.293487814876743,8.96368150591184,8.972726484859232,1.750026700704015,,-1.416488989692453,1.0017775621295104,-10.881402221355,3.837220194004249,-1.1089773478335183,,5.214453301241448,6.503247027085457,7.119823392557409,9.71516767757501,-3.6842633979094095,4.764317891211892,10.662424711769136,-1.7804796818288842,2.522022667927064,-5.882392754607746,,6.008575501587567,14.49585804181957,10.016922647863264,,,0.8924878374189026,1.5285175442480532
