Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
1998-02-01,0.09684982598991762,0.045704821951795,,,,0.016529230185356746,,0.05117913262020231,0.09502396122678533,0.02521141934649607,0.07344393548455545,0.08503704268591215,0.14310084364067324,,0.0016433857437300632,0.16899019369003268,0.01739174271186924,0.07822397422282536,0.12188981760903679,0.15539750094458776,-0.05129329438755058,0.021344264198610297
1998-03-01,0.03526813883745805,-0.012739039634066416,,,,0.060946058786385274,,0.006486509229606852,0.029151100377147087,0.28039416929418953,0.08123769373370827,0.024162249279079777,0.07308036685053393,,0.12632155605777293,-0.003278691461698347,0.052477937248616796,0.055471446943031126,0.04708967889168213,0.06336964245369059,0.1119179162039854,0.0845237756077938
1998-04-01,-0.014962872676712377,0.04785602768801746,,,,-0.005800891203262795,,0.08862645136492787,0.01927549352832717,-0.05476408540997488,-0.012014544576626091,0.03774032798284711,-0.022113923258506456,,0.08326582799646484,-0.055710607014005833,0.05180441118886418,0.09624909803093545,0.039680588994911115,0.0,0.07368771579115913,0.04955094289000312
1998-05-01,-0.022872661665991455,0.0007186330236922611,,,,0.0019373717340145954,,-0.025975486403260677,-0.02578411715571467,-0.11944003686401299,-0.014610651279389535,-0.019342962843130987,-0.020075956572689076,,-0.02017553303525856,-0.10227884912041818,-0.2552054837738727,-0.1517205449739666,0.030476890794317237,-0.06899290016888605,-0.16606103592217425,-0.01367268883476932
1998-06-01,-0.09711128668514955,-0.08388150175521898,,,,-0.0019373717340146598,,0.004040409537004906,-0.0735340840461491,-0.09792553717030822,-0.11421214305035898,-0.09987788758288008,-0.05202733732865479,,-0.02197890671877523,-0.07588469752487269,-0.05406722127027582,-0.1129404111805954,-0.04652001563489282,-0.0037664253233747644,-0.3338949156069124,-0.061898802757129834
1998-07-01,-0.13312678003555128,-0.1335314073519797,,,,-0.0633756311332634,,0.012024192966801812,-0.09250287898330492,-0.02500130220541727,-0.06533319985866645,-0.03365350504164256,0.05075910634065961,,0.09531017980432493,-0.16422895800779858,-0.22446717824471804,-0.055880458394456614,-0.09315616712441635,-0.0384663096179635,0.044059989794030495,0.07502809463730965
1998-08-01,-0.13862989729590638,-0.13557424895760486,,,,-0.15139965838266958,,-0.120525837525489,-0.0958609922666123,-0.24231346742193,-0.21050360190809522,-0.08053886248401225,-0.3168686935383127,,-0.1495317339709637,-0.3301353887041202,-0.3213552875583688,-0.19097961953706916,-0.21724382918702145,-0.28899015705627107,-0.26495382137422474,-0.030907470079264518
1998-09-01,0.11239888514703657,-0.026944583512221402,,,,0.09107627949943706,,0.022223136784710256,-0.02205971806473222,0.026526754333428604,-0.003629796793392532,-0.1606231943328758,-0.09304793225464357,,0.013110165924207785,0.05299253014051038,0.5719336098067725,0.12260232209233228,0.06752120087549517,-0.09321808888762602,0.1557545294092328,-0.09704935597555762
1998-10-01,0.013201511858535981,0.23815627164385028,,,,0.09084458780492198,,0.0493133135405056,0.1525562069941007,0.025841231183887328,-0.009744283017638205,0.1261653144091879,0.20811726203943068,,0.12754389401473848,0.29411296278207144,-0.13205972201306637,0.109199291964992,0.04808080883452811,0.1467340443092078,0.04695698308777108,0.15899201995056134
1998-11-01,-0.02321829010200722,0.009884757441775248,,,,0.039939843279746874,,0.03494703007723439,-0.013926309698194476,0.0642195927342938,0.12954547044781842,0.11201611426956237,-0.05260176693275825,,-0.011531197599189679,-0.12805192685989705,-0.06689423483003024,-0.07145896398214498,0.06651527785638009,0.11916064034799799,0.0,0.05534198762069033
1998-12-01,0.24307776621502694,0.04800921073618047,,,,-0.06839705482717834,,0.15674471500430492,-0.25827339860520954,-0.22434043954805596,-0.037244160504323734,0.05375295351156097,-0.08004270767353637,,0.2485902169753741,-0.06782259633876106,-0.08529758051189507,0.024873264745139755,-0.050272365253443335,0.03463556273793213,-0.14805309995913976,0.04817277616362546
1999-01-01,-0.023969190112996277,-0.17360958361633175,,,,-0.032125692933945314,,0.06841700046614195,-0.09670780407096287,-0.06813780516721803,-0.03521086491070882,-0.012811563134200279,-0.08701137698962981,,-0.1598621013666897,-0.16148746989111265,-0.03130690462504414,0.12482306473273837,-0.07932688802951361,-0.13657553025470068,0.34705434595174994,0.04459633414530417
1999-02-01,0.018692133012152546,-0.04563528516284073,,,,0.11073993320528183,,0.02861880530565266,0.14974538635934198,-0.032576170434612715,-0.0546454366879257,-0.05749556825986525,0.07810659864667006,,-0.03235752633947483,0.09186783561335216,-0.025046031926087575,-0.09492759993611186,-0.031898747080710714,-0.06291390226034636,-0.05406722127027582,-0.020657148918780212
1999-03-01,-0.12076366379452122,0.06405202828582653,,,,-0.054173123970406106,,-0.11621686462363855,-0.11497241960429687,0.1417754623996046,-0.036051161341903594,-0.09212859996729965,0.03169279335300039,,0.10621277114254016,0.024769068112408733,0.01438873745209967,-0.011283617602027283,-0.01572930190854392,0.15600428810980038,0.05030073847479894,-0.08364383181853309
1999-04-01,0.04950064377303063,0.3164610209912333,,,,0.3420140158261329,,0.16664771825053037,0.2805990978260815,0.34220291133019787,0.27494305780940387,0.0502944596116498,0.36117088787716023,,0.07995845102774356,0.20150437621072853,0.3184537311185346,0.2866176763959943,0.2367096508409286,0.1013524942602875,0.018692133012152546,0.14481394931483418
1999-05-01,0.01969121289018168,-0.1365755050464209,,,,-0.07671331361299472,,0.013323661198470664,-0.0953101798043249,-0.08072321127244116,0.018104296150431253,0.04031553717845977,-0.046980208924192496,,-0.019398260125283576,-0.17733401528291554,-0.3007541540191337,-0.16145453344198826,-0.06768752280790247,-0.01009093393285376,0.011049836186584935,-0.055158567007755795
1999-06-01,0.030180617149991238,-0.018462058466789884,,,,0.043288102663599545,,0.026126304592219998,0.021978906718775167,0.2389472164873353,0.03160119747622641,0.06757342483272513,-0.008900249470264125,,-0.027169905351927835,-0.18650941813442934,0.10956220251152624,-0.051359168370644755,-0.027141540797582193,-0.10468458065957449,-0.09806108987287639,0.06557532786601146
1999-07-01,-0.25402078987864907,-0.1854320127206408,,,,-0.02292080144026201,,-0.023189444918910326,-0.0012084593615683834,-0.0610602567612463,0.02082469186147673,0.029393298696632337,-0.05918887139033065,,-0.08048418929299785,0.04913268857764459,-0.07169192845611645,0.022150742787588842,0.009478743954543739,-0.027398974188114388,0.13756353284912265,-0.09220619386673375
1999-08-01,-0.035464709572282656,0.01668249655942393,,,,-0.08737802723191514,,-0.12643472330825453,-0.1071086503059322,-0.049345874103154976,-0.18017344977226155,-0.10612709292802182,0.01879249934936732,,-0.17659744271006594,-0.13549025710985554,0.09960071657319311,-0.0407683018036592,0.0073107375220059275,-0.10227884912041818,0.01398624197473987,-0.0317486983145803
1999-09-01,0.15053403935706988,-0.15048094160868564,,,,0.0,,-0.09597595879030257,-0.15235776137296933,-0.031623188430512185,-0.18834819150012927,-0.16649651564955764,-0.02150620522096362,,-0.133140079764902,-0.09022509159272561,0.23590580292806096,0.022562337307086792,-0.001041124508410615,-0.1520161617500027,-0.13750754100416204,-0.15170986826644947
1999-10-01,-0.12557730738320227,-0.061693580540131056,,,,0.03989745198415064,,-0.009199696898423487,-0.03346925943940207,0.06979576193554192,-0.1704748684686848,0.1031842362352308,0.016172859245600968,,-0.02535793559008169,-0.13291845972148414,-0.16507975035944858,0.08547914510399726,0.010362787035546658,0.06640236640469417,-0.13638120931528305,0.12043405027467369
1999-11-01,0.08759805931798598,0.16320054892722424,,,,-0.009559279556518535,,0.023745407900802366,0.00807106883379172,-0.053859169672729315,0.175642788819459,-0.03830609886073935,-0.04652001563489282,,-0.026017727727954913,0.234839591077401,0.07674998161656055,-0.028102032520694775,-0.03461278925900631,-0.05158737104696874,0.004555816535860661,-0.0260551137473327
1999-12-01,-0.009724549891994744,0.036022864464816465,,,,0.13179563488747406,,0.12218568435281478,0.2043179385452776,0.2896564067554986,0.1669549512820788,0.021831261657234428,0.11995931507897897,,0.07763199788459074,0.015384918839479456,0.03372563470803612,0.08318332410223422,0.06607149707679849,-0.011834412768210642,0.14763599880606468,-0.007794271726818797
2000-01-01,-0.06042105947476502,-0.12479080975133,,,,-0.1371460676730345,,-0.10607074296040818,-0.1789197479396671,-0.19183411366165315,-0.06417503919388456,-0.05286823565281077,-0.2107977154919104,,0.024097551579060524,0.0,-0.18436445842375493,-0.09690780652780004,-0.12769715337904114,-0.17520408902509063,-0.02381064869371856,0.05776681853474016
2000-02-01,-0.18162975462177716,-0.14018391423451143,,,,-0.07114112356164844,,-0.21959744830745911,-0.10396824254743946,-0.2375842354690041,-0.10665332361668985,-0.1736031057540736,-0.1884754223683329,,-0.1681369218019982,-0.19306609607693181,0.08239953176706676,-0.0012570711900510918,-0.1090246804751123,0.0816780310142671,-0.01212136053234485,-0.0562030965585575
2000-03-01,0.32033803542583356,0.0992739960411353,,,,0.049448300766676154,,0.2613426399958652,0.2359310073993356,-0.13093735744747595,0.15655029186468652,0.15593480162075968,0.2097205309820691,,0.2911970145592254,0.08430710645999401,0.014025475354504458,0.006269613013595395,0.05779112502840823,0.14571181118139379,-0.28497571085403794,0.1356775255329339
2000-04-01,0.008995562908577783,0.08829265718392643,,,,-0.008810685858481045,,0.0627268299083051,0.13952302229278926,-0.22573758649125647,0.029429920396777803,-0.017986096369781827,0.06538275926285171,,0.10956220251152624,0.0498028224838183,0.04360363748213193,-0.15082288973458366,0.03866914115915412,0.11715513048932855,-0.01634913800152941,-0.04463781485206135
2000-05-01,0.04950064377303063,0.10857457606157214,,,,-0.053975022273784756,,-0.021019367224075457,-0.13815033848081718,-0.04652001563489282,0.04309657236579793,-0.012785562296971814,-0.05641408928009133,,-0.07974793980110002,-0.00405680069561443,-0.016129381929883644,-0.0944384668332452,-0.09266999001378141,-0.06755818934995637,-0.20006038113133623,0.06489509093988706
2000-06-01,-0.107888962011185,-0.11665544844607334,,,,-0.16737256486651358,,0.021019367224075342,0.04689405715786238,0.006779686985378769,-0.045516234952676496,-0.11893259320336999,-0.11499674240770014,,-0.1904000773591561,-0.1665922548854107,-0.06435786898280293,-0.16458834985815973,-0.11196769510272048,-0.09289374689269633,-0.0272125635248847,-0.09090811840368719
2000-07-01,0.22314355131420976,0.07988668897712713,,,,-0.04879011089768222,,-0.08686593302166198,-0.018494582636164415,-0.027398974188114388,0.03725173261323471,-0.12089345807077592,0.05520882402872683,,0.04198007224088284,0.059423420470800806,-0.20099187741448662,0.1288121766928762,-0.08534588432355823,-0.01785761740000646,0.2217632888452514,0.002923978691435282
2000-08-01,0.0050505157860685716,0.08478512623159258,,,,-0.09275916794094481,,0.08366080207271363,-0.08338160893905101,0.0880236930397692,0.11824394256707386,-0.038099846232270404,0.11232671656644976,,-0.05324451451881224,0.06142281262640614,0.04828524115946191,-0.02642217032734312,-0.004233217789795504,0.10061956536229574,0.06936112779750232,0.0347892354267355
2000-09-01,-0.20628395746453382,-0.009073322514506526,,,,-0.049505906521516596,,-0.07670425227935358,-0.1548755801852068,-0.10907710223760148,-0.011121546253546099,-0.34426954708124463,-0.16920638475999425,,-0.04395191941797948,-0.012848142477849024,-0.08793007250670225,-0.19094340370697813,-0.020651425526082106,-0.07395131828013453,-0.27742557228459186,-0.09806334945134138
2000-10-01,0.13854973938477855,0.035809444638136366,,,,0.20544392661736832,,0.08310427412482108,0.1490616103197871,-0.10457280391957705,0.12510826930375463,-0.08576682175742506,-0.0033500868852819744,,0.0031299646341533135,-0.11401857840094085,-0.2259047127555377,0.13275948984594071,0.1172579634468927,0.014514086857708665,0.26706278524904514,0.04411361628553019
2000-11-01,-0.049734005674138326,-0.08018230574401056,,,,-0.002042914694841216,,0.10296530493187141,0.007262196041784696,0.015625317903080815,-0.11306554604522172,0.1094565928798298,-0.0358706262679993,,0.025200601004160845,-0.08569472110488296,0.1415635643217868,0.0018001805041478473,-0.06809291642396066,0.005747054560653822,-0.1823215567939546,0.02061928720273561
2000-12-01,0.11494615432118381,0.17442599494172487,,,,0.18095733527067226,,-0.005772021797122289,0.12115409591596749,0.06016852146645291,0.054648611042405926,0.083381608939051,0.21089492923801065,,0.07152896768156754,0.27042882430422155,0.08801087732271337,0.13285670464210927,0.10521057938046308,0.18756091895725865,0.09531017980432493,0.11030454201470602
2001-01-01,0.012048308059509035,-0.08205698560793354,,,,-0.06558569150989062,,-0.038653598588391846,-0.04274694253008259,0.3121966219132415,-0.018691475478035863,0.08298274635105927,-0.0010145577335274817,,0.0016534714133952745,0.016410768824076778,-0.09927408194672269,0.042244641035336254,-0.0028650925215592048,0.020221724445270678,-0.005698021114637779,-0.05132078868363909
2001-02-01,-0.049089563745320454,0.0710206613918424,,,,-0.04441205354521342,,0.009580948160594302,0.0966522221950401,0.18303358385360452,0.08705884332797226,-0.08804172032619664,0.006072134751433877,,0.0811133259761499,-0.14023611893642293,0.0867416884390675,0.0654438886564793,0.10123765681426791,-0.06739793830798042,0.1285188508009784,-0.07177656102767321
2001-03-01,-0.060493585156684994,-0.05447832427808923,,,,-0.03852604414435316,,0.011141454871553158,-0.044310407344946914,-0.07383426097078916,-0.04149539797007414,0.08758850350121641,0.001120516683240892,,-0.07335492730337044,-0.11143954622730919,-0.04428989029741732,-0.09809688931273898,-0.10318845730594679,0.015025913974270248,-0.11152127443240727,0.10102796450598792
2001-04-01,0.03973453591588638,0.11291013468766624,,,,0.05784448103480509,,-0.11451741892452173,0.07850995528946729,0.08163292910519193,-0.026837059815148962,0.1138466151965323,0.05829004110840725,,0.07379009827046562,-0.02469262809727078,0.123007774440006,0.23588952552308176,0.14252212345380522,-0.1943242396172612,0.25385801775988787,-0.012895134197226408
2001-05-01,-0.019888290185962148,0.08427441692607779,,,,0.06817541166691142,,0.07753848497638959,-0.052044904978380165,0.1013269837471271,0.06258379138230726,0.06005338422506517,0.06066188578369704,,0.07135389426338808,-0.07886283466667238,0.11686838750027957,0.009612662048858484,0.04506504031579815,0.017013694986426676,-0.03693604955485217,0.15683553749470858
2001-06-01,0.011721447834947737,-0.022050232513255844,,,,-0.07417240511320042,,0.002199149330315129,-0.05930228283692296,-0.3493176160118846,-0.10722577531086401,-0.04360367087781086,-0.06765866667877275,,0.0024277322431990782,-0.08365611353059911,-0.0962378476292657,-0.04655724049755307,-0.056037564786446226,0.0395090710865534,-0.10038815194908425,-0.0061207985851956005
2001-07-01,-0.10983027241425047,-0.11377460810946735,,,,0.09051399901492543,,-0.022961144041489412,-0.08200417748926887,-0.026594869219651016,-0.03005629125939968,0.14770622400158623,-0.03595795326526123,,-0.1157644564950545,0.10241504100675741,0.0048244612083153384,-0.02066616249672063,0.04427808570765389,0.030607847197560576,0.015873334137796822,-0.09150349655072132
2001-08-01,0.01813888224738587,0.03773123825542058,,,,-0.037507882002387666,,0.0009985251492677027,-0.12329615469473792,0.14024670049528185,-0.06264649138495723,0.03441636835939075,0.03744620048480796,,-0.10970553447693521,0.04414392314241054,0.10354062710617143,0.014716797900108804,-0.015219911167345451,-0.010540271771346456,0.04991443497471721,-0.021430882874977193
2001-09-01,-0.11200504968819731,-0.09441432103052706,,,,-0.06785264183686406,,-0.09823360582787169,-0.06634478480083483,-0.11909652891130892,-0.24339030324940816,-0.0851135540509074,-0.11396623064623702,,-0.00992246753363045,-0.27172208840367745,0.12918253642992283,-0.20227229259899912,-0.16801199184500296,-0.01916701658350501,-0.2999922330720186,-0.10556877467137359
2001-10-01,0.05356588943490933,0.037144942484681656,,,,0.014846524824326135,,-0.03216614864962641,-0.05608945452549596,0.00995939509577285,-0.03172894101078547,0.029183554482813966,0.11630046216449014,,0.020499201201713033,0.17768117723745241,-0.017094416637950714,0.039511274583113674,0.06515312385059802,0.09194956813955364,0.05028158911879395,-0.03846176698740438
2001-11-01,0.11051271050752529,0.13265679933103552,,,,0.12028617286057772,,0.06119299723527932,0.1115476106939186,0.18457127073583957,0.12072859385897625,0.07237773898352068,0.11481122419846736,,0.06262667035521234,0.08894748601649612,-0.16505767527792156,0.18070605677892146,0.09637078376282418,0.1389048666021036,-0.01160553541609122,0.10668271803513861
2001-12-01,0.07481332852349801,0.025695065080815437,,,,-0.10447201753430643,,0.07343925864518568,0.016798470504867186,0.0029917719225469198,0.10536041709545202,-0.031148991277171252,0.04308703575153657,,0.09209643245704582,0.10109611687136881,-0.0288828460886252,0.06796835606880679,-0.03887112182914758,-0.017661255998499756,0.12166653208704935,0.0358887364017665
2002-01-01,-0.023183302920926113,-0.01416941600365223,,,,-0.134123643032714,,0.06119444795997778,0.028797124657495107,0.14955246554783438,-0.5024573320011256,0.01270923705394889,0.049436354603239904,,-0.13365398032830128,0.04143720394054683,0.13353136767229115,0.12146875385679622,-0.0624268259476786,0.00796811019934976,0.16479884251052462,-0.03265070824267045
2002-02-01,0.011026334036740887,0.04750232433357455,,,,0.05723365336720164,,0.09021961047093552,0.09131816233428688,-0.059620341466963926,0.047466555848555136,0.13531612389294675,-0.0025872840684584117,,0.02375292323774876,-0.018622511833408302,0.09929824878974253,-0.05676501004600593,0.05524715510117453,-0.048032775375667455,-0.007331369258021666,0.04075303162596458
2002-03-01,0.1504685653036996,0.06292644939414035,,,,0.045007567565516104,,-0.023988196669332818,0.10333575867413587,0.18459435871343674,0.1047774920811282,0.014981566376485981,0.032288237265757566,,0.011194620036221285,0.10347903321715378,0.1380299498168196,0.12838539823221137,0.06703057185260766,0.07508066280958237,0.18855665641252362,-0.016481042553404657
2002-04-01,0.0730966858105164,-0.07224805857084224,,,,-0.0285201806306515,,-0.040393784527541464,-0.10106564474002609,0.007914082313891013,-0.07992328690425521,-0.08252410973830226,-0.04620155825936015,,-0.08035861605791343,-0.15754623855302174,0.029183554482813966,-0.094454335413673,-0.04850789487645448,0.07603729322724093,0.06144879656636418,-0.03249538663581114
2002-05-01,0.07251671501927603,0.04277630266848968,,,,0.04729154587478223,,0.0823699480589817,0.04760171610606322,0.10620474089561627,-0.08630705290315575,0.05615723931016684,-0.019452399203891926,,0.02634399883876404,0.10678807002439752,0.09048361599555908,0.13158334819458758,0.0890166085958186,0.027917742093461533,0.02098171254730449,0.03857700142048233
2002-06-01,-0.0360888333447255,0.006360631676622222,,,,0.03071714723103697,,-0.030883101059333857,0.013956244028530417,-0.10114996175063004,-0.16268448062620203,-0.04719131421226562,0.017173144184276377,,-0.025317807984289897,-0.11475626994894926,-0.17002955633765188,-0.024752569849592423,0.07931601210998673,-0.05429567651765182,-0.07878090241833083,-0.08801929601107014
2002-07-01,-0.03946791623942779,-0.13152376366701798,,,,-0.17467200860216117,,-0.006075062692875491,-0.05658167243367146,-0.15611338038798564,-0.2024769221676674,-0.06025923819106101,-0.0855284784363008,,-0.017328718966385874,-0.14156352916328724,-0.07612585394546169,-0.15269108719669278,-0.07547587443248285,-0.04091950553563447,0.03284864754199296,-0.07981443977015076
2002-08-01,0.04206616141029421,0.05837553016868585,,,,0.04570094562820956,,-0.020002861246965334,0.012333360629935399,0.07078120630795677,0.13884393539474746,0.05284488009080691,0.06889088330746954,,-0.04509240401539786,0.19907741807674598,0.15497002381090544,-0.10948868822461551,-0.019882788328460518,-0.0621050242479427,-0.3420104727931593,-0.03574501326706162
2002-09-01,-0.19807914254035983,-0.11032320781215553,,,,-0.10125104899568532,,-0.07633072052461141,-0.16171957739713377,-0.1969490284657913,-0.092065722309884,-0.012480649246537781,-0.09190705506848565,,-0.11774891322956348,-0.09417785745643106,-0.03500355721962273,-0.2778715515455832,-0.23018802289279633,-0.1312061035111474,0.07946991433093611,-0.07612081562230111
2002-10-01,0.10607199990414568,0.05081710170376274,,,,-0.049541073766866624,,0.14517554415118802,-0.04913075161917347,-0.09828639094547524,0.16952367712977157,0.05199944668207563,0.06422051694708968,,-0.15691776897119347,-0.09116940296691269,-0.10693697844386603,0.10604624154310538,0.05081215131359739,0.1440857803225134,-0.004594220935269002,-0.07461860878470201
2002-11-01,0.10233313620006369,0.0004523837716710518,,,,0.2048941988962487,,0.029005264469864643,0.07397039635198085,0.23940408781999536,-0.07639885791904606,-0.015923388322113062,0.07933674223652101,,0.12414843856553158,0.17089287558603014,-0.05444932982781279,0.175814161676773,0.062836093353319,0.05269993310904246,0.08598758053181386,0.11738566189540516
2002-12-01,-0.09066604559805075,-0.033807977363435916,,,,-0.0714590013243243,,-0.00342842268021503,-0.06220715575634236,0.0793477180343297,-0.03665530130292122,0.06108763464427937,-0.02106782618864576,,-0.02766341104574334,-0.20135207592041596,0.2151665267047461,-0.1959490740750388,0.0013967814798071842,-0.020322984573905432,-0.16583844338550346,-0.006379651438515924
2003-01-01,-0.08048219835155937,-0.030881234794588902,,,,-0.02178438449898534,,-0.0040486040014454435,-0.07157986859363792,0.11207213302693525,-0.3128871410189802,-0.09967862430938386,-0.057535223513284835,,-0.04879013306459482,-0.08811955955528498,-0.0027595713168026407,-0.03423556625653378,-0.02667362926211505,-0.05867963279115297,0.10036054177899624,-0.09651092278728901
2003-02-01,-0.06940112741948683,-0.06709911966119993,,,,-0.06247597101900987,,-0.005083895116148156,-0.061446636520244485,-0.09787072494560509,-0.25195812854707295,-0.012989247745153865,-0.03147671075942361,,-0.057077865803421494,-0.1034290253310214,-0.05758523322430413,0.04147321535009257,-0.051045423454597894,0.0022496639847568323,-0.09208231717818088,-0.0715133052383508
2003-03-01,-0.005732996423439341,0.06661639742085537,,,,0.011291372324102338,,0.005692281907076572,-0.10470486761031295,0.0017610089414822894,0.009612453081244927,-0.008646985966344332,0.06412452996282318,,0.0010871784493625023,0.08795676520379146,-0.04413582122521473,-0.08605031180134057,-0.028860762328060948,-0.01016374629864795,-0.0352385515232276,-0.04748191130205375
2003-04-01,0.10330500080962261,0.038821514177967364,,,,0.1673604878854887,,0.035056333965227955,0.05175889419926708,0.015134179353225974,0.14463008568444966,0.021950953736180886,0.030239188635775384,,0.06858227549569298,-0.05997508641127388,0.032728173550533875,0.06785696516669944,0.07333119786722664,0.05340977954490642,0.03358834834738251,0.14565579233376497
2003-05-01,-0.0085549913721924,0.01200099865461361,,,,-0.026072209632835804,,0.05075488067841673,0.06835934948897272,0.23748283594367278,0.13745588698268857,-0.012347831305062697,0.03235650760114731,,0.14575764868359944,-0.03595900289060523,0.09322198209150456,0.1537659477225594,0.002470718723119911,-0.018096696919609447,0.10047665612866721,0.04664993716542638
2003-06-01,0.04385060803237463,-0.04672752571225335,,,,-0.02677029529392026,,-0.04860412006114897,-0.03169931576702696,0.10990594327143965,0.08480434029349122,0.0170566648746192,0.001831906508050429,,-0.017694312330698268,-0.2643112068109075,0.09020920231644107,0.025081615577431115,0.04247394087107501,-0.018430338958661467,0.02943550369561611,0.011667485782358933
2003-07-01,-0.024612114396175982,0.11092196267913143,,,,0.13118691453104336,,-0.03538438343704385,0.13644785729361197,0.0893556001800551,0.05460210781594157,-0.05736110576354219,0.07313301278152012,,0.1306262163696754,0.08564430926530783,0.10628428918906135,0.009575324855690877,0.10699495805069707,0.10981486174973201,0.0907510800448417,0.08155640576493345
2003-08-01,0.023896858629354027,0.017910911342454768,,,,-0.022054433648968506,,0.04277887244293417,-0.013590497893476515,0.11316866393141903,0.0405875444280982,0.04380263531078843,-0.013076212865404616,,-0.001829340532127209,0.06871923432492176,0.0839133230250009,0.041503030990878986,-0.028014066789679357,0.0026631148831157895,0.06784427456685502,0.029157979177512915
2003-09-01,-0.018051031148363036,-0.04805078379046973,,,,-0.05935839088572633,,-0.021160699671199296,-0.06668178352869196,0.09833585462180021,0.012377871020335664,0.04894137967621986,-0.029738995677718816,,-0.047679056348592305,-0.20010325313099747,-0.004339462387355862,-0.1138033875575566,-0.05022989186476521,-0.022525749167667097,-0.06058593487140865,-0.03689547863532524
2003-10-01,-0.0232183292744585,0.006850059277020918,,,,0.14692467788666264,,0.06292829186131724,-0.03153690494936167,0.15759751951540055,0.10571759061085297,0.0006043107761482271,0.11614957564905641,,0.11689864196803693,0.0866212763736206,0.1133103805036851,0.17820820726928316,0.09892468653590185,0.13140403631403966,0.20282003078685734,0.10458350096685597
2003-11-01,0.05371391121533223,0.054217840025654065,,,,-0.0037214128957488656,,-0.025231995434985853,0.09430141415595544,0.11631957172204908,0.06663389057593141,-0.01921661257440267,0.031128672673673106,,0.038309651317434336,0.039275765420303935,0.09493635546419717,0.023076537829567288,0.014123549881959985,-0.03365482455496189,0.07195865718631453,0.003604415768442539
2003-12-01,0.05733508072727662,0.09712900307604509,,,,0.10170534085076954,,0.04292510156741534,0.10274989839055622,-0.03269022617763815,0.13098126448315078,0.07274305482614593,0.062376847431423944,,0.09835935335663724,0.31180421986794793,0.009715863937206902,-0.0019623699054993385,0.09068165904100921,0.06880779508785348,0.13876241917675722,0.06738747205624974
2004-01-01,-0.01276038684862027,-0.05685782481707352,,,,0.009099704408998597,,-0.007334127468837592,0.00906580418827794,-0.1336331325434473,0.0017565061666313091,0.0486265597136154,-0.07584127377012907,,-0.02086772953880406,0.13012681843962878,-0.15428785144332408,0.005520472919426288,-0.09479480411828875,-0.02920765562501567,-0.020202666699625643,0.0027291098599423773
2004-02-01,-0.04634301397640665,-0.0340328046692969,,,,0.03559264514275535,,0.005139489683948628,0.059842734451415525,0.14590034091413004,0.09107341875150475,-0.0019112550479913283,0.025374283516038314,,0.06501395468919542,-0.0008845846319303462,0.04206943710029115,0.11067402431062533,0.007868653183453958,0.03666399013773114,0.07312506815396824,-0.008421134520744162
2004-03-01,0.026202372394024117,0.03823152732898039,,,,-0.076216029699715,,0.04370327336267236,0.007762048516011244,-0.08716062600608432,0.13399862975442364,-0.030242286719952778,0.021787333812667592,,-0.06154173228407668,0.23545680800647764,0.0706332644559889,-0.02283427674053884,-0.006667250901172839,0.09349034859646459,0.021620286527169248,0.002955446373424829
2004-04-01,0.008583743691391435,-0.006204327610615164,,,,-0.014755804291023251,,0.04355217861646433,-0.0025806609126137574,-0.24814000009499942,0.0016334077993806627,0.020906684819313643,-0.015474713821412451,,-0.06511638551632554,-0.128946552279913,-0.2205733885070239,-0.03441765916786585,0.01717586873508814,-0.009937348013277746,-0.02907066479435899,-0.025620465078370017
2004-05-01,-0.016198848360217753,0.0032070399802791474,,,,0.005277101527965529,,0.02354613832107779,0.08485574962575847,0.09769187389959783,-0.0556097114558879,-0.007476165501022542,0.011966485898662171,,-0.009758398998924243,-0.009592390733403598,0.05993227686843845,0.10308515296045251,0.008227699193306499,0.03232345867460422,0.06162612727037541,-0.03253041471867825
2004-06-01,0.09505741121978149,0.0484375547363207,,,,0.019851748582140193,,0.03826219872028413,-0.002376594198760917,-0.014375794851563657,0.0607260217868809,0.03870752941972539,0.07597926401674994,,0.034422855683088144,0.07353407089832789,-0.024214278369357488,0.15330429395224582,0.04400092260235501,0.05567300084935578,0.11186272341026822,0.06046692700193976
2004-07-01,-0.027223471328662305,-0.013435904747818354,,,,-0.02010240546605825,,-0.03859002133735934,-0.03410294706700457,0.05001033076094526,0.019297546508436042,-0.023263169214043467,-0.011592848606056697,,-0.013170077258428912,0.01848481519549289,0.04317224533246719,0.08595774670456859,-0.058316930875231314,-0.028562933125607086,0.13444787228431482,0.0014710456823396327
2004-08-01,0.07684075809098642,0.012100416655083338,,,,0.07064606938529361,,-0.019199527957158128,0.04057125859054785,0.07674853956767289,0.05057644232487825,0.05302955095083521,0.028241312888478316,,0.02794866735700945,0.15509215335283905,0.09245321604525537,-0.06622155306018787,0.013814230569391081,0.022527935049248597,-0.043369747136312864,0.0010494121769396953
2004-09-01,0.05356077064384256,0.03747154042126692,,,,0.05388279828284773,,0.04955382889136318,0.021684533324602996,0.07350034112247533,0.04937709943519445,-0.008601591371412066,0.051859909642803806,,0.006204291399089157,0.08706364623103674,0.025357217439537713,0.15449733445665187,0.02494963501732956,0.06241753624686964,0.2082370343983709,0.06654254383732658
