Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
1998-08-01,-13.86298972959064,-13.557424895760487,,,,-15.139965838266958,,-12.0525837525489,-9.58609922666123,-24.231346742193,-21.05036019080953,-8.053886248401225,-31.68686935383127,,-14.95317339709637,-33.01353887041202,-32.13552875583688,-19.097961953706918,-21.724382918702144,-28.899015705627107,-26.495382137422474,-3.090747007926452
1998-09-01,11.239888514703656,-2.6944583512221403,,,,9.107627949943703,,2.222313678471026,-2.205971806473222,2.6526754333428606,-0.3629796793392309,-16.06231943328758,-9.304793225464357,,1.3110165924207784,5.299253014051038,57.193360980677255,12.260232209233228,6.752120087549517,-9.321808888762602,15.57545294092328,-9.704935597555762
1998-10-01,1.320151185853598,23.815627164385027,,,,9.0844587804922,,4.9313313540505606,15.25562069941007,2.584123118388733,-0.9744283017638204,12.616531440918791,20.811726203943067,,12.754389401473848,29.411296278207143,-13.205972201306636,10.9199291964992,4.808080883452811,14.67340443092078,4.695698308777108,15.899201995056131
1998-11-01,-2.321829010200722,0.9884757441775248,,,,3.993984327974688,,3.494703007723439,-1.3926309698194477,6.42195927342938,12.954547044781862,11.201611426956235,-5.260176693275825,,-1.153119759918968,-12.805192685989706,-6.689423483003024,-7.145896398214497,6.651527785638009,11.91606403479978,0.0,5.534198762069033
1998-12-01,24.307776621502693,4.800921073618047,,,,-6.839705482717834,,15.674471500430492,-25.827339860520954,-22.434043954805595,-3.724416050432396,5.3752953511560975,-8.004270767353637,,24.859021697537408,-6.782259633876106,-8.529758051189507,2.487326474513976,-5.027236525344334,3.463556273793256,-14.805309995913976,4.817277616362546
1999-01-01,-2.3969190112996275,-17.360958361633173,,,,-3.212569293394532,,6.841700046614195,-9.670780407096286,-6.813780516721803,-3.521086491070871,-1.281156313420028,-8.701137698962981,,-15.986210136668973,-16.148746989111267,-3.130690462504414,12.482306473273836,-7.932688802951361,-13.657553025470094,34.70543459517499,4.459633414530417
1999-02-01,1.8692133012152543,-4.5635285162840615,,,,11.073993320528183,,2.861880530565266,14.9745386359342,-3.257617043461272,-5.46454366879257,-5.7495568259865255,7.810659864667007,,-3.2357526339474827,9.186783561335217,-2.5046031926087573,-9.492759993611186,-3.189874708071071,-6.291390226034636,-5.406722127027583,-2.065714891878021
1999-03-01,-12.07636637945212,6.405202828582632,,,,-5.417312397040611,,-11.621686462363854,-11.497241960429688,14.17754623996046,-3.60511613419036,-9.212859996729964,3.169279335300039,,10.621277114254015,2.476906811240873,1.4388737452099671,-1.1283617602027285,-1.5729301908543918,15.600428810980038,5.030073847479894,-8.36438318185331
1999-04-01,4.950064377303063,31.64610209912333,,,,34.201401582613286,,16.664771825053037,28.059909782608152,34.220291133019785,27.494305780940405,5.02944596116498,36.11708878771602,,7.995845102774355,20.150437621072854,31.84537311185346,28.66176763959943,23.67096508409286,10.13524942602875,1.8692133012152543,14.481394931483418
1999-05-01,1.969121289018168,-13.65755050464209,,,,-7.671331361299472,,1.3323661198470664,-9.53101798043249,-8.072321127244116,1.8104296150431252,4.031553717845977,-4.698020892419249,,-1.9398260125283573,-17.733401528291555,-30.075415401913368,-16.145453344198827,-6.768752280790247,-1.0090933932853872,1.1049836186584936,-5.515856700775579
1999-06-01,3.018061714999124,-1.8462058466789883,,,,4.328810266359954,,2.612630459222,2.197890671877517,23.89472164873353,3.160119747622641,6.757342483272513,-0.8900249470264125,,-2.7169905351927834,-18.65094181344293,10.956220251152624,-5.135916837064475,-2.7141540797582198,-10.468458065957424,-9.806108987287638,6.557532786601146
1999-07-01,-25.402078987864908,-18.54320127206408,,,,-2.2920801440262006,,-2.3189444918910325,-0.1208459361568383,-6.10602567612463,2.082469186147673,2.9393298696632337,-5.918887139033065,,-8.048418929299785,4.913268857764459,-7.169192845611645,2.2150742787588844,0.947874395454374,-2.739897418811439,13.756353284912263,-9.220619386673375
1999-08-01,-3.5464709572282658,1.668249655942393,,,,-8.737802723191514,,-12.643472330825452,-10.71086503059322,-4.934587410315498,-18.01734497722616,-10.61270929280218,1.879249934936732,,-17.659744271006595,-13.549025710985555,9.960071657319313,-4.076830180365921,0.7310737522005928,-10.227884912041818,1.398624197473987,-3.1748698314580297
1999-09-01,15.053403935706989,-15.04809416086855,,,,0.0,,-9.597595879030257,-15.235776137296932,-3.1623188430512186,-18.83481915001293,-16.649651564955764,-2.150620522096362,,-13.3140079764902,-9.02250915927256,23.59058029280609,2.2562337307086797,-0.1041124508410615,-15.201616175000272,-13.750754100416204,-15.170986826644947
1999-10-01,-12.557730738320227,-6.1693580540130935,,,,3.989745198415065,,-0.9199696898423488,-3.346925943940207,6.979576193554192,-17.04748684686848,10.31842362352308,1.6172859245600968,,-2.535793559008169,-13.291845972148414,-16.50797503594486,8.547914510399726,1.0362787035546657,6.640236640469417,-13.638120931528306,12.043405027467369
1999-11-01,8.759805931798597,16.320054892722403,,,,-0.9559279556518536,,2.3745407900802364,0.807106883379172,-5.385916967272932,17.5642788819459,-3.830609886073935,-4.652001563489281,,-2.601772772795491,23.483959107740095,7.674998161656054,-2.8102032520694773,-3.461278925900631,-5.158737104696886,0.4555816535860661,-2.60551137473327
1999-12-01,-0.9724549891994744,3.602286446481646,,,,13.179563488747409,,12.218568435281478,20.43179385452776,28.96564067554986,16.69549512820788,2.183126165723442,11.995931507897897,,7.763199788459074,1.5384918839479456,3.372563470803612,8.318332410223423,6.607149707679849,-1.1834412768210418,14.763599880606469,-0.7794271726818797
2000-01-01,-6.042105947476502,-12.479080975133,,,,-13.71460676730345,,-10.607074296040818,-17.89197479396671,-19.18341136616532,-6.417503919388445,-5.286823565281077,-21.07977154919104,,2.4097551579060523,0.0,-18.43644584237549,-9.690780652780004,-12.769715337904112,-17.520408902509065,-2.381064869371856,5.776681853474016
2000-02-01,-18.16297546217772,-14.018391423451144,,,,-7.114112356164844,,-21.95974483074591,-10.396824254743946,-23.75842354690041,-10.665332361668984,-17.360310575407357,-18.847542236833288,,-16.813692180199823,-19.306609607693183,8.239953176706676,-0.1257071190051092,-10.90246804751123,8.16780310142671,-1.212136053234485,-5.62030965585575
2000-03-01,32.03380354258336,9.92739960411353,,,,4.944830076667615,,26.134263999586523,23.59310073993356,-13.093735744747596,15.655029186468672,15.593480162075968,20.97205309820691,,29.11970145592254,8.430710645999401,1.4025475354504455,0.6269613013595395,5.779112502840824,14.571181118139378,-28.497571085403795,13.567752553293392
2000-04-01,0.8995562908577783,8.829265718392643,,,,-0.8810685858481045,,6.27268299083051,13.952302229278926,-22.573758649125647,2.9429920396777804,-1.7986096369781828,6.538275926285171,,10.956220251152624,4.980282248381831,4.360363748213193,-15.082288973458366,3.866914115915412,11.715513048932854,-1.634913800152941,-4.463781485206135
2000-05-01,4.950064377303063,10.857457606157212,,,,-5.397502227378488,,-2.1019367224075456,-13.815033848081718,-4.652001563489281,4.309657236579794,-1.2785562296971813,-5.641408928009133,,-7.974793980110002,-0.405680069561443,-1.6129381929883644,-9.44384668332452,-9.266999001378142,-6.755818934995637,-20.006038113133624,6.489509093988706
2000-06-01,-10.7888962011185,-11.665544844607334,,,,-16.737256486651344,,2.101936722407534,4.689405715786238,0.6779686985378769,-4.551623495267649,-11.893259320336998,-11.499674240770014,,-19.04000773591561,-16.65922548854107,-6.435786898280293,-16.458834985815972,-11.196769510272048,-9.289374689269634,-2.72125635248847,-9.09081184036872
2000-07-01,22.314355131420974,7.988668897712713,,,,-4.8790110897682215,,-8.686593302166198,-1.8494582636164416,-2.739897418811439,3.72517326132345,-12.089345807077592,5.520882402872683,,4.198007224088284,5.94234204708008,-20.099187741448663,12.88121766928762,-8.534588432355823,-1.785761740000646,22.17632888452514,0.2923978691435282
2000-08-01,0.5050515786068571,8.478512623159258,,,,-9.27591679409448,,8.366080207271363,-8.338160893905101,8.80236930397692,11.824394256707386,-3.80998462322704,11.232671656644976,,-5.324451451881225,6.142281262640614,4.828524115946191,-2.642217032734312,-0.4233217789795504,10.061956536229577,6.936112779750232,3.47892354267355
2000-09-01,-20.628395746453386,-0.9073322514506524,,,,-4.95059065215166,,-7.670425227935358,-15.48755801852068,-10.907710223760148,-1.112154625354621,-34.42695470812446,-16.920638475999425,,-4.395191941797972,-1.2848142477849025,-8.793007250670225,-19.09434037069781,-2.0651425526082106,-7.395131828013453,-27.742557228459187,-9.806334945134138
2000-10-01,13.854973938477857,3.5809444638136365,,,,20.544392661736836,,8.310427412482108,14.90616103197871,-10.457280391957704,12.51082693037548,-8.576682175742507,-0.3350086885281974,,0.3129964634153535,-11.401857840094085,-22.59047127555377,13.275948984594072,11.72579634468927,1.4514086857708666,26.70627852490452,4.411361628553019
2000-11-01,-4.973400567413833,-8.018230574401056,,,,-0.2042914694841216,,10.296530493187142,0.7262196041784695,1.5625317903080815,-11.306554604522171,10.94565928798298,-3.5870626267999297,,2.5200601004160843,-8.569472110488297,14.15635643217868,0.1800180504147847,-6.809291642396066,0.5747054560653821,-18.232155679395454,2.0619287202735608
2000-12-01,11.494615432118382,17.442599494172487,,,,18.095733527067225,,-0.5772021797122289,12.115409591596748,6.016852146645291,5.464861104240592,8.3381608939051,21.089492923801064,,7.1528967681567535,27.042882430422157,8.801087732271338,13.285670464210927,10.521057938046308,18.756091895725863,9.531017980432493,11.030454201470604
2001-01-01,1.2048308059509256,-8.205698560793353,,,,-6.558569150989062,,-3.865359858839196,-4.274694253008259,31.219662191324147,-1.8691475478035864,8.298274635105928,-0.1014557733527481,,0.1653471413395274,1.6410768824076778,-9.92740819467227,4.224464103533604,-0.2865092521559205,2.022172444527068,-0.5698021114637779,-5.132078868363909
2001-02-01,-4.908956374532068,7.102066139184241,,,,-4.441205354521354,,0.958094816059452,9.66522221950401,18.30335838536045,8.705884332797226,-8.804172032619665,0.6072134751433876,,8.11133259761499,-14.023611893642284,8.67416884390675,6.54438886564795,10.123765681426791,-6.7397938307980425,12.85188508009784,-7.177656102767322
2001-03-01,-6.049358515668523,-5.4478324278089225,,,,-3.852604414435304,,1.1141454871553158,-4.431040734494669,-7.383426097078916,-4.149539797007415,8.75885035012164,0.1120516683240892,,-7.335492730337044,-11.143954622730918,-4.428989029741732,-9.80968893127391,-10.31884573059468,1.5025913974270249,-11.152127443240726,10.102796450598792
2001-04-01,3.97345359158868,11.291013468766604,,,,5.784448103480509,,-11.451741892452173,7.850995528946708,8.163292910519193,-2.6837059815148963,11.38466151965325,5.829004110840725,,7.379009827046562,-2.469262809727078,12.3007774440006,23.588952552308196,14.25221234538052,-19.43242396172612,25.385801775988785,-1.2895134197226408
2001-05-01,-1.9888290185962256,8.427441692607799,,,,6.8175411666911225,,7.753848497638958,-5.204490497838017,10.13269837471271,6.258379138230725,6.005338422506496,6.066188578369704,,7.135389426338808,-7.886283466667238,11.686838750027958,0.9612662048858484,4.506504031579815,1.7013694986426675,-3.693604955485217,15.683553749470857
2001-06-01,1.1721447834947738,-2.2050232513255845,,,,-7.417240511320029,,0.219914933031535,-5.930228283692296,-34.93176160118846,-10.7225775310864,-4.360367087781087,-6.765866667877275,,0.2427732243199078,-8.365611353059911,-9.623784762926558,-4.655724049755318,-5.603756478644622,3.95090710865534,-10.038815194908423,-0.61207985851956
2001-07-01,-10.983027241425049,-11.377460810946737,,,,9.051399901492545,,-2.2961144041489643,-8.200417748926887,-2.659486921965102,-3.005629125939968,14.770622400158622,-3.595795326526123,,-11.57644564950545,10.24150410067574,0.4824461208315117,-2.0666162496720637,4.4278085707653885,3.060784719756058,1.5873334137796822,-9.150349655072132
2001-08-01,1.813888224738587,3.7731238255420574,,,,-3.750788200238744,,0.0998525149267702,-12.329615469473792,14.024670049528185,-6.264649138495723,3.4416368359390748,3.744620048480796,,-10.97055344769352,4.414392314241054,10.354062710617145,1.4716797900108805,-1.521991116734545,-1.0540271771346457,4.991443497471721,-2.1430882874977195
2001-09-01,-11.200504968819718,-9.441432103052708,,,,-6.785264183686418,,-9.823360582787169,-6.634478480083507,-11.909652891130891,-24.3390303249408,-8.511355405090727,-11.396623064623702,,-0.992246753363045,-27.172208840367745,12.918253642992283,-20.227229259899925,-16.801199184500295,-1.916701658350501,-29.999223307201845,-10.556877467137358
2001-10-01,5.356588943490933,3.714494248468166,,,,1.4846524824326135,,-3.2166148649626405,-5.608945452549585,0.995939509577285,-3.1728941010785583,2.918355448281375,11.630046216449012,,2.0499201201713038,17.76811772374524,-1.7094416637950711,3.951127458311368,6.515312385059802,9.194956813955365,5.028158911879395,-3.846176698740438
2001-11-01,11.05127105075253,13.265679933103552,,,,12.028617286057791,,6.1192997235279325,11.15476106939186,18.457127073583955,12.072859385897605,7.237773898352068,11.481122419846736,,6.262667035521234,8.894748601649612,-16.505767527792155,18.070605677892143,9.637078376282416,13.89048666021034,-1.1605535416091222,10.66827180351386
2001-12-01,7.481332852349801,2.569506508081544,,,,-10.447201753430656,,7.343925864518567,1.6798470504867185,0.2991771922546919,10.536041709545223,-3.1148991277171136,4.3087035751536575,,9.209643245704603,10.109611687136882,-2.8882846088624974,6.796835606880679,-3.887112182914735,-1.7661255998499306,12.166653208704934,3.588873640176672
2002-01-01,-2.3183302920926336,-1.416941600365223,,,,-13.4123643032714,,6.119444795997778,2.879712465749554,14.955246554783438,-50.24573320011256,1.270923705394889,4.94363546032397,,-13.36539803283014,4.143720394054682,13.353136767229095,12.14687538567962,-6.242682594767872,0.7968110199349759,16.47988425105246,-3.2650708242670565
2002-02-01,1.1026334036740888,4.750232433357455,,,,5.723365336720164,,9.021961047093551,9.131816233428667,-5.962034146696393,4.746655584855514,13.531612389294676,-0.2587284068458301,,2.375292323774876,-1.8622511833408304,9.929824878974252,-5.676501004600594,5.524715510117454,-4.803277537566745,-0.7331369258021666,4.075303162596458
2002-03-01,15.04685653036996,6.292644939414036,,,,4.500756756551611,,-2.398819666933271,10.333575867413588,18.459435871343675,10.47774920811282,1.4981566376485982,3.2288237265757567,,1.1194620036221286,10.347903321715378,13.80299498168196,12.838539823221137,6.703057185260787,7.508066280958237,18.85566564125236,-1.6481042553404657
2002-04-01,7.30966858105164,-7.224805857084224,,,,-2.8520180630651613,,-4.039378452754146,-10.106564474002608,0.7914082313891013,-7.992328690425521,-8.252410973830226,-4.620155825936004,,-8.035861605791343,-15.754623855302183,2.918355448281375,-9.4454335413673,-4.85078948764546,7.603729322724092,6.144879656636418,-3.249538663581114
2002-05-01,7.2516715019276035,4.277630266848968,,,,4.729154587478223,,8.236994805898151,4.7601716106063225,10.620474089561627,-8.630705290315575,5.615723931016684,-1.9452399203891928,,2.634399883876404,10.678807002439772,9.048361599555928,13.15833481945876,8.90166085958186,2.791774209346153,2.098171254730449,3.857700142048233
2002-06-01,-3.6088833344725497,0.6360631676622222,,,,3.0717147231037187,,-3.088310105933385,1.3956244028530418,-10.114996175063004,-16.2684480626202,-4.719131421226562,1.7173144184276377,,-2.53178079842899,-11.475626994894926,-17.002955633765175,-2.475256984959242,7.931601210998673,-5.429567651765182,-7.878090241833083,-8.801929601107014
2002-07-01,-3.946791623942779,-13.152376366701798,,,,-17.467200860216117,,-0.6075062692875491,-5.658167243367146,-15.611338038798564,-20.24769221676674,-6.025923819106101,-8.552847843630106,,-1.7328718966385874,-14.156352916328736,-7.612585394546194,-15.269108719669278,-7.547587443248285,-4.0919505535634695,3.284864754199296,-7.981443977015064
2002-08-01,4.206616141029421,5.837553016868585,,,,4.570094562820956,,-2.0002861246965336,1.23333606299354,7.078120630795677,13.884393539474743,5.2844880090806905,6.8890883307469535,,-4.509240401539786,19.90774180767462,15.49700238109056,-10.94886882246155,-1.9882788328460632,-6.210502424794258,-34.20104727931593,-3.574501326706174
2002-09-01,-19.807914254035985,-11.032320781215551,,,,-10.125104899568532,,-7.633072052461141,-16.171957739713378,-19.69490284657913,-9.2065722309884,-1.248064924653778,-9.190705506848552,,-11.774891322956348,-9.417785745643108,-3.5003557219622845,-27.78715515455833,-23.01880228927962,-13.12061035111474,7.946991433093611,-7.612081562230111
2002-10-01,10.607199990414568,5.081710170376274,,,,-4.95410737668664,,14.517554415118802,-4.913075161917347,-9.828639094547524,16.952367712977157,5.199944668207563,6.422051694708967,,-15.691776897119349,-9.116940296691268,-10.69369784438658,10.60462415431054,5.081215131359718,14.40857803225134,-0.4594220935269002,-7.461860878470201
2002-11-01,10.233313620006369,0.0452383771671051,,,,20.48941988962485,,2.9005264469864644,7.397039635198086,23.940408781999537,-7.639885791904606,-1.592338832211306,7.933674223652101,,12.414843856553158,17.089287558603015,-5.444932982781291,17.5814161676773,6.283609335331921,5.269993310904246,8.598758053181387,11.738566189540515
2002-12-01,-9.066604559805088,-3.3807977363436037,,,,-7.14590013243243,,-0.342842268021503,-6.220715575634247,7.93477180343297,-3.6655301302921215,6.108763464427937,-2.1067826188645875,,-2.766341104574334,-20.13520759204158,21.51665267047461,-19.59490740750388,0.1396781479807184,-2.0322984573905205,-16.583844338550346,-0.6379651438515924
2003-01-01,-8.048219835155926,-3.0881234794588672,,,,-2.178438449898534,,-0.4048604001445555,-7.157986859363769,11.207213302693525,-31.28871410189802,-9.967862430938386,-5.753522351328472,,-4.879013306459482,-8.811955955528523,-0.2759571316802641,-3.423556625653378,-2.667362926211505,-5.867963279115321,10.036054177899624,-9.651092278728902
2003-02-01,-6.940112741948683,-6.709911966119993,,,,-6.247597101900987,,-0.5083895116148156,-6.144663652024448,-9.787072494560508,-25.19581285470729,-1.2989247745153751,-3.147671075942361,,-5.707786580342138,-10.34290253310214,-5.758523322430401,4.147321535009278,-5.104542345459789,0.2249663984756832,-9.208231717818077,-7.15133052383508
2003-03-01,-0.573299642343934,6.661639742085537,,,,1.1291372324102338,,0.5692281907076794,-10.470486761031294,0.1761008941482289,0.9612453081244928,-0.8646985966344443,6.412452996282318,,0.1087178449362502,8.795676520379146,-4.413582122521496,-8.60503118013407,-2.886076232806095,-1.0163746298647949,-3.523855152322771,-4.748191130205375
2003-04-01,10.330500080962262,3.882151417796736,,,,16.73604878854887,,3.5056333965227955,5.175889419926708,1.5134179353225974,14.463008568444966,2.1950953736180887,3.0239188635775385,,6.858227549569299,-5.997508641127388,3.2728173550534088,6.785696516669964,7.333119786722664,5.340977954490643,3.358834834738251,14.565579233376496
2003-05-01,-0.85549913721924,1.200099865461361,,,,-2.6072209632835914,,5.075488067841673,6.835934948897273,23.74828359436726,13.745588698268858,-1.234783130506281,3.2356507601147317,,14.575764868359943,-3.5959002890605234,9.322198209150455,15.37659477225592,0.2470718723119911,-1.8096696919609447,10.04766561286672,4.664993716542639
2003-06-01,4.385060803237463,-4.672752571225336,,,,-2.6770295293920143,,-4.860412006114897,-3.1699315767026963,10.990594327143985,8.480434029349123,1.7056664874619418,0.1831906508050429,,-1.7694312330698267,-26.431120681090743,9.020920231644109,2.5081615577431333,4.2473940871075015,-1.8430338958661467,2.943550369561611,1.1667485782358933
2003-07-01,-2.4612114396175984,11.092196267913144,,,,13.118691453104336,,-3.538438343704385,13.644785729361178,8.93556001800551,5.4602107815941565,-5.736110576354231,7.313301278152013,,13.062621636967538,8.564430926530783,10.628428918906154,0.9575324855690656,10.699495805069729,10.9814861749732,9.07510800448417,8.155640576493346
2003-08-01,2.3896858629354027,1.7910911342454767,,,,-2.2054433648968508,,4.277887244293417,-1.3590497893476403,11.316866393141902,4.05875444280982,4.380263531078864,-1.3076212865404615,,-0.1829340532127209,6.871923432492176,8.39133230250007,4.15030309908792,-2.801406678967936,0.2663114883115789,6.784427456685522,2.9157979177512914
2003-09-01,-1.8051031148363037,-4.805078379046973,,,,-5.935839088572633,,-2.116069967119929,-6.668178352869196,9.833585462180022,1.2377871020335665,4.894137967621986,-2.9738995677718814,,-4.767905634859231,-20.01032531309975,-0.4339462387355862,-11.38033875575566,-5.022989186476521,-2.2525749167667097,-6.058593487140865,-3.689547863532524
2003-10-01,-2.321832927445828,0.6850059277020918,,,,14.692467788666244,,6.292829186131703,-3.153690494936167,15.759751951540055,10.571759061085295,0.0604310776148227,11.61495756490564,,11.689864196803692,8.66212763736206,11.33103805036849,17.820820726928314,9.892468653590186,13.140403631403984,20.282003078685733,10.458350096685596
2003-11-01,5.371391121533244,5.421784002565406,,,,-0.3721412895748754,,-2.5231995434985626,9.430141415595545,11.631957172204888,6.663389057593141,-1.921661257440267,3.1128672673673106,,3.8309651317434334,3.9275765420303936,9.493635546419736,2.307653782956729,1.4123549881960205,-3.365482455496212,7.1958657186314525,0.3604415768442539
2003-12-01,5.733508072727662,9.712900307604508,,,,10.170534085076955,,4.292510156741513,10.27498983905562,-3.269022617763792,13.098126448315078,7.274305482614593,6.2376847431423945,,9.835935335663724,31.180421986794805,0.9715863937206902,-0.1962369905499338,9.0681659041009,6.880779508785348,13.876241917675722,6.738747205624975
2004-01-01,-1.2760386848620158,-5.685782481707352,,,,0.9099704408998596,,-0.7334127468837592,0.906580418827816,-13.36331325434473,0.1756506166631309,4.862655971361541,-7.584127377012908,,-2.0867729538804056,13.01268184396286,-15.428785144332409,0.5520472919426288,-9.479480411828876,-2.9207655625015554,-2.0202666699625644,0.2729109859942377
2004-02-01,-4.634301397640677,-3.40328046692969,,,,3.559264514275535,,0.5139489683948628,5.984273445141552,14.590034091413004,9.107341875150476,-0.1911255047991328,2.537428351603831,,6.501395468919542,-0.0884584631930346,4.206943710029115,11.067402431062533,0.7868653183454178,3.666399013773114,7.312506815396825,-0.8421134520744161
2004-03-01,2.620237239402412,3.82315273289804,,,,-7.6216029699715,,4.370327336267236,0.7762048516011244,-8.716062600608431,13.399862975442364,-3.024228671995278,2.1787333812667597,,-6.154173228407668,23.54568080064777,7.06332644559889,-2.283427674053873,-0.6667250901173175,9.34903485964644,2.162028652716925,0.295544637342505
2004-04-01,0.8583743691391434,-0.6204327610615165,,,,-1.4755804291023251,,4.355217861646433,-0.2580660912613757,-24.814000009499946,0.1633407799380662,2.090668481931364,-1.5474713821412451,,-6.5116385516325535,-12.894655227991326,-22.05733885070239,-3.4417659167865966,1.7175868735088358,-0.9937348013277632,-2.9070664794359,-2.5620465078370134
2004-05-01,-1.6198848360217752,0.3207039980279147,,,,0.5277101527965529,,2.354613832107779,8.485574962575846,9.769187389959782,-5.56097114558879,-0.7476165501022541,1.1966485898662171,,-0.9758398998924244,-0.9592390733403484,5.993227686843845,10.308515296045272,0.8227699193306279,3.2323458674604004,6.1626127270375415,-3.253041471867825
2004-06-01,9.505741121978147,4.84375547363207,,,,1.9851748582140192,,3.8262198720284126,-0.2376594198760917,-1.4375794851563657,6.07260217868809,3.870752941972539,7.597926401674994,,3.4422855683088143,7.35340708983281,-2.4214278369357487,15.330429395224582,4.400092260235523,5.567300084935578,11.186272341026822,6.046692700193976
2004-07-01,-2.722347132866219,-1.3435904747818357,,,,-2.010240546605825,,-3.8590021337359337,-3.410294706700457,5.001033076094526,1.929754650843626,-2.326316921404347,-1.1592848606056698,,-1.3170077258428912,1.8484815195492887,4.317224533246719,8.595774670456859,-5.831693087523131,-2.8562933125606973,13.444787228431482,0.1471045682339632
2004-08-01,7.684075809098642,1.2100416655083557,,,,7.06460693852936,,-1.919952795715813,4.057125859054763,7.674853956767288,5.057644232487804,5.302955095083499,2.824131288847832,,2.794866735700945,15.509215335283884,9.245321604525538,-6.6221553060188105,1.3814230569390862,2.25279350492486,-4.336974713631286,0.1049412176939695
2004-09-01,5.356077064384256,3.747154042126671,,,,5.3882798282847935,,4.955382889136318,2.1684533324603,7.350034112247533,4.937709943519445,-0.8601591371411954,5.18599096428038,,0.6204291399089157,8.706364623103674,2.535721743953771,15.449733445665206,2.494963501732956,6.241753624686985,20.82370343983709,6.654254383732658
2004-10-01,2.142733053916209,-2.2314002597820424,,,,-0.5326280478709805,,7.385796973304856,-0.1683814667924772,-11.169048795476613,-10.223136502661244,2.2007321163426576,-1.2715050041468403,,0.5726850976005707,-14.518197728301802,4.277926215173561,-7.863918840450386,3.951567852628996,-2.8612908436132103,-15.122035044077236,-2.323150222552496
2004-11-01,10.552791206365676,7.374520883459209,,,,11.605078139938744,,3.283750222339641,13.58985005675361,7.727797736117477,12.220756584461332,3.645911736430074,6.201758961104816,,9.863912440345736,14.460675556461174,-0.3583897280907941,22.527250960276728,5.671388869333029,4.306668900037456,19.94925116191623,4.074163282933374
2004-12-01,-2.8773495607784296,1.249799337702859,,,,-1.9204347571765417,,0.4279040178365889,5.978050229743542,-2.3268927784519478,-2.555072244675737,5.617027502886332,-1.6844867120935998,,6.565729521468698,-6.292874071347322,-6.410212153843493,-1.0642467691524495,1.017486351732362,0.0672434994700988,-6.761911400649187,5.18621220937951
2005-01-01,-9.76119333743091,1.6085269376219415,,,,0.3830193037580937,,-4.304239524606189,-6.401895951771065,-3.785095103590095,-2.324959214435668,-1.4578177808271218,-2.29105087195763,,0.6686514684563699,1.0969050070070507,-6.560490844444013,7.04438569832143,0.905505100699346,-3.256583381474107,-0.2114214073258602,3.366955773949033
2005-02-01,7.91001521620643,6.107384955505044,,,,10.40518236466011,,-5.938104175794531,6.419220167844069,12.760510200464134,4.495834953790848,-2.227370926198598,3.819514612011674,,6.555614142909981,-0.2427241278957972,7.880273234663942,10.439851978632849,4.505840366221325,2.514425565277904,16.407859994243466,2.413972501664869
2005-03-01,-4.411687363076125,1.0642627394272872,7.44072701320103,,,-10.10382195570693,,4.138948353491935,2.158724060153697,-5.429305966027085,7.960625987446433,-4.431969016402351,6.540249622132803,,-3.098843308616409,3.580337113128882,-6.305813596713692,-7.977537090927027,-0.5994306990129233,-0.7022415933647917,-25.68786627784425,-1.7961922567863942
2005-04-01,0.6852157708237143,-7.477664535617208,-21.222502851328915,,,-8.18999765075578,,-1.034072965222059,-8.855339734144506,-13.34953471578126,-8.692625639970098,-4.134951955803913,-2.1756032937594942,,-1.6770684138521084,-28.339266973127724,-10.680794741032503,-11.904343852857876,-5.710897434429793,1.3098671633110184,-23.51897297312876,-6.901802439020989
2005-05-01,3.831681794081805,2.521989106283556,6.195783186385715,,,-1.403229728184589,,-1.168516518733719,8.481759365917572,1.829666244119552,12.366138266233964,-2.1603756733547588,0.0853726850239648,,10.454180701690213,1.7740499168593766,-1.9412908912381417,3.575242699259056,-3.2498777344804077,-0.2696022442436947,-1.2564842291976983,12.21308564236173
2005-06-01,-4.214822345265958,0.1161530001255105,2.614116356455519,,,-1.6923124692223617,,0.0927462677851332,-6.374486685614385,5.885667260337401,1.2366844943921045,-2.3735909457762108,-0.5777280758308241,,12.415097617247644,17.36192055217171,4.694705243602504,-14.919070089867386,-4.105143111854592,5.769570982689359,-2.408845854505318,8.10561594738181
2005-07-01,4.372420379131916,-0.8995580005127202,16.923011578689046,,,7.399565238439748,,3.7007595125938297,0.4342287658540882,7.311542261531178,7.446419285629262,4.586714294178539,5.814745380731993,,5.035969285086331,11.17666385790363,-3.86571920243194,19.51355341124973,3.553078198905736,1.0982148499470163,20.30574505284845,7.768453987744091
2005-08-01,-4.812101883580627,-7.575694293605724,-2.094032970135544,,,-10.43182671330104,,-1.7423144711045484,-14.38232200646554,4.585398679275716,-5.996347498159836,-4.918580602879215,-2.2316417332058034,,-0.5103145218969398,-7.455015824868686,5.265062854435603,1.8404857524677527,-3.203147470519485,-2.6605825500369726,-1.9783944231618444,2.2662672374470625
2005-09-01,3.7566891443552666,-0.4704161132114094,-6.6167644763005535,,,-3.6059018995466783,,-3.296154518213909,-2.106671493329282,14.170872722044807,0.455421039702515,-1.2824237593576862,-0.7689925324024938,,8.148821724856878,-0.808205583352464,17.543407204142746,4.348138138829026,-6.206462290325023,-5.065774020579997,7.424383914965614,3.231830835703392
